Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,80.0,ACLBSL,1,110
ACLBSL,13,100.0,ACLBSL,10,10
ACLBSL,14,100.0,ACLBSL,11,100
ACLBSL,16,160.0,ACLBSL,13,10
ACLBSL,19,10.0,ACLBSL,14,60
ACLBSL,21,30.0,ACLBSL,17,150
ACLBSL,25,2727.0,ACLBSL,19,90
ACLBSL,32,140.0,ACLBSL,21,200
ACLBSL,35,630.0,ACLBSL,22,838
ACLBSL,38,10.0,ACLBSL,26,110
ACLBSL,39,10.0,ACLBSL,29,190
ACLBSL,41,40.0,ACLBSL,32,120
ACLBSL,42,30.0,ACLBSL,34,350
ACLBSL,43,20.0,ACLBSL,35,57
ACLBSL,45,170.0,ACLBSL,36,10
ACLBSL,47,212.0,ACLBSL,37,150
ACLBSL,48,110.0,ACLBSL,38,140
ACLBSL,49,20.0,ACLBSL,39,20
ACLBSL,52,20.0,ACLBSL,40,60
ACLBSL,53,10.0,ACLBSL,41,40
ACLBSL,56,93.0,ACLBSL,42,10
ACLBSL,57,65.0,ACLBSL,43,10
ACLBSL,58,30.0,ACLBSL,44,197
ACLBSL,6,120.0,ACLBSL,45,860
ACLBSL,8,10.0,ACLBSL,47,130
ADBL,1,2420.0,ACLBSL,48,108
ADBL,10,3710.0,ACLBSL,49,10
ADBL,11,1695.0,ACLBSL,52,62
ADBL,13,100.0,ACLBSL,53,119
ADBL,14,1929.0,ACLBSL,55,10
ADBL,16,160.0,ACLBSL,56,283
ADBL,17,880.0,ACLBSL,57,91
ADBL,18,50.0,ACLBSL,58,25
ADBL,19,110.0,ACLBSL,6,10
ADBL,21,1098.0,ACLBSL,7,155
ADBL,22,300.0,ACLBSL,8,52
ADBL,25,845.0,ADBL,1,309
ADBL,26,200.0,ADBL,10,5519
ADBL,28,120.0,ADBL,13,145
ADBL,29,1122.0,ADBL,14,4371
ADBL,3,280.0,ADBL,16,565
ADBL,32,335.0,ADBL,17,1681
ADBL,33,2652.0,ADBL,20,14
ADBL,34,5755.0,ADBL,21,3005
ADBL,35,300.0,ADBL,22,172
ADBL,36,2010.0,ADBL,25,400
ADBL,37,215.0,ADBL,26,192
ADBL,38,1170.0,ADBL,28,5000
ADBL,39,2195.0,ADBL,29,430
ADBL,4,2005.0,ADBL,3,243
ADBL,40,100.0,ADBL,32,1650
ADBL,41,320.0,ADBL,33,1549
ADBL,42,720.0,ADBL,34,4709
ADBL,43,930.0,ADBL,35,242
ADBL,44,278.0,ADBL,36,750
ADBL,45,819.0,ADBL,38,760
ADBL,46,560.0,ADBL,39,8230
ADBL,47,2553.0,ADBL,4,400
ADBL,48,190.0,ADBL,41,189
ADBL,49,2087.0,ADBL,42,8176
ADBL,50,975.0,ADBL,43,626
ADBL,51,467.0,ADBL,44,821
ADBL,52,2172.0,ADBL,45,2909
ADBL,53,302.0,ADBL,46,110
ADBL,54,850.0,ADBL,48,1394
ADBL,55,210.0,ADBL,49,2970
ADBL,56,2260.0,ADBL,50,1500
ADBL,57,955.0,ADBL,51,1023
ADBL,58,4925.0,ADBL,52,1330
ADBL,59,839.0,ADBL,53,50
ADBL,6,4188.0,ADBL,54,1008
ADBL,7,1019.0,ADBL,55,100
ADBL,8,1500.0,ADBL,56,500
ADBL,D01,6100.0,ADBL,57,1398
AHPC,1,3035.0,ADBL,58,1638
AHPC,10,1108.0,ADBL,6,696
AHPC,11,1078.0,ADBL,7,171
AHPC,13,4955.0,ADBL,8,30
AHPC,14,6028.0,AHPC,1,2290
AHPC,16,4724.0,AHPC,10,1460
AHPC,17,5865.0,AHPC,11,45
AHPC,18,100.0,AHPC,13,1350
AHPC,19,1987.0,AHPC,14,6600
AHPC,20,3549.0,AHPC,16,3170
AHPC,21,3700.0,AHPC,17,9050
AHPC,22,4298.0,AHPC,18,300
AHPC,25,5561.0,AHPC,19,970
AHPC,26,18018.0,AHPC,20,6145
AHPC,28,10279.0,AHPC,21,7015
AHPC,29,3590.0,AHPC,22,1573
AHPC,3,13850.0,AHPC,25,7453
AHPC,32,5458.0,AHPC,26,16382
AHPC,33,7760.0,AHPC,28,6239
AHPC,34,18839.0,AHPC,29,7650
AHPC,35,19267.0,AHPC,3,17200
AHPC,36,5470.0,AHPC,32,3654
AHPC,37,13188.0,AHPC,33,12774
AHPC,38,12827.0,AHPC,34,16609
AHPC,39,8697.0,AHPC,35,3162
AHPC,4,1740.0,AHPC,36,12782
AHPC,40,528.0,AHPC,37,5354
AHPC,41,5292.0,AHPC,38,8660
AHPC,42,8868.0,AHPC,39,2420
AHPC,43,4075.0,AHPC,4,275
AHPC,44,4340.0,AHPC,40,2358
AHPC,45,23719.0,AHPC,41,9330
AHPC,46,3285.0,AHPC,42,3514
AHPC,47,6050.0,AHPC,43,3354
AHPC,48,18334.0,AHPC,44,18405
AHPC,49,8760.0,AHPC,45,11779
AHPC,5,12194.0,AHPC,46,463
AHPC,50,8634.0,AHPC,47,1334
AHPC,51,5593.0,AHPC,48,3809
AHPC,52,5110.0,AHPC,49,27228
AHPC,53,1853.0,AHPC,5,5255
AHPC,54,4527.0,AHPC,50,4461
AHPC,55,8580.0,AHPC,51,14147
AHPC,56,3520.0,AHPC,52,11715
AHPC,57,14790.0,AHPC,53,4035
AHPC,58,46912.0,AHPC,54,750
AHPC,59,3880.0,AHPC,55,1541
AHPC,6,7849.0,AHPC,56,12296
AHPC,7,10653.0,AHPC,57,3717
AHPC,8,3600.0,AHPC,58,87598
AIL,1,30.0,AHPC,59,9885
AIL,10,21.0,AHPC,6,6330
AIL,11,500.0,AHPC,7,1421
AIL,13,100.0,AHPC,8,610
AIL,14,105.0,AIL,1,972
AIL,16,10.0,AIL,10,10
AIL,22,30.0,AIL,11,10
AIL,25,110.0,AIL,13,170
AIL,26,10.0,AIL,14,480
AIL,29,10.0,AIL,16,30
AIL,34,430.0,AIL,19,10
AIL,38,100.0,AIL,20,20
AIL,4,65.0,AIL,21,10
AIL,40,108.0,AIL,22,120
AIL,41,125.0,AIL,25,310
AIL,42,10.0,AIL,26,50
AIL,43,100.0,AIL,28,10
AIL,45,290.0,AIL,29,816
AIL,47,50.0,AIL,32,520
AIL,48,770.0,AIL,34,100
AIL,49,400.0,AIL,36,130
AIL,51,170.0,AIL,38,160
AIL,52,50.0,AIL,39,10
AIL,54,1500.0,AIL,4,10
AIL,57,380.0,AIL,41,105
AIL,58,327.0,AIL,42,40
AIL,6,100.0,AIL,43,10
AIL,7,130.0,AIL,45,180
AKJCL,1,3550.0,AIL,46,10
AKJCL,10,1650.0,AIL,47,10
AKJCL,11,1310.0,AIL,48,20
AKJCL,13,7945.0,AIL,49,490
AKJCL,14,5240.0,AIL,5,25
AKJCL,16,1868.0,AIL,50,150
AKJCL,17,3170.0,AIL,51,80
AKJCL,19,4238.0,AIL,52,125
AKJCL,20,700.0,AIL,53,20
AKJCL,21,5990.0,AIL,54,70
AKJCL,22,3288.0,AIL,57,220
AKJCL,25,2147.0,AIL,58,110
AKJCL,26,4145.0,AIL,59,100
AKJCL,28,5476.0,AIL,6,288
AKJCL,29,1527.0,AIL,7,20
AKJCL,3,16005.0,AIL,8,10
AKJCL,32,2000.0,AKJCL,1,760
AKJCL,33,29612.0,AKJCL,10,10280
AKJCL,34,13121.0,AKJCL,11,6000
AKJCL,35,6795.0,AKJCL,13,1300
AKJCL,36,4745.0,AKJCL,14,510
AKJCL,37,1645.0,AKJCL,16,7812
AKJCL,38,4390.0,AKJCL,17,5380
AKJCL,39,5213.0,AKJCL,18,2140
AKJCL,4,9800.0,AKJCL,19,2975
AKJCL,40,1380.0,AKJCL,20,500
AKJCL,41,6650.0,AKJCL,21,3320
AKJCL,42,14589.0,AKJCL,22,8549
AKJCL,43,2383.0,AKJCL,25,3000
AKJCL,44,32605.0,AKJCL,26,1900
AKJCL,45,14497.0,AKJCL,28,1100
AKJCL,46,10441.0,AKJCL,29,3253
AKJCL,47,4940.0,AKJCL,32,18101
AKJCL,48,14385.0,AKJCL,33,24495
AKJCL,49,6859.0,AKJCL,34,6260
AKJCL,5,610.0,AKJCL,35,36676
AKJCL,50,9382.0,AKJCL,36,4265
AKJCL,51,3176.0,AKJCL,37,660
AKJCL,52,6920.0,AKJCL,38,590
AKJCL,53,2042.0,AKJCL,39,13000
AKJCL,54,365.0,AKJCL,4,11274
AKJCL,55,2302.0,AKJCL,40,3035
AKJCL,56,2565.0,AKJCL,41,12399
AKJCL,57,17895.0,AKJCL,42,2538
AKJCL,58,25615.0,AKJCL,43,20000
AKJCL,59,3145.0,AKJCL,44,9096
AKJCL,6,3265.0,AKJCL,45,4880
AKJCL,7,1150.0,AKJCL,46,1200
AKJCL,8,1178.0,AKJCL,47,1860
AKPL,1,3955.0,AKJCL,48,5625
AKPL,10,3300.0,AKJCL,49,780
AKPL,11,1460.0,AKJCL,5,12050
AKPL,13,2550.0,AKJCL,50,7410
AKPL,14,5500.0,AKJCL,51,3622
AKPL,16,400.0,AKJCL,52,1220
AKPL,17,4008.0,AKJCL,53,3400
AKPL,18,150.0,AKJCL,54,1100
AKPL,19,1977.0,AKJCL,55,1600
AKPL,20,4350.0,AKJCL,56,2000
AKPL,21,3331.0,AKJCL,57,1713
AKPL,22,1298.0,AKJCL,58,47671
AKPL,25,2602.0,AKJCL,59,3720
AKPL,26,2440.0,AKJCL,6,30
AKPL,28,2800.0,AKJCL,7,10500
AKPL,29,2880.0,AKJCL,8,2360
AKPL,3,2451.0,AKPL,1,1240
AKPL,32,12887.0,AKPL,10,743
AKPL,33,4302.0,AKPL,11,105
AKPL,34,13079.0,AKPL,13,879
AKPL,35,6212.0,AKPL,14,1855
AKPL,36,4451.0,AKPL,16,1769
AKPL,37,2010.0,AKPL,17,1570
AKPL,38,5284.0,AKPL,18,500
AKPL,39,861.0,AKPL,19,1295
AKPL,4,2910.0,AKPL,20,51
AKPL,40,2890.0,AKPL,21,2214
AKPL,41,3264.0,AKPL,22,2354
AKPL,42,4260.0,AKPL,25,1865
AKPL,43,6569.0,AKPL,26,2035
AKPL,44,4560.0,AKPL,28,996
AKPL,45,10250.0,AKPL,29,4275
AKPL,46,3665.0,AKPL,3,3000
AKPL,47,4388.0,AKPL,32,4404
