Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,1,10.0
ADBL,11,200,ADBL,14,200.0
ADBL,18,50,ADBL,21,50.0
ADBL,21,50,ADBL,38,150.0
ADBL,34,300,ADBL,4,10.0
ADBL,41,10,ADBL,42,120.0
ADBL,42,200,ADBL,45,1620.0
ADBL,48,110,ADBL,46,110.0
ADBL,49,230,ADBL,52,190.0
ADBL,52,100,ADBL,53,50.0
ADBL,57,50,ADBL,57,100.0
ADBL,59,300,AHPC,10,100.0
ADBL,8,1000,AHPC,11,13.0
AHPC,13,90,AHPC,14,490.0
AHPC,14,660,AHPC,17,135.0
AHPC,16,90,AHPC,20,300.0
AHPC,17,480,AHPC,28,2000.0
AHPC,19,100,AHPC,32,2000.0
AHPC,20,50,AHPC,33,790.0
AHPC,22,200,AHPC,34,1400.0
AHPC,25,700,AHPC,35,246.0
AHPC,26,140,AHPC,37,100.0
AHPC,28,100,AHPC,38,740.0
AHPC,29,100,AHPC,41,300.0
AHPC,3,550,AHPC,42,300.0
AHPC,32,200,AHPC,43,1045.0
AHPC,33,530,AHPC,44,5329.0
AHPC,34,390,AHPC,45,91.0
AHPC,35,200,AHPC,46,100.0
AHPC,36,670,AHPC,47,50.0
AHPC,37,100,AHPC,51,1255.0
AHPC,38,3545,AHPC,52,100.0
AHPC,39,550,AHPC,54,70.0
AHPC,41,410,AHPC,55,400.0
AHPC,42,500,AHPC,56,10.0
AHPC,43,425,AHPC,58,8366.0
AHPC,45,910,AHPC,59,1000.0
AHPC,46,200,AHPC,6,600.0
AHPC,47,350,AIL,10,10.0
AHPC,48,7490,AIL,38,80.0
AHPC,49,300,AIL,49,10.0
AHPC,50,250,AKJCL,1,100.0
AHPC,51,210,AKJCL,10,1800.0
AHPC,52,1390,AKJCL,17,358.0
AHPC,55,370,AKJCL,22,3300.0
AHPC,56,50,AKJCL,26,1200.0
AHPC,57,2500,AKJCL,28,500.0
AHPC,58,1260,AKJCL,29,300.0
AHPC,59,50,AKJCL,32,2960.0
