Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,70.0,ACLBSL,1,110
ACLBSL,13,100.0,ACLBSL,10,10
ACLBSL,16,60.0,ACLBSL,14,60
ACLBSL,19,10.0,ACLBSL,17,150
ACLBSL,21,30.0,ACLBSL,22,600
ACLBSL,25,1243.0,ACLBSL,26,40
ACLBSL,35,630.0,ACLBSL,29,190
ACLBSL,38,10.0,ACLBSL,32,120
ACLBSL,41,40.0,ACLBSL,34,125
ACLBSL,42,30.0,ACLBSL,35,20
ACLBSL,43,20.0,ACLBSL,36,10
ACLBSL,45,150.0,ACLBSL,37,150
ACLBSL,47,212.0,ACLBSL,38,140
ACLBSL,48,110.0,ACLBSL,39,20
ACLBSL,49,20.0,ACLBSL,40,20
ACLBSL,52,20.0,ACLBSL,41,30
ACLBSL,53,10.0,ACLBSL,44,197
ACLBSL,56,93.0,ACLBSL,45,230
ACLBSL,58,30.0,ACLBSL,47,170
ACLBSL,6,40.0,ACLBSL,48,108
ADBL,1,2160.0,ACLBSL,52,20
ADBL,10,3200.0,ACLBSL,53,119
ADBL,11,1295.0,ACLBSL,56,83
ADBL,13,200.0,ACLBSL,57,29
ADBL,14,799.0,ACLBSL,58,15
ADBL,16,100.0,ACLBSL,6,10
ADBL,17,10.0,ACLBSL,7,100
ADBL,18,50.0,ACLBSL,8,52
ADBL,19,110.0,ADBL,1,200
ADBL,21,860.0,ADBL,10,646
ADBL,22,200.0,ADBL,13,95
ADBL,25,45.0,ADBL,14,230
ADBL,29,1025.0,ADBL,16,565
ADBL,3,30.0,ADBL,17,163
ADBL,32,100.0,ADBL,20,14
ADBL,33,20.0,ADBL,21,2995
ADBL,34,2455.0,ADBL,25,150
ADBL,35,150.0,ADBL,28,2000
ADBL,36,1910.0,ADBL,29,330
ADBL,37,200.0,ADBL,3,243
ADBL,38,778.0,ADBL,32,1800
ADBL,39,100.0,ADBL,33,394
ADBL,4,655.0,ADBL,34,3834
ADBL,40,100.0,ADBL,35,50
ADBL,41,255.0,ADBL,36,750
ADBL,42,620.0,ADBL,38,520
ADBL,44,230.0,ADBL,4,210
ADBL,45,519.0,ADBL,41,69
ADBL,46,560.0,ADBL,42,7616
ADBL,47,453.0,ADBL,43,626
ADBL,48,110.0,ADBL,44,1120
ADBL,49,921.0,ADBL,45,2619
ADBL,50,25.0,ADBL,46,110
ADBL,51,300.0,ADBL,48,100
ADBL,52,1650.0,ADBL,49,2750
ADBL,53,100.0,ADBL,50,1000
ADBL,54,650.0,ADBL,51,853
ADBL,55,210.0,ADBL,52,1040
ADBL,56,410.0,ADBL,53,50
ADBL,57,795.0,ADBL,54,508
ADBL,58,2235.0,ADBL,57,349
ADBL,59,410.0,ADBL,58,1290
ADBL,6,437.0,ADBL,6,606
ADBL,7,904.0,ADBL,7,171
ADBL,8,1500.0,ADBL,8,30
ADBL,D01,6250.0,AHPC,1,1270
AHPC,1,1535.0,AHPC,10,1560
AHPC,10,810.0,AHPC,11,57
AHPC,11,813.0,AHPC,14,7590
AHPC,13,1180.0,AHPC,16,2470
AHPC,14,4279.0,AHPC,17,8885
AHPC,16,3004.0,AHPC,18,300
AHPC,17,4190.0,AHPC,19,250
AHPC,18,200.0,AHPC,20,6125
AHPC,19,1094.0,AHPC,21,5960
AHPC,20,1995.0,AHPC,22,904
AHPC,21,2975.0,AHPC,25,4300
AHPC,22,1635.0,AHPC,26,6210
AHPC,25,3885.0,AHPC,28,3139
AHPC,26,15848.0,AHPC,29,3150
AHPC,28,7764.0,AHPC,3,15815
AHPC,29,2310.0,AHPC,32,2393
AHPC,3,10140.0,AHPC,33,10604
AHPC,32,4948.0,AHPC,34,15056
AHPC,33,4660.0,AHPC,35,2602
AHPC,34,13424.0,AHPC,36,2350
AHPC,35,22430.0,AHPC,37,4254
AHPC,36,3960.0,AHPC,38,4820
AHPC,37,12156.0,AHPC,39,1300
AHPC,38,10076.0,AHPC,4,275
AHPC,39,9749.0,AHPC,40,2158
AHPC,4,1650.0,AHPC,41,3525
AHPC,40,228.0,AHPC,42,2374
AHPC,41,3910.0,AHPC,43,2754
AHPC,42,8693.0,AHPC,44,11300
AHPC,43,3045.0,AHPC,45,7511
AHPC,44,5340.0,AHPC,46,463
AHPC,45,21202.0,AHPC,47,709
AHPC,46,2725.0,AHPC,48,3603
AHPC,47,3395.0,AHPC,49,21374
AHPC,48,12234.0,AHPC,5,3190
AHPC,49,7585.0,AHPC,50,3656
AHPC,5,7555.0,AHPC,51,13222
AHPC,50,6402.0,AHPC,52,10415
AHPC,51,7138.0,AHPC,53,2725
AHPC,52,3260.0,AHPC,54,900
AHPC,53,1451.0,AHPC,55,223
AHPC,54,1907.0,AHPC,56,9996
AHPC,55,2780.0,AHPC,57,3164
AHPC,56,2920.0,AHPC,58,93952
AHPC,57,13000.0,AHPC,59,9685
AHPC,58,41007.0,AHPC,6,2705
AHPC,59,3620.0,AHPC,7,883
AHPC,6,6884.0,AHPC,8,600
AHPC,7,6135.0,AIL,1,1117
AHPC,8,3600.0,AIL,10,10
AIL,10,21.0,AIL,11,20
AIL,11,500.0,AIL,13,160
AIL,13,100.0,AIL,14,320
AIL,14,10.0,AIL,16,20
AIL,22,60.0,AIL,19,10
AIL,25,100.0,AIL,20,20
AIL,26,10.0,AIL,21,10
AIL,29,10.0,AIL,22,110
AIL,34,410.0,AIL,25,300
AIL,4,130.0,AIL,26,50
AIL,40,10.0,AIL,29,791
AIL,41,125.0,AIL,32,520
AIL,42,10.0,AIL,36,20
AIL,45,350.0,AIL,38,160
AIL,48,770.0,AIL,41,75
AIL,49,390.0,AIL,42,20
AIL,51,80.0,AIL,43,10
AIL,52,50.0,AIL,45,130
AIL,54,1500.0,AIL,47,10
AIL,57,380.0,AIL,48,20
AIL,58,227.0,AIL,49,490
AIL,6,100.0,AIL,5,25
AIL,7,130.0,AIL,50,150
AKJCL,1,2130.0,AIL,51,50
AKJCL,10,1550.0,AIL,52,115
AKJCL,11,1300.0,AIL,53,20
AKJCL,13,880.0,AIL,54,70
AKJCL,14,2960.0,AIL,57,220
AKJCL,16,1800.0,AIL,58,100
AKJCL,17,3170.0,AIL,59,100
AKJCL,19,3115.0,AIL,6,210
AKJCL,20,400.0,AIL,7,20
AKJCL,21,4855.0,AKJCL,1,640
AKJCL,22,2928.0,AKJCL,10,9980
AKJCL,25,1717.0,AKJCL,11,6000
AKJCL,26,1120.0,AKJCL,13,1300
AKJCL,28,5086.0,AKJCL,14,510
AKJCL,29,1147.0,AKJCL,16,5000
AKJCL,3,13750.0,AKJCL,17,5280
AKJCL,32,1600.0,AKJCL,18,1382
AKJCL,33,13830.0,AKJCL,19,225
AKJCL,34,4926.0,AKJCL,20,500
AKJCL,35,4655.0,AKJCL,21,3820
AKJCL,36,4355.0,AKJCL,22,7149
AKJCL,37,1595.0,AKJCL,25,1500
AKJCL,38,3950.0,AKJCL,26,1400
AKJCL,39,3913.0,AKJCL,28,600
AKJCL,4,9450.0,AKJCL,29,2100
AKJCL,40,1180.0,AKJCL,32,17970
AKJCL,41,5240.0,AKJCL,33,9510
AKJCL,42,10074.0,AKJCL,34,6200
AKJCL,43,1160.0,AKJCL,35,11625
