Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,60,ACLBSL,1,10.0
ACLBSL,19,10,ACLBSL,14,60.0
ACLBSL,25,384,ACLBSL,32,110.0
ACLBSL,35,130,ACLBSL,34,125.0
ACLBSL,43,20,ACLBSL,36,10.0
ACLBSL,47,112,ACLBSL,38,140.0
ADBL,1,1300,ACLBSL,39,10.0
ADBL,10,500,ACLBSL,40,20.0
ADBL,11,1050,ACLBSL,41,30.0
ADBL,18,50,ACLBSL,44,10.0
ADBL,19,50,ACLBSL,52,20.0
ADBL,21,610,ACLBSL,53,10.0
ADBL,22,100,ACLBSL,57,29.0
ADBL,32,100,ACLBSL,7,80.0
ADBL,34,2499,ACLBSL,8,52.0
ADBL,35,50,ADBL,14,100.0
ADBL,36,620,ADBL,16,565.0
ADBL,38,200,ADBL,17,13.0
ADBL,4,550,ADBL,21,1605.0
ADBL,41,85,ADBL,25,100.0
ADBL,42,380,ADBL,33,69.0
ADBL,44,230,ADBL,34,2225.0
ADBL,45,129,ADBL,36,400.0
ADBL,46,500,ADBL,38,450.0
ADBL,47,385,ADBL,4,10.0
ADBL,48,160,ADBL,42,740.0
ADBL,49,751,ADBL,43,129.0
ADBL,51,200,ADBL,44,620.0
ADBL,52,1270,ADBL,45,2166.0
ADBL,55,300,ADBL,46,110.0
ADBL,56,10,ADBL,50,1000.0
ADBL,57,295,ADBL,51,803.0
ADBL,58,55,ADBL,52,1219.0
ADBL,59,200,ADBL,53,50.0
ADBL,7,15,ADBL,58,770.0
ADBL,8,500,AHPC,1,600.0
AHPC,1,850,AHPC,10,100.0
AHPC,10,350,AHPC,11,65.0
AHPC,11,113,AHPC,14,1290.0
AHPC,13,765,AHPC,16,2270.0
AHPC,14,1571,AHPC,17,2985.0
AHPC,16,650,AHPC,18,300.0
AHPC,17,2910,AHPC,20,870.0
AHPC,19,140,AHPC,21,1620.0
AHPC,20,250,AHPC,22,99.0
AHPC,21,975,AHPC,25,1050.0
AHPC,22,1380,AHPC,26,730.0
AHPC,25,1665,AHPC,28,3600.0
AHPC,26,7418,AHPC,29,100.0
AHPC,28,735,AHPC,32,1360.0
AHPC,29,1770,AHPC,33,690.0
AHPC,3,4260,AHPC,34,12170.0
AHPC,32,1848,AHPC,35,451.0
AHPC,33,2480,AHPC,36,800.0
AHPC,34,5855,AHPC,37,2754.0
AHPC,35,1080,AHPC,38,2320.0
AHPC,36,2948,AHPC,39,500.0
AHPC,37,1382,AHPC,40,850.0
AHPC,38,5332,AHPC,41,400.0
AHPC,39,3627,AHPC,42,1051.0
AHPC,4,200,AHPC,43,2245.0
AHPC,41,930,AHPC,44,6550.0
AHPC,42,2494,AHPC,45,3921.0
AHPC,43,2595,AHPC,46,165.0
AHPC,44,680,AHPC,47,584.0
AHPC,45,14582,AHPC,48,2450.0
AHPC,46,150,AHPC,49,993.0
AHPC,47,1080,AHPC,50,2460.0
AHPC,48,9130,AHPC,51,2485.0
AHPC,49,978,AHPC,52,9347.0
AHPC,5,1100,AHPC,53,350.0
AHPC,50,350,AHPC,54,320.0
AHPC,51,1622,AHPC,55,400.0
AHPC,52,1410,AHPC,56,710.0
AHPC,53,180,AHPC,57,170.0
AHPC,54,250,AHPC,58,30243.0
AHPC,55,950,AHPC,59,4887.0
AHPC,56,225,AHPC,6,760.0
AHPC,57,8863,AHPC,7,343.0
AHPC,58,3800,AHPC,8,100.0
AHPC,59,1850,AIL,10,10.0
AHPC,6,1750,AIL,13,160.0
AHPC,7,1785,AIL,16,10.0
AHPC,8,1200,AIL,19,10.0
AIL,11,450,AIL,20,40.0
AIL,13,100,AIL,21,10.0
AIL,14,10,AIL,22,110.0
AIL,26,10,AIL,29,40.0
AIL,29,10,AIL,32,20.0
AIL,34,50,AIL,36,10.0
AIL,40,10,AIL,38,150.0
AIL,41,10,AIL,41,75.0
AIL,42,10,AIL,42,20.0
AIL,48,50,AIL,43,10.0
AIL,49,320,AIL,45,110.0
AIL,51,70,AIL,47,10.0
AIL,52,50,AIL,48,30.0
AIL,54,245,AIL,49,440.0
AIL,57,30,AIL,5,15.0
AIL,58,20,AIL,52,25.0
AIL,6,100,AIL,54,60.0
AIL,7,30,AIL,57,110.0
AKJCL,1,880,AIL,6,100.0
AKJCL,10,300,AKJCL,1,120.0
AKJCL,11,100,AKJCL,10,8343.0
AKJCL,13,330,AKJCL,11,180.0
AKJCL,14,2710,AKJCL,13,100.0
AKJCL,16,1650,AKJCL,17,2492.0
AKJCL,17,2480,AKJCL,18,500.0
AKJCL,19,2185,AKJCL,19,10.0
AKJCL,20,300,AKJCL,21,2720.0
AKJCL,21,3640,AKJCL,22,6774.0
AKJCL,22,1685,AKJCL,25,600.0
AKJCL,25,1210,AKJCL,26,600.0
AKJCL,26,630,AKJCL,28,1000.0
AKJCL,28,2346,AKJCL,29,700.0
AKJCL,29,147,AKJCL,32,16942.0
AKJCL,3,7200,AKJCL,33,460.0
AKJCL,32,420,AKJCL,34,4050.0
AKJCL,33,9250,AKJCL,35,650.0
AKJCL,34,4111,AKJCL,36,2500.0
AKJCL,35,3560,AKJCL,37,460.0
AKJCL,36,1610,AKJCL,38,290.0
AKJCL,37,120,AKJCL,39,5031.0
AKJCL,38,2370,AKJCL,4,5969.0
AKJCL,39,1950,AKJCL,40,2000.0
AKJCL,4,7300,AKJCL,41,9400.0
AKJCL,40,1050,AKJCL,42,1578.0
AKJCL,41,3960,AKJCL,43,18500.0
AKJCL,42,6378,AKJCL,44,1750.0
AKJCL,43,600,AKJCL,45,1350.0
AKJCL,44,6560,AKJCL,46,1200.0
AKJCL,45,5470,AKJCL,47,560.0
AKJCL,46,5280,AKJCL,48,3000.0
AKJCL,47,905,AKJCL,49,240.0
AKJCL,48,6750,AKJCL,5,11000.0
AKJCL,49,2331,AKJCL,50,900.0
AKJCL,5,310,AKJCL,51,172.0
AKJCL,50,985,AKJCL,52,1070.0
AKJCL,51,1266,AKJCL,53,2400.0
AKJCL,52,3130,AKJCL,54,1100.0
AKJCL,53,942,AKJCL,56,2000.0
AKJCL,54,160,AKJCL,57,10.0
AKJCL,55,825,AKJCL,58,11019.0
AKJCL,56,1850,AKJCL,59,1500.0
AKJCL,57,13430,AKJCL,6,10.0
AKJCL,58,5184,AKJCL,8,1000.0
AKJCL,59,2340,AKPL,1,260.0
AKJCL,6,2110,AKPL,10,60.0
AKJCL,7,1150,AKPL,11,100.0
AKJCL,8,800,AKPL,14,250.0
AKPL,1,2395,AKPL,16,473.0
AKPL,10,2500,AKPL,17,200.0
AKPL,11,580,AKPL,18,200.0
AKPL,13,1310,AKPL,19,195.0
AKPL,14,1135,AKPL,20,51.0
AKPL,17,2300,AKPL,21,300.0
AKPL,19,255,AKPL,22,90.0
AKPL,20,1600,AKPL,26,530.0
AKPL,21,1510,AKPL,29,1340.0
AKPL,22,670,AKPL,3,500.0
AKPL,25,1717,AKPL,32,550.0
AKPL,26,200,AKPL,33,791.0
AKPL,28,1300,AKPL,34,3330.0
AKPL,29,1150,AKPL,35,1650.0
AKPL,3,1140,AKPL,36,310.0
AKPL,32,10100,AKPL,37,1230.0
AKPL,33,200,AKPL,38,1067.0
AKPL,34,1555,AKPL,4,100.0
AKPL,35,2930,AKPL,40,380.0
AKPL,36,1980,AKPL,41,1625.0
AKPL,37,300,AKPL,42,5360.0
AKPL,38,717,AKPL,43,3125.0
AKPL,39,611,AKPL,45,13085.0
AKPL,4,370,AKPL,46,810.0
AKPL,40,1060,AKPL,47,837.0
AKPL,41,1588,AKPL,48,2150.0
AKPL,42,1263,AKPL,49,1590.0
AKPL,43,3082,AKPL,5,1100.0
AKPL,44,1510,AKPL,50,4350.0
AKPL,45,3710,AKPL,51,726.0
AKPL,47,320,AKPL,52,449.0
AKPL,48,322,AKPL,53,100.0
AKPL,49,2093,AKPL,55,1415.0
AKPL,50,700,AKPL,56,1970.0
AKPL,51,320,AKPL,57,3280.0
AKPL,52,680,AKPL,58,293.0
AKPL,53,1750,AKPL,59,7205.0
AKPL,54,230,AKPL,6,400.0
AKPL,55,410,AKPL,7,26.0
AKPL,56,140,AKPL,8,200.0
AKPL,57,4180,ALBSL,13,12.0
AKPL,58,740,ALBSL,14,50.0
AKPL,59,390,ALBSL,19,40.0
AKPL,6,555,ALBSL,21,80.0
AKPL,7,85,ALBSL,22,25.0
AKPL,8,400,ALBSL,25,292.0
ALBSL,1,130,ALBSL,26,338.0
ALBSL,10,500,ALBSL,32,12.0
ALBSL,13,50,ALBSL,5,198.0
ALBSL,14,10,ALBSL,50,15.0
ALBSL,17,20,ALBSL,52,300.0
