Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,80.0,ACLBSL,1,110
ACLBSL,13,100.0,ACLBSL,10,10
ACLBSL,16,160.0,ACLBSL,14,60
ACLBSL,19,10.0,ACLBSL,17,150
ACLBSL,21,30.0,ACLBSL,22,718
ACLBSL,25,1403.0,ACLBSL,26,60
ACLBSL,32,140.0,ACLBSL,29,190
ACLBSL,35,690.0,ACLBSL,32,120
ACLBSL,38,10.0,ACLBSL,34,125
ACLBSL,41,40.0,ACLBSL,35,20
ACLBSL,42,30.0,ACLBSL,36,10
ACLBSL,43,20.0,ACLBSL,37,150
ACLBSL,45,170.0,ACLBSL,38,200
ACLBSL,47,212.0,ACLBSL,39,20
ACLBSL,48,110.0,ACLBSL,40,60
ACLBSL,49,20.0,ACLBSL,41,40
ACLBSL,52,20.0,ACLBSL,43,10
ACLBSL,53,10.0,ACLBSL,44,197
ACLBSL,56,93.0,ACLBSL,45,430
ACLBSL,57,65.0,ACLBSL,47,120
ACLBSL,58,30.0,ACLBSL,48,108
ACLBSL,6,120.0,ACLBSL,52,30
ACLBSL,8,10.0,ACLBSL,53,119
ADBL,1,1560.0,ACLBSL,55,10
ADBL,10,3200.0,ACLBSL,56,183
ADBL,11,1645.0,ACLBSL,57,91
ADBL,13,100.0,ACLBSL,58,15
ADBL,14,1929.0,ACLBSL,6,10
ADBL,16,150.0,ACLBSL,7,155
ADBL,17,20.0,ACLBSL,8,52
ADBL,18,50.0,ADBL,1,309
ADBL,19,110.0,ADBL,10,3919
ADBL,21,960.0,ADBL,13,95
ADBL,22,200.0,ADBL,14,260
ADBL,25,45.0,ADBL,16,565
ADBL,29,1025.0,ADBL,17,761
ADBL,3,30.0,ADBL,20,14
ADBL,32,120.0,ADBL,21,3005
ADBL,33,1020.0,ADBL,22,110
ADBL,34,2895.0,ADBL,25,150
ADBL,35,150.0,ADBL,26,192
ADBL,36,1910.0,ADBL,28,5000
ADBL,37,200.0,ADBL,29,330
ADBL,38,778.0,ADBL,3,243
ADBL,39,2100.0,ADBL,32,1650
ADBL,4,1355.0,ADBL,33,349
ADBL,40,100.0,ADBL,34,3684
ADBL,41,290.0,ADBL,35,80
ADBL,42,620.0,ADBL,36,750
ADBL,43,30.0,ADBL,38,750
ADBL,44,230.0,ADBL,39,1130
ADBL,45,569.0,ADBL,4,400
ADBL,46,686.0,ADBL,41,89
ADBL,47,853.0,ADBL,42,7806
ADBL,48,160.0,ADBL,43,626
ADBL,49,1071.0,ADBL,44,621
ADBL,50,775.0,ADBL,45,2619
ADBL,51,300.0,ADBL,46,110
ADBL,52,2132.0,ADBL,48,100
ADBL,53,100.0,ADBL,49,2950
ADBL,54,650.0,ADBL,50,1500
ADBL,55,210.0,ADBL,51,979
ADBL,56,1710.0,ADBL,52,1330
ADBL,57,805.0,ADBL,53,50
ADBL,58,4465.0,ADBL,54,1008
ADBL,59,410.0,ADBL,55,100
ADBL,6,1218.0,ADBL,56,500
ADBL,7,919.0,ADBL,57,1079
ADBL,8,1500.0,ADBL,58,1435
ADBL,D01,6100.0,ADBL,6,606
AHPC,1,1585.0,ADBL,7,171
AHPC,10,1010.0,ADBL,8,30
AHPC,11,983.0,AHPC,1,2290
AHPC,13,2330.0,AHPC,10,1460
AHPC,14,4738.0,AHPC,11,45
AHPC,16,4624.0,AHPC,13,570
AHPC,17,5420.0,AHPC,14,6490
AHPC,18,100.0,AHPC,16,3170
AHPC,19,1247.0,AHPC,17,8950
AHPC,20,3495.0,AHPC,18,300
AHPC,21,3615.0,AHPC,19,980
AHPC,22,3035.0,AHPC,20,6145
AHPC,25,4871.0,AHPC,21,6535
AHPC,26,16828.0,AHPC,22,1301
AHPC,28,8974.0,AHPC,25,4350
AHPC,29,2310.0,AHPC,26,12507
AHPC,3,10850.0,AHPC,28,5039
AHPC,32,5048.0,AHPC,29,7150
AHPC,33,6660.0,AHPC,3,17175
AHPC,34,18219.0,AHPC,32,2638
AHPC,35,17412.0,AHPC,33,11774
AHPC,36,4250.0,AHPC,34,15661
AHPC,37,13529.0,AHPC,35,2622
AHPC,38,10847.0,AHPC,36,11050
AHPC,39,8287.0,AHPC,37,4304
AHPC,4,1220.0,AHPC,38,6860
AHPC,40,528.0,AHPC,39,2400
AHPC,41,5262.0,AHPC,4,275
AHPC,42,8093.0,AHPC,40,2994
AHPC,43,3055.0,AHPC,41,8530
AHPC,44,4040.0,AHPC,42,2544
AHPC,45,22316.0,AHPC,43,2954
AHPC,46,2785.0,AHPC,44,13905
AHPC,47,4795.0,AHPC,45,9461
AHPC,48,17444.0,AHPC,46,463
AHPC,49,7850.0,AHPC,47,684
AHPC,5,11694.0,AHPC,48,3409
AHPC,50,8137.0,AHPC,49,25228
AHPC,51,5543.0,AHPC,5,3215
AHPC,52,3301.0,AHPC,50,3906
AHPC,53,1426.0,AHPC,51,13922
AHPC,54,2737.0,AHPC,52,11627
AHPC,55,2880.0,AHPC,53,2735
AHPC,56,2750.0,AHPC,54,650
AHPC,57,13940.0,AHPC,55,723
AHPC,58,45719.0,AHPC,56,10996
AHPC,59,3920.0,AHPC,57,3117
AHPC,6,7474.0,AHPC,58,83749
AHPC,7,9835.0,AHPC,59,8185
AHPC,8,3600.0,AHPC,6,3980
AIL,1,30.0,AHPC,7,993
AIL,10,21.0,AHPC,8,600
AIL,11,500.0,AIL,1,972
AIL,13,100.0,AIL,10,10
AIL,14,10.0,AIL,11,10
AIL,16,10.0,AIL,13,160
AIL,22,30.0,AIL,14,400
AIL,25,110.0,AIL,16,20
AIL,26,10.0,AIL,19,10
AIL,29,10.0,AIL,20,20
AIL,34,410.0,AIL,21,10
AIL,38,20.0,AIL,22,120
AIL,4,65.0,AIL,25,300
AIL,40,10.0,AIL,26,50
AIL,41,125.0,AIL,29,791
AIL,42,10.0,AIL,32,520
AIL,45,290.0,AIL,36,30
AIL,47,50.0,AIL,38,160
AIL,48,770.0,AIL,41,105
AIL,49,390.0,AIL,42,20
AIL,51,130.0,AIL,43,10
AIL,52,50.0,AIL,45,130
AIL,54,1500.0,AIL,47,10
AIL,57,380.0,AIL,48,20
AIL,58,227.0,AIL,49,490
AIL,6,100.0,AIL,5,25
AIL,7,130.0,AIL,50,150
AKJCL,1,3550.0,AIL,51,70
AKJCL,10,1650.0,AIL,52,125
AKJCL,11,1300.0,AIL,53,20
AKJCL,13,7645.0,AIL,54,70
AKJCL,14,5040.0,AIL,57,220
AKJCL,16,1700.0,AIL,58,100
AKJCL,17,3170.0,AIL,59,100
AKJCL,19,3648.0,AIL,6,210
AKJCL,20,700.0,AIL,7,20
AKJCL,21,5625.0,AIL,8,10
AKJCL,22,3268.0,AKJCL,1,640
AKJCL,25,1837.0,AKJCL,10,10280
AKJCL,26,1420.0,AKJCL,11,6000
AKJCL,28,5456.0,AKJCL,13,1300
AKJCL,29,1527.0,AKJCL,14,510
AKJCL,3,14828.0,AKJCL,16,6000
AKJCL,32,1600.0,AKJCL,17,5380
AKJCL,33,18192.0,AKJCL,18,1640
AKJCL,34,12341.0,AKJCL,19,975
AKJCL,35,4905.0,AKJCL,20,500
AKJCL,36,4655.0,AKJCL,21,3320
AKJCL,37,1615.0,AKJCL,22,7349
AKJCL,38,4360.0,AKJCL,25,1500
AKJCL,39,4313.0,AKJCL,26,1400
AKJCL,4,9800.0,AKJCL,28,1100
AKJCL,40,1180.0,AKJCL,29,3100
AKJCL,41,6090.0,AKJCL,32,17442
AKJCL,42,12159.0,AKJCL,33,13750
AKJCL,43,2003.0,AKJCL,34,6210
AKJCL,44,33210.0,AKJCL,35,30250
AKJCL,45,11930.0,AKJCL,36,3530
AKJCL,46,10001.0,AKJCL,37,560
AKJCL,47,4940.0,AKJCL,38,590
AKJCL,48,12985.0,AKJCL,39,13000
AKJCL,49,6006.0,AKJCL,4,11274
AKJCL,5,610.0,AKJCL,40,2535
AKJCL,50,8537.0,AKJCL,41,12399
AKJCL,51,2416.0,AKJCL,42,2389
AKJCL,52,5780.0,AKJCL,43,20000
AKJCL,53,1742.0,AKJCL,44,8946
AKJCL,54,315.0,AKJCL,45,4380
AKJCL,55,2202.0,AKJCL,46,1200
AKJCL,56,2210.0,AKJCL,47,1860
AKJCL,57,16870.0,AKJCL,48,5325
AKJCL,58,23948.0,AKJCL,49,760
AKJCL,59,2690.0,AKJCL,5,12050
AKJCL,6,3225.0,AKJCL,50,6400
AKJCL,7,1150.0,AKJCL,51,3622
AKJCL,8,1196.0,AKJCL,52,1220
AKPL,1,3555.0,AKJCL,53,3700
AKPL,10,2800.0,AKJCL,54,1100
AKPL,11,1430.0,AKJCL,55,1600
AKPL,13,2210.0,AKJCL,56,2000
AKPL,14,4800.0,AKJCL,57,1713
AKPL,16,250.0,AKJCL,58,45531
AKPL,17,3528.0,AKJCL,59,3920
AKPL,19,1795.0,AKJCL,6,30
AKPL,20,4350.0,AKJCL,7,5500
AKPL,21,3021.0,AKJCL,8,1760
AKPL,22,1003.0,AKPL,1,1110
AKPL,25,2087.0,AKPL,10,743
AKPL,26,1845.0,AKPL,11,105
AKPL,28,2400.0,AKPL,13,879
AKPL,29,2830.0,AKPL,14,650
AKPL,3,1231.0,AKPL,16,1369
AKPL,32,12287.0,AKPL,17,1570
AKPL,33,2502.0,AKPL,18,500
AKPL,34,12039.0,AKPL,19,1295
AKPL,35,5910.0,AKPL,20,51
AKPL,36,3988.0,AKPL,21,1990
AKPL,37,1310.0,AKPL,22,2094
AKPL,38,4054.0,AKPL,25,1765
AKPL,39,861.0,AKPL,26,2015
AKPL,4,2870.0,AKPL,28,801
AKPL,40,2740.0,AKPL,29,3275
AKPL,41,2708.0,AKPL,3,3000
AKPL,42,3090.0,AKPL,32,4039
AKPL,43,6069.0,AKPL,33,4811
AKPL,44,3960.0,AKPL,34,4171
AKPL,45,7760.0,AKPL,35,2020
AKPL,46,3375.0,AKPL,36,1310
AKPL,47,3233.0,AKPL,37,2330
AKPL,48,1748.0,AKPL,38,3530
AKPL,49,4816.0,AKPL,39,963
AKPL,5,250.0,AKPL,4,100
AKPL,50,7575.0,AKPL,40,2980
AKPL,51,3130.0,AKPL,41,5185
AKPL,52,2210.0,AKPL,42,10221
AKPL,53,2367.0,AKPL,43,7006
