Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,70.0,ACLBSL,1,10
ACLBSL,13,100.0,ACLBSL,10,10
ACLBSL,16,60.0,ACLBSL,14,60
ACLBSL,19,10.0,ACLBSL,17,150
ACLBSL,21,30.0,ACLBSL,22,470
ACLBSL,25,749.0,ACLBSL,26,20
ACLBSL,35,630.0,ACLBSL,29,190
ACLBSL,38,10.0,ACLBSL,32,120
ACLBSL,41,40.0,ACLBSL,34,125
ACLBSL,42,30.0,ACLBSL,35,20
ACLBSL,43,20.0,ACLBSL,36,10
ACLBSL,45,150.0,ACLBSL,38,140
ACLBSL,47,212.0,ACLBSL,39,20
ACLBSL,48,110.0,ACLBSL,40,20
ACLBSL,49,20.0,ACLBSL,41,30
ACLBSL,52,20.0,ACLBSL,44,197
ACLBSL,53,10.0,ACLBSL,45,20
ACLBSL,58,30.0,ACLBSL,47,70
ACLBSL,6,20.0,ACLBSL,48,216
ADBL,1,1460.0,ACLBSL,52,20
ADBL,10,3200.0,ACLBSL,53,119
ADBL,11,1295.0,ACLBSL,56,83
ADBL,14,799.0,ACLBSL,57,29
ADBL,17,10.0,ACLBSL,6,20
ADBL,18,50.0,ACLBSL,7,100
ADBL,19,110.0,ACLBSL,8,52
ADBL,21,860.0,ADBL,1,200
ADBL,22,200.0,ADBL,10,646
ADBL,25,45.0,ADBL,13,95
ADBL,29,25.0,ADBL,14,230
ADBL,3,30.0,ADBL,16,565
ADBL,32,100.0,ADBL,17,163
ADBL,33,20.0,ADBL,20,14
ADBL,34,2475.0,ADBL,21,2995
ADBL,35,100.0,ADBL,25,130
ADBL,36,1910.0,ADBL,28,2000
ADBL,37,200.0,ADBL,29,330
ADBL,38,778.0,ADBL,32,1550
ADBL,39,100.0,ADBL,33,69
ADBL,4,550.0,ADBL,34,3534
ADBL,40,100.0,ADBL,35,50
ADBL,41,255.0,ADBL,36,750
ADBL,42,620.0,ADBL,38,520
ADBL,44,230.0,ADBL,4,10
ADBL,45,484.0,ADBL,41,69
ADBL,46,560.0,ADBL,42,6806
ADBL,47,453.0,ADBL,43,626
ADBL,48,110.0,ADBL,44,620
ADBL,49,891.0,ADBL,45,2619
ADBL,50,25.0,ADBL,46,110
ADBL,51,300.0,ADBL,48,100
ADBL,52,1620.0,ADBL,49,2650
ADBL,53,100.0,ADBL,50,1000
ADBL,54,650.0,ADBL,51,853
ADBL,55,210.0,ADBL,52,1040
ADBL,56,410.0,ADBL,53,50
ADBL,57,795.0,ADBL,54,508
ADBL,58,2235.0,ADBL,57,309
ADBL,59,410.0,ADBL,58,1290
ADBL,6,29.0,ADBL,6,606
ADBL,7,904.0,ADBL,7,171
ADBL,8,1500.0,ADBL,8,30
ADBL,D01,6100.0,AHPC,1,1720
AHPC,1,1465.0,AHPC,10,1460
AHPC,10,800.0,AHPC,11,45
AHPC,11,563.0,AHPC,14,4790
AHPC,13,1180.0,AHPC,16,3470
AHPC,14,3598.0,AHPC,17,8485
AHPC,16,2100.0,AHPC,18,300
AHPC,17,4090.0,AHPC,19,250
AHPC,18,100.0,AHPC,20,5205
AHPC,19,970.0,AHPC,21,5960
AHPC,20,1995.0,AHPC,22,594
AHPC,21,2900.0,AHPC,25,4250
AHPC,22,1505.0,AHPC,26,5990
AHPC,25,3395.0,AHPC,28,4101
AHPC,26,14028.0,AHPC,29,3150
AHPC,28,7564.0,AHPC,3,15815
AHPC,29,2110.0,AHPC,32,2310
AHPC,3,11150.0,AHPC,33,9644
AHPC,32,4748.0,AHPC,34,17006
AHPC,33,3460.0,AHPC,35,2502
AHPC,34,12096.0,AHPC,36,1150
AHPC,35,12140.0,AHPC,37,4254
AHPC,36,3910.0,AHPC,38,4940
AHPC,37,8468.0,AHPC,39,1300
AHPC,38,8677.0,AHPC,4,45
AHPC,39,7832.0,AHPC,40,2158
AHPC,4,1050.0,AHPC,41,3290
AHPC,40,28.0,AHPC,42,2374
AHPC,41,4080.0,AHPC,43,3754
AHPC,42,7884.0,AHPC,44,10800
AHPC,43,3295.0,AHPC,45,6241
AHPC,44,3240.0,AHPC,46,463
AHPC,45,18739.0,AHPC,47,684
AHPC,46,3200.0,AHPC,48,3165
AHPC,47,2685.0,AHPC,49,14186
AHPC,48,14424.0,AHPC,5,790
AHPC,49,5140.0,AHPC,50,3656
AHPC,5,7155.0,AHPC,51,12947
AHPC,50,5902.0,AHPC,52,9815
AHPC,51,4658.0,AHPC,53,2225
AHPC,52,2415.0,AHPC,54,650
AHPC,53,1151.0,AHPC,55,423
AHPC,54,1307.0,AHPC,56,9996
AHPC,55,2780.0,AHPC,57,3470
AHPC,56,2500.0,AHPC,58,70990
AHPC,57,13100.0,AHPC,59,7685
AHPC,58,38571.0,AHPC,6,2705
AHPC,59,4220.0,AHPC,7,438
AHPC,6,6224.0,AHPC,8,600
AHPC,7,4649.0,AIL,1,982
AHPC,8,3000.0,AIL,10,10
AIL,11,500.0,AIL,11,10
AIL,13,100.0,AIL,13,160
AIL,14,10.0,AIL,14,300
AIL,22,30.0,AIL,16,20
AIL,25,30.0,AIL,19,10
AIL,26,10.0,AIL,20,20
AIL,29,10.0,AIL,21,10
AIL,34,410.0,AIL,22,110
AIL,4,65.0,AIL,25,300
AIL,40,10.0,AIL,26,50
AIL,41,105.0,AIL,29,340
AIL,42,10.0,AIL,32,520
AIL,45,380.0,AIL,36,20
AIL,48,170.0,AIL,38,160
AIL,49,390.0,AIL,41,75
AIL,51,70.0,AIL,42,20
AIL,52,50.0,AIL,43,10
AIL,54,1500.0,AIL,45,130
AIL,57,380.0,AIL,47,10
AIL,58,217.0,AIL,48,20
AIL,6,100.0,AIL,49,480
AIL,7,130.0,AIL,5,25
AKJCL,1,2430.0,AIL,50,150
AKJCL,10,1500.0,AIL,51,50
AKJCL,11,1100.0,AIL,52,55
AKJCL,13,670.0,AIL,53,20
AKJCL,14,3820.0,AIL,54,70
AKJCL,16,1650.0,AIL,57,220
AKJCL,17,3170.0,AIL,58,100
AKJCL,19,3045.0,AIL,59,100
AKJCL,20,400.0,AIL,6,100
AKJCL,21,4845.0,AIL,7,20
AKJCL,22,2428.0,AKJCL,1,640
AKJCL,25,1687.0,AKJCL,10,10280
AKJCL,26,1050.0,AKJCL,11,6000
AKJCL,28,4686.0,AKJCL,13,1300
AKJCL,29,1147.0,AKJCL,14,510
AKJCL,3,12750.0,AKJCL,16,5640
AKJCL,32,2100.0,AKJCL,17,5180
AKJCL,33,15290.0,AKJCL,18,1500
AKJCL,34,4356.0,AKJCL,19,225
AKJCL,35,4905.0,AKJCL,20,500
AKJCL,36,3955.0,AKJCL,21,3320
AKJCL,37,1595.0,AKJCL,22,7149
AKJCL,38,3990.0,AKJCL,25,1500
AKJCL,39,2300.0,AKJCL,26,1400
AKJCL,4,9550.0,AKJCL,28,1100
AKJCL,40,1180.0,AKJCL,29,1700
AKJCL,41,5150.0,AKJCL,32,17792
AKJCL,42,10374.0,AKJCL,33,9510
AKJCL,43,1160.0,AKJCL,34,6200
AKJCL,44,30275.0,AKJCL,35,9664
AKJCL,45,12100.0,AKJCL,36,2530
AKJCL,46,9717.0,AKJCL,37,570
AKJCL,47,4665.0,AKJCL,38,490
AKJCL,48,12435.0,AKJCL,39,10000
AKJCL,49,4909.0,AKJCL,4,11274
AKJCL,5,310.0,AKJCL,40,2035
AKJCL,50,6547.0,AKJCL,41,10799
AKJCL,51,1626.0,AKJCL,42,2078
AKJCL,52,5460.0,AKJCL,43,20000
AKJCL,53,1442.0,AKJCL,44,12802
AKJCL,54,260.0,AKJCL,45,2360
AKJCL,55,1525.0,AKJCL,46,1200
AKJCL,56,2070.0,AKJCL,47,1560
AKJCL,57,15990.0,AKJCL,48,4885
AKJCL,58,22668.0,AKJCL,49,230
AKJCL,59,2490.0,AKJCL,5,12000
AKJCL,6,3060.0,AKJCL,50,6473
AKJCL,7,1150.0,AKJCL,51,1122
AKJCL,8,1060.0,AKJCL,52,1220
AKPL,1,3325.0,AKJCL,53,3400
AKPL,10,2800.0,AKJCL,54,1100
AKPL,11,1380.0,AKJCL,55,1600
AKPL,13,2050.0,AKJCL,56,500
AKPL,14,3630.0,AKJCL,57,913
AKPL,16,250.0,AKJCL,58,40491
AKPL,17,3478.0,AKJCL,59,3520
AKPL,19,1145.0,AKJCL,6,30
AKPL,20,3350.0,AKJCL,7,4500
AKPL,21,2581.0,AKJCL,8,1250
AKPL,22,728.0,AKPL,1,1160
AKPL,25,1837.0,AKPL,10,618
AKPL,26,695.0,AKPL,11,105
AKPL,28,1900.0,AKPL,13,879
AKPL,29,2362.0,AKPL,14,250
AKPL,3,1181.0,AKPL,16,1590
AKPL,32,11880.0,AKPL,17,1050
AKPL,33,1702.0,AKPL,18,500
AKPL,34,10849.0,AKPL,19,895
AKPL,35,4845.0,AKPL,20,51
AKPL,36,2100.0,AKPL,21,1750
AKPL,37,400.0,AKPL,22,1190
AKPL,38,3045.0,AKPL,25,1315
AKPL,39,961.0,AKPL,26,1130
AKPL,4,2880.0,AKPL,28,801
AKPL,40,2490.0,AKPL,29,2275
AKPL,41,1898.0,AKPL,3,2200
AKPL,42,1868.0,AKPL,32,1250
AKPL,43,4869.0,AKPL,33,4801
AKPL,44,3320.0,AKPL,34,4180
AKPL,45,5260.0,AKPL,35,1860
AKPL,46,3175.0,AKPL,36,1100
AKPL,47,2806.0,AKPL,37,2330
AKPL,48,602.0,AKPL,38,3248
AKPL,49,4311.0,AKPL,39,463
AKPL,5,250.0,AKPL,4,100
AKPL,50,5800.0,AKPL,40,1980
AKPL,51,2790.0,AKPL,41,3385
AKPL,52,1680.0,AKPL,42,10161
AKPL,53,2200.0,AKPL,43,7006
AKPL,54,603.0,AKPL,44,147
AKPL,55,1520.0,AKPL,45,18421
AKPL,56,650.0,AKPL,46,1210
AKPL,57,6269.0,AKPL,47,1213
AKPL,58,2127.0,AKPL,48,4680
AKPL,59,2200.0,AKPL,49,3240
