Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,1,10.0
ACLBSL,47,172,ACLBSL,14,120.0
ADBL,1,500,ACLBSL,8,52.0
ADBL,11,200,ADBL,14,200.0
ADBL,18,50,ADBL,16,400.0
ADBL,21,50,ADBL,17,13.0
ADBL,34,1799,ADBL,21,100.0
ADBL,35,50,ADBL,25,100.0
ADBL,4,550,ADBL,34,225.0
ADBL,41,10,ADBL,38,450.0
ADBL,42,350,ADBL,4,10.0
ADBL,44,30,ADBL,42,520.0
ADBL,45,79,ADBL,43,50.0
ADBL,48,160,ADBL,44,500.0
ADBL,49,551,ADBL,45,2766.0
ADBL,52,100,ADBL,46,110.0
ADBL,55,100,ADBL,52,190.0
ADBL,56,10,ADBL,53,50.0
ADBL,57,100,ADBL,57,100.0
ADBL,59,350,ADBL,58,255.0
ADBL,8,1000,AHPC,1,600.0
AHPC,1,250,AHPC,10,100.0
AHPC,10,350,AHPC,11,25.0
AHPC,13,240,AHPC,14,490.0
AHPC,14,660,AHPC,16,1470.0
AHPC,16,640,AHPC,17,1435.0
AHPC,17,2550,AHPC,18,300.0
AHPC,19,140,AHPC,20,800.0
AHPC,20,50,AHPC,21,1320.0
AHPC,21,865,AHPC,22,99.0
AHPC,22,200,AHPC,25,50.0
AHPC,25,1430,AHPC,26,730.0
AHPC,26,3008,AHPC,28,2100.0
AHPC,28,400,AHPC,32,1360.0
AHPC,29,1050,AHPC,33,690.0
AHPC,3,4260,AHPC,34,11770.0
AHPC,32,1198,AHPC,35,421.0
AHPC,33,1730,AHPC,37,2754.0
AHPC,34,2920,AHPC,38,2240.0
AHPC,35,580,AHPC,40,850.0
AHPC,36,1740,AHPC,41,350.0
AHPC,37,100,AHPC,42,798.0
AHPC,38,5205,AHPC,43,2045.0
AHPC,39,2317,AHPC,44,7050.0
AHPC,4,40,AHPC,45,636.0
AHPC,41,1000,AHPC,46,165.0
AHPC,42,1640,AHPC,47,634.0
AHPC,43,2225,AHPC,48,1250.0
AHPC,44,680,AHPC,49,993.0
AHPC,45,12046,AHPC,51,1485.0
AHPC,46,200,AHPC,52,4700.0
AHPC,47,1280,AHPC,53,300.0
AHPC,48,8170,AHPC,54,390.0
AHPC,49,646,AHPC,55,400.0
AHPC,5,600,AHPC,56,10.0
AHPC,50,350,AHPC,58,23282.0
AHPC,51,314,AHPC,59,4787.0
