Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,100.0,ACLBSL,1,10
ACLBSL,16,60.0,ACLBSL,14,60
ACLBSL,19,10.0,ACLBSL,29,190
ACLBSL,25,513.0,ACLBSL,32,120
ACLBSL,35,130.0,ACLBSL,34,125
ACLBSL,43,20.0,ACLBSL,36,10
ACLBSL,45,100.0,ACLBSL,38,140
ACLBSL,47,112.0,ACLBSL,39,10
ACLBSL,58,30.0,ACLBSL,40,20
ADBL,1,1450.0,ACLBSL,41,30
ADBL,10,500.0,ACLBSL,44,30
ADBL,11,1150.0,ACLBSL,45,20
ADBL,18,50.0,ACLBSL,47,10
ADBL,19,80.0,ACLBSL,52,20
ADBL,21,610.0,ACLBSL,53,119
ADBL,22,100.0,ACLBSL,57,29
ADBL,32,100.0,ACLBSL,7,80
ADBL,34,2499.0,ACLBSL,8,52
ADBL,35,50.0,ADBL,14,200
ADBL,36,410.0,ADBL,16,590
ADBL,38,570.0,ADBL,17,163
ADBL,39,100.0,ADBL,21,2345
ADBL,4,645.0,ADBL,25,170
ADBL,40,50.0,ADBL,29,300
ADBL,41,185.0,ADBL,33,69
ADBL,42,470.0,ADBL,34,3375
ADBL,44,230.0,ADBL,36,450
ADBL,45,129.0,ADBL,38,520
ADBL,46,520.0,ADBL,4,10
ADBL,47,385.0,ADBL,42,790
ADBL,48,160.0,ADBL,43,626
ADBL,49,851.0,ADBL,44,620
ADBL,51,200.0,ADBL,45,2404
ADBL,52,1270.0,ADBL,46,110
ADBL,53,100.0,ADBL,50,1000
ADBL,55,200.0,ADBL,51,853
ADBL,56,110.0,ADBL,52,1219
ADBL,57,345.0,ADBL,53,50
ADBL,58,55.0,ADBL,57,389
ADBL,59,410.0,ADBL,58,790
ADBL,7,15.0,ADBL,6,137
ADBL,8,500.0,AHPC,1,600
ADBL,D01,2681.0,AHPC,10,100
AHPC,1,1050.0,AHPC,11,45
AHPC,10,350.0,AHPC,14,1290
AHPC,11,213.0,AHPC,16,2270
AHPC,13,765.0,AHPC,17,2985
AHPC,14,1829.0,AHPC,18,300
AHPC,16,690.0,AHPC,20,870
AHPC,17,3010.0,AHPC,21,2510
AHPC,19,250.0,AHPC,22,99
AHPC,20,1995.0,AHPC,25,3150
AHPC,21,1955.0,AHPC,26,730
AHPC,22,1380.0,AHPC,28,3600
AHPC,25,1815.0,AHPC,29,150
AHPC,26,10818.0,AHPC,3,250
AHPC,28,835.0,AHPC,32,1360
AHPC,29,1810.0,AHPC,33,4389
AHPC,3,4415.0,AHPC,34,12170
AHPC,32,4148.0,AHPC,35,1301
AHPC,33,2530.0,AHPC,36,850
AHPC,34,6270.0,AHPC,37,2754
AHPC,35,1830.0,AHPC,38,2270
AHPC,36,3320.0,AHPC,39,500
AHPC,37,2745.0,AHPC,4,45
AHPC,38,8684.0,AHPC,40,858
AHPC,39,3827.0,AHPC,41,400
AHPC,4,530.0,AHPC,42,1494
AHPC,40,28.0,AHPC,43,2704
AHPC,41,950.0,AHPC,44,9550
AHPC,42,4115.0,AHPC,45,3591
AHPC,43,2795.0,AHPC,46,165
AHPC,44,1480.0,AHPC,47,584
AHPC,45,14539.0,AHPC,48,2450
AHPC,46,150.0,AHPC,49,2183
AHPC,47,1180.0,AHPC,5,500
AHPC,48,11724.0,AHPC,50,2460
AHPC,49,1638.0,AHPC,51,3585
AHPC,5,1790.0,AHPC,52,9347
AHPC,50,850.0,AHPC,53,1250
AHPC,51,2013.0,AHPC,54,320
AHPC,52,1410.0,AHPC,55,423
AHPC,53,180.0,AHPC,56,6962
AHPC,54,780.0,AHPC,57,810
AHPC,55,1950.0,AHPC,58,39116
AHPC,56,225.0,AHPC,59,4897
AHPC,57,9170.0,AHPC,6,760
AHPC,58,5560.0,AHPC,7,343
AHPC,59,1950.0,AHPC,8,100
AHPC,6,4014.0,AIL,1,392
AHPC,7,2385.0,AIL,10,10
AHPC,8,1500.0,AIL,13,160
AIL,11,460.0,AIL,14,300
AIL,13,100.0,AIL,16,10
AIL,14,10.0,AIL,19,10
AIL,26,10.0,AIL,20,20
AIL,29,10.0,AIL,21,10
AIL,34,50.0,AIL,22,110
AIL,40,10.0,AIL,26,10
AIL,41,10.0,AIL,29,340
AIL,42,10.0,AIL,32,150
AIL,45,30.0,AIL,36,20
AIL,48,50.0,AIL,38,170
AIL,49,390.0,AIL,41,75
AIL,51,70.0,AIL,42,20
AIL,52,50.0,AIL,43,10
AIL,54,1350.0,AIL,45,130
AIL,57,360.0,AIL,47,10
AIL,58,117.0,AIL,48,20
AIL,6,100.0,AIL,49,460
AIL,7,30.0,AIL,5,25
AKJCL,1,1280.0,AIL,50,300
AKJCL,10,1600.0,AIL,52,55
AKJCL,11,450.0,AIL,54,70
AKJCL,13,330.0,AIL,57,220
AKJCL,14,3205.0,AIL,6,100
AKJCL,16,1650.0,AIL,7,10
AKJCL,17,3080.0,AKJCL,1,630
AKJCL,19,2885.0,AKJCL,10,8980
AKJCL,20,300.0,AKJCL,11,5500
AKJCL,21,4115.0,AKJCL,13,1100
AKJCL,22,1980.0,AKJCL,17,5052
AKJCL,25,1310.0,AKJCL,18,500
AKJCL,26,830.0,AKJCL,19,225
AKJCL,28,2676.0,AKJCL,21,3020
AKJCL,29,1147.0,AKJCL,22,7149
AKJCL,3,9400.0,AKJCL,25,500
AKJCL,32,520.0,AKJCL,26,600
AKJCL,33,9350.0,AKJCL,28,1000
AKJCL,34,4371.0,AKJCL,29,1700
AKJCL,35,4405.0,AKJCL,32,17269
AKJCL,36,2450.0,AKJCL,33,460
AKJCL,37,1435.0,AKJCL,34,5200
AKJCL,38,3060.0,AKJCL,35,1200
AKJCL,39,2300.0,AKJCL,36,2530
AKJCL,4,7300.0,AKJCL,37,530
AKJCL,40,1050.0,AKJCL,38,290
AKJCL,41,4565.0,AKJCL,39,10000
AKJCL,42,7454.0,AKJCL,4,9784
AKJCL,43,700.0,AKJCL,40,2035
AKJCL,44,25830.0,AKJCL,41,9400
AKJCL,45,5845.0,AKJCL,42,2078
AKJCL,46,5920.0,AKJCL,43,19000
AKJCL,47,4605.0,AKJCL,44,2750
AKJCL,48,10275.0,AKJCL,45,1360
AKJCL,49,3108.0,AKJCL,46,1200
AKJCL,5,310.0,AKJCL,47,1060
AKJCL,50,2027.0,AKJCL,48,4865
AKJCL,51,1276.0,AKJCL,49,220
AKJCL,52,3730.0,AKJCL,5,11000
AKJCL,53,942.0,AKJCL,50,910
AKJCL,54,160.0,AKJCL,51,949
AKJCL,55,1225.0,AKJCL,52,1090
AKJCL,56,1960.0,AKJCL,53,2400
AKJCL,57,15410.0,AKJCL,54,1100
AKJCL,58,8446.0,AKJCL,55,100
AKJCL,59,2540.0,AKJCL,56,2000
AKJCL,6,2460.0,AKJCL,57,10
AKJCL,7,1150.0,AKJCL,58,34201
AKJCL,8,1060.0,AKJCL,59,1520
AKPL,1,2395.0,AKJCL,6,10
AKPL,10,2500.0,AKJCL,8,1000
AKPL,11,580.0,AKPL,1,260
AKPL,13,1310.0,AKPL,10,60
AKPL,14,1185.0,AKPL,11,50
AKPL,17,2720.0,AKPL,13,429
AKPL,19,355.0,AKPL,14,250
AKPL,20,3300.0,AKPL,16,536
AKPL,21,2110.0,AKPL,17,200
AKPL,22,670.0,AKPL,18,500
AKPL,25,1717.0,AKPL,19,195
AKPL,26,200.0,AKPL,20,51
AKPL,28,1300.0,AKPL,21,300
AKPL,29,1290.0,AKPL,22,490
AKPL,3,1140.0,AKPL,25,1095
AKPL,32,10160.0,AKPL,26,530
AKPL,33,200.0,AKPL,28,491
AKPL,34,2545.0,AKPL,29,1490
AKPL,35,2930.0,AKPL,3,760
AKPL,36,1950.0,AKPL,32,550
AKPL,37,300.0,AKPL,33,1291
AKPL,38,917.0,AKPL,34,3330
AKPL,39,611.0,AKPL,35,1750
AKPL,4,370.0,AKPL,36,310
AKPL,40,1430.0,AKPL,37,1230
AKPL,41,1738.0,AKPL,38,1415
AKPL,42,1163.0,AKPL,39,400
AKPL,43,2669.0,AKPL,4,100
AKPL,44,1510.0,AKPL,40,380
AKPL,45,3710.0,AKPL,41,1635
AKPL,46,10.0,AKPL,42,6142
AKPL,47,627.0,AKPL,43,3125
AKPL,48,502.0,AKPL,45,12672
AKPL,49,2868.0,AKPL,46,1010
AKPL,50,1565.0,AKPL,47,837
AKPL,51,670.0,AKPL,48,3787
AKPL,52,680.0,AKPL,49,1590
AKPL,53,1750.0,AKPL,5,900
AKPL,54,383.0,AKPL,50,4380
AKPL,55,510.0,AKPL,51,726
AKPL,56,340.0,AKPL,52,649
AKPL,57,4130.0,AKPL,53,100
AKPL,58,1108.0,AKPL,54,80
AKPL,59,250.0,AKPL,55,1515
AKPL,6,555.0,AKPL,56,1960
AKPL,7,85.0,AKPL,57,3320
AKPL,8,483.0,AKPL,58,563
ALBSL,1,130.0,AKPL,59,7205
ALBSL,10,530.0,AKPL,6,600
ALBSL,13,50.0,AKPL,7,52
ALBSL,14,10.0,AKPL,8,200
ALBSL,17,20.0,ALBSL,13,12
ALBSL,20,1000.0,ALBSL,14,50
ALBSL,21,130.0,ALBSL,19,40
ALBSL,28,1032.0,ALBSL,21,80
ALBSL,29,12.0,ALBSL,22,25
ALBSL,32,300.0,ALBSL,25,324
ALBSL,33,168.0,ALBSL,26,338
ALBSL,34,580.0,ALBSL,32,12
ALBSL,35,10.0,ALBSL,39,1
ALBSL,38,100.0,ALBSL,49,200
ALBSL,4,50.0,ALBSL,5,396
ALBSL,45,10.0,ALBSL,50,15
ALBSL,48,11.0,ALBSL,51,30
ALBSL,50,22.0,ALBSL,52,300
ALBSL,52,100.0,ALBSL,55,12
ALBSL,55,50.0,ALBSL,56,160
ALBSL,57,214.0,ALBSL,57,44
ALBSL,58,92.0,ALBSL,58,40
ALBSL,6,20.0,ALBSL,59,2650
ALBSL,7,100.0,ALBSL,7,12
ALICL,10,50.0,ALICL,14,100
ALICL,14,250.0,ALICL,25,500
ALICL,17,500.0,ALICL,28,130
ALICL,25,150.0,ALICL,4,180
ALICL,28,100.0,ALICL,41,100
ALICL,32,200.0,ALICL,45,60
ALICL,34,100.0,ALICL,52,625
ALICL,37,65.0,ALICL,55,100
ALICL,38,337.0,ALICL,58,1200
ALICL,46,110.0,API,1,938
ALICL,49,1000.0,API,10,320
ALICL,52,30.0,API,11,930
ALICL,53,35.0,API,14,10
ALICL,56,68.0,API,16,1320
API,1,3360.0,API,17,2252
API,10,432.0,API,19,779
API,11,2877.0,API,20,46
API,13,937.0,API,21,2775
API,14,2780.0,API,22,2732
API,16,9861.0,API,25,3580
API,17,3814.0,API,26,2605
API,18,150.0,API,28,369
API,19,4071.0,API,29,51
API,20,1060.0,API,3,1151
API,21,1130.0,API,32,100
API,22,6160.0,API,33,990
API,25,4630.0,API,34,5420
API,26,1210.0,API,35,1127
API,28,1600.0,API,36,450
API,29,500.0,API,38,3918
API,3,2360.0,API,39,740
API,32,2162.0,API,4,1564
API,33,1090.0,API,40,103
API,34,7919.0,API,41,5257
API,35,1380.0,API,42,1859
API,36,1125.0,API,43,3070
API,38,5170.0,API,44,4091
API,39,3645.0,API,45,10497
API,4,1516.0,API,46,908
API,40,1010.0,API,47,650
API,41,5108.0,API,48,15912
API,42,1480.0,API,49,5532
API,43,450.0,API,5,690
API,44,4922.0,API,50,5809
API,45,3613.0,API,51,1740
API,46,2295.0,API,52,774
API,47,2870.0,API,53,210
API,48,7301.0,API,54,80
API,49,2306.0,API,55,38
API,5,78.0,API,56,2857
API,50,1166.0,API,57,1494
API,51,1565.0,API,58,11165
API,52,2039.0,API,59,4436
API,53,1416.0,API,6,762
API,54,1495.0,API,7,2658
API,55,1006.0,API,8,16100
API,56,2206.0,BARUN,1,730
API,57,5548.0,BARUN,11,10
API,58,3879.0,BARUN,14,3054
API,59,2050.0,BARUN,19,1060
API,6,4200.0,BARUN,20,100
API,7,420.0,BARUN,21,300
API,8,1497.0,BARUN,29,200
BARUN,1,330.0,BARUN,3,4957
BARUN,10,500.0,BARUN,33,350
BARUN,14,200.0,BARUN,34,110
BARUN,16,542.0,BARUN,37,100
BARUN,17,10.0,BARUN,38,100
BARUN,18,11.0,BARUN,39,1300
BARUN,19,35.0,BARUN,41,400
BARUN,21,100.0,BARUN,42,309
BARUN,22,1110.0,BARUN,44,100
BARUN,25,1720.0,BARUN,45,3750
BARUN,29,100.0,BARUN,47,620
BARUN,32,25.0,BARUN,48,10
BARUN,33,1000.0,BARUN,50,11
BARUN,34,1170.0,BARUN,51,150
BARUN,35,2058.0,BARUN,52,700
BARUN,38,700.0,BARUN,57,1050
BARUN,4,150.0,BARUN,58,1000
BARUN,40,350.0,BARUN,6,310
BARUN,41,350.0,BARUN,7,394
BARUN,42,1830.0,BBC,34,130
BARUN,43,730.0,BBC,42,15
BARUN,44,30.0,BFC,1,405
BARUN,45,360.0,BFC,13,450
BARUN,46,95.0,BFC,14,700
BARUN,47,100.0,BFC,16,620
BARUN,48,1500.0,BFC,17,45
BARUN,49,213.0,BFC,18,100
BARUN,50,518.0,BFC,19,560
BARUN,51,85.0,BFC,21,2237
BARUN,52,100.0,BFC,25,1050
BARUN,53,350.0,BFC,26,90
BARUN,54,280.0,BFC,28,2890
BARUN,55,319.0,BFC,29,1140
BARUN,56,100.0,BFC,3,115
BARUN,57,1050.0,BFC,32,225
BARUN,58,1009.0,BFC,33,40
BARUN,59,600.0,BFC,34,404
BARUN,6,1100.0,BFC,35,570
BARUN,7,330.0,BFC,36,1200
BARUN,8,15.0,BFC,37,100
BBC,25,10.0,BFC,38,385
BBC,28,50.0,BFC,39,500
BBC,33,35.0,BFC,4,712
BBC,36,10.0,BFC,40,300
BBC,37,10.0,BFC,41,700
BBC,38,30.0,BFC,42,1537
BFC,1,450.0,BFC,44,500
BFC,10,900.0,BFC,45,2511
BFC,13,1000.0,BFC,46,100
BFC,14,410.0,BFC,47,1875
BFC,17,50.0,BFC,48,161
BFC,19,105.0,BFC,49,1575
BFC,21,670.0,BFC,5,150
BFC,22,1605.0,BFC,50,500
BFC,25,140.0,BFC,51,1344
BFC,26,395.0,BFC,52,730
BFC,28,915.0,BFC,53,150
BFC,29,200.0,BFC,54,50
BFC,3,40.0,BFC,55,100
BFC,33,200.0,BFC,56,700
BFC,34,1045.0,BFC,57,3293
BFC,35,111.0,BFC,58,1457
BFC,37,100.0,BFC,59,150
BFC,38,5338.0,BFC,6,530
BFC,39,70.0,BFC,7,525
BFC,4,200.0,BFC,8,210
BFC,40,265.0,BOKL,11,276
BFC,41,435.0,BOKL,13,1300
BFC,42,1065.0,BOKL,17,816
BFC,43,200.0,BOKL,19,65
BFC,44,241.0,BOKL,20,1000
BFC,45,6079.0,BOKL,21,50
BFC,46,500.0,BOKL,22,80
BFC,47,1620.0,BOKL,25,2210
BFC,48,995.0,BOKL,26,500
BFC,49,1355.0,BOKL,28,3243
BFC,5,200.0,BOKL,29,547
BFC,50,685.0,BOKL,34,2680
BFC,53,100.0,BOKL,35,200
BFC,54,15.0,BOKL,38,50
BFC,55,500.0,BOKL,40,57
BFC,56,500.0,BOKL,42,200
BFC,57,552.0,BOKL,44,1050
BFC,58,350.0,BOKL,45,5698
BFC,59,30.0,BOKL,47,200
BFC,6,1115.0,BOKL,49,360
BFC,7,660.0,BOKL,51,220
BFC,8,2280.0,BOKL,52,240
BOKL,1,503.0,BOKL,56,65
BOKL,13,20.0,BOKL,57,102
BOKL,14,1180.0,BOKL,58,135
BOKL,16,2880.0,BOKL,6,754
BOKL,19,245.0,BPCL,1,530
BOKL,21,120.0,BPCL,11,60
BOKL,22,250.0,BPCL,13,160
BOKL,25,160.0,BPCL,14,110
BOKL,26,60.0,BPCL,16,1488
BOKL,28,505.0,BPCL,17,385
BOKL,29,1080.0,BPCL,18,100
BOKL,3,400.0,BPCL,19,405
BOKL,32,100.0,BPCL,22,240
BOKL,34,154.0,BPCL,25,30
BOKL,35,70.0,BPCL,29,240
BOKL,36,3276.0,BPCL,32,450
BOKL,38,605.0,BPCL,33,105
BOKL,39,200.0,BPCL,34,620
BOKL,4,400.0,BPCL,35,607
BOKL,40,1000.0,BPCL,36,350
BOKL,41,50.0,BPCL,39,900
BOKL,42,465.0,BPCL,4,100
BOKL,43,500.0,BPCL,41,120
BOKL,45,330.0,BPCL,42,1960
BOKL,47,50.0,BPCL,43,1227
BOKL,48,35.0,BPCL,44,100
BOKL,49,304.0,BPCL,45,1120
BOKL,5,300.0,BPCL,48,20
BOKL,50,100.0,BPCL,49,582
BOKL,51,540.0,BPCL,50,770
BOKL,52,192.0,BPCL,51,195
BOKL,53,250.0,BPCL,52,7001
BOKL,54,500.0,BPCL,54,39
BOKL,55,1000.0,BPCL,55,630
BOKL,56,1000.0,BPCL,56,30
BOKL,57,404.0,BPCL,57,1230
BOKL,58,1476.0,BPCL,58,432
BOKL,59,1224.0,BPCL,59,1100
BOKL,6,170.0,BPCL,6,140
BPCL,1,500.0,BPCL,7,740
BPCL,10,1100.0,CBBL,10,120
BPCL,13,300.0,CBBL,13,10
BPCL,14,260.0,CBBL,16,77
BPCL,17,1860.0,CBBL,17,200
BPCL,18,110.0,CBBL,22,695
BPCL,21,500.0,CBBL,25,55
BPCL,22,295.0,CBBL,26,295
BPCL,28,100.0,CBBL,29,360
BPCL,29,825.0,CBBL,3,50
BPCL,32,703.0,CBBL,33,200
BPCL,33,525.0,CBBL,34,846
BPCL,34,1693.0,CBBL,35,100
BPCL,35,730.0,CBBL,4,192
BPCL,36,200.0,CBBL,41,100
BPCL,37,10.0,CBBL,42,999
BPCL,38,498.0,CBBL,43,1017
BPCL,39,395.0,CBBL,44,20
BPCL,4,60.0,CBBL,45,100
BPCL,40,85.0,CBBL,49,65
BPCL,41,290.0,CBBL,50,30
BPCL,42,2110.0,CBBL,51,504
BPCL,43,500.0,CBBL,53,50
BPCL,44,90.0,CBBL,54,30
BPCL,45,2645.0,CBBL,55,150
BPCL,48,470.0,CBBL,56,122
BPCL,49,440.0,CBBL,57,440
BPCL,51,20.0,CBBL,58,3556
BPCL,52,130.0,CBL,1,450
BPCL,53,1575.0,CBL,10,220
BPCL,54,330.0,CBL,13,500
BPCL,55,50.0,CBL,14,4852
BPCL,56,100.0,CBL,16,4510
BPCL,57,1180.0,CBL,17,2600
BPCL,58,1447.0,CBL,19,619
BPCL,59,1650.0,CBL,20,50
BPCL,6,180.0,CBL,21,1029
BPCL,7,200.0,CBL,25,1750
BPCL,8,160.0,CBL,26,2817
CBBL,1,450.0,CBL,28,100
CBBL,11,20.0,CBL,29,3070
CBBL,13,40.0,CBL,3,20
CBBL,14,30.0,CBL,32,4357
CBBL,16,700.0,CBL,33,1494
CBBL,17,643.0,CBL,34,5366
CBBL,18,70.0,CBL,35,6914
CBBL,19,1540.0,CBL,36,4447
CBBL,21,299.0,CBL,37,1200
CBBL,22,160.0,CBL,38,572
CBBL,26,10.0,CBL,39,310
CBBL,28,20.0,CBL,4,690
CBBL,29,120.0,CBL,40,1400
CBBL,32,800.0,CBL,41,1288
CBBL,33,250.0,CBL,42,1912
CBBL,34,371.0,CBL,43,3193
CBBL,35,10.0,CBL,44,1530
CBBL,36,115.0,CBL,45,5901
CBBL,38,320.0,CBL,46,15
CBBL,39,50.0,CBL,47,488
CBBL,40,200.0,CBL,48,2400
CBBL,41,120.0,CBL,49,5788
CBBL,42,775.0,CBL,5,220
CBBL,43,260.0,CBL,50,220
CBBL,44,90.0,CBL,51,795
CBBL,45,180.0,CBL,52,200
CBBL,46,10.0,CBL,53,7618
CBBL,48,600.0,CBL,54,72
CBBL,49,166.0,CBL,55,490
CBBL,5,200.0,CBL,56,347
CBBL,50,100.0,CBL,57,1423
CBBL,51,60.0,CBL,58,6871
CBBL,52,100.0,CBL,59,1431
CBBL,53,50.0,CBL,6,3412
CBBL,54,189.0,CBL,7,456
CBBL,55,60.0,CBL,8,1150
CBBL,56,225.0,CCBL,1,1550
CBBL,57,100.0,CCBL,10,540
CBBL,58,360.0,CCBL,11,218
CBBL,59,390.0,CCBL,13,133
CBBL,6,110.0,CCBL,14,1926
CBBL,7,20.0,CCBL,16,34
CBL,11,400.0,CCBL,17,1000
CBL,13,200.0,CCBL,19,123
CBL,14,3400.0,CCBL,21,220
CBL,16,2250.0,CCBL,22,60
CBL,17,250.0,CCBL,25,598
CBL,18,500.0,CCBL,26,667
CBL,19,1227.0,CCBL,28,8810
CBL,21,2830.0,CCBL,29,565
CBL,22,1560.0,CCBL,33,3011
CBL,25,400.0,CCBL,34,1120
CBL,26,500.0,CCBL,35,2354
CBL,28,1100.0,CCBL,36,3379
CBL,29,1040.0,CCBL,38,660
CBL,32,1245.0,CCBL,39,1150
CBL,33,4080.0,CCBL,4,300
CBL,34,841.0,CCBL,40,142
CBL,35,995.0,CCBL,41,950
CBL,36,7075.0,CCBL,42,301
CBL,38,6000.0,CCBL,43,623
CBL,39,2480.0,CCBL,44,16
CBL,4,20010.0,CCBL,45,757
CBL,40,6763.0,CCBL,46,500
CBL,41,1329.0,CCBL,49,1402
CBL,42,2070.0,CCBL,50,50
CBL,43,820.0,CCBL,51,35
CBL,44,1900.0,CCBL,52,300
CBL,45,4110.0,CCBL,55,602
CBL,46,200.0,CCBL,56,79
CBL,47,800.0,CCBL,57,377
CBL,48,2247.0,CCBL,58,61
CBL,49,874.0,CCBL,6,1100
CBL,50,1200.0,CFCL,1,300
CBL,51,165.0,CFCL,11,1000
CBL,52,515.0,CFCL,14,12000
CBL,53,10.0,CFCL,16,1000
CBL,54,350.0,CFCL,19,3720
