Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,1,20.0
ACLBSL,14,200,ACLBSL,10,100.0
ACLBSL,22,130,ACLBSL,13,10.0
ACLBSL,28,100,ACLBSL,14,100.0
ACLBSL,35,30,ACLBSL,16,60.0
ACLBSL,38,10,ACLBSL,22,10.0
ACLBSL,42,50,ACLBSL,28,90.0
ACLBSL,43,10,ACLBSL,29,271.0
ACLBSL,45,255,ACLBSL,3,345.0
ACLBSL,52,610,ACLBSL,32,10.0
ACLBSL,53,10,ACLBSL,34,50.0
ACLBSL,55,400,ACLBSL,35,10.0
ACLBSL,56,50,ACLBSL,37,20.0
ACLBSL,57,525,ACLBSL,38,72.0
ACLBSL,58,70,ACLBSL,39,15.0
ACLBSL,59,90,ACLBSL,41,40.0
ACLBSL,6,50,ACLBSL,43,20.0
ACLBSL,8,50,ACLBSL,45,140.0
ADBL,1,653,ACLBSL,47,20.0
ADBL,10,100,ACLBSL,49,10.0
ADBL,11,860,ACLBSL,5,77.0
ADBL,13,1485,ACLBSL,50,10.0
ADBL,14,4832,ACLBSL,52,40.0
ADBL,16,2015,ACLBSL,54,20.0
ADBL,17,3550,ACLBSL,55,10.0
ADBL,18,200,ACLBSL,56,50.0
ADBL,19,390,ACLBSL,57,460.0
ADBL,20,200,ACLBSL,58,500.0
ADBL,21,1131,ACLBSL,59,20.0
ADBL,22,3333,ACLBSL,6,50.0
ADBL,25,1810,ADBL,1,659.0
ADBL,26,2850,ADBL,10,600.0
ADBL,28,1060,ADBL,13,1050.0
ADBL,29,3573,ADBL,14,3040.0
ADBL,3,115,ADBL,16,138.0
ADBL,32,1999,ADBL,17,495.0
ADBL,33,2390,ADBL,18,25.0
ADBL,34,2760,ADBL,19,303.0
ADBL,35,1828,ADBL,20,776.0
ADBL,36,1080,ADBL,21,100.0
ADBL,37,99,ADBL,22,215.0
ADBL,38,2245,ADBL,25,26622.0
ADBL,39,1024,ADBL,26,1000.0
ADBL,4,684,ADBL,28,1300.0
ADBL,40,4632,ADBL,29,1050.0
ADBL,41,1511,ADBL,3,1374.0
ADBL,42,2954,ADBL,32,30.0
ADBL,43,1300,ADBL,33,7077.0
ADBL,44,3445,ADBL,34,5515.0
ADBL,45,3872,ADBL,35,653.0
ADBL,46,1751,ADBL,36,300.0
ADBL,47,350,ADBL,37,150.0
ADBL,48,1050,ADBL,38,2943.0
ADBL,49,5840,ADBL,39,650.0
ADBL,5,230,ADBL,4,5275.0
ADBL,50,571,ADBL,40,784.0
ADBL,51,1860,ADBL,41,1201.0
ADBL,52,1576,ADBL,42,5848.0
ADBL,53,526,ADBL,43,1211.0
ADBL,54,1625,ADBL,44,500.0
ADBL,55,4323,ADBL,45,6567.0
ADBL,56,555,ADBL,46,500.0
ADBL,57,3110,ADBL,47,644.0
ADBL,58,2658,ADBL,48,1324.0
ADBL,59,1860,ADBL,49,1785.0
ADBL,6,1380,ADBL,50,5325.0
ADBL,7,1219,ADBL,51,650.0
ADBL,8,300,ADBL,52,200.0
ADBL,D01,3273,ADBL,53,100.0
ADBLD83,4,100,ADBL,55,1451.0
AHPC,1,13138,ADBL,56,217.0
AHPC,10,12200,ADBL,57,1215.0
AHPC,11,1691,ADBL,58,969.0
AHPC,13,4620,ADBL,59,957.0
AHPC,14,8981,ADBL,6,900.0
AHPC,16,11861,ADBL,7,120.0
AHPC,17,9385,ADBL,8,229.0
AHPC,18,930,ADBLD83,19,100.0
AHPC,19,7760,AHPC,1,7948.0
AHPC,20,18770,AHPC,10,10690.0
AHPC,21,7720,AHPC,11,1500.0
AHPC,22,20579,AHPC,13,2800.0
AHPC,25,7697,AHPC,14,10390.0
AHPC,26,9670,AHPC,16,15189.0
AHPC,28,20613,AHPC,17,19390.0
AHPC,29,16151,AHPC,18,1600.0
AHPC,3,26342,AHPC,19,7190.0
AHPC,32,10622,AHPC,20,8120.0
AHPC,33,10890,AHPC,21,8230.0
AHPC,34,22758,AHPC,22,434.0
AHPC,35,17169,AHPC,25,3641.0
AHPC,36,15842,AHPC,26,9142.0
AHPC,37,5360,AHPC,28,4212.0
AHPC,38,35396,AHPC,29,2308.0
AHPC,39,88800,AHPC,3,4030.0
AHPC,4,4115,AHPC,32,28289.0
AHPC,40,7402,AHPC,33,4950.0
AHPC,41,9267,AHPC,34,48235.0
AHPC,42,15241,AHPC,35,3588.0
AHPC,43,10595,AHPC,36,7965.0
AHPC,44,29248,AHPC,37,811.0
AHPC,45,15661,AHPC,38,56274.0
AHPC,46,12639,AHPC,39,5119.0
AHPC,47,15899,AHPC,4,4892.0
AHPC,48,15270,AHPC,40,27560.0
AHPC,49,81833,AHPC,41,3669.0
AHPC,5,596,AHPC,42,16337.0
AHPC,50,12522,AHPC,43,6953.0
AHPC,51,12899,AHPC,44,33006.0
AHPC,52,15263,AHPC,45,19360.0
AHPC,53,2930,AHPC,46,11818.0
AHPC,54,3635,AHPC,47,8969.0
AHPC,55,14341,AHPC,48,17234.0
AHPC,56,9234,AHPC,49,81474.0
AHPC,57,16321,AHPC,5,1590.0
AHPC,58,55256,AHPC,50,7410.0
AHPC,59,16762,AHPC,51,1977.0
AHPC,6,20749,AHPC,52,3403.0
AHPC,7,5515,AHPC,53,3573.0
AHPC,8,5681,AHPC,54,1244.0
AIL,1,160,AHPC,55,626.0
AIL,10,100,AHPC,56,58454.0
AIL,11,290,AHPC,57,13159.0
AIL,13,290,AHPC,58,149629.0
AIL,14,55,AHPC,59,10630.0
AIL,17,917,AHPC,6,2927.0
AIL,19,215,AHPC,7,50108.0
AIL,20,100,AHPC,8,5772.0
AIL,21,185,AIL,1,360.0
AIL,22,410,AIL,10,160.0
AIL,25,510,AIL,11,110.0
AIL,26,1015,AIL,13,50.0
AIL,28,150,AIL,14,170.0
AIL,29,100,AIL,16,130.0
AIL,3,10,AIL,17,10.0
AIL,32,310,AIL,19,820.0
AIL,34,140,AIL,20,30.0
AIL,35,100,AIL,21,210.0
AIL,36,945,AIL,22,30.0
AIL,37,60,AIL,25,30.0
AIL,38,230,AIL,26,978.0
AIL,39,330,AIL,28,10.0
AIL,4,293,AIL,29,870.0
AIL,40,50,AIL,3,10.0
AIL,41,42,AIL,32,20.0
AIL,42,231,AIL,34,324.0
AIL,43,50,AIL,35,160.0
AIL,44,70,AIL,36,182.0
AIL,45,10,AIL,38,370.0
AIL,47,360,AIL,39,130.0
AIL,48,25,AIL,4,20.0
AIL,49,345,AIL,40,80.0
AIL,52,283,AIL,41,215.0
AIL,53,70,AIL,42,300.0
AIL,54,180,AIL,43,620.0
AIL,55,130,AIL,44,60.0
AIL,56,383,AIL,45,250.0
AIL,57,265,AIL,46,80.0
AIL,58,698,AIL,48,1043.0
AIL,59,130,AIL,49,70.0
AIL,6,115,AIL,50,20.0
AIL,7,30,AIL,51,20.0
AIL,8,300,AIL,52,170.0
AKJCL,1,3250,AIL,55,280.0
AKJCL,13,130,AIL,56,10.0
AKJCL,14,100,AIL,57,140.0
AKJCL,16,210,AIL,58,90.0
AKJCL,19,15,AIL,59,50.0
AKJCL,20,53,AIL,6,150.0
AKJCL,21,562,AIL,7,1830.0
AKJCL,22,80,AIL,8,20.0
AKJCL,25,20,AKJCL,1,20.0
AKJCL,29,60,AKJCL,11,240.0
AKJCL,33,20,AKJCL,13,100.0
AKJCL,34,873,AKJCL,14,40.0
AKJCL,36,20,AKJCL,16,60.0
AKJCL,37,200,AKJCL,17,210.0
AKJCL,38,1500,AKJCL,19,60.0
AKJCL,39,105,AKJCL,21,490.0
AKJCL,4,10,AKJCL,22,325.0
AKJCL,41,60,AKJCL,25,220.0
AKJCL,42,811,AKJCL,26,750.0
AKJCL,43,500,AKJCL,28,990.0
AKJCL,45,865,AKJCL,29,255.0
AKJCL,46,20,AKJCL,32,82.0
AKJCL,47,1290,AKJCL,33,205.0
AKJCL,48,10,AKJCL,34,360.0
AKJCL,49,430,AKJCL,35,70.0
AKJCL,50,100,AKJCL,36,10.0
AKJCL,51,1700,AKJCL,38,2562.0
AKJCL,52,295,AKJCL,39,50.0
AKJCL,55,10,AKJCL,4,210.0
AKJCL,56,2155,AKJCL,40,266.0
AKJCL,57,300,AKJCL,41,30.0
AKJCL,58,600,AKJCL,42,158.0
AKJCL,59,60,AKJCL,44,2000.0
AKJCL,6,50,AKJCL,45,1538.0
AKPL,1,3165,AKJCL,46,32.0
AKPL,10,3006,AKJCL,47,30.0
AKPL,11,1096,AKJCL,49,388.0
AKPL,13,4929,AKJCL,5,800.0
AKPL,14,5610,AKJCL,50,2915.0
AKPL,16,2462,AKJCL,51,235.0
AKPL,17,1255,AKJCL,53,20.0
AKPL,18,20,AKJCL,54,118.0
AKPL,19,1006,AKJCL,55,30.0
AKPL,20,4610,AKJCL,56,20.0
AKPL,21,3687,AKJCL,57,230.0
AKPL,22,1324,AKJCL,58,155.0
AKPL,25,1864,AKJCL,59,190.0
AKPL,26,1533,AKPL,1,8716.0
AKPL,28,1585,AKPL,10,1750.0
AKPL,29,2456,AKPL,11,350.0
AKPL,3,1290,AKPL,13,1300.0
AKPL,32,6510,AKPL,14,2198.0
AKPL,33,1590,AKPL,16,1686.0
AKPL,34,4389,AKPL,17,3063.0
AKPL,35,4115,AKPL,18,250.0
AKPL,36,1178,AKPL,19,2384.0
AKPL,37,810,AKPL,20,3825.0
AKPL,38,4935,AKPL,21,3340.0
AKPL,39,7445,AKPL,22,5586.0
AKPL,4,3383,AKPL,25,150.0
AKPL,40,2860,AKPL,26,3400.0
AKPL,41,12798,AKPL,28,1641.0
AKPL,42,4399,AKPL,29,625.0
AKPL,43,3417,AKPL,3,6095.0
AKPL,44,8744,AKPL,32,3065.0
AKPL,45,10639,AKPL,33,12620.0
AKPL,46,1060,AKPL,34,7996.0
AKPL,47,2192,AKPL,35,3259.0
AKPL,48,4390,AKPL,36,5964.0
AKPL,49,6196,AKPL,37,1777.0
AKPL,5,2078,AKPL,38,7881.0
AKPL,50,2313,AKPL,39,3837.0
AKPL,51,3280,AKPL,4,4395.0
AKPL,52,1810,AKPL,40,1805.0
AKPL,53,2120,AKPL,41,1090.0
AKPL,54,7185,AKPL,42,4606.0
AKPL,55,4361,AKPL,43,2853.0
AKPL,56,3190,AKPL,44,3550.0
AKPL,57,4730,AKPL,45,13361.0
AKPL,58,8595,AKPL,46,786.0
AKPL,59,3660,AKPL,47,770.0
AKPL,6,4350,AKPL,48,5845.0
AKPL,7,1400,AKPL,49,3592.0
AKPL,8,770,AKPL,50,2913.0
ALBSL,1,126,AKPL,51,3070.0
ALBSL,10,405,AKPL,52,1405.0
ALBSL,14,208,AKPL,53,5128.0
ALBSL,16,594,AKPL,54,744.0
ALBSL,17,149,AKPL,55,1140.0
ALBSL,19,12,AKPL,56,1840.0
ALBSL,22,26,AKPL,57,7619.0
ALBSL,28,750,AKPL,58,11070.0
ALBSL,29,112,AKPL,59,8020.0
ALBSL,32,139,AKPL,6,2295.0
ALBSL,34,280,AKPL,7,225.0
ALBSL,35,11,AKPL,8,910.0
ALBSL,36,110,ALBSL,14,150.0
ALBSL,38,1,ALBSL,16,24.0
ALBSL,39,10,ALBSL,17,107.0
ALBSL,41,80,ALBSL,18,10.0
