Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,16,10.0
ACLBSL,22,10,ACLBSL,19,10.0
ACLBSL,26,10,ACLBSL,21,90.0
ACLBSL,34,60,ACLBSL,32,20.0
ACLBSL,35,60,ACLBSL,35,150.0
ACLBSL,38,50,ACLBSL,39,50.0
ACLBSL,41,30,ACLBSL,45,10.0
ACLBSL,50,10,ACLBSL,55,20.0
ACLBSL,51,100,ACLBSL,7,10.0
ACLBSL,57,20,ADBL,1,75.0
ADBL,11,20,ADBL,13,134.0
ADBL,14,59,ADBL,14,659.0
ADBL,16,10,ADBL,16,240.0
ADBL,17,124,ADBL,17,200.0
ADBL,19,840,ADBL,19,15.0
ADBL,20,100,ADBL,20,648.0
ADBL,22,110,ADBL,22,170.0
ADBL,25,100,ADBL,28,60.0
ADBL,26,400,ADBL,29,50.0
ADBL,28,50,ADBL,33,95.0
ADBL,29,997,ADBL,37,40.0
ADBL,32,410,ADBL,38,41.0
ADBL,34,1122,ADBL,39,100.0
ADBL,35,180,ADBL,42,224.0
ADBL,36,150,ADBL,43,50.0
ADBL,39,100,ADBL,44,222.0
ADBL,41,50,ADBL,45,401.0
ADBL,42,50,ADBL,46,20.0
ADBL,45,602,ADBL,48,50.0
ADBL,46,50,ADBL,49,10.0
ADBL,47,120,ADBL,52,45.0
ADBL,49,276,ADBL,55,300.0
ADBL,51,594,ADBL,57,983.0
ADBL,52,50,ADBL,58,3100.0
ADBL,53,292,ADBL,59,442.0
ADBL,57,950,ADBL,6,200.0
ADBL,58,312,ADBL,7,78.0
ADBL,59,100,ADBL,8,56.0
ADBL,6,160,AHPC,1,210.0
ADBL,7,30,AHPC,13,1140.0
ADBL,8,300,AHPC,14,2405.0
AHPC,1,300,AHPC,16,1110.0
AHPC,10,10,AHPC,17,140.0
AHPC,11,1300,AHPC,19,319.0
AHPC,13,330,AHPC,20,1000.0
AHPC,14,1245,AHPC,21,2750.0
AHPC,16,307,AHPC,25,1400.0
AHPC,17,3707,AHPC,26,600.0
AHPC,18,350,AHPC,28,903.0
AHPC,19,279,AHPC,29,50.0
AHPC,20,200,AHPC,3,4627.0
