0,1,2,3,4,5
MLBL,43,49,100,,
MLBL,43,49,100,,
CHDC,36,21,10,,
ILBS,34,56,10,,
RSDC,34,57,10,,
NBL,44,21,14,,
NYADI,1,37,10,,
NBL,58,21,150,,
NYADI,1,49,10,,
NBL,57,21,336,,
HIDCL,36,55,200,,
NYADI,1,21,10,,
NBL,57,58,50,,
HIDCL,20,55,50,,
NYADI,1,41,10,,
NBL,57,38,114,,
HIDCL,1,55,100,,
NYADI,1,32,10,,
NBL,34,38,100,,
NYADI,1,42,10,,
MERO,45,42,29,,
NBL,21,58,50,,
AIL,10,49,10,,
SPC,1,38,10,,
SPC,1,10,10,,
SHINE,34,47,10,,
SPC,1,49,10,,
SAHAS,6,58,250,,
KPCL,34,4,10,,
SAHAS,6,40,100,,
SAHAS,6,21,10,,
SAHAS,6,32,10,,
MLBL,13,14,3,,
MLBL,13,52,27,,
SAHAS,6,36,10,,
PCBL,42,43,100,,
SAHAS,6,32,10,,
API,57,55,30,,
PCBL,57,43,190,,
EDBL,34,55,10,,
PCBL,57,11,100,,
SAHAS,6,49,10,,
PCBL,57,52,10,,
SAHAS,6,47,10,,
SFCL,3,51,10,,
PCBL,46,52,10,,
NMB,21,46,25,,
ULI,32,46,10,,
KBL,32,43,25,,
ULI,32,57,10,,
NHPC,34,51,10,,
MLBL,43,49,100,,
MLBL,43,49,100,,
CHDC,36,21,10,,
ILBS,34,56,10,,
RSDC,34,57,10,,
NBL,44,21,14,,
NYADI,1,37,10,,
NBL,58,21,150,,
NYADI,1,49,10,,
NBL,57,21,336,,
HIDCL,36,55,200,,
NYADI,1,21,10,,
NBL,57,58,50,,
HIDCL,20,55,50,,
NYADI,1,41,10,,
NBL,57,38,114,,
HIDCL,1,55,100,,
NYADI,1,32,10,,
NBL,34,38,100,,
NYADI,1,42,10,,
MERO,45,42,29,,
NBL,21,58,50,,
AIL,10,49,10,,
SPC,1,38,10,,
SPC,1,10,10,,
SHINE,34,47,10,,
SPC,1,49,10,,
SAHAS,6,58,250,,
KPCL,34,4,10,,
SAHAS,6,40,100,,
SAHAS,6,21,10,,
SAHAS,6,32,10,,
MLBL,13,14,3,,
MLBL,13,52,27,,
SAHAS,6,36,10,,
PCBL,42,43,100,,
SAHAS,6,32,10,,
API,57,55,30,,
PCBL,57,43,190,,
EDBL,34,55,10,,
PCBL,57,11,100,,
SAHAS,6,49,10,,
PCBL,57,52,10,,
SAHAS,6,47,10,,
SFCL,3,51,10,,
PCBL,46,52,10,,
NMB,21,46,25,,
ULI,32,46,10,,
KBL,32,43,25,,
ULI,32,57,10,,
NHPC,34,51,10,,
