0,1,2,3,4,5
GBBL,25,34,20,,
MLBSL,43,34,20,,
KSBBL,17,45,100,,
API,41,6,50,,
API,41,49,200,,
API,41,14,100,,
API,41,16,600,,
CHL,57,51,95,,
NABBC,25,21,10,,
NHPC,5,20,100,,
SICL,22,50,460,,
SICL,43,50,30,,
SICL,7,50,100,,
SFCL,34,3,28,,
NTC,34,13,50,,
MNBBL,49,34,18,,
ULI,50,58,10,,
GBIME,14,14,32,,
GBIME,14,42,168,,
KKHC,21,28,20,,
NHDL,21,50,17,,
NLIC,6,36,60,,
NLIC,6,13,24,,
MLBL,39,33,500,,
SABSL,45,47,75,,
SABSL,54,47,10,,
SHEL,49,50,10,,
AHPC,58,58,300,,
HDHPC,14,45,200,,
HDHPC,14,38,90,,
HDHPC,14,41,15,,
HIDCL,40,29,48,,
HIDCL,40,29,29,,
HIDCL,49,29,35,,
HIDCL,55,29,1000,,
HIDCL,55,29,1000,,
HIDCL,44,29,107,,
HIDCL,45,29,20,,
HIDCL,58,29,20,,
HIDCL,58,29,500,,
HIDCL,55,29,736,,
HIDCL,6,29,100,,
HIDCL,22,29,166,,
HIDCL,49,29,150,,
HIDCL,21,29,89,,
NUBL,49,43,10,,
GMFIL,19,3,100,,
GMFIL,19,32,50,,
GMFIL,19,13,320,,
PLI,11,41,69,,
ILBS,50,57,92,,
ILBS,48,57,50,,
ILBS,47,57,10,,
ILBS,18,57,30,,
ILBS,19,57,10,,
FMDBL,26,59,10,,
NLIC,41,13,10,,
AHPC,45,49,228,,
MKLB,53,7,10,,
NICLBSL,45,32,20,,
NICA,47,50,20,,
HIDCL,7,51,100,,
SAHAS,22,29,10,,
HIDCL,46,51,84,,
SJCL,57,21,10,,
SADBL,58,44,15,,
CHDC,11,26,60,,
HDHPC,35,41,50,,
MNBBL,21,34,61,,
MNBBL,21,39,14,,
AHPC,21,58,70,,
AHPC,21,48,30,,
CHL,38,49,25,,
UPCL,39,40,100,,
CIT,35,35,10,,
SMB,51,47,10,,
NICA,36,8,10,,
MEGA,34,37,50,,
MEGA,34,7,250,,
HIDCL,50,51,557,,
HIDCL,50,39,200,,
HIDCL,50,14,243,,
AKJCL,8,58,20,,
CBL,48,33,10,,
API,36,16,100,,
ADBL,42,17,55,,
ADBL,58,17,10,,
JBLB,33,46,10,,
CBBL,53,51,10,,
MLBL,52,33,100,,
AKPL,42,13,86,,
MNBBL,48,39,20,,
UPPER,33,51,10,,
MEGA,59,7,100,,
NMBHF1,57,48,2080,,
NMBHF1,57,48,2080,,
NABIL,59,44,87,,
UPPER,33,26,100,,
JBBL,46,5,105,,
JBBL,46,16,15,,
NICA,47,33,30,,
AKPL,42,50,414,,
PCBL,59,33,160,,
NIFRA,32,13,190,,
NIFRA,32,3,110,,
SJCL,57,45,50,,
MEGA,33,7,100,,
MEGA,58,7,50,,
PLI,43,41,50,,
PLI,49,41,31,,
AKPL,21,50,290,,
AKPL,21,36,500,,
SAHAS,34,52,10,,
ALBSL,36,59,12,,
HDHPC,16,41,30,,
GILB,49,51,30,,
HIDCL,21,16,11,,
MEGA,34,37,200,,
SANIMA,1,44,490,,
UMHL,41,50,50,,
PCBL,11,33,20,,
PCBL,38,33,10,,
PCBL,54,33,450,,
PCBL,57,33,30,,
PCBL,21,33,290,,
PCBL,49,33,200,,
GBIME,57,42,50,,
PFL,52,38,10,,
MNBBL,53,45,165,,
CHDC,21,26,20,,
MNBBL,26,45,96,,
UPPER,57,45,60,,
TPC,21,25,10,,
SFCL,34,45,73,,
SFCL,34,21,30,,
SFCL,34,3,200,,
SFCL,34,4,50,,
SFCL,34,42,125,,
SFCL,34,50,20,,
SWBBL,57,14,15,,
JBBL,46,58,50,,
GBIME,22,42,10,,
