0,1,2,3,4,5
SHINE,34,49,80,,
UMHL,49,48,144,,
ICFC,48,45,10,,
BFC,26,28,40,,
NYADI,58,45,10,,
SHIVM,49,57,10,,
GFCL,17,35,10,,
ULI,3,4,10,,
CHL,49,29,63,,
SPC,35,49,10,,
SADBL,42,26,55,,
NYADI,58,49,10,,
EDBL,40,29,190,,
EDBL,57,29,10,,
UNHPL,32,35,20,,
ICFC,48,48,520,,
ICFC,28,48,30,,
ICFC,6,48,20,,
ICFC,48,48,30,,
ICFC,38,48,100,,
ICFC,50,48,200,,
ICFC,57,48,20,,
ICFC,28,48,500,,
ICFC,50,48,100,,
ICFC,28,48,100,,
ICFC,41,48,100,,
ICFC,47,48,100,,
ICFC,7,48,300,,
ICFC,57,48,50,,
ICFC,32,48,100,,
ICFC,4,48,100,,
ICFC,1,48,200,,
ICFC,20,48,200,,
ICFC,50,48,50,,
ICFC,35,48,80,,
ICFC,57,48,50,,
ICFC,58,48,50,,
ULI,3,18,10,,
CBBL,58,44,30,,
CBBL,25,44,10,,
CBBL,4,44,10,,
CBBL,48,44,50,,
SPC,35,4,10,,
SBCF,54,43,2000,,
SBCF,56,43,590,,
DHPL,4,34,50,,
MLBL,58,48,1000,,
SINDU,16,41,150,,
NYADI,58,39,10,,
HDHPC,58,25,30,,
NLICL,53,16,11,,
CFCL,18,7,100,,
CFCL,58,7,20,,
CFCL,41,7,20,,
CFCL,34,7,45,,
NICA,48,45,20,,
NICA,57,45,30,,
NLIC,25,48,79,,
CGH,51,49,10,,
NRIC,58,45,100,,
NRIC,39,45,110,,
ULI,3,58,10,,
NIBSF1,50,25,5000,,
HIDCL,49,17,660,,
HIDCL,13,17,10,,
HIDCL,42,17,50,,
HIDCL,59,17,50,,
HIDCL,21,17,50,,
HIDCL,10,17,1500,,
HIDCL,38,17,30,,
HIDCL,32,17,100,,
HIDCL,49,17,20,,
HIDCL,52,17,20,,
HIDCL,58,17,10,,
UPPER,8,57,27,,
NLICL,33,38,100,,
NIFRA,28,6,20,,
NIFRA,28,14,20,,
PCBL,52,43,150,,
PCBL,52,38,50,,
NIFRA,1,53,10,,
NIFRA,6,53,50,,
ICFC,48,45,10,,
MNBBL,58,44,50,,
MHNL,48,57,30,,
CIT,19,58,20,,
TPC,50,58,10,,
CIT,34,58,10,,
HIDCL,28,28,1,,
ICFC,35,48,420,,
ICFC,38,48,10,,
ICFC,6,48,22,,
ICFC,7,48,50,,
ICFC,55,48,45,,
ICFC,25,48,413,,
ICFC,37,48,500,,
ICFC,17,48,10,,
ICFC,55,48,40,,
ICFC,55,48,90,,
GBLBS,6,43,10,,
PROFL,45,45,50,,
PROFL,38,45,500,,
PROFL,14,45,100,,
PROFL,13,45,100,,
PROFL,58,45,135,,
HDHPC,28,53,445,,
HIDCL,38,21,10,,
SLI,42,4,10,,
UMHL,8,48,50,,
UMHL,17,48,306,,
HPPL,55,4,100,,
UMHL,17,51,64,,
UMHL,43,51,36,,
UMHL,41,51,50,,
UMHL,26,51,50,,
NIFRA,6,45,10,,
NIFRA,26,45,50,,
PCBL,55,59,100,,
PCBL,38,59,3671,,
RSDC,53,11,20,,
KSBBL,20,50,10,,
UPPER,47,25,100,,
ICFC,55,48,210,,
ICFC,53,48,10,,
ICFC,45,48,100,,
ICFC,19,48,100,,
