0,1,2,3,4,5
NYADI,57,6,80,,
NYADI,49,6,20,,
NYADI,19,6,50,,
NYADI,28,6,10,,
NYADI,36,6,20,,
NYADI,28,6,90,,
MLBL,25,16,50,,
HIDCL,57,17,138,,
HIDCL,57,55,62,,
HIDCL,57,47,300,,
MFIL,56,35,60,,
NRIC,22,54,20,,
RHPL,36,57,451,,
RHPL,17,57,950,,
HDL,36,45,10,,
HDL,36,25,10,,
PROFL,56,59,30,,
IGI,1,45,30,,
IGI,58,45,30,,
IGI,1,45,20,,
NUBL,17,38,26,,
NUBL,17,14,100,,
MMFDB,21,39,19,,
NLIC,21,41,20,,
CFCL,25,41,10,,
SJCL,17,34,40,,
MFIL,47,35,50,,
SJCL,17,5,500,,
NHPC,49,45,90,,
IGI,21,22,10,,
MLBL,19,28,90,,
NCCB,44,42,121,,
JFL,38,36,28,,
JFL,20,36,20,,
JFL,8,36,20,,
JFL,22,36,10,,
JFL,25,36,22,,
SPDL,55,34,50,,
SPDL,51,34,10,,
SPDL,8,34,10,,
SPDL,13,34,89,,
SPDL,34,34,20,,
OHL,17,43,550,,
JFL,25,49,130,,
JFL,6,49,70,,
NHPC,57,45,500,,
AIL,42,58,10,,
NIL,14,46,10,,
NIL,39,46,10,,
NIL,8,46,50,,
NIL,52,46,39,,
LBBL,21,38,38,,
SMATA,32,29,20,,
NUBL,58,38,34,,
NUBL,58,56,10,,
NUBL,58,44,20,,
SBL,58,53,70,,
NUBL,58,4,36,,
SBL,58,59,30,,
API,26,13,250,,
LGIL,21,52,50,,
API,11,11,2,,
MEGA,58,52,30,,
SHPC,36,57,50,,
NIFRA,48,49,50,,
EDBL,22,40,51,,
EDBL,22,41,150,,
JBBL,28,19,70,,
JBBL,45,19,30,,
SICL,59,56,16,,
SLI,45,6,10,,
GBBL,45,40,50,,
SAHAS,26,58,10,,
SSHL,46,17,400,,
SSHL,49,17,61,,
SSHL,16,17,100,,
MFIL,47,35,14,,
NICA,21,43,100,,
CHL,35,19,10,,
API,58,13,30,,
CHL,53,19,300,,
MMF1,28,17,4400,,
MMF1,28,58,100,,
MMF1,28,10,100,,
MMF1,28,55,100,,
MMF1,28,26,100,,
MMF1,28,58,100,,
MMF1,28,56,100,,
JLI,45,35,10,,
NABIL,28,4,35,,
JLI,45,57,10,,
SAHAS,57,58,10,,
CBBL,22,56,137,,
PBLD84,45,10,20,,
LBBL,21,8,62,,
MLBL,44,28,50,,
BARUN,58,52,50,,
PFL,42,48,50,,
HIDCL,58,26,50,,
HIDCL,33,26,50,,
CLBSL,14,32,186,,
CLBSL,14,38,100,,
UMHL,3,25,615,,
UMHL,54,25,25,,
UMHL,38,25,10,,
PCBL,6,34,404,,
UMHL,48,25,350,,
MMFDB,25,52,30,,
SSHL,28,35,300,,
NICLBSL,21,34,10,,
CFCL,14,49,100,,
SAHAS,57,8,10,,
AKJCL,8,50,600,,
MLBSL,42,57,20,,
MLBSL,56,57,10,,
MLBSL,37,57,10,,
SPDL,13,32,850,,
SPDL,39,32,100,,
SPDL,52,32,50,,
NBL,35,49,20,,
NIFRA,48,48,200,,
NIFRA,48,58,20,,
JBLB,47,34,10,,
RHPL,17,34,50,,
JBLB,19,34,10,,
CFCL,34,41,10,,
MLBL,45,28,100,,
ADBL,57,59,45,,
ADBL,49,59,205,,
MHNL,26,55,10,,
LBBL,58,6,70,,
NBL,45,49,30,,
NGPL,49,20,650,,
NABIL,19,4,50,,
SRBL,29,35,42,,
MFIL,57,35,10,,
NHPC,58,45,50,,
NIFRA,21,58,30,,
NMFBS,3,26,50,,
NMFBS,22,26,10,,
NMFBS,7,26,10,,
NMFBS,16,26,20,,
NMFBS,41,26,10,,
NMFBS,50,26,10,,
NMFBS,21,26,11,,
NMB,50,21,10,,
KSBBL,21,11,65,,
MLBL,38,28,60,,
SICL,16,56,30,,
SICL,16,34,10,,
SICL,16,22,100,,
SICL,16,32,10,,
CHCL,46,26,100,,
CHCL,46,43,45,,
PRVU,49,45,50,,
MFIL,47,35,100,,
CZBIL,7,58,85,,
CZBIL,7,29,15,,
KPCL,7,34,100,,
DDBL,45,45,20,,
CBBL,58,56,100,,
UPCL,35,19,200,,
UPCL,14,19,200,,
NHPC,34,45,1000,,
NHPC,41,45,10,,
NHPC,54,45,50,,
GBLBS,4,57,100,,
GBLBS,58,57,100,,
GBLBS,41,57,150,,
SHPC,16,17,980,,
SHPC,58,17,200,,
SHPC,14,17,100,,
SHPC,8,17,200,,
SHPC,25,17,100,,
SHPC,29,17,20,,
RADHI,11,26,30,,
LEC,44,58,10,,
LEC,44,6,10,,
SICL,22,44,10,,
MDB,18,36,15,,
BFC,25,49,100,,
BFC,57,49,100,,
AIL,42,21,10,,
API,1,13,25,,
NHPC,35,6,781,,
IGI,1,58,20,,
IGI,8,58,30,,
NYADI,28,34,10,,
NABIL,34,4,50,,
NABIL,58,4,20,,
NABIL,3,4,100,,
NABIL,17,4,164,,
PSF,48,43,500,,
KSBBL,21,49,90,,
ICFC,28,55,100,,
PROFL,6,59,10,,
MNBBL,16,52,50,,
NIFRA,17,38,50,,
RHPL,38,34,10,,
NIFRA,38,38,147,,
RHPL,38,58,50,,
SLBSL,38,52,50,,
CBL,53,10,100,,
JFL,25,36,180,,
JFL,17,36,20,,
UPPER,6,41,40,,
NLBBL,52,7,20,,
UPPER,6,41,15,,
HPPL,38,56,175,,
ADBL,49,59,60,,
DHPL,48,56,20,,
UMHL,25,39,100,,
SBL,57,44,40,,
JBBL,45,58,30,,
NCCB,55,42,235,,
NCCB,55,11,400,,
NCCB,55,21,300,,
NCCB,55,10,65,,
NCCB,55,1,500,,
NCCB,55,41,100,,
NCCB,55,41,200,,
UPPER,54,41,25,,
GBBL,32,40,181,,
GBBL,32,58,669,,
PIC,58,32,280,,
LBBL,46,6,100,,
MFIL,49,35,90,,
CBL,56,26,56,,
CBL,56,36,50,,
CBL,56,55,290,,
CBL,56,42,100,,
CBL,56,53,700,,
NABIL,17,52,136,,
NABIL,46,52,14,,
HIDCL,25,47,200,,
PCBL,42,34,50,,
SAHAS,29,4,10,,
NIFRA,38,58,10,,
NIFRA,38,40,13,,
GHL,57,14,20,,
NRIC,22,44,255,,
LBBL,22,6,30,,
LBBL,48,6,40,,
LBBL,25,6,100,,
LBBL,38,6,93,,
LBBL,46,6,12,,
LBBL,34,6,85,,
LBBL,51,6,100,,
LBBL,35,6,450,,
LBBL,49,6,195,,
AKPL,58,48,50,,
AKPL,58,58,50,,
AKPL,58,1,400,,
JBLB,47,34,20,,
SPDL,29,34,108,,
NHPC,56,6,50,,
MHNL,32,20,110,,
MHNL,22,20,90,,
NSLB,36,45,260,,
RADHI,52,36,100,,
NHPC,35,47,500,,
AKJCL,56,50,50,,
GLH,51,49,70,,
NICA,49,19,20,,
AIL,42,29,25,,
AIL,17,29,100,,
AIL,54,29,20,,
AIL,57,29,55,,
PIC,58,6,85,,
PIC,58,32,400,,
GIC,48,4,10,,
RHPL,43,56,50,,
SLCF,1,35,5000,,
KBL,6,58,25,,
LBBL,49,57,10,,
JBBL,45,56,40,,
JBBL,34,56,10,,
JBBL,38,56,50,,
SMATA,32,29,90,,
SMATA,38,29,10,,
LBBL,26,8,200,,
NICLBSL,21,51,10,,
ADBL,49,55,85,,
BOKL,33,34,500,,
NABIL,20,48,10,,
SHINE,57,17,683,,
SHINE,21,17,200,,
SHINE,57,17,222,,
SHINE,7,17,30,,
SHINE,34,17,15,,
SHINE,38,17,300,,
SHINE,55,17,100,,
SHINE,49,17,450,,
HIDCL,58,49,20,,
HIDCL,45,49,17,,
HIDCL,14,49,50,,
HIDCL,49,49,37,,
MDB,33,36,75,,
SSHL,28,42,500,,
RLFL,57,45,14,,
RLFL,49,45,10,,
RLFL,53,45,50,,
NABIL,50,48,40,,
NUBL,38,4,14,,
BARUN,48,53,480,,
BARUN,48,4,20,,
PCBL,11,34,100,,
FMDBL,40,43,50,,
KKHC,42,34,32,,
KKHC,21,34,20,,
KKHC,46,34,100,,
KKHC,52,34,50,,
KKHC,57,34,20,,
SBL,17,44,10,,
MFIL,29,35,300,,
RMDC,46,44,20,,
RMDC,16,44,100,,
RMDC,16,44,100,,
RMDC,21,44,100,,
RMDC,57,44,100,,
RMDC,58,44,200,,
RMDC,14,44,30,,
RMDC,58,44,100,,
RMDC,53,44,100,,
RMDC,57,44,100,,
RMDC,26,44,50,,
SBL,52,14,43,,
SBL,57,14,50,,
SBL,22,14,100,,
SBL,53,14,50,,
NHPC,14,26,631,,
SBL,42,14,50,,
NHPC,14,5,169,,
SBL,20,14,40,,
NHPC,14,28,200,,
SBL,29,14,50,,
NBB,6,17,100,,
MLBSL,11,42,10,,
SLBSL,34,52,100,,
SLBSL,38,52,50,,
SLBSL,18,52,15,,
NHPC,35,56,719,,
SHIVM,49,42,20,,
SFCL,40,38,98,,
SAEF,40,7,10000,,
SAEF,38,7,1000,,
SAEF,34,7,1000,,
HIDCL,4,50,50,,
HIDCL,58,50,10,,
HIDCL,19,50,25,,
SHINE,14,57,50,,
CZBIL,48,39,800,,
CZBIL,58,39,200,,
PLI,33,41,10,,
EBL,45,50,230,,
NHPC,14,56,281,,
NHPC,14,28,100,,
NHPC,14,46,619,,
SHPC,49,57,100,,
NLBBL,43,7,50,,
NLBBL,59,7,45,,
NYADI,20,58,30,,
NYADI,57,58,20,,
SANIMA,52,58,100,,
NSLB,46,45,50,,
SLICL,26,36,100,,
NYADI,46,36,10,,
SRBL,26,6,1000,,
NHPC,28,46,381,,
NHPC,28,47,119,,
SIL,16,13,200,,
NRN,14,57,50,,
MNBBL,45,21,300,,
RSDC,58,19,300,,
SPDL,45,34,50,,
SWBBL,5,49,100,,
JLI,45,6,10,,
NHPC,6,47,181,,
NRIC,35,44,100,,
NRIC,34,44,20,,
NRIC,40,44,100,,
NRIC,53,44,10,,
NABIL,35,48,10,,
NSLB,53,45,100,,
KBL,17,48,19,,
PIC,52,56,30,,
PIC,54,56,20,,
SAHAS,49,34,10,,
SAHAS,22,34,40,,
KPCL,26,34,20,,
MKJC,28,1,10,,
MKLB,53,46,10,,
NSLB,34,45,10,,
NSLB,16,45,300,,
NSLB,45,45,100,,
NSLB,34,45,100,,
NSLB,46,45,500,,
NSLB,49,45,10,,
SHINE,49,53,50,,
GBBL,59,13,110,,
SKBBL,34,49,10,,
NLIC,49,53,77,,
MLBS,16,8,10,,
GFCL,46,44,10,,
NIFRA,21,4,10,,
NIFRA,52,4,50,,
BBC,17,39,10,,
