Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,22,80.0
ACLBSL,22,50,ACLBSL,34,78.0
ACLBSL,26,10,ACLBSL,38,20.0
ACLBSL,34,10,ACLBSL,43,10.0
ACLBSL,39,115,ACLBSL,46,10.0
ACLBSL,43,58,ACLBSL,50,10.0
ACLBSL,44,10,ACLBSL,52,25.0
ADBL,1,330,ACLBSL,57,10.0
ADBL,11,150,ACLBSL,58,50.0
ADBL,14,6573,ACLBSL,8,10.0
ADBL,17,462,ADBL,1,172.0
ADBL,19,70,ADBL,11,300.0
ADBL,20,500,ADBL,16,454.0
ADBL,21,65,ADBL,17,325.0
ADBL,22,85,ADBL,20,150.0
ADBL,26,40,ADBL,21,78.0
ADBL,28,100,ADBL,22,1000.0
ADBL,29,400,ADBL,25,139.0
ADBL,32,199,ADBL,28,130.0
ADBL,35,20,ADBL,29,14.0
ADBL,38,950,ADBL,32,100.0
ADBL,4,260,ADBL,34,220.0
ADBL,41,87,ADBL,35,1335.0
ADBL,42,65,ADBL,36,600.0
ADBL,43,100,ADBL,37,301.0
ADBL,44,30,ADBL,38,124.0
ADBL,45,102,ADBL,39,100.0
ADBL,49,670,ADBL,4,270.0
ADBL,52,15,ADBL,40,16.0
ADBL,53,20,ADBL,42,50.0
ADBL,54,100,ADBL,43,65.0
ADBL,55,500,ADBL,44,125.0
ADBL,56,1100,ADBL,45,429.0
ADBL,57,837,ADBL,47,520.0
ADBL,58,463,ADBL,48,200.0
ADBL,59,600,ADBL,49,320.0
ADBL,6,50,ADBL,50,600.0
ADBL,7,500,ADBL,51,410.0
ADBL,8,17,ADBL,52,125.0
ADBLD83,47,75,ADBL,53,200.0
AHPC,1,250,ADBL,54,704.0
AHPC,11,385,ADBL,55,3408.0
AHPC,13,940,ADBL,56,600.0
AHPC,16,954,ADBL,57,270.0
AHPC,17,1610,ADBL,58,428.0
AHPC,18,200,ADBL,59,579.0
AHPC,19,300,ADBL,6,599.0
AHPC,20,500,ADBLD83,58,25.0
AHPC,21,269,ADBLD83,59,50.0
AHPC,22,737,AHPC,1,500.0
AHPC,25,384,AHPC,10,741.0
AHPC,26,1270,AHPC,11,100.0
AHPC,28,1033,AHPC,13,293.0
AHPC,29,1447,AHPC,14,4382.0
AHPC,3,282,AHPC,17,2696.0
AHPC,32,1393,AHPC,18,230.0
AHPC,33,128,AHPC,19,100.0
AHPC,34,3017,AHPC,20,1320.0
AHPC,35,930,AHPC,21,584.0
AHPC,36,1561,AHPC,22,510.0
AHPC,38,3345,AHPC,25,9091.0
AHPC,39,660,AHPC,26,190.0
AHPC,4,10,AHPC,28,7300.0
AHPC,40,700,AHPC,29,160.0
AHPC,41,450,AHPC,3,558.0
AHPC,42,1160,AHPC,32,2380.0
AHPC,43,200,AHPC,33,9219.0
AHPC,45,2750,AHPC,34,3013.0
AHPC,46,1010,AHPC,35,3317.0
AHPC,47,2100,AHPC,36,2790.0
AHPC,48,2000,AHPC,38,5140.0
AHPC,49,24288,AHPC,39,675.0
AHPC,5,1260,AHPC,40,990.0
AHPC,50,400,AHPC,41,500.0
AHPC,51,7270,AHPC,42,390.0
AHPC,52,14054,AHPC,43,500.0
AHPC,53,100,AHPC,44,920.0
AHPC,54,515,AHPC,45,4632.0
AHPC,55,620,AHPC,48,6191.0
AHPC,56,280,AHPC,49,6307.0
AHPC,57,1020,AHPC,50,380.0
AHPC,58,5986,AHPC,51,650.0
AHPC,59,100,AHPC,52,7300.0
AHPC,6,1200,AHPC,54,105.0
AHPC,7,2010,AHPC,55,1000.0
AHPC,8,6500,AHPC,56,340.0
AIL,13,10,AHPC,57,5591.0
AIL,29,30,AHPC,58,5360.0
AIL,35,90,AHPC,59,1000.0
AIL,36,20,AHPC,6,113.0
AIL,38,10,AHPC,7,20.0
AIL,42,60,AIL,17,10.0
AIL,43,20,AIL,20,80.0
AIL,45,60,AIL,28,10.0
AIL,48,10,AIL,29,20.0
AIL,49,10,AIL,3,10.0
AIL,50,10,AIL,34,30.0
AIL,52,40,AIL,36,50.0
AIL,59,10,AIL,41,10.0
AKJCL,1,4000,AIL,42,30.0
AKJCL,10,100,AIL,44,20.0
AKJCL,11,1400,AIL,48,10.0
AKJCL,13,3245,AIL,49,30.0
AKJCL,14,912,AIL,53,10.0
AKJCL,16,625,AIL,55,10.0
AKJCL,17,1040,AIL,57,10.0
AKJCL,19,1299,AIL,59,20.0
AKJCL,20,30,AIL,6,10.0
AKJCL,21,3270,AIL,7,10.0
AKJCL,22,827,AKJCL,1,200.0
AKJCL,25,1845,AKJCL,11,1320.0
AKJCL,26,240,AKJCL,13,15.0
AKJCL,28,5480,AKJCL,14,645.0
AKJCL,29,1350,AKJCL,16,4000.0
AKJCL,3,1335,AKJCL,17,2232.0
AKJCL,32,405,AKJCL,20,120.0
AKJCL,33,1575,AKJCL,21,200.0
AKJCL,34,1792,AKJCL,22,210.0
AKJCL,35,1261,AKJCL,25,100.0
AKJCL,36,1160,AKJCL,26,1873.0
AKJCL,37,2300,AKJCL,28,10440.0
AKJCL,38,2525,AKJCL,3,4367.0
AKJCL,39,500,AKJCL,32,1140.0
AKJCL,4,120,AKJCL,33,1710.0
AKJCL,40,30,AKJCL,34,2936.0
AKJCL,41,6322,AKJCL,35,6755.0
AKJCL,42,3310,AKJCL,36,2810.0
AKJCL,43,730,AKJCL,38,10845.0
AKJCL,44,865,AKJCL,39,1720.0
AKJCL,45,5826,AKJCL,4,4050.0
AKJCL,46,415,AKJCL,40,895.0
AKJCL,47,6370,AKJCL,41,5860.0
AKJCL,48,3132,AKJCL,42,576.0
AKJCL,49,2313,AKJCL,43,20.0
AKJCL,50,1670,AKJCL,44,672.0
AKJCL,51,715,AKJCL,45,1680.0
AKJCL,52,552,AKJCL,46,100.0
AKJCL,53,1500,AKJCL,47,8410.0
AKJCL,54,1393,AKJCL,48,7877.0
AKJCL,55,570,AKJCL,49,286.0
