Stock,Buyer,Qty,Stock,Seller,Qty
AKJCL,51,200,AKJCL,8,200.0
CHL,35,20,CHL,49,20.0
GBIME,48,60,GBIME,16,60.0
LBBL,33,20,LBBL,49,20.0
MLBL,45,20,MLBL,13,200.0
MLBL,48,180,NABIL,16,70.0
NABIL,29,70,NHPC,32,130.0
NHPC,28,110,NMB,16,118.0
NHPC,57,20,NRIC,50,20.0
NMB,41,72,PRVU,16,400.0
NMB,49,46,SANIMA,16,66.0
NRIC,34,20,SBI,43,20.0
PRVU,37,400,SFCL,16,1800.0
SANIMA,41,66,SFCL,32,400.0
SBI,1,20,SFCL,39,600.0
SFCL,14,120,SFCL,6,2000.0
SFCL,33,20,SHEL,53,40.0
SFCL,37,100,SPC,53,20.0
SFCL,45,400,,,
SFCL,46,120,,,
SFCL,47,3600,,,
SFCL,49,24,,,
SFCL,6,416,,,
SHEL,57,40,,,
SPC,39,20,,,
