Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,22,10.0
ACLBSL,22,50,ACLBSL,34,78.0
ACLBSL,34,10,ACLBSL,38,10.0
ACLBSL,43,58,ACLBSL,43,10.0
ADBL,1,300,ACLBSL,50,10.0
ADBL,11,150,ACLBSL,57,10.0
ADBL,14,5284,ACLBSL,58,40.0
ADBL,17,460,ADBL,11,300.0
ADBL,19,60,ADBL,16,204.0
ADBL,21,50,ADBL,17,325.0
ADBL,22,85,ADBL,20,50.0
ADBL,26,20,ADBL,21,78.0
ADBL,28,50,ADBL,25,50.0
ADBL,32,199,ADBL,29,14.0
ADBL,35,20,ADBL,34,220.0
ADBL,38,500,ADBL,35,1200.0
ADBL,42,40,ADBL,36,600.0
ADBL,44,30,ADBL,39,100.0
ADBL,49,585,ADBL,4,270.0
ADBL,52,15,ADBL,40,16.0
ADBL,54,36,ADBL,42,50.0
ADBL,56,1000,ADBL,43,65.0
ADBL,58,300,ADBL,44,25.0
ADBL,59,400,ADBL,45,145.0
ADBL,8,17,ADBL,47,500.0
ADBLD83,47,25,ADBL,48,200.0
AHPC,1,50,ADBL,49,120.0
AHPC,11,85,ADBL,50,400.0
AHPC,13,1085,ADBL,51,200.0
AHPC,16,96,ADBL,52,125.0
AHPC,17,1000,ADBL,54,898.0
AHPC,18,200,ADBL,55,1839.0
AHPC,20,1175,ADBL,56,600.0
AHPC,21,169,ADBL,57,200.0
AHPC,22,255,ADBL,58,298.0
AHPC,25,10,ADBL,59,410.0
AHPC,26,320,ADBL,6,99.0
AHPC,29,1447,ADBLD83,58,25.0
AHPC,3,120,AHPC,1,500.0
AHPC,32,2343,AHPC,13,200.0
AHPC,33,128,AHPC,14,2882.0
AHPC,34,2407,AHPC,17,1055.0
AHPC,35,480,AHPC,18,420.0
AHPC,36,1000,AHPC,19,200.0
AHPC,38,2845,AHPC,21,984.0
AHPC,39,460,AHPC,22,510.0
AHPC,4,10,AHPC,25,7991.0
AHPC,40,150,AHPC,26,190.0
AHPC,41,270,AHPC,28,1500.0
AHPC,42,1060,AHPC,29,160.0
AHPC,43,400,AHPC,3,558.0
AHPC,45,1330,AHPC,32,2380.0
AHPC,46,1010,AHPC,33,3736.0
AHPC,47,1050,AHPC,34,2013.0
AHPC,48,670,AHPC,35,2062.0
AHPC,49,12048,AHPC,36,1990.0
AHPC,5,250,AHPC,38,4990.0
AHPC,50,100,AHPC,39,675.0
AHPC,51,4795,AHPC,40,68.0
AHPC,52,10763,AHPC,41,100.0
AHPC,54,400,AHPC,42,500.0
AHPC,55,600,AHPC,45,2095.0
AHPC,56,280,AHPC,48,1366.0
AHPC,57,900,AHPC,49,5247.0
AHPC,58,2959,AHPC,50,30.0
AHPC,6,1000,AHPC,51,150.0
AHPC,7,1000,AHPC,52,7300.0
AHPC,8,5067,AHPC,54,105.0
AIL,29,60,AHPC,56,340.0
AIL,42,50,AHPC,57,8232.0
AIL,43,10,AHPC,58,1185.0
AIL,45,20,AHPC,6,53.0
AIL,48,10,AHPC,7,20.0
AIL,49,10,AIL,28,10.0
AKJCL,1,5500,AIL,34,30.0
AKJCL,11,50,AIL,36,60.0
AKJCL,13,2240,AIL,41,10.0
AKJCL,14,924,AIL,44,20.0
AKJCL,16,690,AIL,48,10.0
AKJCL,17,1050,AIL,55,10.0
AKJCL,19,1189,AIL,57,10.0
AKJCL,20,60,AKJCL,1,200.0
AKJCL,21,2268,AKJCL,11,1220.0
AKJCL,22,70,AKJCL,14,645.0
AKJCL,25,1810,AKJCL,16,3686.0
AKJCL,26,330,AKJCL,17,1105.0
AKJCL,28,3150,AKJCL,21,200.0
AKJCL,29,350,AKJCL,22,390.0
AKJCL,3,835,AKJCL,25,200.0
AKJCL,32,175,AKJCL,26,704.0
AKJCL,33,1575,AKJCL,28,11330.0
AKJCL,34,850,AKJCL,3,4992.0
AKJCL,35,760,AKJCL,32,1140.0
AKJCL,36,340,AKJCL,33,200.0
AKJCL,37,1300,AKJCL,34,2951.0
AKJCL,38,2460,AKJCL,35,4760.0
AKJCL,39,500,AKJCL,36,10.0
AKJCL,4,190,AKJCL,38,6775.0
AKJCL,40,30,AKJCL,39,1710.0
AKJCL,41,1700,AKJCL,4,1734.0
AKJCL,42,2585,AKJCL,40,270.0
AKJCL,43,320,AKJCL,41,2910.0
AKJCL,44,775,AKJCL,42,200.0
AKJCL,45,4746,AKJCL,43,20.0
AKJCL,46,414,AKJCL,44,572.0
AKJCL,47,4050,AKJCL,45,1650.0
AKJCL,48,1970,AKJCL,47,7000.0
AKJCL,49,938,AKJCL,48,665.0
AKJCL,50,1670,AKJCL,49,86.0
AKJCL,51,815,AKJCL,50,350.0
AKJCL,52,693,AKJCL,51,550.0
AKJCL,53,1310,AKJCL,52,500.0
AKJCL,54,1080,AKJCL,54,300.0
AKJCL,55,170,AKJCL,55,524.0
AKJCL,56,680,AKJCL,56,5453.0
AKJCL,57,2183,AKJCL,57,2510.0
AKJCL,58,7285,AKJCL,58,409.0
AKJCL,59,2245,AKJCL,6,200.0
AKJCL,6,1155,AKJCL,7,50.0
AKJCL,7,2487,AKJCL,8,241.0
AKJCL,8,445,AKPL,1,1200.0
AKPL,1,1150,AKPL,10,200.0
AKPL,10,1000,AKPL,13,626.0
AKPL,11,249,AKPL,14,2101.0
AKPL,13,80,AKPL,16,1821.0
AKPL,14,1460,AKPL,17,216.0
AKPL,16,1000,AKPL,18,898.0
AKPL,17,870,AKPL,19,465.0
AKPL,18,530,AKPL,21,1000.0
AKPL,19,1225,AKPL,25,185.0
AKPL,20,700,AKPL,26,500.0
AKPL,21,200,AKPL,28,1000.0
AKPL,22,100,AKPL,29,110.0
AKPL,25,820,AKPL,3,15.0
AKPL,26,1325,AKPL,32,694.0
AKPL,28,543,AKPL,33,4992.0
AKPL,29,1100,AKPL,34,1450.0
AKPL,3,10,AKPL,35,3063.0
AKPL,32,500,AKPL,36,6453.0
AKPL,33,250,AKPL,37,3500.0
AKPL,34,120,AKPL,38,2623.0
AKPL,35,1675,AKPL,39,150.0
AKPL,36,1130,AKPL,41,1155.0
AKPL,37,190,AKPL,44,400.0
AKPL,38,350,AKPL,45,1050.0
AKPL,39,215,AKPL,46,640.0
AKPL,4,320,AKPL,47,1150.0
AKPL,41,240,AKPL,48,300.0
