Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,22,10.0
ACLBSL,22,50,ACLBSL,34,68.0
ACLBSL,34,10,ACLBSL,38,10.0
ACLBSL,43,48,ACLBSL,43,10.0
ADBL,1,120,ACLBSL,50,10.0
ADBL,11,150,ACLBSL,57,10.0
ADBL,14,3612,ACLBSL,58,40.0
ADBL,17,450,ADBL,11,300.0
ADBL,19,60,ADBL,16,188.0
ADBL,21,50,ADBL,17,325.0
ADBL,22,85,ADBL,20,50.0
ADBL,26,20,ADBL,21,78.0
ADBL,28,50,ADBL,25,50.0
ADBL,32,199,ADBL,29,14.0
ADBL,35,20,ADBL,34,220.0
ADBL,38,500,ADBL,35,662.0
ADBL,42,30,ADBL,36,200.0
ADBL,44,30,ADBL,40,16.0
ADBL,49,585,ADBL,42,50.0
ADBL,52,15,ADBL,43,65.0
ADBL,56,1000,ADBL,44,25.0
ADBL,58,60,ADBL,45,145.0
ADBL,59,400,ADBL,47,500.0
ADBL,8,17,ADBL,48,200.0
AHPC,1,50,ADBL,49,120.0
AHPC,11,85,ADBL,50,400.0
AHPC,13,1225,ADBL,51,200.0
AHPC,16,96,ADBL,52,125.0
AHPC,17,1000,ADBL,54,274.0
AHPC,18,300,ADBL,55,1839.0
AHPC,20,1175,ADBL,56,600.0
AHPC,21,169,ADBL,57,200.0
AHPC,22,55,ADBL,58,98.0
AHPC,25,10,ADBL,59,410.0
AHPC,26,320,ADBL,6,99.0
AHPC,29,1447,AHPC,1,1000.0
AHPC,3,120,AHPC,13,200.0
AHPC,32,100,AHPC,14,2882.0
AHPC,33,100,AHPC,17,1055.0
AHPC,34,2407,AHPC,18,20.0
AHPC,35,480,AHPC,21,984.0
AHPC,36,1000,AHPC,22,510.0
AHPC,38,2845,AHPC,25,7891.0
AHPC,39,460,AHPC,26,190.0
AHPC,4,20,AHPC,28,1100.0
AHPC,40,150,AHPC,29,160.0
AHPC,41,200,AHPC,3,558.0
AHPC,42,1060,AHPC,32,2380.0
AHPC,43,300,AHPC,33,3736.0
AHPC,45,1330,AHPC,34,1840.0
AHPC,47,1050,AHPC,35,2032.0
AHPC,48,620,AHPC,36,1990.0
AHPC,49,8508,AHPC,38,4990.0
AHPC,5,250,AHPC,39,675.0
AHPC,50,100,AHPC,41,100.0
AHPC,51,4795,AHPC,42,500.0
AHPC,52,10773,AHPC,45,445.0
AHPC,54,400,AHPC,48,1366.0
AHPC,55,600,AHPC,49,5147.0
AHPC,56,280,AHPC,50,30.0
AHPC,57,900,AHPC,51,140.0
AHPC,58,2899,AHPC,52,7300.0
AHPC,6,1000,AHPC,56,340.0
AHPC,7,1000,AHPC,57,3947.0
AHPC,8,5067,AHPC,58,1165.0
AIL,42,60,AHPC,6,53.0
AIL,43,10,AHPC,7,20.0
AIL,45,20,AIL,28,10.0
AIL,49,10,AIL,34,30.0
AKJCL,1,3778,AIL,41,20.0
AKJCL,11,50,AIL,44,20.0
AKJCL,13,2080,AIL,55,10.0
AKJCL,14,1024,AIL,57,10.0
AKJCL,16,690,AKJCL,1,200.0
AKJCL,17,1060,AKJCL,11,1220.0
AKJCL,19,1189,AKJCL,14,745.0
AKJCL,20,60,AKJCL,16,6135.0
AKJCL,21,1640,AKJCL,17,1105.0
AKJCL,22,70,AKJCL,21,200.0
AKJCL,25,1810,AKJCL,22,10.0
AKJCL,26,330,AKJCL,25,250.0
AKJCL,28,2200,AKJCL,26,704.0
AKJCL,29,450,AKJCL,28,4830.0
AKJCL,3,835,AKJCL,3,4992.0
AKJCL,32,175,AKJCL,32,976.0
AKJCL,33,1475,AKJCL,33,100.0
AKJCL,34,850,AKJCL,34,2951.0
AKJCL,35,1260,AKJCL,35,4760.0
AKJCL,36,370,AKJCL,36,10.0
AKJCL,37,1300,AKJCL,38,4680.0
AKJCL,38,1210,AKJCL,39,1710.0
AKJCL,39,300,AKJCL,4,50.0
AKJCL,4,50,AKJCL,40,270.0
AKJCL,40,30,AKJCL,41,2200.0
AKJCL,41,1750,AKJCL,42,200.0
AKJCL,42,3510,AKJCL,44,572.0
AKJCL,43,320,AKJCL,45,710.0
AKJCL,44,775,AKJCL,47,7000.0
AKJCL,45,2571,AKJCL,48,100.0
AKJCL,46,280,AKJCL,49,76.0
AKJCL,47,1550,AKJCL,50,350.0
AKJCL,48,1560,AKJCL,51,550.0
AKJCL,49,938,AKJCL,52,500.0
AKJCL,50,1920,AKJCL,54,300.0
AKJCL,51,900,AKJCL,55,524.0
AKJCL,52,613,AKJCL,56,4519.0
AKJCL,53,1310,AKJCL,57,2010.0
AKJCL,54,480,AKJCL,58,409.0
AKJCL,55,30,AKJCL,6,200.0
AKJCL,56,680,AKJCL,7,50.0
AKJCL,57,1739,AKJCL,8,341.0
AKJCL,58,7135,AKPL,1,1400.0
AKJCL,59,245,AKPL,10,200.0
AKJCL,6,1005,AKPL,13,200.0
AKJCL,7,2467,AKPL,14,1821.0
AKJCL,8,445,AKPL,16,528.0
AKPL,1,1150,AKPL,17,200.0
AKPL,10,500,AKPL,18,898.0
AKPL,11,249,AKPL,19,465.0
AKPL,13,80,AKPL,21,1000.0
AKPL,14,1460,AKPL,25,185.0
AKPL,16,1000,AKPL,26,500.0
AKPL,17,870,AKPL,28,1000.0
AKPL,18,530,AKPL,29,110.0
AKPL,19,1225,AKPL,3,15.0
AKPL,20,700,AKPL,32,239.0
AKPL,21,200,AKPL,33,4992.0
AKPL,22,100,AKPL,34,1350.0
AKPL,25,820,AKPL,35,3537.0
AKPL,26,1325,AKPL,36,3283.0
AKPL,28,543,AKPL,37,3500.0
AKPL,29,1100,AKPL,38,2673.0
AKPL,3,10,AKPL,39,150.0
AKPL,32,300,AKPL,41,1155.0
AKPL,33,150,AKPL,44,400.0
AKPL,34,240,AKPL,45,1050.0
AKPL,35,1775,AKPL,46,240.0
AKPL,36,1130,AKPL,47,1150.0
AKPL,37,190,AKPL,48,300.0
AKPL,38,100,AKPL,49,529.0
AKPL,39,115,AKPL,50,90.0
AKPL,4,270,AKPL,51,900.0
AKPL,41,240,AKPL,52,1300.0
AKPL,42,900,AKPL,53,317.0
AKPL,43,200,AKPL,55,20.0
AKPL,44,1000,AKPL,56,1880.0
AKPL,45,5810,AKPL,57,2580.0
AKPL,46,1300,AKPL,58,13621.0
AKPL,47,300,AKPL,59,100.0
AKPL,48,3209,AKPL,6,125.0
AKPL,49,1207,AKPL,7,1200.0
AKPL,5,600,AKPL,8,100.0
AKPL,50,50,ALBSL,38,99.0
AKPL,51,300,ALICL,13,12.0
AKPL,52,4800,ALICL,45,20.0
AKPL,53,50,ALICL,48,25.0
AKPL,54,500,ALICL,49,350.0
AKPL,55,655,ALICL,56,40.0
AKPL,56,1430,ALICL,57,80.0
AKPL,57,1402,ALICL,59,60.0
AKPL,58,2960,API,10,500.0
AKPL,59,708,API,14,3679.0
AKPL,6,250,API,16,1700.0
AKPL,7,20,API,17,1768.0
AKPL,8,11280,API,19,2616.0
ALBSL,14,99,API,21,3109.0
ALICL,28,100,API,22,18.0
ALICL,3,20,API,25,440.0
ALICL,4,100,API,26,1298.0
ALICL,40,26,API,28,500.0
ALICL,42,100,API,29,1200.0
ALICL,44,150,API,3,290.0
ALICL,53,16,API,32,100.0
ALICL,58,12,API,33,3757.0
ALICL,7,63,API,34,538.0
API,1,740,API,35,500.0
API,10,100,API,36,17915.0
API,11,638,API,37,4600.0
API,13,610,API,38,4152.0
API,14,1349,API,39,1124.0
API,16,527,API,40,200.0
API,17,2430,API,41,50.0
API,18,200,API,42,293.0
API,19,100,API,43,2440.0
API,21,2850,API,45,3788.0
API,22,92,API,46,1080.0
API,25,280,API,47,32.0
API,26,2130,API,49,4027.0
API,28,3300,API,50,432.0
API,29,990,API,51,1000.0
API,3,60,API,52,9295.0
API,32,2070,API,53,200.0
