Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,34,68.0
ACLBSL,22,10,ACLBSL,57,10.0
ACLBSL,43,18,ADBL,25,50.0
ADBL,1,120,ADBL,29,14.0
ADBL,14,500,ADBL,34,70.0
ADBL,17,430,ADBL,36,200.0
ADBL,19,20,ADBL,42,80.0
ADBL,26,20,ADBL,43,65.0
ADBL,32,229,ADBL,44,25.0
ADBL,35,20,ADBL,49,120.0
ADBL,49,520,ADBL,50,400.0
ADBL,58,10,ADBL,51,200.0
ADBL,59,400,ADBL,52,125.0
AHPC,1,50,ADBL,54,40.0
AHPC,13,300,ADBL,56,500.0
AHPC,17,1000,ADBL,57,300.0
AHPC,18,100,ADBL,58,80.0
AHPC,20,1175,AHPC,14,30.0
AHPC,21,69,AHPC,21,984.0
AHPC,26,300,AHPC,25,881.0
AHPC,29,900,AHPC,26,100.0
AHPC,3,120,AHPC,28,1100.0
AHPC,34,600,AHPC,3,40.0
AHPC,35,280,AHPC,33,3188.0
AHPC,36,500,AHPC,34,1000.0
AHPC,38,1545,AHPC,36,2490.0
AHPC,39,310,AHPC,38,2580.0
AHPC,40,50,AHPC,39,500.0
AHPC,41,100,AHPC,41,100.0
AHPC,42,1160,AHPC,42,500.0
AHPC,43,300,AHPC,45,200.0
AHPC,45,820,AHPC,48,216.0
AHPC,47,50,AHPC,49,47.0
AHPC,49,3325,AHPC,50,30.0
AHPC,5,250,AHPC,51,140.0
AHPC,50,100,AHPC,52,5800.0
AHPC,52,4400,AHPC,57,247.0
AHPC,55,400,AHPC,58,1040.0
AHPC,56,120,AHPC,6,30.0
AHPC,57,850,AIL,34,30.0
AHPC,58,2069,AKJCL,1,200.0
AIL,45,20,AKJCL,11,435.0
AIL,49,10,AKJCL,14,60.0
AKJCL,1,3500,AKJCL,16,25.0
AKJCL,14,780,AKJCL,25,250.0
AKJCL,16,220,AKJCL,26,500.0
AKJCL,17,1070,AKJCL,28,3630.0
AKJCL,19,688,AKJCL,3,4391.0
AKJCL,21,1270,AKJCL,32,40.0
AKJCL,22,10,AKJCL,33,100.0
AKJCL,25,1510,AKJCL,34,2691.0
AKJCL,26,100,AKJCL,35,900.0
AKJCL,28,1400,AKJCL,38,4680.0
AKJCL,29,50,AKJCL,39,1710.0
AKJCL,32,175,AKJCL,40,270.0
AKJCL,33,910,AKJCL,41,150.0
AKJCL,34,610,AKJCL,42,200.0
AKJCL,35,160,AKJCL,45,650.0
AKJCL,36,270,AKJCL,48,100.0
AKJCL,37,300,AKJCL,50,100.0
AKJCL,38,890,AKJCL,51,1050.0
AKJCL,4,50,AKJCL,52,200.0
AKJCL,41,550,AKJCL,54,300.0
AKJCL,42,300,AKJCL,56,1994.0
AKJCL,43,320,AKJCL,57,1810.0
AKJCL,44,725,AKJCL,58,279.0
AKJCL,45,1851,AKJCL,6,200.0
AKJCL,46,100,AKJCL,7,50.0
AKJCL,48,740,AKJCL,8,100.0
AKJCL,49,141,AKPL,1,985.0
AKJCL,50,520,AKPL,10,200.0
AKJCL,51,640,AKPL,14,746.0
AKJCL,52,606,AKPL,16,528.0
AKJCL,53,210,AKPL,18,898.0
AKJCL,54,160,AKPL,19,460.0
AKJCL,55,20,AKPL,21,500.0
AKJCL,56,80,AKPL,25,185.0
AKJCL,57,1779,AKPL,26,500.0
AKJCL,58,3155,AKPL,28,1000.0
AKJCL,6,650,AKPL,29,110.0
AKJCL,7,160,AKPL,3,15.0
AKJCL,8,395,AKPL,33,2122.0
AKPL,1,50,AKPL,34,150.0
AKPL,11,200,AKPL,35,63.0
AKPL,13,80,AKPL,36,70.0
AKPL,14,960,AKPL,38,2930.0
AKPL,16,500,AKPL,39,150.0
AKPL,17,880,AKPL,41,1155.0
AKPL,18,430,AKPL,44,100.0
AKPL,19,1625,AKPL,45,1050.0
AKPL,20,500,AKPL,48,120.0
AKPL,21,150,AKPL,49,519.0
AKPL,25,800,AKPL,50,10.0
AKPL,26,825,AKPL,51,900.0
AKPL,28,200,AKPL,52,1200.0
AKPL,29,550,AKPL,53,317.0
AKPL,3,10,AKPL,56,1500.0
AKPL,32,200,AKPL,57,1550.0
AKPL,33,150,AKPL,58,6431.0
AKPL,35,1805,AKPL,7,1100.0
AKPL,36,1100,AKPL,8,100.0
AKPL,39,115,ALBSL,38,99.0
AKPL,4,220,ALICL,56,40.0
AKPL,41,210,ALICL,59,60.0
AKPL,42,570,API,10,500.0
AKPL,45,5100,API,14,2580.0
AKPL,46,300,API,16,400.0
AKPL,47,150,API,17,818.0
AKPL,48,3009,API,21,702.0
AKPL,49,1097,API,22,18.0
