Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,34,68.0
ACLBSL,22,50,ACLBSL,50,10.0
ACLBSL,34,10,ACLBSL,57,10.0
ACLBSL,43,18,ACLBSL,58,40.0
ADBL,1,120,ADBL,11,300.0
ADBL,14,3454,ADBL,17,310.0
ADBL,17,450,ADBL,21,156.0
ADBL,19,60,ADBL,25,50.0
ADBL,21,50,ADBL,29,14.0
ADBL,26,20,ADBL,34,177.0
ADBL,28,50,ADBL,36,200.0
ADBL,32,199,ADBL,40,16.0
ADBL,35,20,ADBL,42,50.0
ADBL,42,40,ADBL,43,65.0
ADBL,44,30,ADBL,44,25.0
ADBL,49,585,ADBL,45,20.0
ADBL,58,10,ADBL,48,200.0
ADBL,59,400,ADBL,49,120.0
ADBL,8,17,ADBL,50,400.0
AHPC,1,50,ADBL,51,200.0
AHPC,11,85,ADBL,52,125.0
AHPC,13,300,ADBL,54,40.0
AHPC,16,71,ADBL,55,1569.0
AHPC,17,1000,ADBL,56,600.0
AHPC,18,100,ADBL,57,150.0
AHPC,20,1175,ADBL,58,40.0
AHPC,21,69,ADBL,59,579.0
AHPC,22,110,ADBL,6,99.0
AHPC,25,10,AHPC,13,200.0
AHPC,26,320,AHPC,14,2882.0
AHPC,29,1447,AHPC,21,984.0
AHPC,3,120,AHPC,22,520.0
AHPC,32,100,AHPC,25,2281.0
AHPC,33,13,AHPC,26,100.0
AHPC,34,2407,AHPC,28,1100.0
AHPC,35,280,AHPC,29,320.0
AHPC,36,1500,AHPC,3,545.0
AHPC,38,2345,AHPC,33,3736.0
AHPC,39,460,AHPC,34,1500.0
AHPC,40,50,AHPC,35,1000.0
AHPC,41,100,AHPC,36,1990.0
AHPC,42,1060,AHPC,38,4990.0
AHPC,43,300,AHPC,39,675.0
AHPC,45,1320,AHPC,41,100.0
AHPC,47,1550,AHPC,42,500.0
AHPC,48,20,AHPC,45,650.0
AHPC,49,4625,AHPC,48,716.0
AHPC,5,250,AHPC,49,3147.0
AHPC,50,100,AHPC,50,30.0
AHPC,51,3000,AHPC,51,140.0
AHPC,52,4220,AHPC,52,5800.0
AHPC,54,400,AHPC,56,340.0
AHPC,55,600,AHPC,57,147.0
AHPC,56,120,AHPC,58,1040.0
AHPC,57,880,AHPC,6,53.0
AHPC,58,2439,AHPC,7,40.0
AHPC,8,2530,AIL,34,30.0
AIL,43,20,AIL,55,20.0
AIL,45,20,AKJCL,1,200.0
AIL,49,10,AKJCL,11,1220.0
AKJCL,1,3500,AKJCL,14,145.0
AKJCL,11,50,AKJCL,16,25.0
AKJCL,13,2000,AKJCL,17,2210.0
AKJCL,14,780,AKJCL,22,10.0
AKJCL,16,220,AKJCL,25,250.0
AKJCL,17,1040,AKJCL,26,704.0
AKJCL,19,1039,AKJCL,28,5130.0
AKJCL,21,1240,AKJCL,3,4992.0
AKJCL,22,20,AKJCL,32,40.0
AKJCL,25,1610,AKJCL,33,100.0
AKJCL,26,130,AKJCL,34,2741.0
AKJCL,28,2200,AKJCL,35,3750.0
AKJCL,29,300,AKJCL,36,10.0
AKJCL,3,835,AKJCL,38,4680.0
AKJCL,32,175,AKJCL,39,1710.0
AKJCL,33,845,AKJCL,4,50.0
AKJCL,34,640,AKJCL,40,270.0
AKJCL,35,160,AKJCL,41,150.0
AKJCL,36,290,AKJCL,42,200.0
AKJCL,37,300,AKJCL,44,330.0
AKJCL,38,960,AKJCL,45,650.0
AKJCL,4,50,AKJCL,47,7043.0
AKJCL,41,1550,AKJCL,48,100.0
AKJCL,42,800,AKJCL,49,76.0
AKJCL,43,320,AKJCL,50,350.0
AKJCL,44,725,AKJCL,51,550.0
AKJCL,45,1691,AKJCL,52,200.0
AKJCL,46,210,AKJCL,54,300.0
AKJCL,48,1031,AKJCL,55,200.0
AKJCL,49,644,AKJCL,56,1060.0
AKJCL,50,1420,AKJCL,57,1910.0
AKJCL,51,640,AKJCL,58,409.0
AKJCL,52,543,AKJCL,6,200.0
AKJCL,53,1410,AKJCL,7,50.0
AKJCL,54,170,AKJCL,8,100.0
AKJCL,55,20,AKPL,1,1000.0
AKJCL,56,680,AKPL,10,200.0
AKJCL,57,1739,AKPL,14,2426.0
AKJCL,58,6440,AKPL,16,528.0
AKJCL,59,336,AKPL,18,898.0
AKJCL,6,805,AKPL,19,465.0
AKJCL,7,2162,AKPL,21,1000.0
AKJCL,8,395,AKPL,25,185.0
AKPL,1,150,AKPL,26,500.0
AKPL,10,500,AKPL,28,1000.0
AKPL,11,234,AKPL,29,110.0
AKPL,13,80,AKPL,3,15.0
AKPL,14,960,AKPL,33,2122.0
AKPL,16,1000,AKPL,34,850.0
AKPL,17,870,AKPL,35,63.0
AKPL,18,430,AKPL,36,70.0
AKPL,19,1125,AKPL,37,3500.0
AKPL,20,700,AKPL,38,2685.0
AKPL,21,200,AKPL,39,150.0
AKPL,25,820,AKPL,41,1155.0
AKPL,26,825,AKPL,44,100.0
AKPL,28,553,AKPL,45,1050.0
AKPL,29,1050,AKPL,46,240.0
AKPL,3,10,AKPL,48,300.0
AKPL,32,300,AKPL,49,519.0
AKPL,33,150,AKPL,50,10.0
AKPL,35,1790,AKPL,51,900.0
AKPL,36,1100,AKPL,52,1300.0
AKPL,38,100,AKPL,53,317.0
AKPL,39,115,AKPL,55,20.0
AKPL,4,220,AKPL,56,1613.0
AKPL,41,225,AKPL,57,2084.0
AKPL,42,1080,AKPL,58,12169.0
AKPL,44,1400,AKPL,59,100.0
AKPL,45,5450,AKPL,6,125.0
AKPL,46,300,AKPL,7,1200.0
AKPL,47,200,AKPL,8,100.0
AKPL,48,3309,ALBSL,38,99.0
AKPL,49,1197,ALICL,13,24.0
AKPL,5,600,ALICL,49,100.0
AKPL,50,50,ALICL,56,40.0
AKPL,51,300,ALICL,57,80.0
AKPL,52,1100,ALICL,59,60.0
AKPL,53,50,API,10,500.0
AKPL,55,655,API,14,2777.0
AKPL,56,880,API,16,200.0
AKPL,57,833,API,17,772.0
AKPL,58,2725,API,19,2416.0
AKPL,59,708,API,21,702.0
AKPL,6,250,API,22,18.0
AKPL,7,20,API,25,440.0
AKPL,8,6455,API,26,1250.0
ALBSL,14,99,API,28,500.0
ALICL,28,54,API,29,1200.0
ALICL,4,100,API,3,280.0
ALICL,42,100,API,32,100.0
ALICL,53,16,API,33,122.0
ALICL,58,24,API,34,518.0
ALICL,7,10,API,35,500.0
API,1,450,API,36,1767.0
API,10,100,API,37,600.0
API,11,588,API,38,4162.0
API,13,500,API,39,418.0
API,14,470,API,40,200.0
API,16,500,API,41,50.0
API,17,2210,API,42,293.0
API,18,200,API,43,2440.0
API,19,100,API,45,3788.0
API,21,150,API,46,600.0
API,22,32,API,47,32.0
API,25,70,API,49,2292.0
API,26,30,API,50,282.0
API,28,3300,API,51,200.0
API,29,290,API,52,9295.0
API,3,20,API,53,200.0
API,32,800,API,54,400.0
API,33,1898,API,56,1242.0
API,34,4741,API,57,20.0
API,35,350,API,58,4137.0
API,36,350,API,59,100.0
API,37,100,API,6,75.0
API,38,1250,API,8,1937.0
API,39,1200,BARUN,14,420.0
API,4,320,BARUN,17,150.0
API,41,100,BARUN,19,20.0
API,42,248,BARUN,32,125.0
API,43,260,BARUN,33,100.0
API,45,14904,BARUN,35,250.0
API,46,465,BARUN,38,100.0
API,47,2050,BARUN,44,70.0
API,48,100,BARUN,49,50.0
API,49,126,BARUN,57,100.0
API,50,80,BARUN,58,1300.0
API,51,265,BBC,51,10.0
API,52,1350,BFC,10,60.0
API,55,300,BFC,13,50.0
API,56,400,BFC,21,545.0
API,57,1305,BFC,25,100.0
API,58,2811,BFC,28,500.0
API,59,124,BFC,3,85.0
API,6,1348,BFC,32,145.0
API,7,20,BFC,33,75.0
API,8,550,BFC,34,164.0
BARUN,1,30,BFC,38,50.0
BARUN,16,260,BFC,40,20.0
BARUN,21,200,BFC,41,1070.0
BARUN,26,1120,BFC,42,170.0
BARUN,34,67,BFC,44,245.0
BARUN,39,100,BFC,45,90.0
BARUN,41,293,BFC,46,100.0
BARUN,42,45,BFC,48,60.0
BARUN,48,300,BFC,50,90.0
BARUN,51,20,BFC,52,20.0
BARUN,57,50,BFC,54,95.0
BARUN,58,200,BFC,55,555.0
BBC,48,10,BFC,58,560.0
BFC,10,200,BFC,8,100.0
BFC,13,115,BOKL,1,200.0
BFC,19,275,BOKL,16,50.0
BFC,20,480,BOKL,21,200.0
BFC,21,50,BOKL,29,100.0
BFC,22,10,BOKL,35,520.0
BFC,25,400,BOKL,38,100.0
BFC,28,10,BOKL,4,1568.0
BFC,34,250,BOKL,46,36.0
BFC,35,30,BOKL,49,207.0
BFC,38,100,BOKL,52,20.0
BFC,4,60,BPCL,11,100.0
BFC,40,60,BPCL,13,50.0
BFC,42,615,BPCL,14,200.0
BFC,45,200,BPCL,17,20.0
BFC,46,100,BPCL,20,400.0
