Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,22,80.0
ACLBSL,22,50,ACLBSL,34,78.0
ACLBSL,26,10,ACLBSL,38,20.0
ACLBSL,34,10,ACLBSL,43,10.0
ACLBSL,39,115,ACLBSL,46,10.0
ACLBSL,43,58,ACLBSL,50,10.0
ACLBSL,44,10,ACLBSL,52,25.0
ADBL,1,330,ACLBSL,57,10.0
ADBL,11,150,ACLBSL,58,50.0
ADBL,14,5150,ACLBSL,8,10.0
ADBL,17,462,ADBL,1,172.0
ADBL,19,70,ADBL,11,300.0
ADBL,20,500,ADBL,16,454.0
ADBL,21,65,ADBL,17,325.0
ADBL,22,85,ADBL,20,150.0
ADBL,26,40,ADBL,21,78.0
ADBL,28,50,ADBL,22,1000.0
ADBL,29,400,ADBL,25,50.0
ADBL,32,199,ADBL,28,130.0
ADBL,35,20,ADBL,29,14.0
ADBL,38,950,ADBL,32,100.0
ADBL,4,260,ADBL,34,220.0
ADBL,41,87,ADBL,35,1335.0
ADBL,42,65,ADBL,36,600.0
ADBL,43,100,ADBL,38,124.0
ADBL,44,30,ADBL,39,100.0
ADBL,45,102,ADBL,4,270.0
ADBL,49,605,ADBL,40,16.0
ADBL,52,15,ADBL,42,50.0
ADBL,53,20,ADBL,43,65.0
ADBL,54,100,ADBL,44,125.0
ADBL,56,1100,ADBL,45,391.0
ADBL,57,774,ADBL,47,520.0
ADBL,58,463,ADBL,48,200.0
ADBL,59,400,ADBL,49,385.0
ADBL,6,50,ADBL,50,600.0
ADBL,7,500,ADBL,51,210.0
ADBL,8,17,ADBL,52,125.0
ADBLD83,47,75,ADBL,53,200.0
AHPC,1,50,ADBL,54,704.0
AHPC,11,385,ADBL,55,1839.0
AHPC,13,940,ADBL,56,600.0
AHPC,16,96,ADBL,57,270.0
AHPC,17,1810,ADBL,58,428.0
AHPC,18,200,ADBL,59,410.0
AHPC,19,300,ADBL,6,599.0
AHPC,20,1375,ADBLD83,58,25.0
AHPC,21,169,ADBLD83,59,50.0
AHPC,22,205,AHPC,1,500.0
AHPC,25,344,AHPC,10,741.0
AHPC,26,2020,AHPC,11,100.0
AHPC,28,33,AHPC,13,293.0
AHPC,29,1447,AHPC,14,4382.0
AHPC,3,158,AHPC,17,2471.0
AHPC,32,1413,AHPC,18,230.0
AHPC,33,128,AHPC,19,100.0
AHPC,34,2617,AHPC,21,984.0
AHPC,35,1130,AHPC,22,510.0
AHPC,36,1511,AHPC,25,9091.0
AHPC,38,3345,AHPC,26,190.0
AHPC,39,460,AHPC,28,1300.0
AHPC,4,10,AHPC,29,160.0
AHPC,40,700,AHPC,3,558.0
AHPC,41,450,AHPC,32,2380.0
AHPC,42,1160,AHPC,33,9269.0
AHPC,43,350,AHPC,34,3013.0
AHPC,45,2430,AHPC,35,3317.0
AHPC,46,1010,AHPC,36,2790.0
AHPC,47,2150,AHPC,38,4990.0
AHPC,48,2130,AHPC,39,675.0
AHPC,49,12668,AHPC,40,990.0
AHPC,5,1270,AHPC,41,500.0
AHPC,50,400,AHPC,42,590.0
AHPC,51,7270,AHPC,44,820.0
AHPC,52,14554,AHPC,45,4368.0
AHPC,53,100,AHPC,48,1866.0
AHPC,54,515,AHPC,49,6277.0
AHPC,55,620,AHPC,50,230.0
AHPC,56,280,AHPC,51,650.0
AHPC,57,950,AHPC,52,7300.0
AHPC,58,5986,AHPC,54,105.0
AHPC,59,100,AHPC,56,340.0
AHPC,6,1100,AHPC,57,4541.0
AHPC,7,2020,AHPC,58,7105.0
AHPC,8,6500,AHPC,59,1000.0
AIL,13,10,AHPC,6,113.0
AIL,29,30,AHPC,7,20.0
AIL,35,110,AIL,17,10.0
AIL,36,20,AIL,20,90.0
AIL,38,10,AIL,28,10.0
AIL,42,60,AIL,29,10.0
AIL,43,20,AIL,3,10.0
AIL,45,60,AIL,34,30.0
AIL,48,10,AIL,36,50.0
AIL,49,10,AIL,41,10.0
AIL,50,10,AIL,42,30.0
AIL,52,40,AIL,44,20.0
AIL,59,10,AIL,48,10.0
AKJCL,1,6000,AIL,49,30.0
AKJCL,10,100,AIL,53,10.0
AKJCL,11,400,AIL,55,10.0
AKJCL,13,2390,AIL,57,10.0
AKJCL,14,1012,AIL,59,30.0
AKJCL,16,625,AIL,6,20.0
AKJCL,17,1050,AIL,7,10.0
AKJCL,19,1299,AKJCL,1,200.0
AKJCL,20,30,AKJCL,11,1320.0
AKJCL,21,3370,AKJCL,13,15.0
AKJCL,22,827,AKJCL,14,645.0
AKJCL,25,1845,AKJCL,16,4000.0
AKJCL,26,240,AKJCL,17,2032.0
AKJCL,28,4480,AKJCL,20,120.0
AKJCL,29,1350,AKJCL,21,200.0
AKJCL,3,835,AKJCL,22,210.0
AKJCL,32,225,AKJCL,25,350.0
AKJCL,33,1575,AKJCL,26,1904.0
AKJCL,34,1792,AKJCL,28,12330.0
AKJCL,35,1421,AKJCL,3,4992.0
AKJCL,36,710,AKJCL,32,1140.0
AKJCL,37,2300,AKJCL,33,1020.0
AKJCL,38,2675,AKJCL,34,3686.0
AKJCL,39,500,AKJCL,35,5100.0
AKJCL,4,120,AKJCL,36,3610.0
AKJCL,40,30,AKJCL,38,10945.0
AKJCL,41,5912,AKJCL,39,1720.0
AKJCL,42,3310,AKJCL,4,4050.0
AKJCL,43,970,AKJCL,40,270.0
AKJCL,44,885,AKJCL,41,5860.0
AKJCL,45,5926,AKJCL,42,776.0
AKJCL,46,405,AKJCL,43,20.0
AKJCL,47,6370,AKJCL,44,572.0
AKJCL,48,3372,AKJCL,45,1680.0
AKJCL,49,2371,AKJCL,46,100.0
AKJCL,50,1670,AKJCL,47,7000.0
AKJCL,51,815,AKJCL,48,4665.0
AKJCL,52,852,AKJCL,49,296.0
AKJCL,53,1500,AKJCL,50,350.0
AKJCL,54,1393,AKJCL,51,550.0
AKJCL,55,220,AKJCL,52,500.0
AKJCL,56,1540,AKJCL,53,1050.0
