Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,22,80.0
ACLBSL,22,50,ACLBSL,34,78.0
ACLBSL,34,10,ACLBSL,38,10.0
ACLBSL,39,70,ACLBSL,43,10.0
ACLBSL,43,58,ACLBSL,50,10.0
ADBL,1,330,ACLBSL,57,10.0
ADBL,11,150,ACLBSL,58,40.0
ADBL,14,5170,ADBL,11,300.0
ADBL,17,460,ADBL,16,554.0
ADBL,19,60,ADBL,17,325.0
ADBL,21,50,ADBL,20,50.0
ADBL,22,143,ADBL,21,78.0
ADBL,26,40,ADBL,25,50.0
ADBL,28,50,ADBL,29,14.0
ADBL,29,260,ADBL,34,220.0
ADBL,32,199,ADBL,35,1200.0
ADBL,35,20,ADBL,36,600.0
ADBL,38,550,ADBL,38,124.0
ADBL,4,250,ADBL,39,100.0
ADBL,42,40,ADBL,4,270.0
ADBL,44,30,ADBL,40,16.0
ADBL,49,605,ADBL,42,50.0
ADBL,52,15,ADBL,43,65.0
ADBL,53,20,ADBL,44,75.0
ADBL,54,100,ADBL,45,145.0
ADBL,56,1000,ADBL,47,520.0
ADBL,58,290,ADBL,48,200.0
ADBL,59,400,ADBL,49,120.0
ADBL,8,17,ADBL,50,400.0
ADBLD83,47,25,ADBL,51,210.0
AHPC,1,50,ADBL,52,125.0
AHPC,11,585,ADBL,53,200.0
AHPC,13,940,ADBL,54,704.0
AHPC,16,96,ADBL,55,1839.0
AHPC,17,1000,ADBL,56,600.0
AHPC,18,200,ADBL,57,200.0
AHPC,19,300,ADBL,58,386.0
AHPC,20,1575,ADBL,59,410.0
AHPC,21,169,ADBL,6,99.0
AHPC,22,205,ADBLD83,58,25.0
AHPC,25,254,AHPC,1,500.0
AHPC,26,320,AHPC,11,100.0
AHPC,29,1447,AHPC,13,293.0
AHPC,3,120,AHPC,14,3382.0
AHPC,32,1343,AHPC,17,1055.0
AHPC,33,128,AHPC,18,220.0
AHPC,34,2557,AHPC,19,100.0
AHPC,35,1130,AHPC,21,984.0
AHPC,36,1161,AHPC,22,510.0
AHPC,38,2845,AHPC,25,9041.0
AHPC,39,460,AHPC,26,190.0
AHPC,4,10,AHPC,28,1300.0
AHPC,40,150,AHPC,29,160.0
AHPC,41,650,AHPC,3,558.0
AHPC,42,1140,AHPC,32,2380.0
AHPC,43,350,AHPC,33,9269.0
AHPC,45,2118,AHPC,34,3013.0
AHPC,46,1010,AHPC,35,3317.0
AHPC,47,2050,AHPC,36,2490.0
AHPC,48,1644,AHPC,38,4990.0
AHPC,49,12728,AHPC,39,675.0
AHPC,5,2250,AHPC,40,490.0
AHPC,50,500,AHPC,41,100.0
AHPC,51,6720,AHPC,42,590.0
AHPC,52,13844,AHPC,44,800.0
AHPC,53,100,AHPC,45,3915.0
AHPC,54,465,AHPC,48,1366.0
AHPC,55,600,AHPC,49,6647.0
AHPC,56,280,AHPC,50,430.0
AHPC,57,950,AHPC,51,650.0
AHPC,58,4921,AHPC,52,7300.0
AHPC,6,1100,AHPC,54,105.0
AHPC,7,2000,AHPC,56,340.0
AHPC,8,6500,AHPC,57,4447.0
AIL,29,30,AHPC,58,7185.0
AIL,42,50,AHPC,6,53.0
AIL,43,20,AHPC,7,20.0
AIL,45,20,AIL,28,10.0
AIL,48,10,AIL,34,30.0
AIL,49,10,AIL,36,30.0
AIL,52,30,AIL,41,10.0
AIL,59,10,AIL,42,20.0
AKJCL,1,5849,AIL,44,20.0
AKJCL,11,400,AIL,48,10.0
AKJCL,13,2240,AIL,49,20.0
AKJCL,14,912,AIL,55,10.0
AKJCL,16,605,AIL,57,10.0
AKJCL,17,1050,AIL,7,10.0
AKJCL,19,1299,AKJCL,1,200.0
AKJCL,20,30,AKJCL,11,1220.0
AKJCL,21,3290,AKJCL,14,645.0
AKJCL,22,487,AKJCL,16,3810.0
AKJCL,25,1810,AKJCL,17,1105.0
AKJCL,26,230,AKJCL,21,200.0
AKJCL,28,4200,AKJCL,22,200.0
AKJCL,29,850,AKJCL,25,250.0
AKJCL,3,835,AKJCL,26,804.0
AKJCL,32,225,AKJCL,28,11330.0
AKJCL,33,1575,AKJCL,3,4992.0
AKJCL,34,942,AKJCL,32,1140.0
AKJCL,35,810,AKJCL,33,660.0
AKJCL,36,340,AKJCL,34,2951.0
AKJCL,37,1300,AKJCL,35,4760.0
AKJCL,38,2075,AKJCL,36,10.0
AKJCL,39,500,AKJCL,38,7015.0
AKJCL,4,120,AKJCL,39,1710.0
AKJCL,40,30,AKJCL,4,1407.0
AKJCL,41,1770,AKJCL,40,270.0
AKJCL,42,2965,AKJCL,41,3055.0
AKJCL,43,320,AKJCL,42,200.0
AKJCL,44,775,AKJCL,43,20.0
AKJCL,45,4601,AKJCL,44,572.0
AKJCL,46,385,AKJCL,45,1650.0
AKJCL,47,4050,AKJCL,47,7000.0
AKJCL,48,1661,AKJCL,48,4665.0
AKJCL,49,956,AKJCL,49,286.0
AKJCL,50,1670,AKJCL,50,350.0
AKJCL,51,915,AKJCL,51,550.0
AKJCL,52,713,AKJCL,52,500.0
AKJCL,53,1310,AKJCL,54,300.0
AKJCL,54,1180,AKJCL,55,524.0
AKJCL,55,150,AKJCL,56,5453.0
AKJCL,56,680,AKJCL,57,2510.0
AKJCL,57,2203,AKJCL,58,409.0
AKJCL,58,7749,AKJCL,6,200.0
AKJCL,59,2445,AKJCL,7,100.0
AKJCL,6,1930,AKJCL,8,341.0
AKJCL,7,2487,AKPL,1,1200.0
AKJCL,8,445,AKPL,10,200.0
AKPL,1,1350,AKPL,13,413.0
AKPL,10,1000,AKPL,14,1961.0
AKPL,11,249,AKPL,16,1821.0
AKPL,13,80,AKPL,17,416.0
AKPL,14,1460,AKPL,18,898.0
AKPL,16,1020,AKPL,19,965.0
AKPL,17,870,AKPL,21,1000.0
AKPL,18,530,AKPL,22,10.0
AKPL,19,1235,AKPL,25,2181.0
AKPL,20,700,AKPL,26,500.0
