Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,22,80.0
ACLBSL,22,50,ACLBSL,34,78.0
ACLBSL,26,10,ACLBSL,38,20.0
ACLBSL,34,10,ACLBSL,43,10.0
ACLBSL,39,115,ACLBSL,46,10.0
ACLBSL,43,58,ACLBSL,50,10.0
ACLBSL,44,10,ACLBSL,52,25.0
ADBL,1,330,ACLBSL,57,10.0
ADBL,11,150,ACLBSL,58,50.0
ADBL,14,5150,ACLBSL,8,10.0
ADBL,17,462,ADBL,11,300.0
ADBL,19,70,ADBL,16,454.0
ADBL,21,65,ADBL,17,325.0
ADBL,22,85,ADBL,20,150.0
ADBL,26,40,ADBL,21,78.0
ADBL,28,50,ADBL,22,15.0
ADBL,29,200,ADBL,25,50.0
ADBL,32,199,ADBL,28,200.0
ADBL,35,20,ADBL,29,14.0
ADBL,38,950,ADBL,32,100.0
ADBL,4,260,ADBL,34,220.0
ADBL,42,65,ADBL,35,1200.0
ADBL,44,30,ADBL,36,600.0
ADBL,45,102,ADBL,38,124.0
ADBL,49,605,ADBL,39,100.0
ADBL,52,15,ADBL,4,270.0
ADBL,53,20,ADBL,40,16.0
ADBL,54,100,ADBL,42,50.0
ADBL,56,1200,ADBL,43,65.0
ADBL,58,463,ADBL,44,75.0
ADBL,59,400,ADBL,45,247.0
ADBL,6,50,ADBL,47,520.0
ADBL,8,17,ADBL,48,200.0
ADBLD83,47,75,ADBL,49,120.0
AHPC,1,50,ADBL,50,400.0
AHPC,11,335,ADBL,51,210.0
AHPC,13,940,ADBL,52,125.0
AHPC,16,96,ADBL,53,200.0
AHPC,17,1010,ADBL,54,704.0
AHPC,18,200,ADBL,55,1839.0
AHPC,19,300,ADBL,56,600.0
AHPC,20,1375,ADBL,57,270.0
AHPC,21,169,ADBL,58,328.0
AHPC,22,205,ADBL,59,410.0
AHPC,25,344,ADBL,6,519.0
AHPC,26,520,ADBLD83,58,25.0
AHPC,28,33,ADBLD83,59,50.0
AHPC,29,1447,AHPC,1,500.0
AHPC,3,158,AHPC,10,741.0
AHPC,32,1393,AHPC,11,100.0
AHPC,33,128,AHPC,13,293.0
AHPC,34,2557,AHPC,14,3382.0
AHPC,35,830,AHPC,17,1905.0
AHPC,36,1220,AHPC,18,230.0
AHPC,38,3345,AHPC,19,100.0
AHPC,39,460,AHPC,21,984.0
AHPC,4,10,AHPC,22,510.0
AHPC,40,150,AHPC,25,9041.0
AHPC,41,450,AHPC,26,190.0
AHPC,42,1140,AHPC,28,1300.0
AHPC,43,350,AHPC,29,160.0
AHPC,45,1930,AHPC,3,558.0
AHPC,46,1010,AHPC,32,2380.0
AHPC,47,2050,AHPC,33,9269.0
AHPC,48,1670,AHPC,34,3013.0
AHPC,49,12718,AHPC,35,3317.0
AHPC,5,1250,AHPC,36,2790.0
AHPC,50,300,AHPC,38,4990.0
AHPC,51,7270,AHPC,39,675.0
AHPC,52,13354,AHPC,40,490.0
AHPC,53,100,AHPC,41,500.0
AHPC,54,495,AHPC,42,590.0
AHPC,55,600,AHPC,44,820.0
AHPC,56,280,AHPC,45,3968.0
AHPC,57,950,AHPC,48,1366.0
AHPC,58,6846,AHPC,49,6187.0
AHPC,59,100,AHPC,50,230.0
AHPC,6,1100,AHPC,51,650.0
AHPC,7,2000,AHPC,52,7300.0
AHPC,8,6500,AHPC,54,105.0
AIL,29,30,AHPC,56,340.0
AIL,35,20,AHPC,57,4447.0
AIL,36,20,AHPC,58,4244.0
AIL,38,20,AHPC,59,2000.0
AIL,42,50,AHPC,6,53.0
AIL,43,20,AHPC,7,20.0
AIL,45,40,AIL,17,20.0
AIL,48,10,AIL,28,10.0
AIL,49,10,AIL,29,10.0
AIL,50,10,AIL,34,30.0
AIL,52,30,AIL,36,50.0
AIL,59,10,AIL,41,10.0
AKJCL,1,6000,AIL,42,30.0
AKJCL,10,100,AIL,44,20.0
AKJCL,11,400,AIL,48,10.0
AKJCL,13,2390,AIL,49,20.0
AKJCL,14,1012,AIL,53,10.0
AKJCL,16,625,AIL,55,10.0
AKJCL,17,1050,AIL,57,10.0
AKJCL,19,1299,AIL,59,20.0
AKJCL,20,30,AIL,7,10.0
AKJCL,21,3270,AKJCL,1,200.0
AKJCL,22,317,AKJCL,11,1520.0
AKJCL,25,1845,AKJCL,13,15.0
AKJCL,26,240,AKJCL,14,645.0
AKJCL,28,4200,AKJCL,16,3800.0
AKJCL,29,1350,AKJCL,17,1532.0
AKJCL,3,835,AKJCL,21,200.0
AKJCL,32,225,AKJCL,22,200.0
AKJCL,33,1575,AKJCL,25,250.0
AKJCL,34,2302,AKJCL,26,1204.0
AKJCL,35,1361,AKJCL,28,11330.0
AKJCL,36,350,AKJCL,3,4992.0
AKJCL,37,1300,AKJCL,32,1140.0
AKJCL,38,2575,AKJCL,33,430.0
AKJCL,39,500,AKJCL,34,3566.0
AKJCL,4,120,AKJCL,35,4960.0
AKJCL,40,30,AKJCL,36,10.0
AKJCL,41,4651,AKJCL,38,11345.0
AKJCL,42,3230,AKJCL,39,1710.0
AKJCL,43,320,AKJCL,4,4480.0
AKJCL,44,885,AKJCL,40,270.0
AKJCL,45,5826,AKJCL,41,6010.0
AKJCL,46,405,AKJCL,42,776.0
AKJCL,47,5980,AKJCL,43,20.0
AKJCL,48,3721,AKJCL,44,572.0
AKJCL,49,1691,AKJCL,45,1680.0
AKJCL,50,1670,AKJCL,47,7000.0
AKJCL,51,915,AKJCL,48,4665.0
AKJCL,52,713,AKJCL,49,286.0
AKJCL,53,1310,AKJCL,50,350.0
AKJCL,54,1393,AKJCL,51,550.0
AKJCL,55,220,AKJCL,52,500.0
AKJCL,56,680,AKJCL,53,950.0
AKJCL,57,2473,AKJCL,54,300.0
AKJCL,58,8196,AKJCL,55,524.0
AKJCL,59,2495,AKJCL,56,5453.0
AKJCL,6,1930,AKJCL,57,2510.0
AKJCL,7,2817,AKJCL,58,929.0
