Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,22,80.0
ACLBSL,13,200,ACLBSL,34,78.0
ACLBSL,22,50,ACLBSL,36,42.0
ACLBSL,26,10,ACLBSL,38,20.0
ACLBSL,34,32,ACLBSL,41,230.0
ACLBSL,39,155,ACLBSL,43,10.0
ACLBSL,41,10,ACLBSL,46,10.0
ACLBSL,42,20,ACLBSL,50,10.0
ACLBSL,43,78,ACLBSL,52,65.0
ACLBSL,44,10,ACLBSL,57,10.0
ADBL,1,1880,ACLBSL,58,50.0
ADBL,11,150,ACLBSL,8,10.0
ADBL,14,16485,ADBL,1,422.0
ADBL,17,462,ADBL,11,400.0
ADBL,19,170,ADBL,14,1695.0
ADBL,20,500,ADBL,16,1728.0
ADBL,21,408,ADBL,17,325.0
ADBL,22,85,ADBL,19,500.0
ADBL,26,40,ADBL,20,150.0
ADBL,28,50,ADBL,21,101.0
ADBL,29,400,ADBL,22,3328.0
ADBL,32,199,ADBL,25,794.0
ADBL,35,20,ADBL,26,100.0
ADBL,38,7850,ADBL,28,130.0
ADBL,4,510,ADBL,29,264.0
ADBL,41,437,ADBL,32,450.0
ADBL,42,65,ADBL,34,240.0
ADBL,43,125,ADBL,35,1355.0
ADBL,44,50,ADBL,36,2180.0
ADBL,45,232,ADBL,37,301.0
ADBL,46,40,ADBL,38,267.0
ADBL,48,40,ADBL,39,100.0
ADBL,49,4880,ADBL,4,500.0
ADBL,52,5400,ADBL,40,16.0
ADBL,53,20,ADBL,41,1040.0
ADBL,54,100,ADBL,42,150.0
ADBL,55,500,ADBL,43,65.0
ADBL,56,1100,ADBL,44,625.0
ADBL,57,737,ADBL,45,1444.0
ADBL,58,463,ADBL,47,820.0
ADBL,59,500,ADBL,48,1220.0
ADBL,6,50,ADBL,49,920.0
ADBL,7,500,ADBL,50,600.0
ADBL,8,17,ADBL,51,310.0
ADBLD83,47,100,ADBL,52,235.0
AHPC,1,175,ADBL,53,200.0
AHPC,10,500,ADBL,54,704.0
AHPC,11,605,ADBL,55,1839.0
AHPC,13,940,ADBL,56,2134.0
AHPC,14,210,ADBL,57,13176.0
AHPC,16,837,ADBL,58,628.0
AHPC,17,2140,ADBL,59,410.0
AHPC,18,200,ADBL,6,599.0
AHPC,19,600,ADBL,8,2000.0
AHPC,20,1415,ADBLD83,45,25.0
AHPC,21,1270,ADBLD83,58,25.0
AHPC,22,855,ADBLD83,59,50.0
AHPC,25,594,AHPC,1,500.0
AHPC,26,1350,AHPC,10,741.0
AHPC,28,2113,AHPC,11,285.0
AHPC,29,1447,AHPC,13,543.0
AHPC,3,2540,AHPC,14,4402.0
AHPC,32,2393,AHPC,17,3496.0
AHPC,33,228,AHPC,18,730.0
AHPC,34,4588,AHPC,19,100.0
AHPC,35,1330,AHPC,20,660.0
AHPC,36,1611,AHPC,21,1284.0
AHPC,37,160,AHPC,22,510.0
AHPC,38,3695,AHPC,25,9091.0
AHPC,39,1260,AHPC,26,190.0
AHPC,4,560,AHPC,28,5900.0
AHPC,40,700,AHPC,29,160.0
AHPC,41,450,AHPC,3,6078.0
AHPC,42,1660,AHPC,32,3380.0
AHPC,43,1310,AHPC,33,10321.0
AHPC,44,1100,AHPC,34,4013.0
AHPC,45,4005,AHPC,35,5845.0
AHPC,46,1190,AHPC,36,3323.0
AHPC,47,2120,AHPC,38,5390.0
AHPC,48,1970,AHPC,39,783.0
AHPC,49,29418,AHPC,40,990.0
AHPC,5,1760,AHPC,41,900.0
AHPC,50,1000,AHPC,42,1170.0
AHPC,51,7925,AHPC,43,3000.0
AHPC,52,18056,AHPC,44,1957.0
AHPC,53,100,AHPC,45,5735.0
AHPC,54,826,AHPC,48,4291.0
AHPC,55,1020,AHPC,49,8295.0
AHPC,56,600,AHPC,50,380.0
AHPC,57,1135,AHPC,51,1645.0
AHPC,58,6408,AHPC,52,19877.0
AHPC,59,600,AHPC,54,105.0
AHPC,6,1405,AHPC,55,1500.0
AHPC,7,4400,AHPC,56,1615.0
AHPC,8,11500,AHPC,57,5271.0
AIL,13,10,AHPC,58,7685.0
AIL,21,100,AHPC,59,1000.0
AIL,29,30,AHPC,6,113.0
AIL,34,100,AHPC,7,20.0
AIL,35,220,AHPC,8,1000.0
AIL,36,20,AIL,1,10.0
AIL,38,10,AIL,11,70.0
AIL,42,60,AIL,17,10.0
AIL,43,20,AIL,20,80.0
AIL,45,60,AIL,25,10.0
AIL,46,10,AIL,28,10.0
AIL,48,10,AIL,29,20.0
AIL,49,40,AIL,3,10.0
AIL,50,100,AIL,34,30.0
AIL,52,40,AIL,36,50.0
AIL,57,308,AIL,41,137.0
AIL,59,90,AIL,42,178.0
AKJCL,1,6000,AIL,44,60.0
AKJCL,10,100,AIL,48,10.0
AKJCL,11,2204,AIL,49,40.0
AKJCL,13,2390,AIL,50,100.0
AKJCL,14,1272,AIL,52,333.0
AKJCL,16,725,AIL,53,10.0
AKJCL,17,2015,AIL,55,10.0
AKJCL,19,1299,AIL,57,10.0
AKJCL,20,50,AIL,59,20.0
AKJCL,21,3880,AIL,6,10.0
AKJCL,22,877,AIL,7,10.0
AKJCL,25,2945,AKJCL,1,280.0
AKJCL,26,240,AKJCL,11,1320.0
AKJCL,28,4980,AKJCL,13,385.0
AKJCL,29,1350,AKJCL,14,645.0
AKJCL,3,1335,AKJCL,16,4000.0
AKJCL,32,665,AKJCL,17,2432.0
AKJCL,33,1625,AKJCL,20,120.0
AKJCL,34,2240,AKJCL,21,600.0
AKJCL,35,2704,AKJCL,22,210.0
AKJCL,36,1285,AKJCL,25,350.0
AKJCL,37,4300,AKJCL,26,1954.0
AKJCL,38,3515,AKJCL,28,12330.0
AKJCL,39,1550,AKJCL,29,3500.0
AKJCL,4,120,AKJCL,3,4992.0
AKJCL,40,960,AKJCL,32,1670.0
AKJCL,41,6572,AKJCL,33,1670.0
AKJCL,42,3854,AKJCL,34,6263.0
AKJCL,43,1280,AKJCL,35,6115.0
AKJCL,44,1935,AKJCL,36,2810.0
AKJCL,45,7774,AKJCL,38,11545.0
AKJCL,46,405,AKJCL,39,1720.0
AKJCL,47,9252,AKJCL,4,4250.0
AKJCL,48,4107,AKJCL,40,1892.0
AKJCL,49,3363,AKJCL,41,9420.0
AKJCL,5,50,AKJCL,42,776.0
AKJCL,50,2730,AKJCL,43,20.0
AKJCL,51,3056,AKJCL,44,572.0
AKJCL,52,2192,AKJCL,45,4690.0
AKJCL,53,1900,AKJCL,46,6100.0
AKJCL,54,1543,AKJCL,47,7600.0
AKJCL,55,670,AKJCL,48,8945.0
AKJCL,56,4060,AKJCL,49,300.0
