Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,22,10.0
ACLBSL,22,50,ACLBSL,34,78.0
ACLBSL,34,10,ACLBSL,38,10.0
ACLBSL,43,58,ACLBSL,43,10.0
ADBL,1,330,ACLBSL,50,10.0
ADBL,11,150,ACLBSL,57,10.0
ADBL,14,5201,ACLBSL,58,40.0
ADBL,17,460,ADBL,11,300.0
ADBL,19,60,ADBL,16,455.0
ADBL,21,50,ADBL,17,325.0
ADBL,22,85,ADBL,20,50.0
ADBL,26,20,ADBL,21,78.0
ADBL,28,50,ADBL,25,50.0
ADBL,29,100,ADBL,29,14.0
ADBL,32,199,ADBL,34,220.0
ADBL,35,20,ADBL,35,1200.0
ADBL,38,500,ADBL,36,600.0
ADBL,4,250,ADBL,39,100.0
ADBL,42,40,ADBL,4,270.0
ADBL,44,30,ADBL,40,16.0
ADBL,49,585,ADBL,42,50.0
ADBL,52,15,ADBL,43,65.0
ADBL,54,86,ADBL,44,75.0
ADBL,56,1000,ADBL,45,145.0
ADBL,58,290,ADBL,47,500.0
ADBL,59,400,ADBL,48,200.0
ADBL,8,17,ADBL,49,120.0
ADBLD83,47,25,ADBL,50,400.0
AHPC,1,50,ADBL,51,200.0
AHPC,11,85,ADBL,52,125.0
AHPC,13,940,ADBL,53,200.0
AHPC,16,96,ADBL,54,704.0
AHPC,17,1000,ADBL,55,1839.0
AHPC,18,200,ADBL,56,600.0
AHPC,19,400,ADBL,57,200.0
AHPC,20,1175,ADBL,58,328.0
AHPC,21,169,ADBL,59,410.0
AHPC,22,205,ADBL,6,99.0
AHPC,25,34,ADBLD83,58,25.0
AHPC,26,320,AHPC,1,500.0
AHPC,29,1447,AHPC,11,100.0
AHPC,3,120,AHPC,13,293.0
AHPC,32,1343,AHPC,14,3882.0
AHPC,33,128,AHPC,17,1055.0
AHPC,34,2407,AHPC,18,220.0
AHPC,35,530,AHPC,19,100.0
AHPC,36,1000,AHPC,21,984.0
AHPC,38,2845,AHPC,22,510.0
AHPC,39,460,AHPC,25,9041.0
AHPC,4,10,AHPC,26,190.0
AHPC,40,150,AHPC,28,1300.0
AHPC,41,250,AHPC,29,160.0
AHPC,42,1060,AHPC,3,558.0
AHPC,43,350,AHPC,32,2380.0
AHPC,45,1430,AHPC,33,3736.0
AHPC,46,1010,AHPC,34,3013.0
AHPC,47,2050,AHPC,35,3086.0
AHPC,48,670,AHPC,36,2490.0
AHPC,49,9508,AHPC,38,4990.0
AHPC,5,250,AHPC,39,675.0
AHPC,50,100,AHPC,40,48.0
AHPC,51,6045,AHPC,41,100.0
AHPC,52,13944,AHPC,42,500.0
AHPC,53,100,AHPC,45,2195.0
AHPC,54,400,AHPC,48,1616.0
AHPC,55,600,AHPC,49,6547.0
AHPC,56,280,AHPC,50,30.0
AHPC,57,900,AHPC,51,650.0
AHPC,58,3271,AHPC,52,7300.0
AHPC,6,1000,AHPC,54,105.0
AHPC,7,1000,AHPC,56,340.0
AHPC,8,5067,AHPC,57,4447.0
AIL,29,30,AHPC,58,1185.0
AIL,42,50,AHPC,6,53.0
AIL,43,10,AHPC,7,20.0
AIL,45,20,AIL,28,10.0
AIL,48,10,AIL,34,30.0
AIL,49,10,AIL,36,30.0
AIL,52,40,AIL,41,10.0
AKJCL,1,5500,AIL,44,20.0
AKJCL,11,400,AIL,48,10.0
AKJCL,13,2240,AIL,49,40.0
AKJCL,14,912,AIL,55,10.0
AKJCL,16,605,AIL,57,10.0
AKJCL,17,1050,AKJCL,1,200.0
AKJCL,19,1189,AKJCL,11,1220.0
AKJCL,20,30,AKJCL,14,645.0
AKJCL,21,2490,AKJCL,16,3080.0
AKJCL,22,70,AKJCL,17,1105.0
AKJCL,25,1810,AKJCL,21,200.0
AKJCL,26,230,AKJCL,22,200.0
AKJCL,28,3150,AKJCL,25,250.0
AKJCL,29,350,AKJCL,26,804.0
AKJCL,3,835,AKJCL,28,11330.0
AKJCL,32,175,AKJCL,3,4992.0
AKJCL,33,1575,AKJCL,32,1140.0
AKJCL,34,922,AKJCL,33,200.0
AKJCL,35,760,AKJCL,34,2951.0
AKJCL,36,340,AKJCL,35,4760.0
AKJCL,37,1300,AKJCL,36,10.0
AKJCL,38,2075,AKJCL,38,7015.0
AKJCL,39,500,AKJCL,39,1710.0
AKJCL,4,120,AKJCL,4,1407.0
AKJCL,40,30,AKJCL,40,270.0
AKJCL,41,1700,AKJCL,41,2555.0
AKJCL,42,2585,AKJCL,42,200.0
AKJCL,43,320,AKJCL,43,20.0
AKJCL,44,775,AKJCL,44,572.0
AKJCL,45,4456,AKJCL,45,1650.0
AKJCL,46,317,AKJCL,47,7000.0
AKJCL,47,4050,AKJCL,48,1286.0
AKJCL,48,1661,AKJCL,49,86.0
AKJCL,49,956,AKJCL,50,350.0
AKJCL,50,1670,AKJCL,51,550.0
AKJCL,51,915,AKJCL,52,500.0
AKJCL,52,693,AKJCL,54,300.0
AKJCL,53,1310,AKJCL,55,524.0
AKJCL,54,1180,AKJCL,56,5453.0
AKJCL,55,150,AKJCL,57,2510.0
AKJCL,56,680,AKJCL,58,409.0
AKJCL,57,2183,AKJCL,6,200.0
AKJCL,58,7379,AKJCL,7,50.0
AKJCL,59,2345,AKJCL,8,341.0
AKJCL,6,1130,AKPL,1,1200.0
AKJCL,7,2487,AKPL,10,200.0
AKJCL,8,445,AKPL,13,413.0
AKPL,1,1150,AKPL,14,1961.0
AKPL,10,1000,AKPL,16,1821.0
AKPL,11,249,AKPL,17,216.0
AKPL,13,80,AKPL,18,898.0
AKPL,14,1460,AKPL,19,465.0
AKPL,16,1000,AKPL,21,1000.0
AKPL,17,870,AKPL,22,10.0
AKPL,18,530,AKPL,25,185.0
AKPL,19,1225,AKPL,26,500.0
AKPL,20,700,AKPL,28,1000.0
AKPL,21,200,AKPL,29,110.0
AKPL,22,100,AKPL,3,15.0
AKPL,25,842,AKPL,32,694.0
AKPL,26,1325,AKPL,33,4992.0
AKPL,28,543,AKPL,34,1450.0
AKPL,29,1100,AKPL,35,3063.0
AKPL,3,10,AKPL,36,3283.0
AKPL,32,490,AKPL,37,3500.0
AKPL,33,250,AKPL,38,2673.0
AKPL,34,120,AKPL,39,150.0
AKPL,35,1775,AKPL,41,1195.0
AKPL,36,1130,AKPL,42,10.0
