0,1,2,3,4,5
NICL,57,5,200,,
LBBL,58,58,1100,,
PFL,13,29,15,,
RLI,32,47,90,,
JBLB,53,58,10,,
RRHP,50,4,200,,
GLH,19,41,10,,
SHL,19,40,300,,
SHL,45,40,100,,
SHL,59,40,100,,
SHL,28,40,200,,
EBL,38,18,28,,
EBL,38,42,14,,
EBL,38,18,58,,
JFL,48,1,10,,
AHPC,42,29,31,,
AHPC,58,29,469,,
NLIC,8,13,14,,
NLIC,8,13,20,,
SAHAS,14,45,10,,
SHEL,28,1,240,,
MEGA,52,34,100,,
PLI,52,29,10,,
PLI,52,48,10,,
SJCL,11,58,40,,
CBL,29,58,15,,
NBL,41,42,80,,
NBL,41,13,370,,
MEGA,36,34,1200,,
CHDC,34,39,450,,
CHDC,17,39,50,,
CBL,46,57,19,,
SANIMA,7,32,40,,
SANIMA,38,32,150,,
SANIMA,11,32,10,,
LBBL,58,50,465,,
NGPL,42,42,10,,
MKLB,28,25,105,,
SINDU,58,48,25,,
MKLB,35,25,25,,
MKLB,44,25,90,,
MEGA,22,34,10,,
CZBIL,47,44,130,,
GLH,19,58,10,,
PLI,35,8,10,,
CBL,29,54,50,,
NGPL,42,1,100,,
ALICL,49,45,42,,
RHPL,40,29,20,,
JBBL,57,17,300,,
JBBL,57,17,200,,
JBBL,59,17,500,,
SAHAS,14,14,9,,
SAHAS,14,40,10,,
EIC,14,7,29,,
MEGA,34,58,5000,,
ICFC,56,55,350,,
NABIL,57,14,100,,
MLBBL,25,41,50,,
ULI,41,58,10,,
API,57,51,39,,
API,57,52,11,,
API,51,52,19,,
ALICL,32,16,38,,
ALICL,58,16,62,,
NBL,58,13,100,,
NBL,58,13,30,,
NICLBSL,59,55,100,,
LBBL,19,50,500,,
LBBL,11,50,100,,
LBBL,48,50,400,,
UMRH,56,21,315,,
UMRH,41,21,50,,
NGPL,42,21,90,,
CCBL,35,45,56,,
EBL,38,18,35,,
API,56,26,30,,
RLI,32,57,10,,
NHPC,32,17,535,,
NHPC,33,17,200,,
NHPC,58,17,15,,
NHPC,3,17,50,,
GFCL,56,43,50,,
NTC,44,45,10,,
CHDC,47,39,20,,
SFCL,45,49,500,,
LBBL,48,14,100,,
MFIL,35,48,470,,
MFIL,14,48,50,,
MFIL,58,48,100,,
MFIL,4,48,50,,
SHPC,3,5,20,,
MFIL,34,48,100,,
SHPC,14,5,680,,
MFIL,1,48,200,,
MFIL,14,48,20,,
RHPL,40,48,25,,
MFIL,57,48,10,,
RHPL,52,48,55,,
RADHI,44,14,35,,
RADHI,55,14,65,,
ADBL,25,14,60,,
MFIL,22,58,200,,
SLI,41,41,10,,
MKLB,44,38,10,,
ULI,41,42,10,,
NGPL,42,43,500,,
SMFDB,6,43,10,,
JBLB,53,59,32,,
JBLB,5,59,40,,
JBLB,41,59,20,,
SLI,32,46,10,,
SHPC,49,56,15,,
SHPC,49,58,35,,
BARUN,6,41,20,,
NGPL,42,59,50,,
PROFL,54,41,70,,
PROFL,57,41,30,,
NABIL,58,59,20,,
KBL,34,58,15,,
AKPL,25,47,200,,
AKPL,11,47,100,,
AKPL,4,47,50,,
NABIL,36,14,56,,
NABIL,36,4,444,,
JLI,50,41,10,,
JLI,41,41,30,,
JLI,41,41,20,,
SRBL,38,36,100,,
NGPL,42,32,90,,
SHIVM,58,55,30,,
HIDCL,49,22,295,,
RRHP,38,10,75,,
LBBL,19,16,200,,
LBBL,19,16,52,,
MHNL,35,21,15,,
MHNL,35,21,10,,
MHNL,35,21,10,,
MHNL,58,21,10,,
MLBL,34,57,150,,
SLI,32,17,10,,
CHDC,17,49,65,,
DDBL,36,19,50,,
DDBL,53,19,127,,
PLI,35,4,10,,
CBL,55,57,28,,
SHIVM,58,55,50,,
SHIVM,38,55,20,,
SHIVM,41,55,100,,
SHIVM,39,55,50,,
SHIVM,47,55,25,,
SHIVM,56,55,25,,
AKJCL,48,34,20,,
HURJA,38,50,255,,
UNHPL,58,58,11,,
UNHPL,8,58,45,,
SBL,14,35,10,,
NICA,43,44,190,,
NICA,56,44,10,,
SABSL,57,39,45,,
SABSL,57,39,100,,
SABSL,42,39,20,,
SABSL,1,39,100,,
SABSL,44,39,10,,
SABSL,6,39,25,,
RMDC,6,11,10,,
KSBBL,26,57,100,,
NGPL,42,4,1090,,
NGPL,48,4,200,,
NGPL,49,4,50,,
NGPL,48,4,100,,
NGPL,43,4,370,,
SAHAS,14,14,1,,
NICA,22,37,100,,
MEGA,36,4,240,,
MEGA,36,16,353,,
MEGA,36,52,50,,
BFC,28,57,161,,
HDHPC,29,33,100,,
API,58,52,20,,
BOKL,6,16,632,,
BOKL,45,16,20,,
BOKL,38,16,300,,
ICFC,28,57,500,,
MEGA,34,58,81,,
MEGA,49,58,500,,
MEGA,50,58,379,,
MEGA,21,58,10,,
MEGA,41,58,30,,
MEGA,42,58,500,,
NUBL,43,19,450,,
NUBL,47,19,50,,
NICLBSL,59,59,150,,
NICLBSL,16,59,50,,
NICLBSL,14,59,200,,
NICLBSL,39,59,30,,
NICLBSL,45,59,10,,
NICLBSL,25,59,50,,
NICLBSL,54,59,10,,
MBL,33,7,1990,,
MBL,57,7,10,,
AKPL,54,42,30,,
MEGA,42,14,500,,
MEGA,34,14,500,,
JLI,58,4,10,,
SHINE,41,7,87,,
SHINE,58,7,30,,
SHINE,50,7,500,,
SHINE,57,7,17,,
SHINE,58,7,10,,
SHINE,47,7,500,,
SHINE,14,7,11,,
SHINE,40,7,151,,
SHINE,16,7,200,,
SHINE,48,7,394,,
SHINE,52,7,100,,
CBBL,45,55,50,,
CBBL,53,55,50,,
CBBL,45,55,200,,
NICLBSL,54,13,50,,
NUBL,47,3,150,,
NUBL,33,3,100,,
NUBL,25,3,50,,
NGPL,43,49,40,,
GUFL,57,38,50,,
MFIL,22,58,200,,
HIDCL,41,44,30,,
JBBL,35,43,400,,
PRVU,21,49,100,,
HDL,38,38,10,,
CGH,48,21,35,,
NMFBS,44,44,50,,
MLBL,38,17,55,,
MLBL,38,41,20,,
LBBL,19,16,173,,
LBBL,44,16,52,,
NLBBL,10,40,15,,
NLBBL,39,40,15,,
NLBBL,22,40,20,,
BFC,28,45,639,,
BFC,58,45,180,,
BFC,51,45,81,,
BFC,19,45,100,,
AKJCL,48,32,80,,
JFL,10,32,45,,
AKJCL,13,32,20,,
AKJCL,58,32,455,,
MFIL,51,58,350,,
MFIL,48,58,50,,
MFIL,48,45,150,,
MFIL,34,45,100,,
MFIL,49,45,50,,
NLICL,1,45,600,,
NLICL,38,45,25,,
NLICL,43,45,10,,
AHPC,58,45,531,,
AHPC,51,45,469,,
CFCL,38,1,30,,
CHDC,47,48,80,,
RRHP,38,58,25,,
RRHP,17,58,500,,
RRHP,19,58,155,,
RRHP,38,58,100,,
RRHP,17,58,140,,
RRHP,44,58,80,,
UMHL,26,38,85,,
UMHL,48,38,15,,
SSHL,16,58,100,,
SANIMA,35,34,25,,
NABIL,41,4,12,,
HDL,36,45,2,,
UPPER,58,49,40,,
PRVU,58,49,10,,
SBL,14,4,90,,
ULI,22,57,10,,
AHPC,51,17,95,,
CBL,35,35,50,,
RHPL,58,1,50,,
RHPL,58,29,100,,
NMB,22,14,60,,
KBL,34,56,10,,
NIFRA,6,35,50,,
GLH,58,45,50,,
NABIL,8,36,10,,
NABIL,8,34,10,,
SLICL,38,58,447,,
CHCL,34,1,100,,
CFCL,38,50,200,,
KSBBL,16,40,17,,
KBL,34,55,50,,
KBL,38,55,50,,
ALICL,8,45,10,,
SGI,28,4,10,,
SHPC,41,58,15,,
NLG,49,49,90,,
HGI,41,38,50,,
KSBBL,54,50,39,,
BFC,47,41,100,,
UMHL,48,26,35,,
RRHP,44,58,20,,
RURU,45,16,15,,
SHEL,21,4,10,,
AHPC,51,5,300,,
LBBL,13,48,300,,
NMB,58,14,100,,
NGPL,43,6,90,,
NGPL,16,6,10,,
AKPL,42,47,60,,
NRN,42,22,30,,
MNBBL,52,34,200,,
SLI,18,42,10,,
KSBBL,14,50,50,,
JBLB,5,45,10,,
JBLB,3,45,10,,
