0,1,2,3,4,5
HIDCL,14,42,50,,
HIDCL,6,42,350,,
UNHPL,21,48,100,,
HGI,35,57,50,,
SBL,10,58,225,,
RMDC,57,53,70,,
RMDC,45,53,10,,
RMDC,14,53,50,,
RMDC,57,53,50,,
RMDC,38,53,10,,
NLIC,56,19,30,,
NIFRA,56,42,40,,
NIFRA,25,42,20,,
MEGA,34,48,500,,
NICA,25,44,500,,
HIDCL,6,54,150,,
HIDCL,3,54,100,,
LBBL,43,43,200,,
AKJCL,45,10,20,,
RHPC,46,58,650,,
RHPC,46,33,150,,
SHPC,49,42,50,,
SAHAS,14,36,10,,
EBL,42,18,25,,
SPDL,57,25,260,,
GFCL,3,29,50,,
AKPL,54,58,610,,
AKPL,54,43,500,,
CFCL,51,45,210,,
CFCL,51,57,100,,
CFCL,51,57,190,,
RHPC,41,33,100,,
MEGA,34,33,1854,,
EBL,45,18,25,,
EBL,50,18,60,,
EBL,58,18,1000,,
EBL,41,18,10,,
EBL,28,18,37,,
UMHL,49,58,207,,
AKPL,47,38,50,,
KKHC,42,36,25,,
CBBL,29,22,36,,
LBBL,10,47,100,,
CBL,42,33,10,,
RMDC,56,58,20,,
UPCL,47,57,200,,
NHDL,45,38,80,,
NGPL,43,59,375,,
RHPL,45,53,50,,
RHPC,39,33,50,,
NBB,26,28,150,,
NBB,26,16,50,,
SADBL,21,59,40,,
BFC,57,50,638,,
BFC,57,14,200,,
BFC,57,16,162,,
NHPC,52,45,10,,
UPCL,34,58,100,,
JLI,21,36,10,,
PCBL,42,33,20,,
ULI,57,58,10,,
ULI,57,21,10,,
ULI,57,38,10,,
ULI,57,58,10,,
GFCL,13,59,200,,
UMHL,46,58,200,,
FOWAD,5,21,100,,
FOWAD,5,14,100,,
FOWAD,5,38,20,,
FOWAD,5,22,110,,
UMHL,58,58,20,,
RHPC,38,33,200,,
NLICL,6,45,100,,
JLI,7,38,20,,
JLI,7,16,10,,
NRN,33,53,824,,
SAHAS,14,38,10,,
AKPL,19,43,500,,
CBL,4,33,100,,
CBL,45,33,300,,
CBL,7,33,10,,
CBL,57,33,275,,
CBL,41,33,60,,
CBL,6,33,10,,
CBL,35,33,145,,
CFCL,45,57,10,,
EBL,28,44,63,,
EBL,54,44,17,,
SBL,39,21,100,,
RMDC,47,58,100,,
RMDC,13,58,100,,
RLFL,58,32,120,,
RLFL,14,32,80,,
CFCL,52,41,100,,
NHPC,32,45,30,,
NHPC,32,6,470,,
SJCL,16,54,100,,
UPCL,6,58,250,,
JBBL,13,40,335,,
GBLBS,58,22,50,,
KBL,34,53,912,,
KBL,37,53,88,,
UPCL,47,41,100,,
UPCL,47,3,130,,
KSBBL,33,20,10,,
KSBBL,40,35,10,,
HIDCL,33,45,50,,
SJCL,43,54,100,,
UMHL,16,58,1000,,
GFCL,58,59,22,,
LBBL,57,43,100,,
NTC,57,29,20,,
ICFC,38,48,50,,
MLBL,39,48,1464,,
MLBL,39,45,150,,
MLBL,39,48,311,,
MLBL,39,35,75,,
UPPER,8,43,50,,
AKJCL,1,32,50,,
JBBL,42,36,300,,
KRBL,40,21,125,,
GBBL,48,14,80,,
UPCL,6,3,20,,
NICLBSL,44,26,20,,
SIFC,52,41,100,,
UNHPL,39,34,70,,
UNHPL,49,34,50,,
RHPC,38,21,250,,
UMHL,14,58,50,,
RMDC,21,45,20,,
KMCDB,45,41,300,,
SIFC,1,41,50,,
NFS,32,50,10,,
RMDC,16,45,30,,
NABIL,44,16,10,,
UPCL,52,19,34,,
ULI,57,41,10,,
KMCDB,45,25,50,,
MEGA,51,33,75,,
MFIL,44,58,38,,
RLI,49,44,10,,
NUBL,34,14,20,,
SGI,28,32,40,,
SHPC,58,42,57,,
CGH,46,53,50,,
KMCDB,45,54,30,,
HDHPC,57,45,390,,
HDHPC,38,45,100,,
HDHPC,21,45,10,,
RMDC,39,45,250,,
RHPC,55,56,30,,
NABIL,10,D01,71,,
NABIL,59,D01,200,,
NABIL,44,D01,50,,
NABIL,14,D01,200,,
NABIL,34,D01,200,,
NABIL,40,D01,30,,
NABIL,22,D01,148,,
NABIL,51,D01,25,,
AKJCL,41,32,450,,
NABIL,52,D01,76,,
AKJCL,41,58,300,,
RMDC,41,53,19,,
NCCB,44,40,50,,
KSBBL,33,37,50,,
CFCL,13,57,1300,,
CFCL,20,57,100,,
KSBBL,57,37,50,,
KSBBL,45,37,100,,
NHPC,46,6,30,,
HPPL,50,58,10,,
ULI,57,52,10,,
NICA,34,4,50,,
SAHAS,14,19,10,,
CIT,5,3,10,,
MLBL,45,48,60,,
RHPL,44,53,250,,
NIFRA,25,49,50,,
HIDCL,16,45,50,,
JBBL,45,1,20,,
MLBL,20,48,2000,,
MLBL,38,48,100,,
MLBL,46,48,40,,
NLICL,59,45,50,,
NLICL,17,45,200,,
NLICL,1,45,100,,
NLICL,3,45,10,,
NLICL,11,45,20,,
CCBL,45,39,500,,
SAHAS,14,58,10,,
SLI,34,41,10,,
AHPC,38,34,100,,
AHPC,38,52,500,,
MEGA,41,33,46,,
AHPC,38,5,100,,
MEGA,57,33,25,,
AHPC,38,57,100,,
LBL,38,33,100,,
AHPC,38,45,50,,
AHPC,38,34,200,,
AHPC,38,58,3000,,
AHPC,38,58,50,,
AHPC,38,59,30,,
AHPC,38,5,20,,
AHPC,38,6,100,,
AHPC,38,1,10,,
AHPC,38,4,100,,
AHPC,38,50,10,,
AHPC,38,58,200,,
AHPC,38,35,10,,
AHPC,38,29,100,,
AKPL,25,45,10,,
AKPL,25,34,100,,
AKPL,25,41,50,,
ULI,57,36,10,,
BOKL,50,35,20,,
CIT,5,33,90,,
HIDCL,49,45,200,,
RMDC,16,8,200,,
AKPL,36,21,300,,
GFCL,50,42,163,,
GFCL,50,35,40,,
GFCL,50,41,10,,
CFCL,20,33,50,,
JBBL,45,35,70,,
NTC,57,45,10,,
SHEL,52,43,10,,
MLBL,46,43,10,,
SLI,34,52,10,,
ICFC,52,48,10,,
DHPL,48,3,10,,
GFCL,42,11,200,,
JLI,21,36,10,,
KSBBL,45,36,50,,
KSBBL,56,36,10,,
KSBBL,25,36,40,,
KSBBL,25,42,10,,
SSHL,1,22,50,,
NTC,57,45,10,,
CHDC,3,53,30,,
CHDC,3,11,10,,
CHDC,3,49,10,,
RMDC,39,45,150,,
RMDC,39,3,100,,
UPCL,17,59,15,,
NIFRA,46,52,200,,
SGI,34,36,460,,
SGI,34,32,40,,
SHPC,32,42,90,,
SHPC,44,42,10,,
KKHC,49,17,11,,
NBB,35,28,10,,
NBB,35,22,30,,
GFCL,58,41,90,,
GFCL,58,32,10,,
RLFL,14,38,20,,
RLFL,26,38,10,,
RLFL,51,38,70,,
SAHAS,14,38,10,,
GFCL,49,42,50,,
KRBL,40,21,375,,
KRBL,48,21,500,,
KRBL,14,21,125,,
KMCDB,45,35,50,,
KMCDB,45,25,55,,
SSHL,5,26,500,,
API,53,35,60,,
SPDL,41,25,40,,
HIDCL,57,52,300,,
ULI,42,20,10,,
SABSL,38,21,10,,
UPCL,1,19,50,,
NIL,19,26,20,,
HIDCL,32,56,30,,
HIDCL,34,56,100,,
HIDCL,58,56,50,,
HIDCL,54,56,150,,
HIDCL,25,56,170,,
UPPER,57,43,50,,
JBBL,42,35,30,,
UPCL,58,19,390,,
UPCL,58,58,184,,
RMDC,43,58,20,,
CFCL,39,33,100,,
NFS,49,36,20,,
CFCL,53,33,50,,
SAHAS,14,33,10,,
GFCL,58,19,93,,
GFCL,57,19,107,,
UPCL,43,58,50,,
SBCF,35,36,100,,
KSBBL,56,20,90,,
NCCB,47,40,40,,
AKPL,36,57,100,,
JBLB,35,4,10,,
GBBL,26,8,25,,
AKPL,36,32,30,,
CHDC,58,58,40,,
RMDC,47,58,100,,
RMDC,6,58,76,,
KSBBL,38,20,10,,
NABIL,52,44,24,,
GFCL,57,51,50,,
NABIL,57,44,150,,
SHINE,58,4,50,,
SHINE,58,4,200,,
SHINE,58,35,50,,
SAHAS,14,19,10,,
SHINE,58,41,40,,
GFCL,6,58,720,,
GFCL,52,58,40,,
GFCL,38,58,40,,
GFCL,54,58,100,,
GFCL,46,58,100,,
RMDC,6,8,24,,
RMDC,58,8,31,,
SLI,34,43,10,,
MFIL,44,49,200,,
NIFRA,45,21,30,,
NIFRA,21,21,30,,
SIFC,29,25,50,,
AKJCL,7,58,20,,
AHPC,36,54,14,,
ICFC,52,58,150,,
RHPC,58,56,500,,
UPCL,34,19,100,,
LBBL,1,21,100,,
UMHL,58,58,10,,
SJCL,43,28,30,,
NHPC,46,43,40,,
RHPC,46,56,200,,
AKPL,49,32,100,,
ADBL,33,3,40,,
ADBL,48,3,10,,
ADBL,56,3,100,,
SAHAS,14,33,10,,
NICA,34,13,100,,
NICA,34,53,110,,
ULI,42,42,10,,
JBBL,42,40,50,,
UPPER,7,17,100,,
JBBL,36,40,120,,
RHPC,4,56,50,,
NRN,45,53,490,,
NRN,45,54,10,,
KBL,21,10,200,,
KBL,49,10,300,,
SSHL,5,42,10,,
SSHL,5,32,200,,
SANIMA,42,40,10,,
KMCDB,45,25,25,,
KMCDB,25,25,20,,
MKLB,48,5,10,,
BARUN,48,32,200,,
RHPC,1,56,100,,
RHPL,38,53,100,,
SBCF,35,35,100,,
UNHPL,39,42,220,,
SLI,34,28,10,,
UNHPL,49,42,50,,
MFIL,6,41,100,,
JBBL,42,46,20,,
JBBL,33,46,80,,
BFC,59,16,328,,
BFC,59,57,72,,
BFC,59,58,100,,
AKPL,49,32,100,,
UNHPL,16,42,50,,
MEGA,7,42,900,,
KRBL,34,21,100,,
ULI,19,58,10,,
RHPC,58,56,20,,
RHPC,41,56,50,,
RHPC,34,56,50,,
API,4,35,10,,
HDL,7,59,50,,
NIL,26,26,50,,
RADHI,46,58,100,,
RADHI,46,49,100,,
NFS,49,53,165,,
SSHL,41,42,40,,
SSHL,21,42,210,,
GFCL,21,47,40,,
SAHAS,14,33,10,,
GBBL,1,1,20,,
NRIC,58,28,10,,
RHPC,29,43,50,,
NTC,19,29,50,,
NABIL,4,44,22,,
AHPC,16,59,20,,
NHPC,38,43,100,,
NHPC,38,53,1400,,
SAHAS,14,8,10,,
UMHL,17,43,500,,
RMDC,58,41,15,,
HDL,55,59,20,,
JBBL,50,40,200,,
JBBL,3,40,50,,
UMHL,16,58,1363,,
UMHL,16,42,627,,
UMHL,16,58,10,,
PLI,41,32,100,,
AKPL,11,32,100,,
SFMF,36,39,5000,,
SIFC,26,39,20,,
LBBL,1,33,78,,
LBBL,1,36,130,,
LBBL,1,58,50,,
