0,1,2,3,4,5
RSDC,34,14,10,,
GRDBL,41,49,100,,
HIDCL,58,34,18,,
HIDCL,45,34,10,,
HIDCL,45,47,50,,
HIDCL,17,47,50,,
HIDCL,17,35,50,,
LLBS,36,38,200,,
RMDC,44,52,10,,
RMDC,44,17,10,,
RMDC,44,34,61,,
NABIL,14,42,50,,
RMDC,51,34,55,,
RMDC,7,34,100,,
RMDC,14,34,20,,
RMDC,17,34,10,,
RMDC,49,34,100,,
RMDC,34,34,100,,
RMDC,14,34,54,,
RMDC,14,45,36,,
RMDC,38,45,10,,
RMDC,43,45,4,,
RMDC,43,26,36,,
RMDC,43,26,30,,
RMDC,14,26,34,,
RMDC,14,38,10,,
RMDC,14,7,56,,
RMDC,35,7,64,,
RMDC,35,16,21,,
RMDC,39,16,65,,
RMDC,55,16,100,,
NABIL,14,34,130,,
JLI,14,58,10,,
NLIC,45,58,10,,
RMDC,58,16,100,,
RMDC,16,16,15,,
RMDC,16,7,15,,
RMDC,41,7,20,,
RMDC,34,7,15,,
RMDC,34,32,85,,
RMDC,57,32,32,,
RMDC,57,35,18,,
RMDC,43,35,30,,
RMDC,34,35,20,,
RMDC,57,35,82,,
RMDC,57,47,18,,
RMDC,42,47,50,,
RMDC,43,47,120,,
RMDC,10,47,12,,
RMDC,10,33,238,,
RMDC,54,33,200,,
MFIL,21,41,50,,
MFIL,37,41,100,,
SAHAS,18,1,10,,
KSBBL,47,42,100,,
HDHPC,48,25,30,,
KSBBL,35,42,10,,
KSBBL,26,42,50,,
KSBBL,1,42,130,,
AKJCL,13,34,15,,
KSBBL,1,1,20,,
AKJCL,13,50,50,,
AKJCL,13,47,35,,
KSBBL,1,59,150,,
MEGA,33,33,500,,
MEGA,25,33,20,,
KSBBL,26,59,25,,
KSBBL,26,59,25,,
UMHL,16,52,10,,
KSBBL,58,59,35,,
GIMES1,58,50,185,,
KSBBL,1,59,40,,
GIMES1,58,50,100,,
KSBBL,26,59,25,,
CBL,57,43,200,,
KSBBL,26,53,25,,
GIMES1,58,50,100,,
CBL,13,43,100,,
GIMES1,58,50,100,,
KSBBL,1,53,40,,
CBL,21,43,150,,
GIMES1,58,50,100,,
KSBBL,26,53,25,,
CBL,26,43,100,,
GIMES1,58,50,100,,
KSBBL,26,53,10,,
CBL,46,43,100,,
GIMES1,58,50,100,,
CBL,45,33,1000,,
GIMES1,58,50,100,,
KRBL,48,55,100,,
GIMES1,58,50,100,,
KRBL,48,47,150,,
GIMES1,58,50,100,,
SRBL,41,34,190,,
GIMES1,58,50,100,,
JBBL,38,57,20,,
SRBL,50,34,10,,
GIMES1,58,50,100,,
GIMES1,58,50,100,,
GIMES1,58,50,100,,
GIMES1,58,50,100,,
GBBL,40,21,50,,
GBBL,40,20,100,,
GIMES1,58,50,100,,
GBBL,40,45,250,,
GIMES1,58,50,100,,
GBBL,40,45,100,,
GIMES1,58,50,100,,
GIMES1,58,50,100,,
GIMES1,58,50,100,,
GIMES1,58,50,100,,
MLBL,45,43,100,,
GIMES1,58,50,100,,
LBBL,45,34,50,,
PROFL,54,20,100,,
API,49,14,50,,
SBL,14,59,10,,
AHPC,32,43,50,,
AHPC,50,43,58,,
LBL,34,33,10,,
GFCL,26,42,500,,
NABIL,14,6,51,,
HGI,58,49,840,,
NABIL,14,57,60,,
CIT,46,33,10,,
NABIL,14,6,53,,
HGI,58,49,100,,
NABIL,14,39,100,,
HGI,58,49,50,,
NABIL,14,32,36,,
HGI,58,49,10,,
ULI,58,19,10,,
NABIL,14,32,100,,
RSDC,34,14,10,,
GRDBL,41,49,100,,
HIDCL,58,34,18,,
HIDCL,45,34,10,,
HIDCL,45,47,50,,
HIDCL,17,47,50,,
HIDCL,17,35,50,,
LLBS,36,38,200,,
RMDC,44,52,10,,
RMDC,44,17,10,,
RMDC,44,34,61,,
NABIL,14,42,50,,
RMDC,51,34,55,,
RMDC,7,34,100,,
RMDC,14,34,20,,
RMDC,17,34,10,,
RMDC,49,34,100,,
RMDC,34,34,100,,
RMDC,14,34,54,,
RMDC,14,45,36,,
RMDC,38,45,10,,
RMDC,43,45,4,,
RMDC,43,26,36,,
RMDC,43,26,30,,
RMDC,14,26,34,,
RMDC,14,38,10,,
RMDC,14,7,56,,
RMDC,35,7,64,,
RMDC,35,16,21,,
RMDC,39,16,65,,
RMDC,55,16,100,,
NABIL,14,34,130,,
JLI,14,58,10,,
NLIC,45,58,10,,
RMDC,58,16,100,,
RMDC,16,16,15,,
RMDC,16,7,15,,
RMDC,41,7,20,,
RMDC,34,7,15,,
RMDC,34,32,85,,
RMDC,57,32,32,,
RMDC,57,35,18,,
RMDC,43,35,30,,
RMDC,34,35,20,,
RMDC,57,35,82,,
RMDC,57,47,18,,
RMDC,42,47,50,,
RMDC,43,47,120,,
RMDC,10,47,12,,
RMDC,10,33,238,,
RMDC,54,33,200,,
MFIL,21,41,50,,
MFIL,37,41,100,,
SAHAS,18,1,10,,
KSBBL,47,42,100,,
