0,1,2,3,4,5
MLBL,26,32,229,,
MLBL,26,21,271,,
MLBL,26,51,500,,
LBBL,28,38,90,,
PICL,38,32,35,,
ICFC,1,32,200,,
AHPC,37,58,400,,
GFCL,38,58,534,,
NRN,38,14,300,,
NRN,38,43,20,,
UPCL,38,35,50,,
NRN,38,35,12,,
SRBL,47,58,20,,
SPDL,39,53,50,,
PROFL,4,34,22,,
CFCL,14,18,240,,
CFCL,3,18,60,,
SPDL,51,7,199,,
MFIL,51,35,12,,
CBL,41,51,300,,
CBL,41,51,700,,
JLI,58,41,16,,
SLI,34,49,10,,
UMHL,28,34,100,,
NABIL,52,57,50,,
CGH,36,55,20,,
CGH,48,55,50,,
CGH,6,55,30,,
NIFRA,11,52,150,,
RHPL,6,38,80,,
PCBL,22,53,60,,
PCBL,21,53,40,,
ULI,57,58,10,,
KRBL,19,6,155,,
SAHAS,14,19,10,,
EBL,45,17,50,,
UPCL,36,43,100,,
AKJCL,38,3,500,,
SBL,44,58,355,,
NUBL,34,8,20,,
PPCL,14,14,10,,
SLI,34,57,10,,
SBL,29,58,100,,
RMDC,58,58,30,,
LBBL,42,38,300,,
KRBL,14,6,20,,
KEF,49,45,100,,
MEGA,32,59,500,,
AHPC,37,58,100,,
NIBSF2,1,58,100,,
CBL,49,51,200,,
EBL,17,17,50,,
SHEL,21,58,10,,
API,21,58,60,,
API,53,58,140,,
NABIL,14,13,25,,
PFL,13,25,12,,
STC,22,59,20,,
STC,34,59,50,,
STC,57,59,20,,
STC,52,59,10,,
STC,22,59,10,,
CZBIL,45,53,10,,
PCBL,21,35,10,,
PCBL,19,35,10,,
PCBL,59,35,80,,
CFCL,20,47,500,,
BOKL,39,21,150,,
HDHPC,11,28,191,,
HDL,45,39,15,,
HIDCL,55,59,813,,
AKJCL,33,29,50,,
NIFRA,46,48,30,,
AKPL,26,32,500,,
SPDL,51,47,100,,
LBBL,28,38,150,,
NBB,54,55,92,,
HIDCL,49,59,20,,
JBLB,32,42,10,,
SAHAS,14,21,1,,
SKBBL,6,33,250,,
HIDCL,38,59,167,,
HIDCL,38,58,70,,
HIDCL,38,58,75,,
HIDCL,38,58,30,,
HIDCL,38,50,140,,
HIDCL,38,58,18,,
HPPL,35,35,50,,
CHCL,42,35,20,,
PICL,35,32,15,,
HIDCL,50,58,100,,
MLBL,20,45,63,,
MLBL,20,20,100,,
PPCL,26,59,200,,
FMDBL,20,55,72,,
FMDBL,16,55,100,,
FMDBL,43,55,250,,
FMDBL,43,55,10,,
FMDBL,14,55,500,,
FMDBL,42,55,35,,
FMDBL,14,55,10,,
FMDBL,10,55,10,,
FMDBL,25,55,13,,
CZBIL,56,53,259,,
CZBIL,48,53,50,,
CZBIL,58,53,100,,
CZBIL,32,53,59,,
CZBIL,34,53,100,,
SHINE,13,40,80,,
SHINE,16,59,100,,
UPCL,58,35,70,,
AKJCL,33,35,30,,
SLI,34,29,10,,
GBIME,42,58,21,,
API,53,58,140,,
CCBL,49,33,500,,
SLICL,16,8,20,,
SLICL,17,8,50,,
NLG,49,49,10,,
RADHI,17,33,90,,
NHDL,28,58,11,,
SLI,34,14,10,,
NMB,48,14,10,,
CBL,14,13,10,,
GFCL,32,48,500,,
GFCL,28,48,20,,
GFCL,32,48,500,,
GFCL,48,48,500,,
NUBL,59,25,41,,
NUBL,1,25,50,,
KLBSL,58,36,23,,
RLFL,36,26,20,,
RLFL,13,26,80,,
EDBL,19,51,200,,
MEGA,36,33,100,,
MEGA,7,14,271,,
UPCL,36,41,30,,
CHDC,55,34,40,,
UPCL,55,41,30,,
CHDC,55,57,10,,
KRBL,19,29,10,,
MNBBL,21,42,201,,
SANIMA,38,25,50,,
NTC,58,47,10,,
API,40,58,40,,
SLI,34,44,80,,
RHPC,58,33,230,,
RHPC,58,33,370,,
NABIL,26,49,200,,
AHPC,16,52,110,,
AHPC,32,52,50,,
AHPC,51,52,10,,
MEGA,7,33,1000,,
SLI,34,17,10,,
BARUN,7,38,30,,
BOKL,39,7,250,,
BOKL,39,34,214,,
HPPL,35,49,200,,
LBBL,26,38,50,,
AHPC,28,58,10,,
RHPC,56,33,130,,
RHPC,56,36,70,,
JBBL,26,43,500,,
LLBS,10,5,12,,
SICL,53,57,11,,
NICLBSL,57,50,100,,
PPCL,26,47,11,,
HDL,45,59,35,,
HDL,49,59,20,,
HDL,7,59,50,,
MFIL,34,49,50,,
NICLBSL,14,50,100,,
PRVU,28,49,200,,
PRVU,14,49,55,,
NABIL,42,17,50,,
NRIC,58,52,10,,
RLI,40,17,250,,
HDL,29,39,35,,
RMDC,43,58,10,,
AKJCL,33,57,100,,
AKJCL,33,48,10,,
SBL,42,58,85,,
CZBIL,34,33,13,,
SHPC,3,34,200,,
LBBL,26,48,50,,
LBBL,26,34,200,,
JBBL,35,20,900,,
JBBL,35,33,70,,
JBBL,35,18,30,,
JOSHI,8,58,50,,
SAHAS,14,50,10,,
RLI,40,39,100,,
ULI,38,53,11,,
AKJCL,56,48,20,,
AKJCL,7,48,10,,
AKJCL,46,48,960,,
CZBIL,11,33,1500,,
CZBIL,46,33,187,,
DHPL,35,40,10,,
RMDC,32,35,100,,
RMDC,32,35,100,,
ICFC,44,38,10,,
JBBL,58,18,50,,
NMB,42,14,50,,
CIT,13,39,10,,
BOKL,42,34,40,,
BOKL,49,34,100,,
BOKL,51,34,19,,
BOKL,45,34,50,,
BOKL,3,34,50,,
BOKL,58,34,27,,
NLBBL,37,14,62,,
NLBBL,45,14,10,,
KBL,26,22,200,,
SPDL,44,38,20,,
NLICL,22,45,200,,
NLICL,57,45,55,,
NLICL,45,45,50,,
NTC,58,54,10,,
LBBL,53,35,20,,
LBBL,7,35,80,,
BFC,58,58,10,,
NGPL,42,50,38,,
NIFRA,46,17,50,,
NCCB,41,56,25,,
NMB,34,14,36,,
NUBL,34,8,30,,
NUBL,53,8,20,,
LBBL,7,47,100,,
CHDC,19,55,90,,
CHDC,49,55,10,,
CHDC,19,55,200,,
CHDC,28,55,200,,
GHL,53,51,100,,
HIDCL,51,58,100,,
MDB,19,42,298,,
MDB,21,42,70,,
MDB,57,42,1832,,
MDB,49,42,100,,
MDB,29,42,500,,
KKHC,53,17,355,,
KKHC,35,17,745,,
RHPL,34,56,50,,
MEGA,7,33,1000,,
NABIL,26,42,100,,
AHPC,38,58,130,,
MLBL,49,21,29,,
SMATA,17,52,20,,
NIFRA,46,51,50,,
AKPL,28,46,360,,
API,59,35,100,,
API,54,35,10,,
API,54,35,575,,
RHPC,57,36,500,,
RHPC,7,36,430,,
SCB,29,16,10,,
SCB,6,57,10,,
SADBL,53,29,191,,
SADBL,14,29,250,,
SADBL,10,29,10,,
JBBL,42,18,20,,
JBBL,42,8,100,,
GLH,7,41,10,,
JLI,41,41,10,,
CBL,57,51,100,,
RMDC,19,35,240,,
GMFIL,39,28,60,,
AKPL,28,22,200,,
ULI,57,49,10,,
RMDC,19,19,10,,
API,48,38,200,,
MEGA,7,33,1000,,
NBF2,35,58,1000,,
NBB,54,38,408,,
NGPL,42,57,12,,
SHINE,16,4,100,,
GFCL,57,21,500,,
EBL,36,17,50,,
AHPC,38,16,20,,
HDHPC,11,22,309,,
SLI,34,21,10,,
AKPL,37,32,24,,
