Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,13,10.0
ACLBSL,14,800,ACLBSL,14,10.0
ACLBSL,16,102,ACLBSL,16,70.0
ACLBSL,19,97,ACLBSL,17,20.0
ACLBSL,22,100,ACLBSL,20,10.0
ACLBSL,25,30,ACLBSL,22,50.0
ACLBSL,26,50,ACLBSL,25,10.0
ACLBSL,28,40,ACLBSL,28,40.0
ACLBSL,29,80,ACLBSL,29,495.0
ACLBSL,3,50,ACLBSL,34,146.0
ACLBSL,33,93,ACLBSL,35,10.0
ACLBSL,34,190,ACLBSL,36,20.0
ACLBSL,36,20,ACLBSL,37,26.0
ACLBSL,38,65,ACLBSL,38,72.0
ACLBSL,39,10,ACLBSL,39,20.0
ACLBSL,42,10,ACLBSL,41,70.0
ACLBSL,43,55,ACLBSL,42,500.0
ACLBSL,45,276,ACLBSL,43,150.0
ACLBSL,46,50,ACLBSL,44,103.0
ACLBSL,49,224,ACLBSL,45,387.0
ACLBSL,50,10,ACLBSL,47,20.0
ACLBSL,51,70,ACLBSL,48,20.0
ACLBSL,52,30,ACLBSL,51,100.0
ACLBSL,53,302,ACLBSL,52,400.0
ACLBSL,55,210,ACLBSL,53,20.0
ACLBSL,57,320,ACLBSL,55,10.0
ACLBSL,58,60,ACLBSL,56,355.0
ACLBSL,59,50,ACLBSL,57,300.0
ACLBSL,6,10,ACLBSL,58,10.0
ACLBSL,7,60,ACLBSL,59,30.0
ADBL,1,1692,ACLBSL,6,10.0
ADBL,10,2623,ACLBSL,7,20.0
ADBL,11,880,ADBL,1,550.0
ADBL,13,2775,ADBL,10,1135.0
ADBL,14,8715,ADBL,11,900.0
ADBL,16,2100,ADBL,13,693.0
ADBL,17,1066,ADBL,14,20216.0
ADBL,18,100,ADBL,16,701.0
ADBL,19,570,ADBL,17,240.0
ADBL,20,105,ADBL,19,16.0
ADBL,21,6991,ADBL,20,300.0
ADBL,22,1614,ADBL,21,2260.0
ADBL,25,340,ADBL,22,324.0
ADBL,26,2060,ADBL,25,847.0
ADBL,28,3372,ADBL,26,50.0
ADBL,29,1938,ADBL,28,295.0
ADBL,3,60,ADBL,29,485.0
ADBL,32,1778,ADBL,3,2017.0
ADBL,33,580,ADBL,32,979.0
ADBL,34,3973,ADBL,33,254.0
ADBL,35,1438,ADBL,34,1736.0
ADBL,36,2196,ADBL,35,3620.0
ADBL,37,158,ADBL,36,1307.0
ADBL,38,6162,ADBL,37,202.0
ADBL,39,1030,ADBL,38,1954.0
ADBL,4,477,ADBL,39,980.0
ADBL,40,888,ADBL,4,691.0
ADBL,41,2205,ADBL,40,563.0
ADBL,42,4123,ADBL,41,1239.0
ADBL,43,2192,ADBL,42,5378.0
ADBL,44,590,ADBL,43,370.0
ADBL,45,5459,ADBL,44,1614.0
ADBL,46,200,ADBL,45,1877.0
ADBL,47,1708,ADBL,46,537.0
ADBL,48,430,ADBL,47,943.0
ADBL,49,3157,ADBL,48,1787.0
ADBL,5,100,ADBL,49,1288.0
ADBL,50,1060,ADBL,5,649.0
ADBL,51,2803,ADBL,50,24658.0
ADBL,52,2800,ADBL,51,3091.0
ADBL,53,977,ADBL,52,50.0
ADBL,54,615,ADBL,53,180.0
ADBL,55,3196,ADBL,54,200.0
ADBL,56,1135,ADBL,55,106.0
ADBL,57,3616,ADBL,56,586.0
ADBL,58,2995,ADBL,57,582.0
ADBL,59,880,ADBL,58,3650.0
ADBL,6,1619,ADBL,59,4146.0
ADBL,7,900,ADBL,6,1458.0
ADBL,8,1475,ADBL,7,887.0
ADBLD83,6,80,ADBL,8,1325.0
AHPC,1,11140,ADBLD83,6,80.0
AHPC,10,6895,AHPC,1,9914.0
AHPC,11,3217,AHPC,10,20315.0
AHPC,13,5048,AHPC,11,1511.0
AHPC,14,27551,AHPC,13,3709.0
AHPC,16,22197,AHPC,14,26379.0
AHPC,17,20885,AHPC,16,7096.0
AHPC,18,4395,AHPC,17,57978.0
AHPC,19,9888,AHPC,18,6230.0
AHPC,20,34273,AHPC,19,12159.0
AHPC,21,30954,AHPC,20,4327.0
AHPC,22,20033,AHPC,21,24154.0
AHPC,25,8209,AHPC,22,27439.0
AHPC,26,30910,AHPC,25,2534.0
AHPC,28,42186,AHPC,26,28925.0
AHPC,29,12878,AHPC,28,7880.0
AHPC,3,39111,AHPC,29,28671.0
AHPC,32,47530,AHPC,3,6629.0
AHPC,33,24567,AHPC,32,6181.0
AHPC,34,58032,AHPC,33,13265.0
AHPC,35,27294,AHPC,34,32745.0
AHPC,36,30121,AHPC,35,47344.0
AHPC,37,4425,AHPC,36,15802.0
AHPC,38,83261,AHPC,37,5450.0
AHPC,39,146561,AHPC,38,142383.0
AHPC,4,9555,AHPC,39,24508.0
AHPC,40,29214,AHPC,4,14484.0
AHPC,41,15616,AHPC,40,23263.0
AHPC,42,9921,AHPC,41,9627.0
AHPC,43,4905,AHPC,42,35990.0
AHPC,44,76950,AHPC,43,7900.0
AHPC,45,39499,AHPC,44,50861.0
AHPC,46,23019,AHPC,45,24542.0
AHPC,47,5560,AHPC,46,7391.0
AHPC,48,37923,AHPC,47,8397.0
AHPC,49,41821,AHPC,48,7962.0
AHPC,5,3850,AHPC,49,29107.0
AHPC,50,19115,AHPC,5,10796.0
AHPC,51,12330,AHPC,50,19200.0
AHPC,52,16748,AHPC,51,14957.0
AHPC,53,6315,AHPC,52,33900.0
AHPC,54,6238,AHPC,53,9405.0
AHPC,55,8340,AHPC,54,4589.0
AHPC,56,16431,AHPC,55,4770.0
AHPC,57,30435,AHPC,56,73849.0
AHPC,58,134134,AHPC,57,38645.0
AHPC,59,18214,AHPC,58,270186.0
AHPC,6,15160,AHPC,59,12395.0
AHPC,7,11204,AHPC,6,42185.0
AHPC,8,6430,AHPC,7,27963.0
AIL,1,510,AHPC,8,4596.0
AIL,13,776,AIL,1,30.0
AIL,14,10,AIL,11,10.0
AIL,16,110,AIL,13,20.0
AIL,17,235,AIL,14,230.0
AIL,21,100,AIL,16,50.0
AIL,22,50,AIL,17,362.0
AIL,25,210,AIL,18,20.0
AIL,26,210,AIL,19,10.0
AIL,28,72,AIL,20,50.0
AIL,29,630,AIL,21,170.0
AIL,3,188,AIL,22,110.0
AIL,32,700,AIL,25,543.0
AIL,34,32,AIL,26,580.0
AIL,35,190,AIL,28,90.0
AIL,36,140,AIL,29,60.0
AIL,37,500,AIL,32,20.0
AIL,39,70,AIL,33,20.0
AIL,40,70,AIL,34,250.0
AIL,41,697,AIL,35,1180.0
AIL,42,506,AIL,36,140.0
AIL,43,50,AIL,37,364.0
AIL,45,460,AIL,38,200.0
AIL,46,25,AIL,39,50.0
AIL,47,30,AIL,4,50.0
AIL,48,100,AIL,40,30.0
AIL,49,190,AIL,41,30.0
AIL,52,250,AIL,42,90.0
AIL,53,140,AIL,44,60.0
AIL,54,30,AIL,45,730.0
AIL,56,120,AIL,46,50.0
AIL,57,280,AIL,47,650.0
AIL,58,1035,AIL,48,100.0
AIL,59,70,AIL,49,479.0
AIL,6,112,AIL,5,57.0
AIL,8,85,AIL,50,30.0
AKJCL,1,40,AIL,51,570.0
AKJCL,10,800,AIL,52,30.0
AKJCL,11,50,AIL,53,77.0
AKJCL,13,450,AIL,54,20.0
AKJCL,16,115,AIL,55,320.0
AKJCL,17,562,AIL,56,250.0
AKJCL,19,70,AIL,57,181.0
AKJCL,20,810,AIL,58,450.0
AKJCL,21,682,AIL,59,100.0
AKJCL,22,507,AIL,6,30.0
AKJCL,28,10,AIL,7,30.0
AKJCL,29,10,AIL,8,10.0
AKJCL,3,10,AKJCL,11,590.0
AKJCL,32,300,AKJCL,13,440.0
AKJCL,33,121,AKJCL,14,210.0
AKJCL,34,147,AKJCL,16,1392.0
AKJCL,35,30,AKJCL,17,250.0
AKJCL,38,287,AKJCL,18,10.0
AKJCL,39,962,AKJCL,20,10.0
AKJCL,4,1000,AKJCL,21,40.0
AKJCL,40,1900,AKJCL,22,235.0
AKJCL,41,120,AKJCL,25,20.0
AKJCL,42,335,AKJCL,28,658.0
AKJCL,44,15,AKJCL,29,110.0
AKJCL,45,795,AKJCL,3,10.0
AKJCL,46,25,AKJCL,32,969.0
AKJCL,47,245,AKJCL,34,780.0
AKJCL,48,200,AKJCL,35,310.0
AKJCL,49,1243,AKJCL,36,15.0
AKJCL,50,600,AKJCL,37,30.0
AKJCL,51,300,AKJCL,38,180.0
AKJCL,52,55,AKJCL,39,367.0
AKJCL,53,120,AKJCL,4,30.0
AKJCL,56,150,AKJCL,40,105.0
AKJCL,57,967,AKJCL,41,244.0
AKJCL,58,1935,AKJCL,42,840.0
AKJCL,59,50,AKJCL,43,30.0
AKJCL,6,50,AKJCL,44,420.0
AKJCL,7,540,AKJCL,45,1370.0
AKJCL,8,215,AKJCL,46,250.0
AKPL,1,8982,AKJCL,47,227.0
