0,1,2,3,4,5
SHL,48,58,1685,,
SHL,48,55,400,,
NHPC,51,36,200,,
NHPC,33,36,160,,
NABIL,46,35,37,,
ICFC,45,57,30,,
PRVU,58,49,233,,
PRVU,46,49,1950,,
PRVU,46,49,2000,,
PRVU,46,49,2000,,
PRVU,46,49,893,,
HIDCL,49,17,150,,
ALICL,49,45,50,,
NHPC,54,36,100,,
PIC,44,10,885,,
GUFL,26,57,100,,
NHPC,46,36,120,,
API,7,21,70,,
API,7,35,24,,
NFS,59,56,285,,
NFS,59,43,165,,
NFS,59,25,50,,
SPDL,54,19,200,,
NHPC,45,36,200,,
NHPC,1,36,200,,
AHPC,29,7,10,,
NHPC,43,36,150,,
NIFRA,39,48,15,,
NHPC,58,36,150,,
HIDCL,58,17,466,,
AKPL,38,38,200,,
AKPL,34,38,100,,
AKPL,50,38,63,,
NHPC,38,36,200,,
NGPL,8,58,20,,
HIDCL,33,17,100,,
MLBL,50,52,100,,
SGI,6,34,10,,
CCBL,57,26,1000,,
NHPC,40,36,200,,
NHPC,29,36,100,,
NHPC,4,36,450,,
NHPC,59,36,460,,
NHPC,52,36,50,,
NHPC,41,36,75,,
NABIL,3,35,25,,
UMHL,35,50,500,,
API,34,35,80,,
SHPC,17,8,160,,
HIDCL,44,17,64,,
CBL,7,55,70,,
CBL,7,17,30,,
JBBL,21,50,140,,
HIDCL,35,17,200,,
NRN,47,59,100,,
SHIVM,6,10,120,,
AHPC,36,39,303,,
AHPC,36,55,237,,
AHPC,36,13,10,,
KPCL,4,5,4000,,
ADBL,14,17,10,,
API,33,17,20,,
CBL,14,28,20,,
UPPER,51,36,10,,
SRBL,47,56,200,,
NHPC,5,1,100,,
AKJCL,14,42,15,,
NABIL,21,35,50,,
NABIL,50,35,20,,
NABIL,57,35,100,,
SHIVM,38,10,100,,
NGPL,16,21,50,,
NMFBS,51,21,13,,
NMFBS,51,10,20,,
NMFBS,51,16,10,,
NMFBS,51,11,18,,
NMFBS,51,45,17,,
HIDCL,48,17,29,,
HIDCL,48,39,101,,
AIL,58,34,10,,
RSDC,34,26,10,,
BFC,54,21,200,,
BFC,54,42,169,,
SJCL,45,52,20,,
SJCL,45,17,900,,
AKJCL,52,42,25,,
AKJCL,52,44,75,,
LGIL,8,55,197,,
CBL,58,28,10,,
HIDCL,25,49,20,,
HIDCL,25,59,300,,
HIDCL,25,55,55,,
PRVU,46,35,107,,
AHPC,39,55,163,,
AHPC,39,42,37,,
GHL,43,50,10,,
GHL,43,55,342,,
AKJCL,58,44,30,,
AHPC,22,38,50,,
EDBL,7,34,35,,
EDBL,7,55,310,,
AKPL,50,44,37,,
AKPL,58,44,13,,
NIFRA,21,39,50,,
HDHPC,20,50,10,,
NMFBS,42,45,3,,
NMFBS,42,41,27,,
SJCL,38,17,100,,
RHPL,58,34,10,,
UNHPL,45,6,20,,
UNHPL,45,55,400,,
PPCL,14,55,10,,
JOSHI,33,57,500,,
HIDCL,49,55,25,,
JOSHI,33,57,300,,
HIDCL,50,55,320,,
HIDCL,50,13,180,,
HIDCL,59,13,50,,
HIDCL,14,13,50,,
AKJCL,45,44,400,,
HIDCL,39,13,150,,
AKJCL,45,22,100,,
HIDCL,57,13,70,,
AKJCL,45,19,100,,
HIDCL,57,25,30,,
CCBL,57,47,1000,,
AKJCL,45,55,300,,
HIDCL,49,57,90,,
AKJCL,45,55,100,,
HIDCL,21,57,10,,
KPCL,38,5,100,,
SPDL,32,44,20,,
CORBL,45,17,75,,
NGPL,54,21,100,,
CORBL,46,17,55,,
CORBL,46,29,45,,
SHIVM,1,10,20,,
SHIVM,10,10,300,,
JBBL,44,50,450,,
JBBL,25,50,200,,
CBL,21,55,10,,
API,32,57,1,,
API,32,50,19,,
JBBL,38,50,100,,
JBBL,38,55,400,,
NBL,34,34,25,,
BARUN,29,55,50,,
NBL,34,39,125,,
ALICL,47,10,50,,
ALICL,35,55,200,,
AHPC,32,42,20,,
EDBL,42,55,50,,
