Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33.0,ACLBSL,14,60
ACLBSL,19,336.0,ACLBSL,16,10
ACLBSL,21,20.0,ACLBSL,25,10
ACLBSL,29,100.0,ACLBSL,26,10
ACLBSL,35,37.0,ACLBSL,28,10
ACLBSL,37,100.0,ACLBSL,32,10
ACLBSL,45,140.0,ACLBSL,35,250
ACLBSL,47,40.0,ACLBSL,37,10
ACLBSL,57,20.0,ACLBSL,38,10
ACLBSL,58,10.0,ACLBSL,45,31
ACLBSL,6,10.0,ACLBSL,46,10
ACLBSL,8,60.0,ACLBSL,49,305
ADBL,1,2546.0,ACLBSL,50,110
ADBL,10,10.0,ACLBSL,52,50
ADBL,11,1330.0,ACLBSL,57,10
ADBL,13,962.0,ACLBSL,58,10
ADBL,14,2780.0,ADBL,1,20
ADBL,16,200.0,ADBL,10,250
ADBL,17,2050.0,ADBL,11,241
ADBL,18,250.0,ADBL,13,1600
ADBL,19,160.0,ADBL,14,16512
ADBL,20,10.0,ADBL,16,1049
ADBL,21,2801.0,ADBL,17,32
ADBL,22,755.0,ADBL,19,50
ADBL,25,358.0,ADBL,21,975
ADBL,28,150.0,ADBL,22,820
ADBL,29,1700.0,ADBL,25,125
ADBL,3,2350.0,ADBL,26,150
ADBL,32,3220.0,ADBL,28,50
ADBL,33,40.0,ADBL,29,231
ADBL,34,1993.0,ADBL,3,60
ADBL,35,670.0,ADBL,32,85
ADBL,36,300.0,ADBL,34,559
ADBL,38,1140.0,ADBL,35,3019
ADBL,39,542.0,ADBL,36,1278
ADBL,4,2978.0,ADBL,37,50
ADBL,40,500.0,ADBL,38,330
ADBL,41,900.0,ADBL,39,4054
ADBL,42,1147.0,ADBL,4,816
ADBL,43,100.0,ADBL,40,80
ADBL,44,1002.0,ADBL,41,3195
ADBL,45,4282.0,ADBL,42,466
ADBL,48,60.0,ADBL,43,189
ADBL,49,2667.0,ADBL,44,333
ADBL,5,540.0,ADBL,45,1122
ADBL,50,30.0,ADBL,46,20
ADBL,51,290.0,ADBL,47,250
ADBL,52,2247.0,ADBL,48,2002
ADBL,55,1000.0,ADBL,49,1084
ADBL,56,1167.0,ADBL,5,1059
ADBL,57,1743.0,ADBL,50,100
ADBL,58,2241.0,ADBL,51,80
ADBL,59,1693.0,ADBL,52,756
ADBL,6,300.0,ADBL,53,70
ADBL,7,260.0,ADBL,54,150
ADBL,8,60.0,ADBL,55,230
ADBLD83,43,25.0,ADBL,56,35
AHPC,1,806.0,ADBL,57,522
AHPC,10,1000.0,ADBL,58,860
AHPC,11,253.0,ADBL,59,687
AHPC,13,120.0,ADBL,6,2388
AHPC,14,3765.0,ADBL,7,490
AHPC,16,2090.0,ADBL,D01,3000
AHPC,17,5155.0,ADBLD83,46,25
AHPC,18,1230.0,AHPC,1,100
AHPC,19,2270.0,AHPC,11,10
AHPC,20,7890.0,AHPC,13,250
AHPC,21,2434.0,AHPC,14,960
AHPC,22,1455.0,AHPC,16,12140
AHPC,25,3851.0,AHPC,17,2963
AHPC,26,1875.0,AHPC,18,400
AHPC,28,4841.0,AHPC,19,1190
AHPC,29,200.0,AHPC,20,8420
AHPC,3,6942.0,AHPC,21,4185
AHPC,32,3744.0,AHPC,22,700
AHPC,33,2120.0,AHPC,25,625
AHPC,34,12813.0,AHPC,26,1200
AHPC,35,9125.0,AHPC,28,1195
AHPC,36,2640.0,AHPC,29,2580
AHPC,37,1050.0,AHPC,3,1908
AHPC,38,2998.0,AHPC,32,2299
AHPC,39,925.0,AHPC,33,2650
AHPC,4,890.0,AHPC,34,9707
AHPC,40,40.0,AHPC,35,9341
AHPC,41,2338.0,AHPC,36,1840
AHPC,42,1545.0,AHPC,37,1440
AHPC,43,2470.0,AHPC,38,13056
AHPC,44,11640.0,AHPC,39,685
AHPC,45,7803.0,AHPC,4,13
AHPC,46,1620.0,AHPC,40,4457
AHPC,47,265.0,AHPC,41,3380
AHPC,48,2539.0,AHPC,42,2731
AHPC,49,5583.0,AHPC,43,1650
AHPC,5,4000.0,AHPC,44,462
AHPC,50,1010.0,AHPC,45,7575
AHPC,51,13075.0,AHPC,46,2505
AHPC,52,2667.0,AHPC,47,957
AHPC,53,450.0,AHPC,48,2565
AHPC,54,800.0,AHPC,49,9235
AHPC,56,5297.0,AHPC,5,5175
AHPC,57,3745.0,AHPC,50,281
AHPC,58,16667.0,AHPC,51,720
AHPC,59,900.0,AHPC,52,167
AHPC,6,5521.0,AHPC,53,775
AHPC,7,1279.0,AHPC,54,550
AHPC,8,900.0,AHPC,55,1459
AIL,10,30.0,AHPC,56,1652
AIL,13,230.0,AHPC,57,5960
AIL,14,20.0,AHPC,58,27288
AIL,16,175.0,AHPC,59,3552
AIL,17,10.0,AHPC,6,1650
AIL,29,20.0,AHPC,7,7468
AIL,32,370.0,AHPC,8,2565
AIL,34,50.0,AIL,11,50
AIL,35,105.0,AIL,13,130
AIL,41,20.0,AIL,14,10
AIL,43,100.0,AIL,17,10
AIL,45,105.0,AIL,21,20
AIL,5,150.0,AIL,22,30
AIL,57,120.0,AIL,28,50
AIL,58,90.0,AIL,29,60
AIL,7,50.0,AIL,33,315
AIL,8,20.0,AIL,34,50
AKJCL,1,2300.0,AIL,35,110
AKJCL,11,100.0,AIL,36,300
AKJCL,14,760.0,AIL,38,140
AKJCL,16,910.0,AIL,42,110
AKJCL,17,1118.0,AIL,43,10
AKJCL,19,595.0,AIL,45,20
AKJCL,20,300.0,AIL,48,20
AKJCL,21,1760.0,AIL,51,10
AKJCL,22,120.0,AIL,52,20
AKJCL,25,2485.0,AIL,56,20
AKJCL,26,1400.0,AIL,57,130
AKJCL,28,400.0,AIL,58,10
AKJCL,3,2450.0,AIL,6,10
AKJCL,32,1400.0,AIL,7,20
AKJCL,33,300.0,AIL,8,10
AKJCL,34,3030.0,AKJCL,1,20
AKJCL,35,450.0,AKJCL,13,10
AKJCL,38,1180.0,AKJCL,17,20
AKJCL,39,1000.0,AKJCL,19,20
AKJCL,4,480.0,AKJCL,21,590
AKJCL,41,2320.0,AKJCL,22,100
AKJCL,42,2300.0,AKJCL,28,155
AKJCL,45,1860.0,AKJCL,32,28214
AKJCL,46,410.0,AKJCL,34,70
AKJCL,47,360.0,AKJCL,38,40
AKJCL,48,400.0,AKJCL,4,100
AKJCL,49,340.0,AKJCL,41,100
AKJCL,5,800.0,AKJCL,42,50
AKJCL,50,100.0,AKJCL,45,40
AKJCL,51,2965.0,AKJCL,47,565
AKJCL,52,123.0,AKJCL,49,25
AKJCL,53,200.0,AKJCL,52,630
AKJCL,54,1045.0,AKJCL,54,300
AKJCL,55,50.0,AKJCL,55,20
AKJCL,56,100.0,AKJCL,56,5950
AKJCL,57,910.0,AKJCL,57,210
AKJCL,58,2593.0,AKJCL,58,110
AKJCL,6,780.0,AKJCL,6,170
AKJCL,7,195.0,AKJCL,7,3130
AKJCL,8,250.0,AKPL,1,1502
AKPL,1,2100.0,AKPL,10,243
AKPL,11,2653.0,AKPL,11,400
AKPL,13,1255.0,AKPL,13,155
AKPL,14,550.0,AKPL,14,2624
AKPL,16,1207.0,AKPL,16,4858
AKPL,17,136.0,AKPL,17,500
AKPL,18,225.0,AKPL,18,500
AKPL,19,1339.0,AKPL,19,526
AKPL,20,1200.0,AKPL,20,500
AKPL,21,1151.0,AKPL,21,2650
AKPL,22,515.0,AKPL,22,1260
AKPL,25,1552.0,AKPL,25,500
AKPL,26,2030.0,AKPL,26,1150
AKPL,28,310.0,AKPL,28,250
AKPL,29,2684.0,AKPL,29,3073
AKPL,3,336.0,AKPL,3,1533
AKPL,32,325.0,AKPL,32,955
AKPL,33,200.0,AKPL,33,1300
AKPL,34,505.0,AKPL,34,1580
AKPL,35,412.0,AKPL,35,3967
AKPL,36,839.0,AKPL,36,854
AKPL,37,2000.0,AKPL,37,3000
AKPL,38,2596.0,AKPL,38,1005
AKPL,39,400.0,AKPL,39,320
AKPL,4,555.0,AKPL,4,150
AKPL,40,1150.0,AKPL,40,60
AKPL,41,1255.0,AKPL,41,1370
AKPL,42,1735.0,AKPL,42,498
AKPL,43,3405.0,AKPL,43,3100
AKPL,44,633.0,AKPL,44,300
AKPL,45,15430.0,AKPL,45,2459
AKPL,46,170.0,AKPL,46,1800
AKPL,47,1327.0,AKPL,47,1612
AKPL,48,625.0,AKPL,48,1060
AKPL,49,8544.0,AKPL,49,2445
AKPL,50,203.0,AKPL,5,1748
AKPL,51,3592.0,AKPL,50,2381
AKPL,52,1025.0,AKPL,51,70
AKPL,53,120.0,AKPL,52,353
AKPL,54,1226.0,AKPL,53,150
AKPL,55,477.0,AKPL,54,1300
AKPL,56,1397.0,AKPL,55,2287
AKPL,57,2600.0,AKPL,56,2302
AKPL,58,1110.0,AKPL,57,4129
AKPL,59,1580.0,AKPL,58,10417
AKPL,6,500.0,AKPL,59,130
AKPL,7,66.0,AKPL,6,1112
AKPL,8,1473.0,AKPL,7,280
ALBSL,1,375.0,ALBSL,10,194
ALBSL,13,31.0,ALBSL,11,12
ALBSL,14,924.0,ALBSL,13,301
ALBSL,16,63.0,ALBSL,14,266
ALBSL,17,360.0,ALBSL,16,25
ALBSL,19,10.0,ALBSL,17,5070
ALBSL,20,163.0,ALBSL,18,902
ALBSL,21,30.0,ALBSL,19,21
ALBSL,22,20.0,ALBSL,20,70
ALBSL,25,40.0,ALBSL,21,12
ALBSL,26,704.0,ALBSL,22,94
ALBSL,28,272.0,ALBSL,25,26
ALBSL,29,111.0,ALBSL,26,74
ALBSL,32,100.0,ALBSL,28,24
ALBSL,33,61.0,ALBSL,29,479
ALBSL,34,245.0,ALBSL,3,12
ALBSL,35,407.0,ALBSL,32,24
ALBSL,36,122.0,ALBSL,33,150
ALBSL,37,200.0,ALBSL,34,168
ALBSL,38,231.0,ALBSL,35,407
ALBSL,4,32.0,ALBSL,36,100
ALBSL,40,40.0,ALBSL,38,210
ALBSL,41,1455.0,ALBSL,39,40
