Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33,ACLBSL,14,60.0
ACLBSL,19,336,ACLBSL,26,10.0
ACLBSL,29,10,ACLBSL,28,10.0
ACLBSL,35,37,ACLBSL,35,250.0
ACLBSL,37,200,ACLBSL,38,10.0
ACLBSL,45,130,ACLBSL,45,31.0
ACLBSL,47,40,ACLBSL,49,405.0
ACLBSL,57,20,ACLBSL,52,40.0
ACLBSL,8,10,ADBL,1,20.0
ADBL,1,1152,ADBL,10,250.0
ADBL,11,510,ADBL,11,23.0
ADBL,13,550,ADBL,13,2200.0
ADBL,14,2780,ADBL,14,9896.0
ADBL,16,200,ADBL,16,1092.0
ADBL,17,850,ADBL,19,50.0
ADBL,18,250,ADBL,21,825.0
ADBL,19,150,ADBL,22,510.0
ADBL,21,2201,ADBL,25,125.0
ADBL,22,235,ADBL,26,150.0
ADBL,25,50,ADBL,28,50.0
ADBL,29,554,ADBL,29,231.0
ADBL,3,2500,ADBL,3,60.0
ADBL,32,3020,ADBL,34,559.0
ADBL,33,25,ADBL,35,2250.0
ADBL,34,1448,ADBL,36,1040.0
ADBL,35,600,ADBL,37,100.0
ADBL,38,300,ADBL,38,30.0
ADBL,39,42,ADBL,39,66.0
ADBL,4,838,ADBL,4,200.0
ADBL,41,300,ADBL,40,80.0
ADBL,42,950,ADBL,41,1775.0
ADBL,43,100,ADBL,42,416.0
ADBL,44,804,ADBL,43,189.0
ADBL,45,3848,ADBL,45,527.0
ADBL,49,1951,ADBL,47,50.0
ADBL,51,230,ADBL,48,1702.0
ADBL,52,700,ADBL,49,924.0
ADBL,55,1000,ADBL,5,1059.0
ADBL,56,75,ADBL,52,13.0
ADBL,57,1300,ADBL,53,50.0
ADBL,58,320,ADBL,57,472.0
ADBL,59,1558,ADBL,58,270.0
ADBL,6,200,ADBL,59,87.0
ADBL,7,450,ADBL,6,1710.0
ADBL,8,60,ADBL,7,50.0
ADBLD83,43,25,ADBL,D01,3000.0
AHPC,1,200,ADBLD83,46,25.0
AHPC,11,253,AHPC,14,860.0
AHPC,13,120,AHPC,16,7330.0
AHPC,14,2915,AHPC,17,403.0
AHPC,16,1100,AHPC,18,200.0
AHPC,17,2510,AHPC,19,1100.0
AHPC,18,1230,AHPC,20,2450.0
AHPC,19,2220,AHPC,21,2900.0
AHPC,20,6290,AHPC,22,60.0
AHPC,21,1763,AHPC,25,110.0
AHPC,22,1455,AHPC,28,275.0
AHPC,25,1191,AHPC,29,2020.0
AHPC,26,1475,AHPC,32,831.0
AHPC,28,2141,AHPC,33,1900.0
AHPC,29,100,AHPC,34,3375.0
AHPC,3,6323,AHPC,35,2925.0
AHPC,32,2080,AHPC,36,850.0
AHPC,33,970,AHPC,37,1440.0
AHPC,34,1240,AHPC,38,9690.0
AHPC,35,4110,AHPC,39,455.0
AHPC,36,640,AHPC,4,13.0
AHPC,37,50,AHPC,40,2150.0
AHPC,38,1956,AHPC,41,50.0
AHPC,39,700,AHPC,42,1708.0
AHPC,4,690,AHPC,43,1250.0
AHPC,41,1650,AHPC,44,60.0
AHPC,42,855,AHPC,45,5740.0
AHPC,43,1150,AHPC,46,965.0
AHPC,44,1870,AHPC,47,940.0
AHPC,45,3730,AHPC,48,745.0
AHPC,46,620,AHPC,49,5245.0
AHPC,47,115,AHPC,5,4175.0
AHPC,48,2539,AHPC,50,170.0
AHPC,49,2110,AHPC,51,500.0
AHPC,5,3800,AHPC,52,50.0
AHPC,50,1010,AHPC,53,25.0
AHPC,51,410,AHPC,54,530.0
AHPC,52,1460,AHPC,55,935.0
AHPC,53,450,AHPC,56,1100.0
AHPC,54,735,AHPC,57,2690.0
AHPC,56,450,AHPC,58,6935.0
AHPC,57,3145,AHPC,59,1210.0
AHPC,58,4593,AHPC,6,350.0
AHPC,59,800,AHPC,7,4380.0
AHPC,6,5191,AHPC,8,15.0
AHPC,7,300,AIL,14,10.0
AHPC,8,400,AIL,17,10.0
AIL,13,100,AIL,28,50.0
AIL,14,20,AIL,29,60.0
AIL,16,200,AIL,33,50.0
AIL,34,50,AIL,34,50.0
AIL,35,105,AIL,35,100.0
AIL,43,100,AIL,36,300.0
AIL,45,105,AIL,38,30.0
AIL,57,120,AIL,42,110.0
AIL,58,90,AIL,43,10.0
AIL,7,50,AIL,45,20.0
AKJCL,1,520,AIL,48,20.0
AKJCL,14,10,AIL,52,10.0
AKJCL,16,510,AIL,56,10.0
AKJCL,17,1088,AIL,57,100.0
AKJCL,19,85,AKJCL,19,20.0
AKJCL,20,100,AKJCL,21,90.0
AKJCL,21,250,AKJCL,28,155.0
AKJCL,22,20,AKJCL,32,5728.0
AKJCL,25,400,AKJCL,38,40.0
AKJCL,28,300,AKJCL,4,100.0
AKJCL,3,750,AKJCL,42,50.0
AKJCL,32,600,AKJCL,49,25.0
AKJCL,34,210,AKJCL,52,600.0
AKJCL,38,630,AKJCL,54,300.0
AKJCL,39,200,AKJCL,56,1410.0
AKJCL,4,200,AKJCL,57,10.0
AKJCL,41,140,AKJCL,58,110.0
AKJCL,42,1000,AKJCL,6,100.0
AKJCL,45,220,AKJCL,7,2500.0
AKJCL,46,360,AKPL,1,50.0
AKJCL,47,60,AKPL,10,200.0
AKJCL,48,400,AKPL,11,200.0
AKJCL,49,250,AKPL,13,105.0
AKJCL,5,500,AKPL,14,2484.0
AKJCL,51,200,AKPL,16,2778.0
AKJCL,53,200,AKPL,17,300.0
AKJCL,54,1045,AKPL,19,516.0
AKJCL,55,50,AKPL,20,500.0
AKJCL,57,520,AKPL,21,1355.0
AKJCL,58,225,AKPL,22,1750.0
AKJCL,6,100,AKPL,25,500.0
AKJCL,7,45,AKPL,26,472.0
AKJCL,8,50,AKPL,28,250.0
AKPL,1,2000,AKPL,29,500.0
AKPL,11,1790,AKPL,3,1450.0
AKPL,13,255,AKPL,32,905.0
AKPL,14,650,AKPL,33,1300.0
AKPL,16,197,AKPL,34,1450.0
AKPL,17,56,AKPL,35,3287.0
AKPL,19,846,AKPL,36,500.0
AKPL,21,403,AKPL,37,3000.0
AKPL,22,400,AKPL,38,725.0
AKPL,25,880,AKPL,39,220.0
AKPL,26,1480,AKPL,4,150.0
AKPL,28,310,AKPL,40,10.0
AKPL,29,2312,AKPL,41,570.0
AKPL,3,100,AKPL,42,248.0
AKPL,32,325,AKPL,43,835.0
AKPL,33,100,AKPL,44,200.0
AKPL,34,430,AKPL,45,1084.0
AKPL,35,300,AKPL,46,250.0
AKPL,36,839,AKPL,47,1193.0
