Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33.0,ACLBSL,14,60
ACLBSL,19,336.0,ACLBSL,16,10
ACLBSL,29,100.0,ACLBSL,26,10
ACLBSL,35,37.0,ACLBSL,28,10
ACLBSL,37,100.0,ACLBSL,32,10
ACLBSL,45,130.0,ACLBSL,35,250
ACLBSL,47,40.0,ACLBSL,37,10
ACLBSL,57,20.0,ACLBSL,38,10
ACLBSL,58,10.0,ACLBSL,45,31
ACLBSL,6,10.0,ACLBSL,49,305
ACLBSL,8,60.0,ACLBSL,50,110
ADBL,1,2356.0,ACLBSL,52,40
ADBL,10,10.0,ACLBSL,57,10
ADBL,11,920.0,ACLBSL,58,10
ADBL,13,962.0,ADBL,1,10
ADBL,14,2780.0,ADBL,10,250
ADBL,16,200.0,ADBL,11,241
ADBL,17,2050.0,ADBL,13,1600
ADBL,18,250.0,ADBL,14,16534
ADBL,19,160.0,ADBL,16,1049
ADBL,20,10.0,ADBL,17,32
ADBL,21,2801.0,ADBL,19,50
ADBL,22,507.0,ADBL,21,925
ADBL,25,358.0,ADBL,22,520
ADBL,28,150.0,ADBL,25,125
ADBL,29,1500.0,ADBL,26,150
ADBL,3,2350.0,ADBL,28,50
ADBL,32,3220.0,ADBL,29,231
ADBL,33,40.0,ADBL,3,60
ADBL,34,1863.0,ADBL,32,85
ADBL,35,610.0,ADBL,34,559
ADBL,36,300.0,ADBL,35,2469
ADBL,38,662.0,ADBL,36,1176
ADBL,39,542.0,ADBL,37,50
ADBL,4,3035.0,ADBL,38,30
ADBL,40,500.0,ADBL,39,4054
ADBL,41,800.0,ADBL,4,516
ADBL,42,1027.0,ADBL,40,80
ADBL,43,100.0,ADBL,41,3175
ADBL,44,902.0,ADBL,42,466
ADBL,45,3982.0,ADBL,43,189
ADBL,48,60.0,ADBL,44,333
ADBL,49,2565.0,ADBL,45,1152
ADBL,5,540.0,ADBL,47,250
ADBL,50,30.0,ADBL,48,2002
ADBL,51,290.0,ADBL,49,1084
ADBL,52,2110.0,ADBL,5,1059
ADBL,55,1000.0,ADBL,50,100
ADBL,56,979.0,ADBL,51,80
ADBL,57,1335.0,ADBL,52,226
ADBL,58,2282.0,ADBL,53,50
ADBL,59,1693.0,ADBL,57,472
ADBL,6,300.0,ADBL,58,430
ADBL,7,260.0,ADBL,59,687
ADBL,8,60.0,ADBL,6,2360
ADBLD83,43,25.0,ADBL,7,490
AHPC,1,240.0,ADBL,D01,3000
AHPC,11,253.0,ADBLD83,46,25
AHPC,13,120.0,AHPC,1,100
AHPC,14,3745.0,AHPC,13,250
AHPC,16,2580.0,AHPC,14,960
AHPC,17,3255.0,AHPC,16,7830
AHPC,18,1230.0,AHPC,17,403
AHPC,19,2220.0,AHPC,18,200
AHPC,20,6290.0,AHPC,19,1200
AHPC,21,1773.0,AHPC,20,8000
AHPC,22,1455.0,AHPC,21,2900
AHPC,25,1691.0,AHPC,22,660
AHPC,26,1875.0,AHPC,25,475
AHPC,28,4341.0,AHPC,28,1295
AHPC,29,200.0,AHPC,29,2020
AHPC,3,6942.0,AHPC,32,2181
AHPC,32,3580.0,AHPC,33,2400
AHPC,33,1620.0,AHPC,34,5727
AHPC,34,22323.0,AHPC,35,4325
AHPC,35,8490.0,AHPC,36,850
AHPC,36,640.0,AHPC,37,1440
AHPC,37,1050.0,AHPC,38,10690
AHPC,38,2748.0,AHPC,39,655
AHPC,39,925.0,AHPC,4,13
AHPC,4,740.0,AHPC,40,2830
AHPC,41,1700.0,AHPC,41,4980
AHPC,42,1445.0,AHPC,42,2565
AHPC,43,1450.0,AHPC,43,1450
AHPC,44,2940.0,AHPC,44,764
AHPC,45,5045.0,AHPC,45,7385
AHPC,46,620.0,AHPC,46,975
AHPC,47,265.0,AHPC,47,974
AHPC,48,2539.0,AHPC,48,1850
AHPC,49,4583.0,AHPC,49,7135
AHPC,5,3800.0,AHPC,5,4175
AHPC,50,1010.0,AHPC,50,210
AHPC,51,790.0,AHPC,51,500
AHPC,52,1967.0,AHPC,52,57
AHPC,53,450.0,AHPC,53,75
AHPC,54,800.0,AHPC,54,530
AHPC,56,700.0,AHPC,55,1859
AHPC,57,3745.0,AHPC,56,1602
AHPC,58,6367.0,AHPC,57,4560
AHPC,59,800.0,AHPC,58,18382
AHPC,6,6012.0,AHPC,59,1748
AHPC,7,1279.0,AHPC,6,1600
AHPC,8,1000.0,AHPC,7,8788
AIL,10,20.0,AHPC,8,65
AIL,13,240.0,AIL,11,50
AIL,14,20.0,AIL,13,130
AIL,16,175.0,AIL,14,10
AIL,17,10.0,AIL,17,10
AIL,29,20.0,AIL,21,20
AIL,32,370.0,AIL,22,30
AIL,34,50.0,AIL,28,50
AIL,35,105.0,AIL,29,60
AIL,41,20.0,AIL,33,315
AIL,43,100.0,AIL,34,50
AIL,45,105.0,AIL,35,110
AIL,5,140.0,AIL,36,300
AIL,57,120.0,AIL,38,150
AIL,58,90.0,AIL,42,110
AIL,7,50.0,AIL,43,10
AIL,8,20.0,AIL,45,20
AKJCL,1,1250.0,AIL,48,20
AKJCL,11,100.0,AIL,51,10
AKJCL,14,160.0,AIL,52,10
AKJCL,16,710.0,AIL,56,20
AKJCL,17,1118.0,AIL,57,120
AKJCL,19,485.0,AIL,58,10
AKJCL,20,300.0,AIL,6,10
AKJCL,21,1660.0,AIL,7,20
AKJCL,22,120.0,AIL,8,10
AKJCL,25,1385.0,AKJCL,13,10
AKJCL,28,400.0,AKJCL,17,20
AKJCL,3,1950.0,AKJCL,19,20
AKJCL,32,1100.0,AKJCL,21,590
AKJCL,34,2130.0,AKJCL,22,180
AKJCL,35,350.0,AKJCL,28,155
AKJCL,38,1130.0,AKJCL,32,17881
AKJCL,39,200.0,AKJCL,34,70
AKJCL,4,480.0,AKJCL,38,40
AKJCL,41,740.0,AKJCL,4,100
AKJCL,42,1500.0,AKJCL,41,100
AKJCL,45,1460.0,AKJCL,42,50
AKJCL,46,410.0,AKJCL,45,40
AKJCL,47,260.0,AKJCL,47,565
AKJCL,48,400.0,AKJCL,49,25
AKJCL,49,340.0,AKJCL,52,620
AKJCL,5,1300.0,AKJCL,54,300
AKJCL,50,100.0,AKJCL,55,20
AKJCL,51,1955.0,AKJCL,56,4970
AKJCL,52,113.0,AKJCL,57,210
AKJCL,53,200.0,AKJCL,58,110
AKJCL,54,1045.0,AKJCL,6,220
AKJCL,55,50.0,AKJCL,7,2500
AKJCL,57,870.0,AKPL,1,1326
AKJCL,58,2480.0,AKPL,10,243
AKJCL,6,200.0,AKPL,11,200
AKJCL,7,195.0,AKPL,13,105
AKJCL,8,150.0,AKPL,14,2494
AKPL,1,2100.0,AKPL,16,2778
AKPL,11,2489.0,AKPL,17,300
AKPL,13,1255.0,AKPL,19,526
AKPL,14,550.0,AKPL,20,500
AKPL,16,1207.0,AKPL,21,1705
AKPL,17,136.0,AKPL,22,1170
AKPL,19,1339.0,AKPL,25,500
AKPL,20,1000.0,AKPL,26,822
AKPL,21,615.0,AKPL,28,250
AKPL,22,400.0,AKPL,29,2374
AKPL,25,1052.0,AKPL,3,1533
AKPL,26,1480.0,AKPL,32,955
AKPL,28,310.0,AKPL,33,1300
AKPL,29,2612.0,AKPL,34,1500
AKPL,3,311.0,AKPL,35,3387
AKPL,32,325.0,AKPL,36,704
AKPL,33,200.0,AKPL,37,3000
AKPL,34,430.0,AKPL,38,925
AKPL,35,300.0,AKPL,39,220
AKPL,36,839.0,AKPL,4,150
AKPL,37,2000.0,AKPL,40,10
AKPL,38,2596.0,AKPL,41,970
AKPL,39,400.0,AKPL,42,248
AKPL,4,125.0,AKPL,43,2050
AKPL,40,1150.0,AKPL,44,200
AKPL,41,1255.0,AKPL,45,2349
AKPL,42,1805.0,AKPL,46,1940
AKPL,43,2515.0,AKPL,47,1228
AKPL,44,633.0,AKPL,48,1060
AKPL,45,7360.0,AKPL,49,2405
AKPL,46,60.0,AKPL,5,1748
AKPL,47,1327.0,AKPL,50,1045
AKPL,48,425.0,AKPL,51,70
AKPL,49,8494.0,AKPL,52,353
AKPL,50,103.0,AKPL,53,250
AKPL,51,3592.0,AKPL,55,2287
AKPL,52,825.0,AKPL,56,1491
AKPL,53,120.0,AKPL,57,3291
AKPL,54,926.0,AKPL,58,10209
AKPL,55,477.0,AKPL,59,130
AKPL,56,1172.0,AKPL,6,500
AKPL,57,2400.0,AKPL,7,220
AKPL,58,985.0,ALBSL,11,12
AKPL,59,1580.0,ALBSL,13,301
AKPL,6,500.0,ALBSL,14,236
AKPL,7,46.0,ALBSL,16,14
AKPL,8,1200.0,ALBSL,17,5141
ALBSL,1,375.0,ALBSL,18,902
ALBSL,13,20.0,ALBSL,19,21
ALBSL,14,900.0,ALBSL,20,70
ALBSL,16,39.0,ALBSL,21,12
ALBSL,17,360.0,ALBSL,22,58
ALBSL,19,10.0,ALBSL,25,26
ALBSL,20,163.0,ALBSL,26,74
ALBSL,21,30.0,ALBSL,28,24
ALBSL,22,20.0,ALBSL,29,441
ALBSL,25,40.0,ALBSL,3,12
ALBSL,26,614.0,ALBSL,32,24
ALBSL,28,272.0,ALBSL,33,186
ALBSL,29,111.0,ALBSL,34,74
ALBSL,32,100.0,ALBSL,35,407
ALBSL,33,61.0,ALBSL,36,100
ALBSL,34,221.0,ALBSL,39,50
ALBSL,35,407.0,ALBSL,4,12
ALBSL,36,122.0,ALBSL,41,281
ALBSL,37,200.0,ALBSL,42,114
ALBSL,38,221.0,ALBSL,43,90
ALBSL,4,32.0,ALBSL,44,12
ALBSL,40,40.0,ALBSL,45,141
ALBSL,41,955.0,ALBSL,47,22
ALBSL,42,52.0,ALBSL,48,114
ALBSL,43,10.0,ALBSL,49,374
ALBSL,44,20.0,ALBSL,5,210
ALBSL,45,288.0,ALBSL,50,157
ALBSL,46,10.0,ALBSL,51,60
ALBSL,47,161.0,ALBSL,52,26
ALBSL,48,37.0,ALBSL,53,60
ALBSL,49,108.0,ALBSL,54,334
