Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33.0,ACLBSL,1,50
ACLBSL,17,150.0,ACLBSL,14,70
ACLBSL,19,366.0,ACLBSL,16,30
ACLBSL,21,20.0,ACLBSL,25,10
ACLBSL,22,20.0,ACLBSL,26,110
ACLBSL,29,100.0,ACLBSL,28,10
ACLBSL,35,37.0,ACLBSL,32,35
ACLBSL,37,100.0,ACLBSL,35,250
ACLBSL,45,210.0,ACLBSL,37,10
ACLBSL,47,40.0,ACLBSL,38,10
ACLBSL,56,15.0,ACLBSL,39,20
ACLBSL,57,20.0,ACLBSL,45,31
ACLBSL,58,10.0,ACLBSL,46,10
ACLBSL,6,10.0,ACLBSL,49,365
ACLBSL,8,60.0,ACLBSL,50,110
ADBL,1,2556.0,ACLBSL,52,50
ADBL,10,10.0,ACLBSL,57,10
ADBL,11,1330.0,ACLBSL,58,10
ADBL,13,1032.0,ADBL,1,220
ADBL,14,2540.0,ADBL,10,3750
ADBL,16,250.0,ADBL,11,241
ADBL,17,2050.0,ADBL,13,1600
ADBL,18,250.0,ADBL,14,16412
ADBL,19,300.0,ADBL,16,1049
ADBL,20,10.0,ADBL,17,32
ADBL,21,2983.0,ADBL,19,50
ADBL,22,955.0,ADBL,21,975
ADBL,25,358.0,ADBL,22,840
ADBL,26,900.0,ADBL,25,25
ADBL,28,150.0,ADBL,26,150
ADBL,29,1776.0,ADBL,28,50
ADBL,3,2350.0,ADBL,29,381
ADBL,32,4240.0,ADBL,3,60
ADBL,33,40.0,ADBL,32,195
ADBL,34,2113.0,ADBL,34,559
ADBL,35,1290.0,ADBL,35,3219
ADBL,36,310.0,ADBL,36,1326
ADBL,38,1378.0,ADBL,37,50
ADBL,39,542.0,ADBL,38,380
ADBL,4,2736.0,ADBL,39,4054
ADBL,40,610.0,ADBL,4,516
ADBL,41,1400.0,ADBL,40,80
ADBL,42,1147.0,ADBL,41,3431
ADBL,43,460.0,ADBL,42,466
ADBL,44,1002.0,ADBL,43,189
ADBL,45,4332.0,ADBL,44,343
ADBL,48,60.0,ADBL,45,1232
ADBL,49,4737.0,ADBL,46,20
ADBL,5,540.0,ADBL,47,250
ADBL,50,140.0,ADBL,48,2052
ADBL,51,700.0,ADBL,49,1084
ADBL,52,2165.0,ADBL,5,1059
ADBL,53,50.0,ADBL,50,100
ADBL,54,40.0,ADBL,51,80
ADBL,55,1000.0,ADBL,52,756
ADBL,56,979.0,ADBL,53,20
ADBL,57,1793.0,ADBL,54,150
ADBL,58,2847.0,ADBL,55,230
ADBL,59,1693.0,ADBL,56,35
ADBL,6,1320.0,ADBL,57,1142
ADBL,7,460.0,ADBL,58,760
ADBL,8,120.0,ADBL,59,687
ADBLD83,26,50.0,ADBL,6,3798
ADBLD83,43,25.0,ADBL,7,440
AHPC,1,490.0,ADBL,8,2506
AHPC,10,1200.0,ADBL,D01,3000
AHPC,11,253.0,ADBLD83,46,75
AHPC,13,180.0,AHPC,1,450
AHPC,14,4084.0,AHPC,10,100
AHPC,16,2090.0,AHPC,11,765
AHPC,17,7505.0,AHPC,13,250
AHPC,18,1230.0,AHPC,14,960
AHPC,19,2280.0,AHPC,16,11977
AHPC,20,8480.0,AHPC,17,5295
AHPC,21,4774.0,AHPC,18,1600
AHPC,22,1465.0,AHPC,19,2967
AHPC,25,3851.0,AHPC,20,11420
AHPC,26,2375.0,AHPC,21,5875
AHPC,28,7808.0,AHPC,22,1200
AHPC,29,300.0,AHPC,25,3100
AHPC,3,8196.0,AHPC,26,2747
AHPC,32,3814.0,AHPC,28,3180
AHPC,33,11053.0,AHPC,29,3905
AHPC,34,13723.0,AHPC,3,2198
AHPC,35,9030.0,AHPC,32,4027
AHPC,36,2640.0,AHPC,33,2770
AHPC,37,1050.0,AHPC,34,15297
AHPC,38,3611.0,AHPC,35,7645
AHPC,39,925.0,AHPC,36,3820
AHPC,4,1125.0,AHPC,37,1580
AHPC,40,40.0,AHPC,38,18889
AHPC,41,3308.0,AHPC,39,1970
AHPC,42,1545.0,AHPC,4,513
AHPC,43,2470.0,AHPC,40,4549
AHPC,44,26333.0,AHPC,41,3979
AHPC,45,8903.0,AHPC,42,3382
AHPC,46,1220.0,AHPC,43,5275
AHPC,47,265.0,AHPC,44,512
AHPC,48,2539.0,AHPC,45,9024
AHPC,49,8103.0,AHPC,46,2555
AHPC,5,5800.0,AHPC,47,1057
AHPC,50,1010.0,AHPC,48,4690
AHPC,51,10990.0,AHPC,49,12165
AHPC,52,4117.0,AHPC,5,5675
AHPC,53,750.0,AHPC,50,631
AHPC,54,800.0,AHPC,51,220
AHPC,56,19242.0,AHPC,52,767
AHPC,57,3845.0,AHPC,53,1655
AHPC,58,25856.0,AHPC,54,865
AHPC,59,2105.0,AHPC,55,1709
AHPC,6,6591.0,AHPC,56,1862
AHPC,7,2458.0,AHPC,57,9287
AHPC,8,1200.0,AHPC,58,34843
AIL,10,100.0,AHPC,59,8982
AIL,13,240.0,AHPC,6,4255
