Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33.0,ACLBSL,1,50
ACLBSL,17,150.0,ACLBSL,14,80
ACLBSL,19,366.0,ACLBSL,16,30
ACLBSL,21,20.0,ACLBSL,25,10
ACLBSL,22,30.0,ACLBSL,26,135
ACLBSL,29,100.0,ACLBSL,28,10
ACLBSL,35,37.0,ACLBSL,3,10
ACLBSL,37,100.0,ACLBSL,32,50
ACLBSL,39,35.0,ACLBSL,34,10
ACLBSL,43,40.0,ACLBSL,35,250
ACLBSL,45,210.0,ACLBSL,37,10
ACLBSL,47,40.0,ACLBSL,38,30
ACLBSL,56,30.0,ACLBSL,39,20
ACLBSL,57,20.0,ACLBSL,45,31
ACLBSL,58,10.0,ACLBSL,46,10
ACLBSL,6,10.0,ACLBSL,49,375
ACLBSL,8,60.0,ACLBSL,50,110
ADBL,1,3402.0,ACLBSL,52,50
ADBL,10,60.0,ACLBSL,57,10
ADBL,11,1350.0,ACLBSL,58,10
ADBL,13,1132.0,ADBL,1,321
ADBL,14,4280.0,ADBL,10,6750
ADBL,16,250.0,ADBL,11,241
ADBL,17,2050.0,ADBL,13,1600
ADBL,18,250.0,ADBL,14,26466
ADBL,19,450.0,ADBL,16,1099
ADBL,20,10.0,ADBL,17,32
ADBL,21,3001.0,ADBL,21,5751
ADBL,22,1555.0,ADBL,22,820
ADBL,25,308.0,ADBL,25,596
ADBL,26,2000.0,ADBL,26,150
ADBL,28,5546.0,ADBL,28,50
ADBL,29,2801.0,ADBL,29,5271
ADBL,3,2200.0,ADBL,3,60
ADBL,32,3870.0,ADBL,32,195
ADBL,33,100.0,ADBL,34,667
ADBL,34,1873.0,ADBL,35,4497
ADBL,35,1980.0,ADBL,36,1326
ADBL,36,1090.0,ADBL,37,50
ADBL,37,100.0,ADBL,38,555
ADBL,38,1876.0,ADBL,39,4054
ADBL,39,500.0,ADBL,4,1261
ADBL,4,2757.0,ADBL,40,80
ADBL,40,1180.0,ADBL,41,3481
ADBL,41,1600.0,ADBL,42,3566
ADBL,42,3501.0,ADBL,43,189
ADBL,43,752.0,ADBL,44,833
ADBL,44,1424.0,ADBL,45,1817
ADBL,45,5374.0,ADBL,46,20
ADBL,46,50.0,ADBL,47,250
ADBL,47,295.0,ADBL,48,2052
ADBL,48,470.0,ADBL,49,438
ADBL,49,12697.0,ADBL,5,1059
ADBL,5,540.0,ADBL,50,100
ADBL,50,240.0,ADBL,51,265
ADBL,51,645.0,ADBL,52,756
ADBL,52,2765.0,ADBL,53,20
ADBL,53,50.0,ADBL,54,150
ADBL,54,20.0,ADBL,55,230
ADBL,55,550.0,ADBL,56,35
ADBL,56,1029.0,ADBL,57,2262
ADBL,57,2970.0,ADBL,58,760
ADBL,58,4033.0,ADBL,59,687
ADBL,59,2193.0,ADBL,6,3018
ADBL,6,1470.0,ADBL,7,669
ADBL,7,560.0,ADBL,8,2770
ADBL,8,120.0,ADBL,D01,2000
ADBLD83,26,50.0,ADBLD83,46,75
ADBLD83,43,25.0,AHPC,1,700
AHPC,1,1127.0,AHPC,10,100
AHPC,10,1900.0,AHPC,11,815
AHPC,11,223.0,AHPC,13,825
AHPC,13,290.0,AHPC,14,1860
AHPC,14,1933.0,AHPC,16,12287
AHPC,16,3890.0,AHPC,17,6306
AHPC,17,7575.0,AHPC,18,1600
AHPC,18,1330.0,AHPC,19,3867
AHPC,19,2480.0,AHPC,20,12020
AHPC,20,2900.0,AHPC,21,3585
AHPC,21,4839.0,AHPC,22,1902
AHPC,22,1563.0,AHPC,25,3870
AHPC,25,3631.0,AHPC,26,3194
AHPC,26,2100.0,AHPC,28,4549
AHPC,28,9377.0,AHPC,29,3905
AHPC,29,495.0,AHPC,3,2938
AHPC,3,9352.0,AHPC,32,5292
AHPC,32,4214.0,AHPC,33,2430
AHPC,33,18252.0,AHPC,34,16614
AHPC,34,13398.0,AHPC,35,9023
