Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,19,20,ADBL,35,300.0
ADBL,4,280,ALBSL,17,30.0
ALBSL,55,30,BARUN,55,100.0
BARUN,3,100,BFC,21,1600.0
BFC,19,20,CCBL,32,26.0
BFC,34,200,CFCL,38,100.0
BFC,35,998,CHCL,58,20.0
BFC,54,42,CLBSL,6,200.0
BFC,58,280,DDBL,19,100.0
BFC,7,60,DDBL,32,100.0
CCBL,52,6,DDBL,42,100.0
CCBL,58,20,HPPL,6,200.0
CFCL,29,100,ICFC,58,52.0
CHCL,43,20,JBBL,38,40.0
CLBSL,48,200,MKJC,6,30.0
DDBL,35,300,MLBL,38,100.0
HPPL,53,200,NFS,18,166.0
ICFC,21,12,NFS,50,918.0
ICFC,3,20,NHDL,6,72.0
ICFC,41,20,NICA,38,20.0
JBBL,45,40,NICBF,38,4000.0
MKJC,42,30,NICGF,38,5000.0
MLBL,48,100,NMB50,38,2000.0
NFS,32,1000,PPCL,6,58.0
NFS,45,84,RADHI,6,20.0
NHDL,58,72,RHPL,32,100.0
NICA,42,20,RURU,4,20.0
NICBF,50,200,SAEF,38,2000.0
NICBF,6,3800,SBL,17,200.0
NICGF,29,5000,SEF,38,2000.0
NMB50,29,2000,SFMF,38,400.0
PPCL,57,58,SHIVM,32,200.0
RADHI,3,20,SJCL,32,40.0
RHPL,58,100,SLBBL,19,40.0
RURU,16,20,SLBBL,20,200.0
SAEF,29,2000,SLBBL,22,100.0
SBL,10,200,SLI,58,20.0
SEF,29,2000,UPCL,32,200.0
SFMF,47,400,UPPER,32,100.0
SHIVM,58,200,USLB,36,20.0
SJCL,29,40,USLB,58,20.0
SLBBL,39,340,,,
SLI,14,20,,,
UPCL,1,200,,,
UPPER,54,80,,,
UPPER,55,20,,,
USLB,34,40,,,
