Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33,ACLBSL,14,60.0
ACLBSL,19,336,ACLBSL,26,10.0
ACLBSL,29,10,ACLBSL,28,10.0
ACLBSL,35,37,ACLBSL,35,250.0
ACLBSL,37,100,ACLBSL,38,10.0
ACLBSL,45,130,ACLBSL,45,31.0
ACLBSL,47,40,ACLBSL,49,305.0
ACLBSL,57,20,ACLBSL,52,40.0
ACLBSL,6,20,ACLBSL,57,20.0
ACLBSL,8,20,ACLBSL,58,10.0
ADBL,1,1756,ADBL,1,10.0
ADBL,10,10,ADBL,10,250.0
ADBL,11,880,ADBL,11,241.0
ADBL,13,550,ADBL,13,1600.0
ADBL,14,2780,ADBL,14,17268.0
ADBL,16,200,ADBL,16,1049.0
ADBL,17,2050,ADBL,17,32.0
ADBL,18,250,ADBL,19,50.0
ADBL,19,160,ADBL,21,925.0
ADBL,20,10,ADBL,22,510.0
ADBL,21,2801,ADBL,25,125.0
ADBL,22,490,ADBL,26,150.0
ADBL,25,358,ADBL,28,50.0
ADBL,28,150,ADBL,29,231.0
ADBL,29,2400,ADBL,3,60.0
ADBL,3,2350,ADBL,32,85.0
ADBL,32,3220,ADBL,34,559.0
ADBL,33,40,ADBL,35,2469.0
ADBL,34,1763,ADBL,36,1030.0
ADBL,35,610,ADBL,37,50.0
ADBL,38,300,ADBL,38,30.0
ADBL,39,742,ADBL,39,33.0
ADBL,4,2978,ADBL,4,816.0
ADBL,40,300,ADBL,40,80.0
ADBL,41,800,ADBL,41,3175.0
ADBL,42,917,ADBL,42,466.0
ADBL,43,100,ADBL,43,189.0
ADBL,44,902,ADBL,44,333.0
ADBL,45,3982,ADBL,45,1092.0
ADBL,48,110,ADBL,47,450.0
ADBL,49,2501,ADBL,48,2302.0
ADBL,5,80,ADBL,49,1084.0
ADBL,50,30,ADBL,5,1059.0
ADBL,51,290,ADBL,50,100.0
ADBL,52,2360,ADBL,51,80.0
ADBL,55,1000,ADBL,52,213.0
ADBL,56,967,ADBL,53,50.0
ADBL,57,1325,ADBL,57,472.0
ADBL,58,500,ADBL,58,380.0
ADBL,59,1693,ADBL,59,687.0
ADBL,6,300,ADBL,6,1960.0
ADBL,7,260,ADBL,7,530.0
ADBL,8,60,ADBL,D01,3000.0
ADBLD83,43,25,ADBLD83,46,25.0
AHPC,1,200,AHPC,1,100.0
AHPC,11,253,AHPC,13,250.0
AHPC,13,120,AHPC,14,960.0
AHPC,14,3745,AHPC,16,7330.0
AHPC,16,1500,AHPC,17,403.0
AHPC,17,2585,AHPC,18,200.0
AHPC,18,1230,AHPC,19,1100.0
AHPC,19,2220,AHPC,20,3500.0
AHPC,20,6290,AHPC,21,2900.0
AHPC,21,1773,AHPC,22,660.0
AHPC,22,1455,AHPC,25,510.0
AHPC,25,1691,AHPC,28,295.0
AHPC,26,1875,AHPC,29,2020.0
AHPC,28,4341,AHPC,32,2681.0
AHPC,29,200,AHPC,33,2400.0
AHPC,3,7367,AHPC,34,4387.0
AHPC,32,2480,AHPC,35,2925.0
AHPC,33,1620,AHPC,36,850.0
AHPC,34,2055,AHPC,37,1440.0
AHPC,35,7200,AHPC,38,10690.0
AHPC,36,640,AHPC,39,455.0
AHPC,37,1050,AHPC,4,13.0
AHPC,38,2198,AHPC,40,2430.0
AHPC,39,1100,AHPC,41,1305.0
AHPC,4,740,AHPC,42,2565.0
AHPC,41,1700,AHPC,43,1450.0
AHPC,42,1105,AHPC,44,160.0
AHPC,43,1250,AHPC,45,7385.0
AHPC,44,1940,AHPC,46,975.0
AHPC,45,5020,AHPC,47,940.0
AHPC,46,620,AHPC,48,1050.0
AHPC,47,115,AHPC,49,7095.0
AHPC,48,2539,AHPC,5,4175.0
AHPC,49,4250,AHPC,50,170.0
AHPC,5,3800,AHPC,51,500.0
AHPC,50,1010,AHPC,52,57.0
AHPC,51,790,AHPC,53,75.0
AHPC,52,1467,AHPC,54,530.0
AHPC,53,450,AHPC,55,1035.0
AHPC,54,800,AHPC,56,1104.0
AHPC,56,700,AHPC,57,4560.0
AHPC,57,3745,AHPC,58,9090.0
AHPC,58,6317,AHPC,59,1692.0
AHPC,59,800,AHPC,6,600.0
AHPC,6,5451,AHPC,7,5470.0
AHPC,7,300,AHPC,8,15.0
AHPC,8,400,AIL,11,50.0
AIL,10,30,AIL,14,10.0
AIL,13,200,AIL,17,10.0
AIL,14,20,AIL,21,20.0
AIL,16,175,AIL,22,30.0
AIL,17,10,AIL,28,50.0
AIL,29,20,AIL,29,60.0
AIL,32,370,AIL,33,315.0
AIL,34,50,AIL,34,50.0
AIL,35,105,AIL,35,100.0
AIL,41,20,AIL,36,300.0
AIL,43,100,AIL,38,130.0
AIL,45,105,AIL,42,110.0
AIL,57,120,AIL,43,10.0
AIL,58,90,AIL,45,20.0
AIL,7,50,AIL,48,20.0
AIL,8,20,AIL,51,10.0
AKJCL,1,1220,AIL,52,10.0
AKJCL,11,100,AIL,56,10.0
AKJCL,14,160,AIL,57,120.0
AKJCL,16,510,AIL,58,10.0
AKJCL,17,1118,AIL,6,10.0
AKJCL,19,485,AIL,7,20.0
AKJCL,20,200,AIL,8,10.0
AKJCL,21,1660,AKJCL,13,10.0
AKJCL,22,120,AKJCL,19,20.0
AKJCL,25,1185,AKJCL,21,690.0
AKJCL,28,400,AKJCL,28,155.0
AKJCL,3,1950,AKJCL,32,16528.0
AKJCL,32,1100,AKJCL,34,70.0
AKJCL,34,1330,AKJCL,38,40.0
AKJCL,35,120,AKJCL,4,100.0
AKJCL,38,630,AKJCL,41,100.0
AKJCL,39,200,AKJCL,42,50.0
AKJCL,4,430,AKJCL,45,40.0
AKJCL,41,540,AKJCL,47,565.0
AKJCL,42,1500,AKJCL,49,25.0
AKJCL,45,1760,AKJCL,52,600.0
AKJCL,46,360,AKJCL,54,300.0
AKJCL,47,160,AKJCL,55,20.0
AKJCL,48,400,AKJCL,56,3190.0
AKJCL,49,260,AKJCL,57,210.0
AKJCL,5,800,AKJCL,58,110.0
AKJCL,50,100,AKJCL,6,120.0
AKJCL,51,1455,AKJCL,7,2500.0
AKJCL,53,200,AKPL,1,650.0
AKJCL,54,1045,AKPL,10,243.0
AKJCL,55,50,AKPL,11,200.0
AKJCL,57,970,AKPL,13,105.0
AKJCL,58,2430,AKPL,14,2494.0
AKJCL,6,200,AKPL,16,2778.0
AKJCL,7,45,AKPL,17,300.0
AKJCL,8,250,AKPL,19,516.0
AKPL,1,2100,AKPL,20,500.0
AKPL,11,1990,AKPL,21,1770.0
