Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33,ACLBSL,14,60.0
ACLBSL,19,336,ACLBSL,26,10.0
ACLBSL,29,10,ACLBSL,28,10.0
ACLBSL,35,37,ACLBSL,35,250.0
ACLBSL,37,100,ACLBSL,38,10.0
ACLBSL,45,130,ACLBSL,45,31.0
ACLBSL,47,40,ACLBSL,49,305.0
ACLBSL,57,20,ACLBSL,52,40.0
ACLBSL,6,10,ACLBSL,57,10.0
ACLBSL,8,20,ACLBSL,58,10.0
ADBL,1,1502,ADBL,1,10.0
ADBL,10,10,ADBL,10,250.0
ADBL,11,590,ADBL,11,241.0
ADBL,13,550,ADBL,13,1600.0
ADBL,14,2780,ADBL,14,16368.0
ADBL,16,200,ADBL,16,1049.0
ADBL,17,2050,ADBL,17,22.0
ADBL,18,250,ADBL,19,50.0
ADBL,19,160,ADBL,21,825.0
ADBL,20,10,ADBL,22,510.0
ADBL,21,2801,ADBL,25,125.0
ADBL,22,290,ADBL,26,150.0
ADBL,25,358,ADBL,28,50.0
ADBL,28,150,ADBL,29,231.0
ADBL,29,1500,ADBL,3,60.0
ADBL,3,2350,ADBL,34,559.0
ADBL,32,3220,ADBL,35,2400.0
ADBL,33,40,ADBL,36,1030.0
ADBL,34,1763,ADBL,37,50.0
ADBL,35,610,ADBL,38,30.0
ADBL,38,300,ADBL,39,33.0
ADBL,39,542,ADBL,4,216.0
ADBL,4,2978,ADBL,40,80.0
ADBL,40,300,ADBL,41,3175.0
ADBL,41,800,ADBL,42,466.0
ADBL,42,890,ADBL,43,189.0
ADBL,43,100,ADBL,44,333.0
ADBL,44,804,ADBL,45,777.0
ADBL,45,3982,ADBL,47,250.0
ADBL,48,10,ADBL,48,1702.0
ADBL,49,2501,ADBL,49,1084.0
ADBL,50,30,ADBL,5,1059.0
ADBL,51,290,ADBL,50,100.0
ADBL,52,1860,ADBL,51,80.0
ADBL,55,1000,ADBL,52,35.0
ADBL,56,279,ADBL,53,50.0
ADBL,57,1325,ADBL,57,472.0
ADBL,58,500,ADBL,58,380.0
ADBL,59,1693,ADBL,59,687.0
ADBL,6,300,ADBL,6,1760.0
ADBL,7,260,ADBL,7,450.0
ADBL,8,60,ADBL,D01,3000.0
ADBLD83,43,25,ADBLD83,46,25.0
AHPC,1,200,AHPC,13,250.0
AHPC,11,253,AHPC,14,960.0
AHPC,13,120,AHPC,16,7330.0
AHPC,14,3745,AHPC,17,403.0
AHPC,16,1500,AHPC,18,200.0
AHPC,17,2510,AHPC,19,1100.0
AHPC,18,1230,AHPC,20,2450.0
AHPC,19,2220,AHPC,21,2900.0
AHPC,20,6290,AHPC,22,958.0
AHPC,21,1763,AHPC,25,510.0
AHPC,22,1455,AHPC,28,295.0
AHPC,25,1691,AHPC,29,2020.0
AHPC,26,1875,AHPC,32,1431.0
AHPC,28,2341,AHPC,33,1900.0
AHPC,29,200,AHPC,34,3387.0
AHPC,3,6842,AHPC,35,2925.0
AHPC,32,2080,AHPC,36,850.0
AHPC,33,2270,AHPC,37,1440.0
AHPC,34,2051,AHPC,38,10690.0
AHPC,35,4110,AHPC,39,455.0
AHPC,36,640,AHPC,4,13.0
AHPC,37,50,AHPC,40,2230.0
AHPC,38,2148,AHPC,41,533.0
AHPC,39,925,AHPC,42,2565.0
AHPC,4,690,AHPC,43,1250.0
AHPC,41,1700,AHPC,44,60.0
AHPC,42,1125,AHPC,45,7385.0
AHPC,43,1150,AHPC,46,985.0
AHPC,44,1940,AHPC,47,940.0
AHPC,45,5720,AHPC,48,745.0
AHPC,46,620,AHPC,49,6445.0
AHPC,47,115,AHPC,5,4175.0
AHPC,48,2539,AHPC,50,170.0
AHPC,49,3250,AHPC,51,500.0
AHPC,5,3800,AHPC,52,64.0
AHPC,50,1010,AHPC,53,115.0
AHPC,51,970,AHPC,54,530.0
AHPC,52,1474,AHPC,55,935.0
AHPC,53,450,AHPC,56,1100.0
AHPC,54,800,AHPC,57,5090.0
AHPC,56,950,AHPC,58,8025.0
AHPC,57,3695,AHPC,59,1422.0
AHPC,58,5559,AHPC,6,600.0
AHPC,59,800,AHPC,7,4591.0
AHPC,6,5371,AHPC,8,15.0
AHPC,7,300,AIL,11,50.0
AHPC,8,400,AIL,14,10.0
AIL,13,200,AIL,17,10.0
AIL,14,20,AIL,21,20.0
AIL,16,175,AIL,22,30.0
AIL,29,20,AIL,28,50.0
AIL,32,370,AIL,29,60.0
AIL,34,50,AIL,33,315.0
AIL,35,105,AIL,34,50.0
AIL,41,20,AIL,35,100.0
AIL,43,100,AIL,36,300.0
AIL,45,105,AIL,38,130.0
AIL,57,120,AIL,42,110.0
AIL,58,90,AIL,43,10.0
AIL,7,50,AIL,45,20.0
AIL,8,20,AIL,48,20.0
AKJCL,1,1220,AIL,52,10.0
AKJCL,11,100,AIL,56,10.0
AKJCL,14,160,AIL,57,100.0
AKJCL,16,510,AIL,58,10.0
AKJCL,17,1118,AIL,6,10.0
AKJCL,19,485,AIL,7,20.0
AKJCL,20,200,AKJCL,13,10.0
AKJCL,21,1660,AKJCL,19,20.0
AKJCL,22,120,AKJCL,21,590.0
AKJCL,25,400,AKJCL,28,155.0
AKJCL,28,400,AKJCL,32,15578.0
AKJCL,3,1950,AKJCL,34,70.0
AKJCL,32,1100,AKJCL,38,40.0
AKJCL,34,1210,AKJCL,4,100.0
AKJCL,38,630,AKJCL,42,50.0
AKJCL,39,200,AKJCL,45,40.0
AKJCL,4,250,AKJCL,49,25.0
AKJCL,41,140,AKJCL,52,600.0
AKJCL,42,1300,AKJCL,54,300.0
AKJCL,45,710,AKJCL,56,1410.0
AKJCL,46,360,AKJCL,57,10.0
AKJCL,47,60,AKJCL,58,110.0
AKJCL,48,400,AKJCL,6,100.0
AKJCL,49,260,AKJCL,7,2500.0
AKJCL,5,800,AKPL,1,710.0
AKJCL,50,100,AKPL,10,193.0
AKJCL,51,1455,AKPL,11,200.0
AKJCL,53,200,AKPL,13,105.0
AKJCL,54,1045,AKPL,14,2494.0
AKJCL,55,50,AKPL,16,2778.0
AKJCL,57,870,AKPL,17,300.0
AKJCL,58,1950,AKPL,19,516.0
AKJCL,6,200,AKPL,20,500.0
AKJCL,7,45,AKPL,21,1655.0
AKJCL,8,50,AKPL,22,960.0
AKPL,1,2100,AKPL,25,500.0
AKPL,11,1790,AKPL,26,797.0
AKPL,13,255,AKPL,28,250.0
AKPL,14,550,AKPL,29,1000.0
AKPL,16,197,AKPL,3,1450.0
AKPL,17,196,AKPL,32,905.0
