Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,13,100,ADBL,14,902.0
ADBL,14,550,ADBL,19,50.0
ADBL,19,10,ADBL,22,40.0
ADBL,25,50,ADBL,25,100.0
ADBL,3,1150,ADBL,34,42.0
ADBL,32,20,ADBL,35,350.0
ADBL,34,1000,ADBL,45,15.0
ADBL,39,42,ADBL,49,646.0
ADBL,4,350,ADBL,53,50.0
ADBL,44,598,ADBL,58,100.0
ADBL,55,500,ADBL,6,1210.0
ADBL,58,145,ADBL,7,50.0
ADBL,6,40,ADBL,D01,1000.0
AHPC,1,100,AHPC,14,100.0
AHPC,11,30,AHPC,16,3000.0
AHPC,14,2500,AHPC,17,100.0
AHPC,20,5290,AHPC,19,100.0
AHPC,21,300,AHPC,21,3250.0
AHPC,25,400,AHPC,32,681.0
AHPC,26,775,AHPC,33,700.0
AHPC,28,742,AHPC,34,375.0
AHPC,3,1510,AHPC,35,100.0
AHPC,32,30,AHPC,37,280.0
AHPC,34,500,AHPC,38,180.0
AHPC,35,740,AHPC,39,435.0
AHPC,36,100,AHPC,40,1500.0
AHPC,38,260,AHPC,42,700.0
AHPC,39,100,AHPC,43,250.0
AHPC,41,250,AHPC,45,2620.0
AHPC,45,2000,AHPC,47,40.0
AHPC,46,500,AHPC,48,50.0
AHPC,48,100,AHPC,49,100.0
AHPC,5,1200,AHPC,50,100.0
AHPC,52,100,AHPC,51,500.0
AHPC,54,200,AHPC,56,300.0
AHPC,58,2900,AHPC,57,2801.0
AHPC,59,200,AHPC,58,65.0
AKJCL,41,70,AHPC,59,50.0
AKJCL,47,10,AHPC,6,50.0
AKPL,11,1190,AHPC,7,2400.0
AKPL,13,450,AKJCL,58,10.0
AKPL,25,500,AKJCL,6,70.0
AKPL,26,500,AKPL,13,105.0
AKPL,32,110,AKPL,14,2796.0
AKPL,33,100,AKPL,16,1000.0
AKPL,34,44,AKPL,25,500.0
AKPL,35,100,AKPL,32,190.0
AKPL,38,2000,AKPL,34,1298.0
AKPL,4,150,AKPL,35,250.0
AKPL,43,200,AKPL,39,20.0
AKPL,44,383,AKPL,43,100.0
AKPL,47,27,AKPL,47,20.0
AKPL,49,270,AKPL,49,30.0
AKPL,54,1000,AKPL,5,1500.0
AKPL,57,840,AKPL,53,50.0
AKPL,58,260,AKPL,55,300.0
AKPL,6,335,AKPL,6,300.0
ALBSL,14,1026,ALBSL,17,1042.0
ALBSL,16,29,ALBSL,20,90.0
ALBSL,17,250,ALBSL,29,17.0
ALBSL,26,226,ALBSL,4,10.0
ALBSL,32,114,ALBSL,41,494.0
ALBSL,34,50,ALBSL,43,90.0
ALBSL,35,185,ALBSL,49,300.0
ALBSL,47,200,ALBSL,51,120.0
ALBSL,52,2,ALBSL,52,2.0
ALBSL,54,200,ALBSL,54,20.0
ALBSL,55,15,ALBSL,57,12.0
ALICL,14,1360,ALBSL,58,100.0
ALICL,17,25,ALICL,14,52.0
ALICL,28,385,ALICL,22,80.0
ALICL,32,210,ALICL,28,280.0
ALICL,43,200,ALICL,38,430.0
ALICL,55,100,ALICL,41,300.0
ALICL,6,50,ALICL,44,638.0
API,14,44,ALICL,49,290.0
API,17,200,ALICL,58,260.0
API,21,50,API,16,47.0
API,22,400,API,17,50.0
API,25,70,API,19,59.0
API,28,20,API,21,750.0
API,3,510,API,28,200.0
API,32,100,API,3,2500.0
API,34,535,API,33,180.0
API,38,190,API,36,19.0
API,42,35,API,37,50.0
API,44,50,API,38,520.0
API,45,200,API,39,400.0
API,48,85,API,40,200.0
API,51,1000,API,41,700.0
API,52,20,API,44,640.0
API,53,100,API,45,311.0
API,57,100,API,51,40.0
API,58,3116,API,52,20.0
API,59,100,API,54,100.0
API,6,200,API,57,670.0
API,8,400,API,58,50.0
BARUN,1,1110,API,6,19.0
BARUN,19,20,BARUN,47,10.0
BARUN,3,50,BARUN,53,500.0
BARUN,47,10,BARUN,54,1000.0
BARUN,6,380,BARUN,55,50.0
BFC,1,200,BARUN,59,10.0
BFC,11,690,BFC,13,340.0
BFC,16,100,BFC,14,930.0
BFC,17,1925,BFC,16,595.0
BFC,19,324,BFC,19,250.0
BFC,21,100,BFC,21,1020.0
BFC,26,115,BFC,22,511.0
BFC,28,60,BFC,25,200.0
BFC,29,500,BFC,26,750.0
BFC,32,20,BFC,28,82.0
BFC,33,56,BFC,29,50.0
BFC,34,582,BFC,33,35.0
BFC,35,5000,BFC,34,220.0
BFC,36,100,BFC,35,760.0
BFC,38,100,BFC,37,145.0
BFC,4,500,BFC,38,295.0
BFC,41,100,BFC,4,400.0
BFC,42,310,BFC,41,490.0
BFC,45,200,BFC,42,1150.0
BFC,48,200,BFC,43,50.0
BFC,49,70,BFC,45,169.0
BFC,5,80,BFC,46,50.0
BFC,50,350,BFC,49,465.0
BFC,51,330,BFC,5,1021.0
BFC,54,321,BFC,50,700.0
BFC,55,500,BFC,51,246.0
BFC,56,200,BFC,53,910.0
BFC,57,140,BFC,54,500.0
BFC,58,290,BFC,57,655.0
BFC,6,250,BFC,58,424.0
BFC,7,1120,BFC,59,20.0
BFC,8,300,BFC,6,100.0
BOKL,17,40,BFC,8,1600.0
BOKL,21,10,BOKL,13,50.0
BOKL,28,1299,BOKL,50,95.0
BOKL,34,10,BOKL,53,10.0
BOKL,35,50,BOKL,6,1299.0
BOKL,42,45,BPCL,49,10.0
BPCL,34,10,BPCL,52,2.0
BPCL,52,2,CBBL,17,612.0
CBBL,17,20,CBBL,39,50.0
CBBL,28,50,CBBL,49,100.0
CBBL,34,230,CBBL,53,200.0
CBBL,41,550,CBBL,58,252.0
CBBL,44,100,CBL,28,200.0
CBBL,58,164,CBL,35,1200.0
CBBL,7,100,CCBL,25,65.0
CBL,34,1000,CCBL,26,10.0
CBL,44,200,CCBL,28,213.0
CBL,55,200,CCBL,29,185.0
CCBL,1,100,CCBL,32,13.0
CCBL,38,50,CFCL,28,1120.0
CCBL,40,200,CFCL,38,50.0
CCBL,43,100,CFCL,45,300.0
CCBL,52,3,CFCL,47,190.0
CCBL,58,33,CFCL,48,1700.0
CFCL,19,100,CFCL,54,370.0
CFCL,28,300,CFCL,55,806.0
CFCL,29,293,CGH,29,35.0
CFCL,3,40,CGH,34,100.0
CFCL,33,1000,CGH,42,80.0
CFCL,35,510,CGH,43,50.0
CFCL,38,260,CHCL,51,100.0
CFCL,4,53,CHCL,58,10.0
CFCL,40,100,CHDC,17,10.0
CFCL,44,30,CHDC,49,880.0
CFCL,45,200,CHDC,57,500.0
CFCL,50,1000,CIT,13,20.0
CFCL,52,500,CIT,52,40.0
CFCL,55,50,CIT,58,20.0
CFCL,59,100,CLBSL,32,4.0
CGH,11,100,CLBSL,34,100.0
CGH,36,100,CLBSL,35,328.0
CGH,37,50,CLBSL,36,11.0
CGH,51,15,CLBSL,4,300.0
CHCL,42,100,CLBSL,42,500.0
CHCL,43,10,CLBSL,57,203.0
CHDC,26,500,CLBSL,6,100.0
CHDC,28,100,CZBIL,28,42.0
CHDC,4,20,CZBIL,3,1240.0
CHDC,45,600,CZBIL,38,20.0
CHDC,5,50,DDBL,10,30.0
CHDC,58,120,DDBL,19,50.0
CIT,35,20,DDBL,20,40.0
CIT,38,20,DDBL,28,230.0
CIT,40,20,DDBL,32,50.0
CIT,57,20,DDBL,34,33.0
CLBSL,21,130,DDBL,42,50.0
CLBSL,26,122,DDBL,56,100.0
CLBSL,3,17,DDBL,57,10.0
CLBSL,32,4,DDBL,59,150.0
CLBSL,35,100,DHPL,58,300.0
CLBSL,38,48,EBL,16,10.0
CLBSL,42,100,EBL,3,100.0
CLBSL,43,220,EBL,58,40.0
CLBSL,45,50,EIC,35,100.0
CLBSL,46,52,EIC,42,100.0
CLBSL,48,100,FMDBL,10,20.0
CLBSL,51,500,FMDBL,11,200.0
CLBSL,55,40,FMDBL,14,961.0
CLBSL,57,13,FMDBL,33,211.0
CLBSL,7,50,FMDBL,35,210.0
CZBIL,10,50,FMDBL,43,20.0
CZBIL,14,30,FMDBL,45,97.0
CZBIL,21,10,FMDBL,57,100.0
CZBIL,25,50,FOWAD,10,10.0
CZBIL,42,100,FOWAD,17,20.0
CZBIL,48,20,FOWAD,20,20.0
CZBIL,57,1000,FOWAD,25,90.0
CZBIL,7,42,FOWAD,46,50.0
DDBL,17,100,FOWAD,50,100.0
DDBL,33,50,FOWAD,55,20.0
DDBL,34,100,FOWAD,58,10.0
DDBL,35,150,GBBL,13,4000.0
DDBL,39,33,GBBL,19,100.0
DDBL,43,110,GBBL,25,200.0
DDBL,47,20,GBBL,41,100.0
DDBL,48,50,GBIME,10,225.0
DDBL,49,20,GBIME,36,300.0
DDBL,51,20,GBIME,48,104.0
DDBL,57,60,GBIME,50,50.0
DDBL,58,30,GFCL,41,20.0
DHPL,32,200,GFCL,46,20.0
DHPL,58,100,GHL,14,200.0
EBL,21,150,GHL,55,10.0
EIC,43,100,GIC,39,60.0
EIC,51,100,GIC,46,1000.0
FMDBL,14,1399,GIC,5,44.0
FMDBL,35,20,GIC,57,150.0
FMDBL,40,20,GILB,52,50.0
FMDBL,42,180,GLH,14,30.0
FMDBL,44,200,GLH,57,20.0
FOWAD,13,120,GLH,6,10.0
FOWAD,22,40,GLICL,19,80.0
FOWAD,40,50,GLICL,25,280.0
FOWAD,49,110,GLICL,34,50.0
GBBL,1,200,GLICL,6,220.0
GBBL,14,100,GMFBS,32,10.0
GBBL,29,400,GMFBS,43,162.0
GBBL,32,200,GMFIL,34,10.0
GBBL,34,1020,GMFIL,48,10.0
GBBL,36,1560,GMFIL,52,110.0
GBBL,48,920,GUFL,33,100.0
GBIME,10,225,GUFL,34,150.0
GBIME,21,344,GUFL,49,50.0
GBIME,57,50,HDHPC,25,40.0
GBIME,58,60,HDHPC,42,88.0
GFCL,28,20,HDHPC,43,70.0
GFCL,58,20,HDHPC,45,400.0
GHL,46,200,HDHPC,50,200.0
GHL,55,10,HDHPC,51,22.0
GIC,1,20,HDHPC,53,200.0
GIC,43,130,HDL,10,30.0
GIC,5,40,HDL,32,10.0
GIC,58,1064,HIDCL,11,400.0
GILB,45,50,HIDCL,21,100.0
GLH,14,30,HIDCL,22,200.0
GLH,16,20,HIDCL,28,24.0
GLH,22,10,HIDCL,35,300.0
GLICL,14,50,HIDCL,37,100.0
GLICL,17,300,HIDCL,42,70.0
GLICL,21,100,HIDCL,43,320.0
GLICL,40,80,HIDCL,45,100.0
GLICL,51,100,HIDCL,48,63.0
GMFBS,38,40,HIDCL,49,843.0
GMFBS,41,10,HIDCL,50,200.0
GMFBS,53,40,HIDCL,55,1229.0
GMFBS,57,22,HIDCL,58,40.0
GMFBS,59,50,HPPL,14,200.0
GMFBS,7,10,HPPL,21,90.0
GMFIL,1,10,HPPL,40,100.0
GMFIL,11,100,HPPL,42,200.0
GMFIL,32,20,HPPL,45,310.0
GUFL,10,100,HPPL,47,100.0
GUFL,38,100,HPPL,48,10.0
GUFL,49,100,HPPL,49,1187.0
HDHPC,21,270,HPPL,54,2048.0
HDHPC,34,20,HPPL,57,30.0
HDHPC,38,20,HPPL,58,550.0
HDHPC,4,200,HPPL,6,150.0
HDHPC,42,40,ICFC,14,175.0
HDHPC,45,30,ICFC,22,40.0
HDHPC,47,40,ICFC,26,900.0
HDHPC,5,100,ICFC,41,200.0
HDHPC,57,240,ICFC,43,20.0
HDHPC,7,60,ICFC,45,600.0
HDL,26,10,ICFC,46,20.0
HDL,52,30,ICFC,47,950.0
HIDCL,11,24,ICFC,48,40.0
HIDCL,17,398,ICFC,57,500.0
HIDCL,22,230,ICFC,58,176.0
HIDCL,26,100,ICFC,59,3400.0
HIDCL,34,597,ICFC,8,860.0
HIDCL,38,1188,IGI,17,16.0
HIDCL,42,62,IGI,26,50.0
HIDCL,46,100,IGI,33,10.0
HIDCL,49,380,ILBS,22,52.0
HIDCL,50,20,ILBS,26,96.0
HIDCL,58,370,JBBL,25,80.0
HIDCL,7,520,JBBL,38,120.0
HPPL,13,100,JBBL,48,260.0
HPPL,34,100,JBBL,49,1000.0
HPPL,35,300,JBBL,51,150.0
HPPL,38,650,JBBL,54,200.0
HPPL,41,150,JBBL,55,960.0
HPPL,42,230,JBLB,14,40.0
HPPL,43,1333,JBLB,16,40.0
HPPL,49,125,JBLB,22,20.0
HPPL,52,1587,JBLB,28,20.0
HPPL,53,400,JBLB,33,40.0
ICFC,14,1000,JBLB,34,10.0
ICFC,17,50,JBLB,38,30.0
ICFC,19,200,JBLB,42,10.0
ICFC,21,306,JBLB,48,60.0
ICFC,22,20,JBLB,49,10.0
ICFC,26,120,JBLB,53,10.0
ICFC,3,10,JBLB,57,40.0
ICFC,32,300,JFL,57,80.0
ICFC,34,500,JFL,58,10.0
ICFC,36,100,JLI,43,40.0
ICFC,38,1125,JLI,48,10.0
ICFC,4,200,JLI,57,240.0
ICFC,41,250,JOSHI,57,60.0
ICFC,42,360,KBL,25,500.0
ICFC,43,200,KBL,29,2006.0
ICFC,45,220,KBL,3,300.0
ICFC,47,600,KBL,39,50.0
ICFC,49,290,KBL,4,400.0
ICFC,50,80,KBL,41,160.0
ICFC,51,950,KBL,42,240.0
ICFC,52,150,KBL,52,11.0
ICFC,53,100,KKHC,21,160.0
ICFC,54,40,KKHC,25,220.0
ICFC,55,300,KKHC,47,10.0
ICFC,56,40,KKHC,58,30.0
ICFC,58,200,KKHC,7,100.0
ICFC,6,140,KPCL,16,200.0
ICFC,8,30,KPCL,21,100.0
IGI,21,40,KRBL,54,25.0
IGI,22,10,KSBBL,13,50.0
IGI,25,10,KSBBL,14,4650.0
IGI,58,16,KSBBL,16,100.0
ILBS,43,148,KSBBL,17,30.0
JBBL,14,80,KSBBL,19,146.0
JBBL,20,1000,KSBBL,20,30.0
JBBL,26,200,KSBBL,22,600.0
JBBL,33,1000,KSBBL,29,600.0
JBBL,34,50,KSBBL,34,1534.0
JBBL,43,150,KSBBL,35,750.0
JBBL,45,30,KSBBL,38,840.0
JBBL,49,100,KSBBL,4,1200.0
JBBL,6,160,KSBBL,40,110.0
JBLB,1,30,KSBBL,41,749.0
JBLB,11,20,KSBBL,43,500.0
JBLB,28,20,KSBBL,45,555.0
JBLB,29,10,KSBBL,48,600.0
JBLB,35,10,KSBBL,49,10.0
JBLB,38,20,KSBBL,50,100.0
JBLB,42,40,KSBBL,51,200.0
JBLB,45,20,KSBBL,52,1240.0
JBLB,5,70,KSBBL,54,200.0
JBLB,57,20,KSBBL,55,500.0
JBLB,58,10,KSBBL,57,20.0
