Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33.0,ACLBSL,1,50
ACLBSL,17,150.0,ACLBSL,14,70
ACLBSL,19,366.0,ACLBSL,16,30
ACLBSL,21,20.0,ACLBSL,25,10
ACLBSL,22,20.0,ACLBSL,26,185
ACLBSL,29,100.0,ACLBSL,28,10
ACLBSL,35,327.0,ACLBSL,3,10
ACLBSL,37,100.0,ACLBSL,32,35
ACLBSL,39,35.0,ACLBSL,34,10
ACLBSL,43,40.0,ACLBSL,35,250
ACLBSL,45,210.0,ACLBSL,37,10
ACLBSL,47,40.0,ACLBSL,38,30
ACLBSL,56,15.0,ACLBSL,39,20
ACLBSL,57,20.0,ACLBSL,45,131
ACLBSL,58,10.0,ACLBSL,46,10
ACLBSL,6,10.0,ACLBSL,47,40
ACLBSL,8,60.0,ACLBSL,49,375
ADBL,1,3612.0,ACLBSL,50,110
ADBL,10,60.0,ACLBSL,52,50
ADBL,11,1340.0,ACLBSL,53,100
ADBL,13,1232.0,ACLBSL,57,10
ADBL,14,5240.0,ACLBSL,58,10
ADBL,16,250.0,ADBL,1,321
ADBL,17,2050.0,ADBL,10,3750
ADBL,18,250.0,ADBL,11,241
ADBL,19,310.0,ADBL,13,1600
ADBL,20,10.0,ADBL,14,27368
ADBL,21,3001.0,ADBL,16,1099
ADBL,22,1605.0,ADBL,17,32
ADBL,25,358.0,ADBL,19,50
ADBL,26,1100.0,ADBL,21,7146
ADBL,28,5546.0,ADBL,22,820
ADBL,29,2801.0,ADBL,25,696
ADBL,3,3350.0,ADBL,26,150
ADBL,32,3910.0,ADBL,28,50
ADBL,33,70.0,ADBL,29,5271
ADBL,34,2909.0,ADBL,3,60
ADBL,35,1390.0,ADBL,32,195
ADBL,36,1080.0,ADBL,34,709
ADBL,37,100.0,ADBL,35,4519
ADBL,38,1668.0,ADBL,36,1326
ADBL,39,542.0,ADBL,37,50
ADBL,4,3057.0,ADBL,38,555
ADBL,40,1080.0,ADBL,39,4054
ADBL,41,1600.0,ADBL,4,1261
ADBL,42,3316.0,ADBL,40,80
ADBL,43,752.0,ADBL,41,3481
ADBL,44,1788.0,ADBL,42,3566
ADBL,45,5574.0,ADBL,43,189
ADBL,46,50.0,ADBL,44,833
ADBL,47,295.0,ADBL,45,1732
ADBL,48,470.0,ADBL,46,20
ADBL,49,11107.0,ADBL,47,250
ADBL,5,540.0,ADBL,48,2052
ADBL,50,240.0,ADBL,49,1084
ADBL,51,645.0,ADBL,5,1059
ADBL,52,2965.0,ADBL,50,100
ADBL,53,150.0,ADBL,51,265
ADBL,54,40.0,ADBL,52,756
ADBL,55,1050.0,ADBL,53,70
ADBL,56,1029.0,ADBL,54,150
ADBL,57,3120.0,ADBL,55,230
ADBL,58,4186.0,ADBL,56,35
ADBL,59,2193.0,ADBL,57,2262
ADBL,6,1970.0,ADBL,58,860
ADBL,7,460.0,ADBL,59,687
ADBL,8,120.0,ADBL,6,4008
ADBLD83,26,50.0,ADBL,7,719
ADBLD83,43,25.0,ADBL,8,2770
AHPC,1,1230.0,ADBL,D01,3000
AHPC,10,1700.0,ADBLD83,46,75
AHPC,11,253.0,AHPC,1,650
AHPC,13,290.0,AHPC,10,100
AHPC,14,4114.0,AHPC,11,815
AHPC,16,3790.0,AHPC,13,825
AHPC,17,7525.0,AHPC,14,1960
AHPC,18,1330.0,AHPC,16,12187
AHPC,19,2600.0,AHPC,17,6406
AHPC,20,8190.0,AHPC,18,1600
AHPC,21,5139.0,AHPC,19,2967
AHPC,22,1553.0,AHPC,20,12020
AHPC,25,3981.0,AHPC,21,6435
AHPC,26,2775.0,AHPC,22,2058
AHPC,28,8197.0,AHPC,25,3770
AHPC,29,495.0,AHPC,26,2817
AHPC,3,9662.0,AHPC,28,3549
AHPC,32,4244.0,AHPC,29,3905
AHPC,33,18853.0,AHPC,3,3018
AHPC,34,13898.0,AHPC,32,4933
AHPC,35,8820.0,AHPC,33,2930
AHPC,36,3140.0,AHPC,34,16989
AHPC,37,1050.0,AHPC,35,11085
AHPC,38,6351.0,AHPC,36,6900
AHPC,39,1425.0,AHPC,37,1540
AHPC,4,1225.0,AHPC,38,22958
AHPC,40,40.0,AHPC,39,2970
AHPC,41,3778.0,AHPC,4,1013
AHPC,42,7794.0,AHPC,40,5813
AHPC,43,2870.0,AHPC,41,4385
AHPC,44,26343.0,AHPC,42,3532
AHPC,45,10003.0,AHPC,43,7800
AHPC,46,1720.0,AHPC,44,1535
AHPC,47,365.0,AHPC,45,13384
AHPC,48,5042.0,AHPC,46,2705
AHPC,49,9103.0,AHPC,47,1761
AHPC,5,5500.0,AHPC,48,4790
AHPC,50,3410.0,AHPC,49,15265
AHPC,51,16010.0,AHPC,5,5675
AHPC,52,8379.0,AHPC,50,631
AHPC,53,860.0,AHPC,51,1570
AHPC,54,2000.0,AHPC,52,917
AHPC,55,100.0,AHPC,53,2782
AHPC,56,23007.0,AHPC,54,4565
AHPC,57,5655.0,AHPC,55,1759
