Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33,ACLBSL,14,50.0
ACLBSL,19,200,ACLBSL,26,10.0
ADBL,1,1092,ACLBSL,35,133.0
ADBL,13,150,ACLBSL,52,40.0
ADBL,14,1510,ADBL,10,100.0
ADBL,16,200,ADBL,11,23.0
ADBL,17,350,ADBL,14,9084.0
ADBL,19,10,ADBL,19,50.0
ADBL,21,2662,ADBL,22,510.0
ADBL,25,50,ADBL,25,125.0
ADBL,3,1600,ADBL,29,100.0
ADBL,32,3020,ADBL,34,559.0
ADBL,34,1048,ADBL,35,400.0
ADBL,38,50,ADBL,42,100.0
ADBL,39,42,ADBL,45,15.0
ADBL,4,473,ADBL,48,118.0
ADBL,44,598,ADBL,49,666.0
ADBL,45,1619,ADBL,5,2000.0
ADBL,55,500,ADBL,53,50.0
ADBL,56,25,ADBL,57,372.0
ADBL,57,50,ADBL,58,202.0
ADBL,58,145,ADBL,6,1710.0
ADBL,59,2000,ADBL,7,50.0
ADBL,6,40,ADBL,D01,1000.0
AHPC,1,200,AHPC,14,150.0
AHPC,11,30,AHPC,16,2500.0
AHPC,14,2600,AHPC,17,303.0
AHPC,19,1000,AHPC,19,1100.0
AHPC,20,6290,AHPC,21,2850.0
AHPC,21,360,AHPC,22,60.0
AHPC,25,400,AHPC,25,110.0
AHPC,26,775,AHPC,28,20.0
AHPC,28,401,AHPC,29,20.0
AHPC,3,5123,AHPC,32,701.0
AHPC,32,30,AHPC,33,600.0
AHPC,34,520,AHPC,34,2675.0
AHPC,35,1160,AHPC,35,330.0
AHPC,36,100,AHPC,37,1140.0
AHPC,38,380,AHPC,38,100.0
AHPC,39,100,AHPC,39,435.0
AHPC,4,180,AHPC,40,1500.0
AHPC,41,350,AHPC,42,700.0
AHPC,42,500,AHPC,43,250.0
AHPC,43,400,AHPC,45,5110.0
AHPC,45,3000,AHPC,46,40.0
AHPC,46,500,AHPC,47,640.0
AHPC,48,590,AHPC,48,50.0
AHPC,49,15,AHPC,49,1600.0
AHPC,5,700,AHPC,5,1490.0
AHPC,50,100,AHPC,50,100.0
AHPC,51,400,AHPC,51,500.0
AHPC,52,100,AHPC,54,280.0
AHPC,54,200,AHPC,56,300.0
AHPC,57,2500,AHPC,57,2500.0
AHPC,58,2940,AHPC,58,315.0
AHPC,59,200,AHPC,59,50.0
AHPC,7,320,AHPC,6,50.0
AKJCL,1,20,AHPC,7,3880.0
AKJCL,16,1020,AHPC,8,15.0
AKJCL,17,400,AKJCL,32,50.0
AKJCL,19,50,AKJCL,38,30.0
AKJCL,38,30,AKJCL,58,10.0
AKJCL,39,250,AKJCL,6,100.0
AKJCL,4,300,AKJCL,7,3460.0
AKJCL,41,160,AKPL,11,100.0
AKJCL,46,200,AKPL,13,105.0
AKJCL,47,10,AKPL,14,1411.0
AKJCL,48,150,AKPL,16,2000.0
AKJCL,49,100,AKPL,20,500.0
AKJCL,51,200,AKPL,21,100.0
AKJCL,54,60,AKPL,25,500.0
AKJCL,57,500,AKPL,28,250.0
AKJCL,58,100,AKPL,29,100.0
AKJCL,6,100,AKPL,32,95.0
AKPL,11,1390,AKPL,33,400.0
AKPL,13,225,AKPL,34,1450.0
AKPL,14,300,AKPL,35,3250.0
AKPL,16,197,AKPL,37,2000.0
AKPL,19,36,AKPL,38,75.0
AKPL,21,120,AKPL,39,220.0
AKPL,22,200,AKPL,4,135.0
AKPL,25,1400,AKPL,41,100.0
AKPL,26,630,AKPL,42,34.0
AKPL,28,100,AKPL,43,50.0
AKPL,29,50,AKPL,45,88.0
AKPL,3,100,AKPL,47,400.0
AKPL,32,110,AKPL,49,30.0
AKPL,33,100,AKPL,5,1000.0
AKPL,34,252,AKPL,50,145.0
AKPL,35,100,AKPL,51,70.0
AKPL,38,1115,AKPL,52,100.0
AKPL,4,75,AKPL,53,50.0
AKPL,41,35,AKPL,55,300.0
AKPL,42,33,AKPL,56,200.0
AKPL,43,1582,AKPL,57,1191.0
AKPL,44,383,AKPL,58,1988.0
AKPL,45,300,AKPL,59,30.0
AKPL,46,50,AKPL,6,300.0
AKPL,47,237,ALBSL,14,24.0
AKPL,49,3680,ALBSL,17,1335.0
AKPL,51,1515,ALBSL,20,70.0
AKPL,52,305,ALBSL,28,12.0
AKPL,53,30,ALBSL,29,17.0
AKPL,54,635,ALBSL,32,10.0
AKPL,56,742,ALBSL,34,12.0
AKPL,57,736,ALBSL,4,10.0
AKPL,58,170,ALBSL,41,281.0
AKPL,59,1500,ALBSL,43,90.0
AKPL,6,300,ALBSL,49,300.0
AKPL,7,34,ALBSL,51,60.0
ALBSL,13,20,ALBSL,52,1.0
ALBSL,14,900,ALBSL,54,220.0
ALBSL,16,29,ALBSL,57,37.0
ALBSL,17,290,ALBSL,58,112.0
ALBSL,26,138,ALICL,14,819.0
ALBSL,28,10,ALICL,22,80.0
ALBSL,29,51,ALICL,26,500.0
ALBSL,32,100,ALICL,28,636.0
ALBSL,34,50,ALICL,29,400.0
ALBSL,35,185,ALICL,33,50.0
ALBSL,38,12,ALICL,38,430.0
ALBSL,40,20,ALICL,40,286.0
ALBSL,41,334,ALICL,41,300.0
ALBSL,42,24,ALICL,44,3754.0
ALBSL,47,100,ALICL,45,324.0
ALBSL,52,1,ALICL,49,145.0
ALBSL,54,100,ALICL,58,790.0
ALBSL,55,15,API,11,150.0
ALBSL,59,200,API,16,989.0
ALBSL,7,12,API,17,50.0
ALICL,11,75,API,19,59.0
ALICL,14,1041,API,20,2000.0
ALICL,17,25,API,21,750.0
ALICL,20,290,API,26,12.0
ALICL,26,50,API,28,100.0
ALICL,28,2003,API,3,4500.0
ALICL,32,210,API,33,90.0
ALICL,38,400,API,34,1550.0
ALICL,42,200,API,35,405.0
ALICL,43,200,API,36,59.0
ALICL,45,35,API,37,50.0
ALICL,48,500,API,38,520.0
ALICL,5,50,API,39,900.0
