Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33,ACLBSL,14,60.0
ACLBSL,19,200,ACLBSL,26,10.0
ACLBSL,29,10,ACLBSL,35,307.0
ACLBSL,35,74,ACLBSL,49,300.0
ACLBSL,37,200,ACLBSL,52,40.0
ACLBSL,45,130,ADBL,10,100.0
ACLBSL,47,30,ADBL,11,23.0
ACLBSL,57,20,ADBL,13,1440.0
ACLBSL,8,20,ADBL,14,9588.0
ADBL,1,1142,ADBL,16,908.0
ADBL,13,312,ADBL,19,50.0
ADBL,14,3280,ADBL,21,800.0
ADBL,16,200,ADBL,22,510.0
ADBL,17,850,ADBL,25,125.0
ADBL,18,450,ADBL,26,150.0
ADBL,19,150,ADBL,29,231.0
ADBL,21,2201,ADBL,3,60.0
ADBL,22,35,ADBL,34,559.0
ADBL,25,50,ADBL,35,250.0
ADBL,29,100,ADBL,36,1020.0
ADBL,3,1900,ADBL,38,60.0
ADBL,32,3420,ADBL,4,200.0
ADBL,33,25,ADBL,40,80.0
ADBL,34,1448,ADBL,41,275.0
ADBL,35,1000,ADBL,42,200.0
ADBL,38,250,ADBL,45,527.0
ADBL,39,42,ADBL,47,50.0
ADBL,4,295,ADBL,48,3168.0
ADBL,41,100,ADBL,49,950.0
ADBL,42,950,ADBL,5,1000.0
ADBL,44,698,ADBL,53,50.0
ADBL,45,3482,ADBL,57,472.0
ADBL,49,940,ADBL,58,150.0
ADBL,51,230,ADBL,59,87.0
ADBL,52,700,ADBL,6,1700.0
ADBL,55,500,ADBL,7,50.0
ADBL,56,125,ADBL,D01,3000.0
ADBL,57,1300,ADBLD83,46,50.0
ADBL,58,245,AHPC,14,160.0
ADBL,59,1193,AHPC,16,6780.0
ADBL,6,90,AHPC,17,403.0
ADBL,7,70,AHPC,18,200.0
ADBL,8,60,AHPC,19,1100.0
ADBLD83,43,50,AHPC,20,240.0
AHPC,1,200,AHPC,21,2900.0
AHPC,11,253,AHPC,22,60.0
AHPC,13,120,AHPC,25,110.0
AHPC,14,2965,AHPC,28,255.0
AHPC,16,1100,AHPC,29,2020.0
AHPC,17,110,AHPC,32,801.0
AHPC,18,1230,AHPC,33,1800.0
AHPC,19,2160,AHPC,34,2775.0
AHPC,20,6290,AHPC,35,2650.0
AHPC,21,1263,AHPC,36,500.0
AHPC,22,355,AHPC,37,1440.0
AHPC,25,981,AHPC,38,10300.0
AHPC,26,1475,AHPC,39,455.0
AHPC,28,2061,AHPC,4,26.0
AHPC,29,100,AHPC,40,2150.0
AHPC,3,6313,AHPC,42,1708.0
AHPC,32,1730,AHPC,43,250.0
AHPC,33,970,AHPC,44,60.0
AHPC,34,1040,AHPC,45,5660.0
AHPC,35,4100,AHPC,46,340.0
AHPC,36,140,AHPC,47,640.0
AHPC,37,50,AHPC,48,272.0
