Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33,ACLBSL,14,50.0
ACLBSL,19,200,ACLBSL,26,10.0
ADBL,1,1092,ACLBSL,35,133.0
ADBL,13,150,ACLBSL,52,40.0
ADBL,14,1280,ADBL,10,100.0
ADBL,16,200,ADBL,11,23.0
ADBL,17,850,ADBL,14,9388.0
ADBL,19,160,ADBL,16,908.0
ADBL,21,2002,ADBL,19,50.0
ADBL,22,35,ADBL,21,300.0
ADBL,25,50,ADBL,22,510.0
ADBL,29,100,ADBL,25,125.0
ADBL,3,1600,ADBL,26,150.0
ADBL,32,2120,ADBL,29,231.0
ADBL,33,15,ADBL,3,60.0
ADBL,34,1248,ADBL,34,559.0
ADBL,38,240,ADBL,35,400.0
ADBL,39,42,ADBL,36,1000.0
ADBL,4,645,ADBL,41,275.0
ADBL,41,100,ADBL,42,100.0
ADBL,44,698,ADBL,45,402.0
ADBL,45,3300,ADBL,48,118.0
ADBL,49,700,ADBL,49,766.0
ADBL,51,30,ADBL,5,1000.0
ADBL,52,700,ADBL,53,50.0
ADBL,55,500,ADBL,57,472.0
ADBL,56,25,ADBL,58,250.0
ADBL,57,800,ADBL,6,1710.0
ADBL,58,145,ADBL,7,50.0
ADBL,59,1000,ADBL,D01,1000.0
ADBL,6,40,AHPC,14,170.0
ADBL,7,70,AHPC,16,6350.0
ADBL,8,60,AHPC,17,403.0
AHPC,1,200,AHPC,19,1100.0
AHPC,11,30,AHPC,21,2900.0
AHPC,14,2700,AHPC,22,60.0
AHPC,16,1500,AHPC,25,110.0
AHPC,17,100,AHPC,28,140.0
AHPC,19,1100,AHPC,29,4020.0
AHPC,20,6290,AHPC,32,801.0
AHPC,21,470,AHPC,33,600.0
AHPC,22,300,AHPC,34,2775.0
AHPC,25,436,AHPC,35,220.0
AHPC,26,1475,AHPC,37,1140.0
AHPC,28,1361,AHPC,38,7319.0
AHPC,29,100,AHPC,39,435.0
AHPC,3,5973,AHPC,40,1900.0
AHPC,32,30,AHPC,42,950.0
AHPC,34,1050,AHPC,43,250.0
AHPC,35,2250,AHPC,45,5560.0
AHPC,36,100,AHPC,46,290.0
AHPC,37,50,AHPC,47,640.0
AHPC,38,590,AHPC,48,150.0
AHPC,39,600,AHPC,49,1710.0
AHPC,4,340,AHPC,5,1275.0
AHPC,41,1700,AHPC,50,100.0
AHPC,42,600,AHPC,51,500.0
AHPC,43,750,AHPC,54,530.0
AHPC,44,1040,AHPC,55,10.0
AHPC,45,4000,AHPC,56,300.0
AHPC,46,620,AHPC,57,2500.0
AHPC,47,130,AHPC,58,810.0
AHPC,48,1600,AHPC,59,50.0
AHPC,49,630,AHPC,6,50.0
AHPC,5,3750,AHPC,7,3880.0
AHPC,50,480,AHPC,8,15.0
AHPC,51,310,AIL,17,10.0
AHPC,52,300,AIL,29,60.0
AHPC,54,200,AIL,45,20.0
AHPC,56,400,AIL,48,20.0
AHPC,57,2815,AKJCL,19,20.0
AHPC,58,3093,AKJCL,21,170.0
AHPC,59,200,AKJCL,28,200.0
AHPC,6,50,AKJCL,32,650.0
AHPC,7,300,AKJCL,38,30.0
AIL,14,20,AKJCL,42,10.0
AIL,58,90,AKJCL,49,25.0
AKJCL,1,20,AKJCL,52,20.0
AKJCL,14,20,AKJCL,54,300.0
AKJCL,16,510,AKJCL,57,20.0
AKJCL,17,500,AKJCL,58,10.0
AKJCL,19,120,AKJCL,6,100.0
AKJCL,22,20,AKJCL,7,2500.0
AKJCL,32,190,AKPL,11,200.0
AKJCL,34,10,AKPL,13,105.0
AKJCL,38,330,AKPL,14,1411.0
AKJCL,39,200,AKPL,16,2278.0
AKJCL,4,200,AKPL,17,340.0
AKJCL,41,140,AKPL,20,500.0
AKJCL,45,200,AKPL,21,955.0
AKJCL,46,310,AKPL,25,500.0
AKJCL,47,10,AKPL,26,50.0
AKJCL,48,150,AKPL,28,250.0
AKJCL,49,200,AKPL,29,100.0
AKJCL,51,200,AKPL,3,356.0
AKJCL,54,30,AKPL,32,95.0
AKJCL,57,500,AKPL,33,400.0
AKJCL,58,50,AKPL,34,1450.0
AKJCL,6,100,AKPL,35,1750.0
AKJCL,7,45,AKPL,37,1000.0
AKPL,1,2000,AKPL,38,75.0
AKPL,11,1740,AKPL,39,220.0
AKPL,13,255,AKPL,4,135.0
AKPL,14,300,AKPL,41,100.0
AKPL,16,197,AKPL,42,34.0
AKPL,17,16,AKPL,43,50.0
AKPL,19,251,AKPL,45,88.0
AKPL,21,320,AKPL,46,200.0
AKPL,22,200,AKPL,47,1193.0
AKPL,25,860,AKPL,49,2055.0
AKPL,26,1480,AKPL,5,1500.0
AKPL,28,180,AKPL,50,145.0
AKPL,29,92,AKPL,51,70.0
AKPL,3,100,AKPL,52,100.0
AKPL,32,310,AKPL,53,50.0
AKPL,33,100,AKPL,55,630.0
AKPL,34,312,AKPL,56,200.0
AKPL,35,300,AKPL,57,1441.0
AKPL,36,519,AKPL,58,3938.0
AKPL,38,1486,AKPL,59,30.0
AKPL,39,400,AKPL,6,300.0
AKPL,4,75,ALBSL,11,12.0
AKPL,41,1055,ALBSL,14,62.0
AKPL,42,33,ALBSL,17,4385.0
AKPL,43,1100,ALBSL,19,11.0
AKPL,44,383,ALBSL,20,70.0
AKPL,45,200,ALBSL,28,12.0
AKPL,46,50,ALBSL,29,17.0
AKPL,47,237,ALBSL,32,12.0
AKPL,48,10,ALBSL,34,12.0
AKPL,49,2490,ALBSL,39,20.0
AKPL,51,2292,ALBSL,4,10.0
AKPL,52,305,ALBSL,41,281.0
AKPL,53,20,ALBSL,42,1.0
AKPL,54,635,ALBSL,43,90.0
AKPL,56,777,ALBSL,48,113.0
AKPL,57,850,ALBSL,49,324.0
AKPL,58,280,ALBSL,51,60.0
AKPL,59,1500,ALBSL,52,1.0
AKPL,6,350,ALBSL,54,420.0
