Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,33,ACLBSL,14,60.0
ACLBSL,19,336,ACLBSL,26,10.0
ACLBSL,29,10,ACLBSL,28,10.0
ACLBSL,35,37,ACLBSL,32,20.0
ACLBSL,37,100,ACLBSL,35,250.0
ACLBSL,45,130,ACLBSL,37,10.0
ACLBSL,47,40,ACLBSL,38,10.0
ACLBSL,57,20,ACLBSL,45,31.0
ACLBSL,6,10,ACLBSL,49,305.0
ACLBSL,8,50,ACLBSL,52,40.0
ADBL,1,2868,ACLBSL,57,10.0
ADBL,10,10,ACLBSL,58,10.0
ADBL,11,880,ADBL,1,10.0
ADBL,13,1374,ADBL,10,250.0
ADBL,14,2780,ADBL,11,241.0
ADBL,16,200,ADBL,13,1600.0
ADBL,17,2050,ADBL,14,16368.0
ADBL,18,250,ADBL,16,1049.0
ADBL,19,160,ADBL,17,32.0
ADBL,20,10,ADBL,19,50.0
ADBL,21,2801,ADBL,21,925.0
ADBL,22,490,ADBL,22,530.0
ADBL,25,358,ADBL,25,125.0
ADBL,28,150,ADBL,26,150.0
ADBL,29,1734,ADBL,28,50.0
ADBL,3,2350,ADBL,29,231.0
ADBL,32,3220,ADBL,3,60.0
ADBL,33,40,ADBL,32,85.0
ADBL,34,1963,ADBL,34,559.0
ADBL,35,610,ADBL,35,2469.0
ADBL,36,600,ADBL,36,1030.0
ADBL,38,1024,ADBL,37,50.0
ADBL,39,542,ADBL,38,30.0
ADBL,4,2978,ADBL,39,8033.0
ADBL,40,700,ADBL,4,516.0
ADBL,41,800,ADBL,40,80.0
ADBL,42,937,ADBL,41,3175.0
ADBL,43,100,ADBL,42,536.0
ADBL,44,902,ADBL,43,378.0
ADBL,45,3982,ADBL,44,333.0
ADBL,48,60,ADBL,45,1092.0
ADBL,49,2654,ADBL,47,250.0
ADBL,5,1040,ADBL,48,2002.0
ADBL,50,30,ADBL,49,1084.0
ADBL,51,290,ADBL,5,1059.0
ADBL,52,2110,ADBL,50,100.0
ADBL,55,1000,ADBL,51,80.0
ADBL,56,979,ADBL,52,213.0
ADBL,57,1325,ADBL,53,50.0
ADBL,58,3600,ADBL,57,472.0
ADBL,59,1693,ADBL,58,380.0
ADBL,6,300,ADBL,59,687.0
ADBL,7,260,ADBL,6,2360.0
ADBL,8,60,ADBL,7,490.0
ADBLD83,43,25,ADBL,D01,3000.0
AHPC,1,200,ADBLD83,46,25.0
AHPC,11,253,AHPC,1,100.0
AHPC,13,120,AHPC,13,250.0
AHPC,14,3745,AHPC,14,960.0
AHPC,16,1500,AHPC,16,7830.0
AHPC,17,2925,AHPC,17,403.0
AHPC,18,1230,AHPC,18,200.0
AHPC,19,2220,AHPC,19,1100.0
AHPC,20,6290,AHPC,20,9100.0
AHPC,21,1773,AHPC,21,2900.0
AHPC,22,1455,AHPC,22,660.0
AHPC,25,1691,AHPC,25,540.0
AHPC,26,1875,AHPC,28,295.0
AHPC,28,4341,AHPC,29,2020.0
AHPC,29,200,AHPC,32,1881.0
AHPC,3,6942,AHPC,33,2400.0
AHPC,32,3980,AHPC,34,4387.0
AHPC,33,1620,AHPC,35,2925.0
AHPC,34,2153,AHPC,36,850.0
AHPC,35,9600,AHPC,37,1440.0
AHPC,36,640,AHPC,38,10690.0
AHPC,37,1050,AHPC,39,455.0
AHPC,38,2798,AHPC,4,13.0
AHPC,39,925,AHPC,40,2830.0
AHPC,4,740,AHPC,41,2022.0
AHPC,41,1700,AHPC,42,2565.0
AHPC,42,1785,AHPC,43,1450.0
AHPC,43,1450,AHPC,44,160.0
AHPC,44,3440,AHPC,45,7385.0
AHPC,45,5045,AHPC,46,975.0
AHPC,46,620,AHPC,47,940.0
AHPC,47,115,AHPC,48,1050.0
AHPC,48,2539,AHPC,49,7095.0
AHPC,49,4623,AHPC,5,4175.0
AHPC,5,3800,AHPC,50,170.0
AHPC,50,1010,AHPC,51,500.0
AHPC,51,790,AHPC,52,57.0
AHPC,52,1967,AHPC,53,75.0
AHPC,53,450,AHPC,54,530.0
AHPC,54,800,AHPC,55,1083.0
AHPC,56,700,AHPC,56,1602.0
AHPC,57,3745,AHPC,57,4560.0
AHPC,58,6367,AHPC,58,9060.0
AHPC,59,800,AHPC,59,1557.0
AHPC,6,5591,AHPC,6,600.0
AHPC,7,300,AHPC,7,6448.0
AHPC,8,400,AHPC,8,15.0
AIL,10,20,AIL,11,50.0
AIL,13,220,AIL,13,130.0
AIL,14,20,AIL,14,10.0
AIL,16,175,AIL,17,10.0
AIL,17,10,AIL,21,20.0
AIL,29,20,AIL,22,30.0
AIL,32,370,AIL,28,50.0
AIL,34,50,AIL,29,60.0
AIL,35,105,AIL,33,315.0
AIL,41,20,AIL,34,50.0
AIL,43,100,AIL,35,120.0
AIL,45,105,AIL,36,300.0
AIL,5,140,AIL,38,130.0
AIL,57,120,AIL,42,110.0
AIL,58,90,AIL,43,10.0
AIL,7,50,AIL,45,20.0
AIL,8,20,AIL,48,20.0
AKJCL,1,1260,AIL,51,10.0
AKJCL,11,100,AIL,52,10.0
AKJCL,14,160,AIL,56,20.0
AKJCL,16,510,AIL,57,110.0
AKJCL,17,1118,AIL,58,10.0
AKJCL,19,485,AIL,6,10.0
AKJCL,20,400,AIL,7,20.0
AKJCL,21,1660,AIL,8,10.0
AKJCL,22,120,AKJCL,13,10.0
AKJCL,25,1985,AKJCL,17,20.0
AKJCL,28,400,AKJCL,19,20.0
AKJCL,3,1950,AKJCL,21,590.0
AKJCL,32,1100,AKJCL,28,155.0
AKJCL,34,1330,AKJCL,32,19034.0
AKJCL,35,120,AKJCL,34,70.0
AKJCL,38,930,AKJCL,38,40.0
AKJCL,39,200,AKJCL,4,100.0
AKJCL,4,430,AKJCL,41,100.0
AKJCL,41,540,AKJCL,42,50.0
AKJCL,42,2500,AKJCL,45,40.0
AKJCL,45,1260,AKJCL,47,565.0
AKJCL,46,460,AKJCL,49,25.0
AKJCL,47,160,AKJCL,52,600.0
AKJCL,48,400,AKJCL,54,300.0
AKJCL,49,420,AKJCL,55,20.0
AKJCL,5,800,AKJCL,56,2690.0
AKJCL,50,100,AKJCL,57,210.0
AKJCL,51,1455,AKJCL,58,110.0
AKJCL,52,26,AKJCL,6,120.0
AKJCL,53,200,AKJCL,7,2500.0
AKJCL,54,1045,AKPL,1,1352.0
AKJCL,55,50,AKPL,10,243.0
AKJCL,57,870,AKPL,11,200.0
AKJCL,58,2430,AKPL,13,105.0
AKJCL,6,200,AKPL,14,2494.0
AKJCL,7,45,AKPL,16,2778.0
