0,1,2,3,4,5
KBL,38,58,20,,
KBL,45,58,10,,
KBL,4,58,10,,
KBL,34,58,60,,
LICN,49,50,10,,
UPCL,34,22,25,,
NLIC,17,17,300,,
NIFRA,36,7,60,,
NBL,55,57,91,,
API,45,51,60,,
HIDCL,43,54,140,,
NABIL,52,21,50,,
NBL,35,16,25,,
KSBBL,33,52,100,,
KSBBL,33,57,100,,
GBBL,48,32,500,,
GBBL,39,32,85,,
GBBL,57,32,10,,
GBBL,4,32,300,,
GBBL,59,32,100,,
MDB,38,38,200,,
CZBIL,26,25,10,,
GFCL,50,6,100,,
GFCL,47,6,50,,
KBL,45,57,52,,
KBL,45,4,48,,
UPCL,33,13,173,,
CHDC,22,56,10,,
SAHAS,8,1,10,,
MMFDB,44,36,50,,
SAHAS,8,42,10,,
API,45,38,650,,
NABIL,6,21,100,,
SAHAS,4,13,10,,
LGIL,54,46,50,,
JOSHI,28,43,50,,
MLBL,16,22,149,,
MLBL,16,48,1731,,
MLBL,16,26,300,,
MLBL,16,28,25,,
MLBL,16,42,500,,
IGI,5,10,30,,
MLBL,16,14,50,,
MLBL,16,32,500,,
MLBL,16,26,100,,
MLBL,16,54,20,,
MLBL,16,13,625,,
MBL,44,32,950,,
CLBSL,11,47,87,,
SAPDBL,58,22,22,,
GMFBS,58,40,20,,
SAHAS,4,34,10,,
MNBBL,6,26,100,,
MLBL,20,34,50,,
NICBF,16,36,5000,,
NICBF,17,36,1000,,
MBL,44,26,500,,
SAHAS,8,54,10,,
SBL,36,54,500,,
NLIC,17,17,300,,
BARUN,43,49,34,,
BARUN,53,49,16,,
JBBL,1,14,20,,
GHL,50,43,24,,
UPCL,34,13,100,,
UPCL,58,13,827,,
ULI,59,39,10,,
ULI,59,34,10,,
MLBL,20,54,10,,
NUBL,47,47,200,,
TRH,46,26,50,,
UMHL,16,53,25,,
UMHL,17,53,522,,
SLICL,29,36,100,,
SLBSL,43,16,13,,
KSBBL,49,54,100,,
SAHAS,44,49,10,,
HDHPC,48,26,80,,
PCBL,49,29,20,,
NHPC,43,13,20,,
NIFRA,36,38,291,,
NIFRA,36,38,209,,
PICL,5,26,20,,
SAHAS,8,6,10,,
HDHPC,48,56,50,,
CZBIL,32,25,100,,
CZBIL,8,25,10,,
SLICL,29,49,10,,
SGI,50,17,10,,
SRBL,8,32,60,,
MBL,14,32,200,,
RMDC,50,58,10,,
SAHAS,8,1,10,,
CZBIL,25,35,10,,
SFMF,35,58,100,,
GIMES1,42,56,40000,,
JBLB,6,57,10,,
NABIL,28,21,10,,
MEGA,34,17,20,,
NRN,55,48,30,,
UPCL,50,22,430,,
UPCL,50,57,70,,
HDHPC,48,13,20,,
NABIL,17,21,1000,,
MBL,44,11,78,,
SAHAS,8,49,10,,
VLBS,38,32,18,,
SAHAS,8,38,10,,
LBBL,33,45,300,,
NIFRA,36,58,30,,
JFL,35,45,15,,
MLBL,20,58,63,,
SAHAS,8,13,10,,
SAHAS,8,11,10,,
MLBL,20,42,1030,,
UPCL,26,57,50,,
SAHAS,8,56,10,,
AKPL,26,58,18,,
NIFRA,36,46,50,,
SAHAS,32,3,10,,
NTC,57,48,50,,
NICLBSL,8,6,90,,
NICLBSL,8,6,10,,
SAHAS,8,58,10,,
SAHAS,8,58,10,,
BFC,8,48,96,,
BFC,58,48,10,,
LEC,28,49,20,,
LEC,55,49,300,,
LEC,48,49,300,,
LEC,21,49,10,,
LEC,50,49,70,,
SAHAS,8,6,10,,
NABIL,48,49,50,,
NABIL,52,49,10,,
NIFRA,36,34,50,,
UMRH,21,48,60,,
PLI,7,45,180,,
PLI,52,45,20,,
PSF,40,45,100,,
NIFRA,36,35,60,,
PCBL,42,39,78,,
PCBL,35,39,100,,
MBL,57,32,30,,
MBL,44,32,820,,
MBL,57,32,800,,
API,45,26,250,,
AHPC,44,39,500,,
GBBL,59,55,100,,
GMFIL,32,13,10,,
GMFIL,36,13,10,,
SAHAS,8,43,10,,
BBC,57,1,50,,
BBC,35,1,35,,
BBC,21,1,95,,
BBC,52,1,10,,
BBC,28,1,500,,
BBC,26,1,20,,
BBC,56,1,20,,
RHPL,17,58,80,,
SANIMA,18,58,10,,
GUFL,21,58,13,,
UPCL,58,35,100,,
GUFL,17,58,187,,
NABIL,49,49,20,,
HPPL,37,14,989,,
HPPL,35,14,11,,
NHPC,50,45,110,,
NHPC,50,39,100,,
NHPC,50,34,40,,
NHPC,50,47,245,,
RHPL,17,56,20,,
BFC,58,1,90,,
GMFBS,45,40,30,,
TRH,57,26,20,,
TRH,52,26,30,,
SAHAS,8,33,10,,
PICL,40,26,479,,
PICL,14,26,500,,
PICL,14,26,500,,
SAHAS,11,58,10,,
SAHAS,11,33,10,,
NABIL,58,49,10,,
NABIL,17,49,10,,
NABIL,17,49,50,,
NABIL,48,49,40,,
NABIL,38,49,10,,
SAPDBL,58,48,80,,
SAPDBL,58,26,100,,
JBLB,47,4,10,,
NMB,57,43,30,,
ALBSL,7,1,20,,
API,45,59,105,,
LBBL,54,45,100,,
SIFC,59,21,100,,
CHCL,7,52,100,,
SHINE,6,38,36,,
ICFC,51,54,30,,
SAHAS,8,58,10,,
GLH,42,56,35,,
GLH,14,56,65,,
MBL,57,22,200,,
UMHL,17,49,50,,
SAHAS,8,58,10,,
SHIVM,58,45,15,,
GHL,50,20,90,,
MDB,43,35,15,,
MDB,29,35,20,,
KBL,34,45,100,,
NCCB,56,36,76,,
NCCB,56,58,34,,
PFL,42,54,40,,
API,13,51,540,,
API,13,55,100,,
API,13,1,10,,
NIFRA,53,36,55,,
NHPC,43,43,250,,
FMDBL,45,13,20,,
SAHAS,8,13,10,,
ULI,1,34,250,,
ULI,1,43,10,,
MBL,44,34,1180,,
MBL,57,34,820,,
NHPC,14,32,50,,
SIL,55,35,124,,
JBBL,1,57,200,,
NBL,50,16,190,,
NBL,50,43,135,,
NBL,50,43,175,,
SAHAS,10,49,10,,
SAHAS,38,35,10,,
OHL,13,54,100,,
OHL,13,58,15,,
JLI,4,59,180,,
JLI,41,59,230,,
JLI,45,59,70,,
SAHAS,14,58,10,,
RHPL,45,58,100,,
SAHAS,14,26,10,,
BARUN,53,45,34,,
BARUN,33,45,320,,
BARUN,28,45,46,,
SBL,55,58,50,,
SBL,55,48,2395,,
SAHAS,14,35,10,,
SAHAS,14,37,10,,
SAHAS,14,4,10,,
SAHAS,14,49,10,,
LBBL,16,4,20,,
LBBL,38,4,1000,,
LBBL,6,4,800,,
LBBL,56,4,200,,
LBBL,32,4,200,,
LBBL,58,4,50,,
LBBL,33,4,300,,
LBBL,19,4,10,,
LBBL,38,4,200,,
LBBL,26,4,20,,
LBBL,38,4,100,,
LBBL,14,4,10,,
LBBL,57,4,10,,
UPCL,8,35,400,,
UPCL,8,44,100,,
MEGA,49,42,15,,
MEGA,19,42,35,,
NHPC,43,14,455,,
NHPC,34,14,100,,
NHPC,4,14,45,,
NHPC,45,14,200,,
NHPC,35,14,20,,
NHPC,47,14,100,,
NHPC,47,14,80,,
NICLBSL,25,11,42,,
JBBL,39,36,65,,
JBBL,39,41,265,,
SADBL,29,48,600,,
SLICL,29,20,100,,
GIC,3,7,10,,
NICA,25,57,10,,
SHPC,57,49,100,,
NMB,57,32,107,,
NMB,57,58,100,,
NMB,57,32,43,,
NABIL,38,37,100,,
ADBL,18,42,35,,
MFIL,58,49,423,,
API,48,45,720,,
API,48,45,30,,
GIMES1,42,57,20000,,
SAHAS,38,16,10,,
SAHAS,38,47,10,,
PFL,3,32,150,,
PFL,14,32,50,,
RADHI,49,34,15,,
SGI,50,42,10,,
NIL,1,49,300,,
SBL,36,48,500,,
AKPL,28,49,15,,
SAHAS,38,22,10,,
CCBL,59,55,321,,
CCBL,1,55,500,,
CCBL,49,55,440,,
CCBL,35,55,40,,
CCBL,1,55,200,,
CCBL,57,55,500,,
CCBL,44,55,500,,
CCBL,1,55,200,,
CCBL,19,55,500,,
CCBL,8,55,20,,
CCBL,8,55,976,,
CCBL,17,55,30,,
CCBL,25,55,10,,
CCBL,56,55,20,,
CCBL,57,55,100,,
CCBL,28,55,200,,
CCBL,49,55,200,,
CCBL,41,55,100,,
CCBL,4,55,133,,
CCBL,14,55,10,,
UMHL,17,44,50,,
MFIL,6,51,135,,
MFIL,6,51,20,,
MFIL,41,51,60,,
MFIL,45,51,75,,
MFIL,38,51,10,,
CHCL,7,25,300,,
MEGA,57,17,16,,
MEGA,57,17,24,,
SHPC,57,16,150,,
SHPC,22,16,50,,
SHPC,32,16,100,,
AHPC,50,49,100,,
SANIMA,18,58,90,,
MLBL,20,58,500,,
KSBBL,49,25,69,,
RADHI,19,44,14,,
HIDCL,43,45,1446,,
HIDCL,44,45,50,,
HIDCL,49,45,16,,
CLBSL,32,47,87,,
KSBBL,44,57,100,,
ICFC,34,20,50,,
ICFC,49,20,70,,
ICFC,48,20,100,,
ICFC,6,20,100,,
ICFC,43,20,20,,
ICFC,47,20,25,,
AKJCL,17,17,90,,
ICFC,45,20,10,,
ICFC,38,20,50,,
ICFC,56,20,200,,
NMB,8,55,679,,
NMB,13,55,10,,
NMB,1,55,87,,
NMB,37,55,10,,
NMB,59,55,40,,
RLI,8,42,10,,
GIMES1,42,26,3767,,
NRIC,45,54,15,,
NRIC,45,29,100,,
NRIC,45,35,35,,
NHDL,57,45,200,,
JOSHI,28,5,163,,
JOSHI,47,5,490,,
ALICL,16,52,10,,
ALICL,45,52,100,,
CBL,7,57,100,,
RHPL,17,43,20,,
NRIC,22,40,50,,
NGPL,34,1,10,,
EDBL,44,56,50,,
SAHAS,38,16,10,,
SIFC,59,14,350,,
SIFC,7,14,100,,
SIFC,46,14,50,,
NICLBSL,8,34,150,,
NLIC,57,14,100,,
NLIC,58,14,100,,
OHL,13,50,131,,
JBBL,1,58,500,,
UMHL,17,59,50,,
SHINE,1,38,500,,
SAHAS,10,57,10,,
HPPL,35,54,39,,
HPPL,35,54,11,,
HPPL,42,54,50,,
UMRH,21,42,10,,
JBLB,6,21,10,,
ICFC,45,57,95,,
CHCL,51,54,25,,
CHCL,51,54,100,,
CHCL,45,54,100,,
CHCL,6,54,25,,
PLI,52,56,10,,
MLBL,39,14,50,,
CGH,42,7,10,,
UPCL,44,44,100,,
JBBL,25,41,100,,
PCBL,21,39,172,,
PCBL,21,4,78,,
NFS,37,52,150,,
CZBIL,58,35,40,,
SAPDBL,58,58,60,,
CBL,33,57,400,,
KSBBL,49,3,30,,
BFC,47,13,162,,
NBL,21,35,35,,
API,45,38,350,,
ULI,1,56,10,,
GIMES1,42,26,2500,,
NRIC,47,35,65,,
NRIC,47,25,85,,
ILBS,54,45,10,,
HDHPC,48,42,50,,
AKPL,22,58,200,,
UNHPL,56,58,10,,
UNHPL,42,58,20,,
UNHPL,45,58,20,,
PRIN,51,38,180,,
PRIN,37,38,20,,
MDB,58,42,10,,
CHL,47,13,10,,
CHL,21,13,10,,
CZBIL,8,37,48,,
CZBIL,16,37,100,,
CZBIL,39,37,52,,
GBIME,46,58,175,,
GBIME,57,58,200,,
GBIME,52,58,100,,
GBIME,41,58,25,,
ICFC,45,32,50,,
GBBL,19,53,500,,
NFS,37,51,500,,
CBBL,58,39,45,,
SMFDB,34,34,100,,
ULI,1,42,120,,
ULI,1,21,10,,
ULI,1,14,100,,
MEGA,49,32,114,,
MEGA,17,32,30,,
KSBBL,49,58,115,,
NHPC,47,36,2000,,
NHPC,47,42,420,,
SLI,56,56,10,,
MEGA,34,17,100,,
API,48,45,20,,
SAHAS,34,20,10,,
SAHAS,8,49,10,,
API,48,39,50,,
API,57,39,150,,
GIMES1,42,26,5000,,
LBBL,57,44,20,,
LBBL,44,44,50,,
LBBL,55,44,50,,
ALBSL,11,1,20,,
BPCL,51,39,27,,
BPCL,51,49,48,,
NHDL,39,14,300,,
NHDL,21,14,500,,
NHDL,56,14,40,,
NHDL,54,14,25,,
NHDL,41,14,50,,
NHDL,41,14,71,,
CHCL,42,54,50,,
CHCL,7,54,200,,
ULI,25,58,10,,
FOWAD,58,38,10,,
NMB,59,38,10,,
SHEL,50,56,10,,
KSBBL,39,58,200,,
PROFL,52,48,90,,
NHDL,41,48,29,,
PROFL,55,48,110,,
CIT,29,58,30,,
SAHAS,8,49,10,,
SAHAS,47,4,30,,
CFCL,58,13,20,,
PMHPL,45,25,10,,
FMDBL,45,26,100,,
JBBL,25,41,100,,
ULI,25,38,10,,
SAHAS,8,38,10,,
LEC,35,58,20,,
GFCL,50,28,350,,
GFCL,49,28,150,,
KPCL,45,53,490,,
SBL,33,48,100,,
KPCL,45,42,10,,
SLI,56,52,10,,
NIFRA,53,56,10,,
NHPC,47,53,900,,
SSHL,50,46,35,,
AKPL,50,13,93,,
AKPL,46,13,100,,
AKPL,29,13,100,,
AKPL,59,13,100,,
AKPL,54,13,250,,
AKPL,49,13,100,,
AKPL,17,13,100,,
AKPL,14,13,500,,
KBL,38,58,20,,
KBL,45,58,10,,
KBL,4,58,10,,
KBL,34,58,60,,
LICN,49,50,10,,
UPCL,34,22,25,,
NLIC,17,17,300,,
NIFRA,36,7,60,,
NBL,55,57,91,,
API,45,51,60,,
HIDCL,43,54,140,,
NABIL,52,21,50,,
NBL,35,16,25,,
KSBBL,33,52,100,,
KSBBL,33,57,100,,
GBBL,48,32,500,,
GBBL,39,32,85,,
GBBL,57,32,10,,
GBBL,4,32,300,,
GBBL,59,32,100,,
MDB,38,38,200,,
CZBIL,26,25,10,,
GFCL,50,6,100,,
GFCL,47,6,50,,
KBL,45,57,52,,
KBL,45,4,48,,
UPCL,33,13,173,,
CHDC,22,56,10,,
SAHAS,8,1,10,,
MMFDB,44,36,50,,
SAHAS,8,42,10,,
API,45,38,650,,
NABIL,6,21,100,,
SAHAS,4,13,10,,
LGIL,54,46,50,,
JOSHI,28,43,50,,
MLBL,16,22,149,,
MLBL,16,48,1731,,
MLBL,16,26,300,,
MLBL,16,28,25,,
MLBL,16,42,500,,
IGI,5,10,30,,
MLBL,16,14,50,,
MLBL,16,32,500,,
MLBL,16,26,100,,
MLBL,16,54,20,,
MLBL,16,13,625,,
MBL,44,32,950,,
