0,1,2,3,4,5
PRVU,56,41,100,,
CHDC,55,1,40,,
NIFRA,55,5,30,,
NIFRA,58,5,26,,
NIFRA,14,5,20,,
NIFRA,51,5,65,,
NIFRA,4,5,50,,
NIFRA,58,5,10,,
NIFRA,58,5,215,,
NIFRA,42,5,80,,
NIFRA,42,38,10,,
NIFRA,42,38,10,,
SMB,58,45,9,,
SMB,58,19,11,,
RLFL,53,54,50,,
RLFL,53,29,50,,
MFIL,11,29,20,,
MFIL,6,29,10,,
MFIL,58,29,20,,
SHINE,34,42,330,,
SHINE,34,53,170,,
EBL,47,34,100,,
EBL,47,17,100,,
SADBL,42,39,417,,
SADBL,37,39,25,,
SADBL,13,39,10,,
SAHAS,14,38,10,,
SAHAS,14,14,10,,
SAHAS,14,58,10,,
SAHAS,14,38,10,,
SAHAS,14,14,10,,
SAHAS,14,35,10,,
SAHAS,14,38,10,,
SAHAS,14,14,10,,
JBBL,41,49,10,,
SAHAS,11,14,10,,
SAHAS,11,49,10,,
SAHAS,11,14,10,,
SAHAS,7,3,10,,
SAHAS,7,45,10,,
SAHAS,7,58,10,,
SAHAS,7,14,10,,
SAHAS,7,45,10,,
SAHAS,42,45,10,,
SAHAS,14,17,10,,
SAHAS,14,48,10,,
SAHAS,14,14,10,,
SAHAS,14,14,10,,
SAHAS,14,3,10,,
SAHAS,14,58,10,,
SAHAS,14,14,10,,
SAHAS,14,58,10,,
SAHAS,14,58,10,,
SAHAS,14,58,10,,
SAHAS,47,14,10,,
SAHAS,47,56,10,,
SAHAS,45,39,10,,
SAHAS,45,54,10,,
SAHAS,45,45,10,,
SAHAS,45,34,10,,
SAHAS,45,39,10,,
SAHAS,45,14,10,,
SAHAS,45,47,10,,
SAHAS,45,38,10,,
SAHAS,45,14,10,,
SAHAS,45,45,10,,
SAHAS,56,34,10,,
SAHAS,42,49,10,,
SAHAS,39,21,10,,
SAHAS,39,5,10,,
SAHAS,39,58,10,,
SAHAS,39,14,10,,
SAHAS,39,58,10,,
SAHAS,39,42,10,,
SAHAS,39,49,10,,
SAHAS,39,17,10,,
SAHAS,39,35,10,,
SAHAS,39,58,10,,
SAHAS,25,48,10,,
SAHAS,25,52,10,,
SAHAS,25,58,10,,
SAHAS,39,45,10,,
SAHAS,39,45,10,,
SAHAS,39,55,10,,
SAHAS,39,58,10,,
SAHAS,39,52,10,,
SAHAS,39,58,10,,
SAHAS,39,58,10,,
SAHAS,39,52,10,,
SAHAS,39,58,10,,
SAHAS,39,35,10,,
SAHAS,39,58,10,,
SAHAS,39,58,10,,
SAHAS,39,58,10,,
SAHAS,39,58,10,,
SAHAS,39,58,10,,
UNHPL,55,52,70,,
SAHAS,39,58,10,,
SAHAS,39,52,10,,
SAHAS,39,58,10,,
SAHAS,39,58,10,,
UPPER,57,58,10,,
SAHAS,39,58,10,,
SAHAS,39,58,10,,
JOSHI,42,48,10,,
SAHAS,39,52,10,,
JOSHI,42,48,10,,
SAHAS,39,52,10,,
SAHAS,39,35,10,,
UMHL,58,58,30,,
SAHAS,39,3,10,,
UMHL,55,58,400,,
SAHAS,38,57,10,,
UMHL,59,58,200,,
SAHAS,38,20,10,,
UMHL,38,58,100,,
SAHAS,37,4,10,,
UMHL,38,58,100,,
SAHAS,37,36,10,,
SPDL,52,53,40,,
SAHAS,37,57,10,,
SPDL,52,58,10,,
SAHAS,37,21,10,,
SAHAS,37,21,10,,
MLBL,14,56,100,,
NGPL,55,58,160,,
NGPL,48,58,30,,
MEGA,43,33,500,,
MEGA,48,33,100,,
MEGA,51,33,40,,
MEGA,51,33,10,,
