0,1,2,3,4,5
BFC,41,57,30,,
SAHAS,34,42,10,,
UMHL,52,16,1000,,
HDHPC,59,43,50,,
HDHPC,58,43,50,,
API,1,38,100,,
API,1,19,100,,
UMRH,7,45,10,,
NCCB,44,20,19,,
HDL,49,45,50,,
HDL,49,3,10,,
UPCL,45,16,980,,
ICFC,25,45,100,,
SSHL,51,29,100,,
MKJC,57,42,10,,
SAHAS,34,17,10,,
SHINE,33,58,100,,
SAHAS,34,58,10,,
SGI,28,14,10,,
AHPC,16,7,27,,
CLBSL,32,38,30,,
CFCL,21,32,10,,
HIDCL,43,45,230,,
NUBL,4,57,25,,
NUBL,51,57,25,,
NUBL,48,57,10,,
FOWAD,28,34,10,,
JFL,57,34,93,,
SWBBL,53,29,10,,
JBBL,29,40,30,,
SANIMA,17,42,260,,
KSBBL,50,48,70,,
CLBSL,32,22,10,,
ULI,52,36,20,,
SAHAS,34,58,10,,
SLI,59,35,10,,
ICFC,25,51,285,,
HIDCL,34,59,150,,
GBIME,59,52,100,,
SHPC,43,35,50,,
SFCL,32,58,20,,
SSHL,51,21,100,,
SSHL,59,21,100,,
JLI,51,39,10,,
JFL,20,35,60,,
JFL,20,51,30,,
JFL,20,45,110,,
FMDBL,8,47,59,,
CFCL,49,56,30,,
JBLB,45,45,10,,
ICFC,28,51,215,,
ICFC,28,58,170,,
ICFC,28,34,125,,
ICFC,28,58,200,,
ICFC,28,29,200,,
ICFC,28,47,50,,
ICFC,28,48,40,,
MLBL,22,3,400,,
AKPL,50,53,10,,
SAHAS,34,52,10,,
NICL,6,39,100,,
NLIC,44,34,25,,
SAHAS,50,38,10,,
SGI,28,38,10,,
SAHAS,50,59,10,,
HIDCL,47,59,50,,
SAHAS,50,4,10,,
SSHL,59,45,50,,
KPCL,38,42,10,,
JLI,51,35,10,,
BPCL,54,48,300,,
UMHL,52,16,485,,
UMHL,52,59,15,,
UMHL,13,21,160,,
SAHAS,50,21,10,,
UMHL,17,21,40,,
PLI,13,39,10,,
NABIL,51,11,40,,
NABIL,D01,11,60,,
NABIL,D01,1,200,,
NABIL,D01,38,80,,
NABIL,D01,55,200,,
NABIL,D01,50,20,,
SAHAS,50,41,10,,
UMHL,17,58,10,,
NICA,52,50,83,,
SAHAS,57,47,10,,
SAHAS,57,21,10,,
SAHAS,57,53,10,,
CBBL,28,45,10,,
KSBBL,3,29,97,,
KSBBL,3,34,45,,
KSBBL,3,48,100,,
KSBBL,3,59,58,,
KEF,47,42,1000,,
NLG,3,59,67,,
SAHAS,57,22,10,,
LGIL,50,58,170,,
LGIL,50,48,20,,
NBB,41,32,40,,
NBB,41,3,50,,
USLB,59,41,52,,
SINDU,17,14,200,,
JBBL,57,40,100,,
MNBBL,51,43,100,,
BPCL,37,47,50,,
BFC,14,57,150,,
MLBL,38,20,10,,
MLBL,21,20,20,,
MLBL,38,20,2150,,
MLBL,56,20,250,,
MLBL,16,20,340,,
BFC,57,57,39,,
MHNL,21,42,145,,
KPCL,29,42,10,,
EDBL,6,37,30,,
OHL,37,47,50,,
HIDCL,43,34,80,,
HIDCL,39,34,30,,
HIDCL,45,34,100,,
UMHL,50,58,490,,
UMHL,50,55,10,,
PCBL,6,18,40,,
PCBL,42,18,10,,
PCBL,49,18,25,,
PCBL,19,18,10,,
PCBL,56,18,15,,
MLBL,43,8,425,,
MLBL,43,17,75,,
SJCL,36,58,30,,
NICL,49,58,50,,
SAHAS,57,21,10,,
NMB,14,7,87,,
NMB,58,7,60,,
NMB,8,7,50,,
NMB,21,7,50,,
