0,1,2,3,4,5
NMB,58,45,50,,
HIDCL,55,8,100,,
NCCB,44,44,70,,
NCCB,44,21,150,,
NCCB,44,19,80,,
NCCB,44,58,200,,
NICA,49,22,25,,
NICA,58,22,25,,
CIT,49,49,10,,
PRVU,36,1,30,,
PRVU,32,1,15,,
PRVU,40,1,100,,
PRVU,58,1,25,,
PRVU,29,1,50,,
PRVU,7,1,20,,
PRVU,57,1,70,,
PRVU,19,38,50,,
SBL,19,32,50,,
SBL,17,32,360,,
MERO,13,25,100,,
PFL,47,57,650,,
PFL,22,57,50,,
PFL,49,57,500,,
SLICL,39,42,100,,
KBL,6,22,779,,
KBL,6,39,140,,
KBL,6,57,81,,
CZBIL,46,58,10,,
CZBIL,34,58,20,,
NHPC,48,5,20,,
HIDCL,32,13,1431,,
HIDCL,45,13,30,,
AHPC,50,58,360,,
HIDCL,29,13,1000,,
HIDCL,58,13,1000,,
HIDCL,54,13,1839,,
NIFRA,13,50,72,,
MKLB,48,58,10,,
KBL,3,57,20,,
PCBL,38,45,50,,
GBBL,36,16,99,,
CHCL,55,39,150,,
MFIL,52,21,35,,
MFIL,14,21,100,,
BPCL,11,38,50,,
NRN,5,17,10,,
NRN,5,49,20,,
NEF,35,28,1000,,
NEF,35,28,1000,,
NEF,58,28,100,,
SHPC,55,49,100,,
HPPL,6,34,10,,
NHDL,3,34,28,,
JBBL,19,41,40,,
JBBL,10,41,160,,
NCCB,35,47,100,,
SLICL,39,57,11,,
MKLB,45,45,10,,
MKLB,58,7,10,,
GRDBL,35,58,10,,
MEGA,1,28,180,,
MEGA,32,28,50,,
MEGA,34,28,50,,
MEGA,57,28,1000,,
MEGA,38,28,100,,
MEGA,57,28,200,,
MEGA,19,28,20,,
MEGA,41,28,100,,
MEGA,44,28,10,,
MEGA,58,28,10,,
MEGA,33,28,500,,
MEGA,6,28,10,,
MEGA,29,28,100,,
MEGA,36,28,1000,,
MEGA,38,28,50,,
MEGA,14,28,50,,
MEGA,21,28,150,,
MEGA,22,28,2000,,
MEGA,33,28,200,,
MEGA,55,28,10,,
MEGA,55,28,110,,
MEGA,53,28,100,,
SLI,17,49,10,,
NBL,1,57,185,,
NBL,1,41,50,,
NBL,1,58,45,,
NBL,1,45,180,,
NBL,1,50,74,,
NBL,1,52,349,,
NRIC,34,19,58,,
NRIC,6,19,160,,
BOKL,25,57,83,,
BOKL,51,57,300,,
BOKL,41,57,50,,
BOKL,13,57,168,,
BOKL,14,57,25,,
BOKL,1,57,100,,
BOKL,28,57,1000,,
BOKL,7,57,250,,
BOKL,42,57,50,,
BOKL,52,57,62,,
BOKL,56,57,700,,
SICL,13,45,200,,
JBBL,10,6,40,,
MKLB,28,35,10,,
MDB,42,58,150,,
MKLB,28,58,10,,
MDB,35,58,50,,
AHPC,26,39,220,,
GBBL,42,50,101,,
KSBBL,3,50,95,,
HDHPC,53,50,200,,
KSBBL,7,50,10,,
NRIC,6,49,100,,
NIL,29,17,75,,
NIL,33,17,25,,
NLICL,39,56,40,,
NBL,41,52,10,,
NBL,54,52,41,,
BOKL,56,57,100,,
MKLB,28,42,10,,
LEC,42,21,100,,
NHPC,48,21,100,,
NIFRA,57,50,28,,
NHPC,48,34,485,,
SHINE,42,26,100,,
SHINE,34,26,50,,
SHINE,58,26,54,,
SHINE,21,26,50,,
SINDU,10,3,10,,
JBBL,10,45,200,,
AKPL,57,53,50,,
