0,1,2,3,4,5
SBCF,20,44,100,,
NIFRA,32,28,25,,
NIFRA,32,6,110,,
NIFRA,32,38,40,,
MEGA,49,7,10,,
NIFRA,38,38,10,,
MEGA,57,7,900,,
NIFRA,46,38,100,,
NBL,58,49,26,,
SLI,58,38,10,,
NIFRA,45,38,50,,
NBL,58,49,24,,
NIFRA,45,7,50,,
PSF,6,44,100,,
MKLB,39,38,10,,
MKLB,41,52,10,,
GLH,7,7,10,,
MKLB,38,56,10,,
MKLB,38,52,10,,
MKLB,48,52,10,,
MKLB,35,32,10,,
MKLB,32,57,10,,
CLBSL,28,18,20,,
MKLB,32,34,10,,
MKLB,1,57,20,,
MKLB,1,33,10,,
MKLB,1,7,10,,
GHL,50,49,10,,
CZBIL,33,45,30,,
KPCL,34,34,10,,
MKLB,1,10,10,,
MKLB,45,57,10,,
PMHPL,49,4,10,,
MKLB,35,8,10,,
MKLB,35,45,10,,
GBIME,26,51,100,,
SPDL,57,56,200,,
MKLB,54,7,10,,
HDL,34,49,10,,
MKLB,54,52,10,,
MKLB,54,58,10,,
MKLB,54,58,10,,
SLICL,41,45,10,,
MKLB,34,33,10,,
API,45,49,10,,
SANIMA,57,21,10,,
MKLB,55,33,10,,
MKLB,29,41,10,,
RHPC,48,18,20,,
MKLB,29,4,10,,
MKLB,42,47,10,,
MKLB,52,49,10,,
KBL,57,14,90,,
NHPC,57,49,30,,
MKLB,32,42,10,,
NFS,14,4,45,,
NHPC,57,20,120,,
KBL,48,14,10,,
MKLB,4,58,10,,
NHPC,57,49,100,,
JBLB,21,41,10,,
SBCF,20,44,100,,
NIFRA,32,28,25,,
NIFRA,32,6,110,,
NIFRA,32,38,40,,
MEGA,49,7,10,,
NIFRA,38,38,10,,
MEGA,57,7,900,,
NIFRA,46,38,100,,
NBL,58,49,26,,
SLI,58,38,10,,
NIFRA,45,38,50,,
NBL,58,49,24,,
NIFRA,45,7,50,,
PSF,6,44,100,,
MKLB,39,38,10,,
MKLB,41,52,10,,
GLH,7,7,10,,
MKLB,38,56,10,,
MKLB,38,52,10,,
MKLB,48,52,10,,
MKLB,35,32,10,,
MKLB,32,57,10,,
CLBSL,28,18,20,,
MKLB,32,34,10,,
MKLB,1,57,20,,
MKLB,1,33,10,,
MKLB,1,7,10,,
GHL,50,49,10,,
CZBIL,33,45,30,,
KPCL,34,34,10,,
MKLB,1,10,10,,
MKLB,45,57,10,,
PMHPL,49,4,10,,
MKLB,35,8,10,,
MKLB,35,45,10,,
GBIME,26,51,100,,
SPDL,57,56,200,,
MKLB,54,7,10,,
HDL,34,49,10,,
MKLB,54,52,10,,
MKLB,54,58,10,,
MKLB,54,58,10,,
SLICL,41,45,10,,
MKLB,34,33,10,,
API,45,49,10,,
SANIMA,57,21,10,,
MKLB,55,33,10,,
MKLB,29,41,10,,
RHPC,48,18,20,,
MKLB,29,4,10,,
MKLB,42,47,10,,
MKLB,52,49,10,,
KBL,57,14,90,,
NHPC,57,49,30,,
MKLB,32,42,10,,
NFS,14,4,45,,
NHPC,57,20,120,,
KBL,48,14,10,,
MKLB,4,58,10,,
NHPC,57,49,100,,
JBLB,21,41,10,,
