0,1,2,3,4,5
SFCL,16,32,200,,
ICFC,29,48,15,,
ICFC,19,48,985,,
NIFRA,32,57,100,,
MLBL,42,55,88,,
MKLB,7,52,10,,
JOSHI,6,53,100,,
ULI,21,36,10,,
MNBBL,17,42,500,,
NMB,58,59,30,,
GBIME,36,51,350,,
MKLB,57,38,10,,
MKLB,57,47,10,,
MKLB,57,45,10,,
MKLB,57,40,10,,
API,57,38,100,,
MKLB,57,58,10,,
API,57,42,39,,
MKLB,34,14,10,,
JBLB,58,38,10,,
SJCL,50,49,90,,
API,1,42,61,,
API,1,21,129,,
BARUN,57,34,10,,
PPCL,48,49,90,,
PPCL,48,22,10,,
ADBL,14,6,205,,
ADBL,14,16,195,,
GBLBS,52,8,170,,
GBLBS,52,19,280,,
NBB,33,34,45,,
NBB,33,48,599,,
AKPL,29,57,75,,
NABIL,29,57,20,,
PMHPL,45,6,50,,
PMHPL,45,52,10,,
HIDCL,50,55,50,,
HIDCL,50,57,30,,
HIDCL,50,21,60,,
NABIL,32,1,130,,
GFCL,57,48,25,,
MLBL,32,26,100,,
DDBL,32,59,50,,
JFL,53,38,200,,
IGI,34,11,200,,
GBIME,34,49,60,,
KSBBL,51,57,300,,
KSBBL,51,50,100,,
KSBBL,51,34,328,,
EIC,51,28,100,,
BPCL,49,38,98,,
BPCL,41,38,50,,
SBI,8,50,40,,
NIFRA,35,57,10,,
NIFRA,45,57,40,,
NIFRA,59,57,37,,
NIFRA,57,32,50,,
PFL,8,48,100,,
PFL,33,48,500,,
PFL,58,48,130,,
GBBL,10,34,2730,,
GBBL,10,53,200,,
GBBL,10,57,120,,
GBBL,10,33,100,,
GBBL,10,13,100,,
GBBL,10,16,50,,
GBBL,10,14,20,,
GBBL,10,45,50,,
GBBL,10,56,90,,
MFIL,49,32,280,,
MFIL,29,32,20,,
MFIL,45,32,450,,
AHPC,32,33,15,,
JBBL,45,46,367,,
JBBL,47,46,200,,
CZBIL,47,58,40,,
MLBL,42,11,100,,
MKLB,7,28,10,,
MKLB,7,28,10,,
NRIC,22,25,30,,
SADBL,22,51,267,,
JOSHI,42,36,10,,
MKLB,7,21,10,,
MEGA,33,33,15,,
MEGA,36,33,46,,
CCBL,33,45,100,,
JBBL,45,16,10,,
LBBL,38,58,300,,
EBL,56,8,475,,
EBL,34,8,10,,
EBL,49,8,15,,
NIFRA,42,32,10,,
NIFRA,59,14,50,,
NHPC,52,7,100,,
NHPC,52,49,50,,
NHPC,52,21,200,,
NHPC,52,42,150,,
MKLB,21,3,10,,
DHPL,53,21,200,,
HIDCL,14,45,10,,
HDL,38,33,20,,
NBL,57,58,486,,
NBL,25,58,50,,
NBL,57,58,200,,
NBL,55,58,100,,
RHPC,32,26,10,,
RHPC,16,26,100,,
SRBL,8,45,371,,
DHPL,53,4,50,,
UMHL,52,19,500,,
NBL,52,16,400,,
MNBBL,26,45,300,,
NSLB,35,54,84,,
NSLB,35,45,16,,
ICFC,45,3,287,,
ICFC,45,42,50,,
ICFC,45,6,63,,
ICFC,45,35,100,,
SHINE,48,49,10,,
NMB,7,14,93,,
SHL,8,58,900,,
SHL,8,57,300,,
KMCDB,52,45,10,,
NRIC,38,25,100,,
BOKL,3,22,50,,
JFL,58,38,280,,
JFL,58,42,220,,
JBBL,41,16,50,,
CBBL,41,41,190,,
CBBL,8,41,10,,
KSBBL,14,34,50,,
HURJA,52,54,98,,
AKPL,26,57,20,,
