0,1,2,3,4,5
SBL,46,41,311,,
SBL,1,41,200,,
IGI,39,45,20,,
IGI,39,55,30,,
RLFL,45,58,150,,
CIT,45,33,30,,
CIT,45,5,20,,
SICL,16,38,30,,
JOSHI,57,16,500,,
NBB,49,17,50,,
CBL,19,55,50,,
NLICL,29,33,35,,
NLICL,29,3,115,,
SJCL,45,28,20,,
SHPC,37,58,100,,
LGIL,52,58,700,,
UMHL,46,35,50,,
GBIME,29,38,50,,
NBL,59,44,50,,
NBL,17,44,20,,
SPDL,51,26,175,,
SPDL,51,6,25,,
SCB,16,57,300,,
MKLB,59,50,10,,
CHCL,1,55,10,,
NLIC,49,56,140,,
NIFRA,16,39,200,,
AKPL,38,4,200,,
AKPL,49,4,1000,,
AKPL,13,4,200,,
UPPER,5,45,10,,
API,58,38,30,,
RHPC,33,33,60,,
RHPC,33,41,240,,
MKLB,59,51,10,,
RHPL,47,33,200,,
RHPL,47,28,100,,
MEGA,53,28,100,,
MEGA,17,28,200,,
MEGA,58,28,200,,
MEGA,49,28,50,,
MEGA,32,28,80,,
NBL,22,14,50,,
ICFC,8,25,180,,
SADBL,51,3,900,,
NIFRA,58,39,14,,
NIFRA,43,39,200,,
NIFRA,57,39,100,,
NIFRA,32,39,100,,
NIFRA,58,39,34,,
NIFRA,17,39,50,,
NIFRA,17,39,50,,
NIFRA,17,39,40,,
NIFRA,17,39,40,,
NIFRA,14,39,71,,
NIFRA,56,39,50,,
NIFRA,58,39,10,,
NIFRA,58,39,70,,
NIFRA,6,39,100,,
SLI,22,45,10,,
RHPC,32,41,50,,
MKLB,51,38,10,,
ULI,29,58,10,,
ULI,29,22,10,,
AHPC,54,45,100,,
RADHI,45,57,30,,
KBL,40,41,100,,
UPCL,52,55,113,,
GBBL,53,34,50,,
SSHL,54,4,2000,,
AKPL,46,55,20,,
GFCL,43,8,50,,
NIFRA,6,57,200,,
ICFC,8,49,20,,
ICFC,34,49,200,,
NLIC,49,45,25,,
MKLB,51,29,10,,
MKLB,51,45,10,,
MKLB,51,42,10,,
MKLB,51,16,10,,
MHNL,34,4,1000,,
MHNL,34,19,40,,
MHNL,34,58,30,,
MHNL,34,45,370,,
MHNL,34,45,30,,
CZBIL,58,51,200,,
MBL,58,45,190,,
GBBL,38,8,200,,
CZBIL,25,51,210,,
UMHL,35,26,500,,
JLI,6,21,10,,
MKLB,59,17,10,,
MKLB,59,58,10,,
MKLB,59,49,10,,
MEGA,32,28,20,,
MEGA,47,28,30,,
MEGA,16,28,200,,
SJCL,50,3,10,,
LBL,38,58,100,,
SHPC,19,58,50,,
RSDC,34,8,10,,
EDBL,17,38,39,,
MKLB,33,41,10,,
NHDL,16,35,11,,
NHDL,16,58,100,,
MKLB,33,42,10,,
AKPL,17,55,30,,
SIFC,7,38,50,,
KSBBL,48,53,12,,
KSBBL,49,53,100,,
KSBBL,33,53,338,,
KBL,1,41,10,,
KSBBL,33,28,2010,,
KSBBL,33,53,152,,
KSBBL,33,22,500,,
HIDCL,49,7,10,,
HIDCL,49,38,50,,
HIDCL,49,28,70,,
RMDC,3,57,10,,
API,21,38,100,,
NLIC,50,52,10,,
NICA,52,59,400,,
CZBIL,44,51,70,,
UMHL,41,39,10,,
UPPER,56,11,200,,
NABIL,45,32,100,,
MEGA,16,21,50,,
SLI,22,38,10,,
RLFL,57,58,100,,
PROFL,38,55,50,,
AKPL,45,45,320,,
AKPL,53,45,100,,
AKPL,21,45,50,,
AKPL,52,45,10,,
AKPL,58,45,50,,
AKPL,45,45,500,,
AKPL,58,45,250,,
AKPL,46,45,500,,
MKLB,41,45,10,,
AKPL,42,45,200,,
AKPL,46,45,20,,
HDHPC,46,45,22,,
MNBBL,18,57,80,,
GFCL,19,16,920,,
SADBL,51,48,100,,
CHCL,48,58,10,,
NIFRA,14,33,929,,
NIFRA,35,33,50,,
NIFRA,35,33,100,,
NIFRA,20,33,485,,
API,34,38,50,,
API,38,38,950,,
MKLB,41,58,10,,
MKLB,41,22,10,,
GLICL,35,59,50,,
CZBIL,21,51,100,,
RLFL,45,58,100,,
ADBL,40,20,20,,
HIDCL,26,28,30,,
HIDCL,59,50,75,,
UNHPL,16,6,100,,
AKPL,56,48,20,,
ULI,43,38,10,,
PROFL,32,55,10,,
FMDBL,3,32,300,,
NIFRA,20,26,60,,
BARUN,42,41,100,,
SANIMA,26,22,10,,
SSHL,54,4,1000,,
MEGA,16,57,250,,
MEGA,34,57,250,,
HDL,19,45,20,,
KSBBL,22,56,100,,
TRH,6,57,300,,
UMHL,45,39,30,,
RLFL,33,36,1520,,
RLFL,51,36,100,,
RLFL,32,36,160,,
RLFL,29,36,100,,
RLFL,34,36,120,,
JBBL,50,57,20,,
JBBL,33,57,50,,
GMFIL,50,4,20,,
NABIL,38,32,75,,
NABIL,38,25,25,,
GBBL,49,34,50,,
NBL,20,43,35,,
NBL,20,14,270,,
SICL,57,38,50,,
UPPER,56,38,30,,
NBL,33,14,730,,
NBL,33,52,50,,
NBL,33,44,220,,
RSDC,34,37,15,,
RSDC,34,16,50,,
RSDC,34,45,150,,
RSDC,34,7,20,,
NIFRA,35,34,50,,
MKLB,57,46,10,,
JLI,32,49,10,,
MKLB,32,1,10,,
GBIME,52,38,100,,
JLI,55,34,10,,
MEGA,34,47,250,,
API,58,38,10,,
SAPDBL,38,49,27,,
SAPDBL,38,13,23,,
EDBL,17,6,11,,
MKLB,33,17,10,,
EDBL,17,56,150,,
NBL,33,44,1000,,
MKLB,6,49,10,,
CZBIL,13,51,30,,
CZBIL,5,51,153,,
MEGA,59,47,250,,
UPCL,34,28,31,,
KKHC,34,22,124,,
SLBBL,11,32,50,,
GBLBS,32,49,10,,
MKLB,52,21,10,,
MKLB,52,6,10,,
MKLB,52,58,10,,
HDHPC,42,45,340,,
HDHPC,35,45,155,,
AHPC,32,45,748,,
MNBBL,21,57,20,,
AHPC,50,45,100,,
AHPC,6,45,330,,
AHPC,45,45,22,,
AHPC,44,45,100,,
GIC,46,25,50,,
GIC,46,38,10,,
SANIMA,26,40,24,,
SANIMA,26,41,60,,
ADBL,54,20,30,,
ADBL,14,20,15,,
ADBL,41,20,630,,
ADBL,29,20,105,,
NIFRA,20,57,50,,
SLI,25,58,10,,
ULI,38,49,10,,
RLI,45,44,10,,
JFL,40,16,520,,
HDL,54,55,100,,
NBL,22,44,500,,
CCBL,57,34,10,,
API,38,57,50,,
API,38,19,50,,
API,38,58,20,,
API,38,52,80,,
NBL,33,44,1000,,
UMHL,59,26,350,,
API,38,47,50,,
API,55,47,100,,
API,45,47,50,,
API,58,47,100,,
JBLB,51,34,10,,
NIFRA,20,58,50,,
NIFRA,20,57,135,,
NIFRA,20,44,220,,
NSLB,56,43,20,,
NSLB,56,14,10,,
MKLB,33,38,10,,
MKLB,33,17,10,,
SANIMA,49,41,100,,
SANIMA,57,41,40,,
NBL,14,44,20,,
AHPC,45,45,100,,
MKLB,33,55,10,,
SANIMA,57,14,460,,
SANIMA,42,14,40,,
MEGA,32,25,400,,
MEGA,33,25,50,,
MEGA,51,25,50,,
UMHL,59,58,650,,
HDHPC,42,21,50,,
UMHL,7,58,150,,
SFCL,16,58,270,,
MKLB,33,41,10,,
SANIMA,42,49,10,,
SANIMA,42,4,100,,
BFC,21,58,50,,
HIDCL,45,45,100,,
AHPC,45,45,378,,
SLI,45,49,10,,
SHINE,16,8,30,,
RLFL,34,35,150,,
NBL,33,44,1000,,
MKLB,33,21,10,,
RMDC,7,57,110,,
PSF,13,56,100,,
HDL,58,35,10,,
NICLBSL,34,38,10,,
DDBL,42,49,3,,
NTC,35,14,10,,
NLBBL,3,11,10,,
AHPC,6,45,1670,,
AHPC,44,45,300,,
AHPC,57,45,500,,
AHPC,49,45,250,,
AHPC,42,45,280,,
CZBIL,5,41,100,,
CZBIL,5,28,500,,
CZBIL,5,49,50,,
CZBIL,5,38,50,,
CZBIL,5,45,76,,
MKLB,45,32,10,,
GLH,32,52,10,,
NHPC,34,59,500,,
MKLB,45,56,10,,
MKLB,45,25,10,,
MKLB,45,22,10,,
MKLB,45,58,10,,
MKLB,45,55,10,,
GBBL,33,34,190,,
MKLB,4,44,10,,
NBL,33,44,1000,,
UMHL,26,58,200,,
MKLB,45,45,10,,
UPPER,57,11,100,,
MKLB,45,58,10,,
NRIC,16,47,10,,
GBIME,26,38,100,,
MKLB,45,48,10,,
MKLB,46,6,10,,
MMFDB,33,29,10,,
MBL,25,45,10,,
AHPC,16,45,40,,
JBBL,37,40,200,,
