Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,30,ACLBSL,1,160.0
ACLBSL,25,20,ACLBSL,11,12.0
ACLBSL,26,30,ACLBSL,14,170.0
ACLBSL,29,100,ACLBSL,17,70.0
ACLBSL,34,10,ACLBSL,21,10.0
ACLBSL,37,50,ACLBSL,22,40.0
ACLBSL,41,212,ACLBSL,33,150.0
ACLBSL,45,100,ACLBSL,39,120.0
ACLBSL,46,10,ACLBSL,41,10.0
ACLBSL,48,110,ACLBSL,45,20.0
ACLBSL,49,10,ACLBSL,47,50.0
ACLBSL,57,20,ACLBSL,49,10.0
ACLBSL,6,110,ACLBSL,57,170.0
ACLBSL,7,190,ACLBSL,59,10.0
ADBL,1,250,ADBL,11,85.0
ADBL,10,700,ADBL,14,740.0
ADBL,11,60,ADBL,16,100.0
ADBL,13,120,ADBL,17,100.0
ADBL,14,410,ADBL,18,10.0
ADBL,16,710,ADBL,19,344.0
ADBL,17,50,ADBL,21,274.0
ADBL,19,203,ADBL,28,113.0
ADBL,21,584,ADBL,29,580.0
ADBL,25,320,ADBL,3,1000.0
ADBL,26,5200,ADBL,32,600.0
ADBL,28,381,ADBL,33,1466.0
ADBL,29,2134,ADBL,35,50.0
ADBL,32,1100,ADBL,36,181.0
ADBL,33,300,ADBL,39,69.0
ADBL,34,3182,ADBL,4,100.0
ADBL,35,200,ADBL,41,20.0
ADBL,36,2000,ADBL,43,115.0
ADBL,37,20,ADBL,44,420.0
ADBL,38,225,ADBL,45,561.0
ADBL,39,910,ADBL,48,10.0
ADBL,4,293,ADBL,49,1141.0
ADBL,40,750,ADBL,50,3000.0
ADBL,41,620,ADBL,51,200.0
ADBL,42,1110,ADBL,52,100.0
ADBL,43,385,ADBL,55,500.0
ADBL,44,70,ADBL,56,180.0
ADBL,45,911,ADBL,57,20853.0
ADBL,46,200,ADBL,58,1565.0
ADBL,47,867,ADBL,6,2437.0
ADBL,48,500,ADBL,7,100.0
ADBL,49,982,AHPC,13,1500.0
ADBL,50,50,AHPC,16,1000.0
ADBL,51,130,AHPC,17,2000.0
ADBL,52,2269,AHPC,18,330.0
ADBL,53,471,AHPC,19,3875.0
ADBL,54,100,AHPC,21,500.0
ADBL,55,150,AHPC,25,3500.0
ADBL,56,185,AHPC,26,395.0
ADBL,57,970,AHPC,28,2986.0
ADBL,58,3110,AHPC,29,600.0
ADBL,59,670,AHPC,3,10.0
ADBL,6,1702,AHPC,32,1400.0
ADBL,7,630,AHPC,34,5170.0
ADBL,8,830,AHPC,35,2200.0
AHPC,1,1170,AHPC,37,10.0
AHPC,10,330,AHPC,38,1000.0
AHPC,11,500,AHPC,4,5420.0
AHPC,13,580,AHPC,40,3000.0
AHPC,14,280,AHPC,41,500.0
AHPC,16,3440,AHPC,42,1000.0
AHPC,17,710,AHPC,43,25.0
AHPC,18,4330,AHPC,45,645.0
AHPC,19,500,AHPC,47,920.0
AHPC,20,1510,AHPC,48,4500.0
AHPC,21,110,AHPC,49,5996.0
AHPC,22,800,AHPC,5,220.0
AHPC,25,1118,AHPC,50,13800.0
AHPC,26,3750,AHPC,51,198.0
AHPC,28,570,AHPC,52,550.0
AHPC,29,20,AHPC,55,1364.0
AHPC,3,692,AHPC,56,530.0
AHPC,32,2560,AHPC,57,740.0
AHPC,33,2600,AHPC,58,4300.0
AHPC,34,7430,AHPC,59,225.0
AHPC,35,3375,AHPC,6,700.0
AHPC,36,350,AIL,1,10.0
AHPC,37,2650,AIL,11,140.0
AHPC,38,1871,AIL,14,280.0
AHPC,39,1008,AIL,17,310.0
AHPC,4,830,AIL,22,10.0
AHPC,41,1280,AIL,28,620.0
AHPC,42,1075,AIL,32,10.0
AHPC,43,520,AIL,34,90.0
AHPC,44,2150,AIL,35,10.0
AHPC,45,7390,AIL,38,10.0
AHPC,46,320,AIL,39,60.0
AHPC,47,510,AIL,41,77.0
AHPC,48,1587,AIL,42,10.0
AHPC,49,439,AIL,44,10.0
AHPC,5,500,AIL,52,72.0
AHPC,50,471,AIL,57,70.0
AHPC,51,134,AIL,58,50.0
AHPC,52,250,AIL,7,10.0
AHPC,54,645,AIL,8,15.0
AHPC,55,150,AKJCL,14,50.0
AHPC,57,4282,AKJCL,22,30.0
AHPC,58,2822,AKJCL,25,20.0
AHPC,59,100,AKJCL,26,180.0
AHPC,6,2380,AKJCL,29,90.0
AHPC,7,520,AKJCL,32,134.0
AHPC,8,500,AKJCL,34,30.0
AIL,13,30,AKJCL,36,100.0
AIL,19,100,AKJCL,38,100.0
AIL,25,40,AKJCL,4,2780.0
AIL,26,60,AKJCL,41,55.0
AIL,29,10,AKJCL,42,550.0
AIL,32,20,AKJCL,45,60.0
AIL,34,50,AKJCL,49,500.0
AIL,35,20,AKJCL,52,260.0
AIL,36,170,AKJCL,53,120.0
AIL,37,10,AKJCL,54,10.0
AIL,38,577,AKJCL,55,820.0
AIL,39,40,AKJCL,6,110.0
AIL,41,200,AKJCL,8,10.0
AIL,48,260,AKPL,1,100.0
AIL,49,177,AKPL,14,3100.0
AIL,57,100,AKPL,16,1500.0
AKJCL,1,480,AKPL,17,8781.0
AKJCL,11,200,AKPL,18,1000.0
AKJCL,17,30,AKPL,20,140.0
AKJCL,21,60,AKPL,21,1223.0
AKJCL,28,50,AKPL,22,1034.0
AKJCL,29,400,AKPL,25,500.0
AKJCL,32,500,AKPL,26,50.0
AKJCL,34,30,AKPL,28,2050.0
AKJCL,4,10,AKPL,29,550.0
AKJCL,41,124,AKPL,3,13.0
AKJCL,42,100,AKPL,32,600.0
AKJCL,44,60,AKPL,34,2260.0
AKJCL,45,650,AKPL,35,610.0
AKJCL,46,600,AKPL,36,1576.0
AKJCL,47,2000,AKPL,38,2247.0
AKJCL,49,55,AKPL,39,100.0
AKJCL,52,20,AKPL,4,7011.0
AKJCL,57,400,AKPL,40,28.0
AKJCL,58,110,AKPL,41,1010.0
AKJCL,7,130,AKPL,42,170.0
AKPL,1,1561,AKPL,43,210.0
AKPL,10,26,AKPL,44,600.0
AKPL,11,810,AKPL,47,200.0
AKPL,13,1100,AKPL,49,1992.0
AKPL,14,990,AKPL,5,1139.0
AKPL,16,1180,AKPL,52,2000.0
AKPL,17,1274,AKPL,54,1545.0
AKPL,18,100,AKPL,55,1316.0
AKPL,19,130,AKPL,56,1600.0
AKPL,20,210,AKPL,57,440.0
AKPL,21,1336,AKPL,58,8323.0
AKPL,22,3234,AKPL,6,300.0
AKPL,25,243,AKPL,7,1759.0
AKPL,26,1030,ALBSL,1,500.0
AKPL,28,85,ALBSL,10,128.0
AKPL,29,1396,ALBSL,11,12.0
AKPL,3,150,ALBSL,14,1438.0
AKPL,32,1320,ALBSL,19,60.0
AKPL,33,350,ALBSL,22,15.0
AKPL,34,3954,ALBSL,26,10.0
AKPL,35,2805,ALBSL,3,100.0
AKPL,36,1893,ALBSL,32,12.0
AKPL,38,670,ALBSL,33,88.0
AKPL,39,10,ALBSL,35,52.0
AKPL,4,1093,ALBSL,39,50.0
AKPL,41,2340,ALBSL,41,20.0
AKPL,42,1360,ALBSL,45,172.0
AKPL,43,200,ALBSL,47,10.0
AKPL,44,210,ALBSL,48,4.0
AKPL,45,4287,ALBSL,5,24.0
AKPL,46,422,ALBSL,55,533.0
AKPL,47,140,ALBSL,58,30.0
AKPL,48,560,ALBSL,59,10.0
AKPL,49,1605,ALBSL,7,193.0
AKPL,5,1620,ALICL,1,50.0
AKPL,50,221,ALICL,14,581.0
AKPL,51,1661,ALICL,17,2750.0
AKPL,52,685,ALICL,33,10.0
AKPL,53,2280,ALICL,34,220.0
AKPL,54,870,ALICL,35,15.0
AKPL,55,2240,ALICL,36,1671.0
AKPL,56,710,ALICL,41,350.0
AKPL,57,504,ALICL,42,30.0
AKPL,58,5896,ALICL,43,25.0
AKPL,59,780,ALICL,45,145.0
AKPL,6,1136,ALICL,47,1000.0
AKPL,7,300,ALICL,50,690.0
AKPL,8,100,ALICL,57,500.0
ALBSL,1,20,ALICL,58,21.0
ALBSL,16,298,ALICL,59,10.0
ALBSL,19,100,API,1,900.0
ALBSL,21,114,API,10,548.0
ALBSL,22,20,API,13,100.0
ALBSL,25,10,API,17,1348.0
ALBSL,29,200,API,18,1992.0
ALBSL,33,25,API,19,8415.0
ALBSL,34,330,API,21,1238.0
ALBSL,35,16,API,22,210.0
ALBSL,37,300,API,25,3440.0
ALBSL,38,24,API,26,261.0
ALBSL,39,50,API,28,1500.0
ALBSL,42,879,API,32,1223.0
ALBSL,44,10,API,33,180.0
ALBSL,45,62,API,34,11200.0
ALBSL,47,100,API,35,9151.0
ALBSL,49,28,API,36,473.0
ALBSL,52,100,API,37,500.0
ALBSL,54,20,API,38,1320.0
ALBSL,55,50,API,39,5329.0
ALBSL,56,100,API,4,2632.0
ALBSL,57,235,API,40,7518.0
ALBSL,58,50,API,41,416.0
ALBSL,6,120,API,42,1610.0
ALBSL,8,200,API,43,455.0
ALICL,17,250,API,44,350.0
ALICL,19,500,API,45,1194.0
ALICL,20,245,API,46,52.0
ALICL,21,25,API,47,450.0
ALICL,22,50,API,48,540.0
ALICL,26,30,API,49,3310.0
ALICL,33,400,API,5,207.0
ALICL,37,200,API,50,1200.0
ALICL,39,200,API,51,235.0
ALICL,40,100,API,52,201.0
ALICL,41,250,API,53,1205.0
ALICL,42,500,API,55,601.0
ALICL,44,4062,API,56,2548.0
ALICL,45,50,API,57,1710.0
ALICL,46,50,API,58,1644.0
ALICL,50,10,API,59,5002.0
ALICL,51,60,API,6,659.0
ALICL,54,100,API,7,501.0
ALICL,56,471,API,8,500.0
ALICL,57,150,BARUN,1,100.0
ALICL,6,365,BARUN,10,510.0
API,1,1325,BARUN,14,3000.0
API,10,2090,BARUN,28,500.0
API,11,954,BARUN,3,1667.0
API,13,983,BARUN,36,70.0
API,14,1505,BARUN,40,44.0
API,16,1040,BARUN,42,430.0
API,17,1395,BARUN,45,91.0
API,19,3200,BARUN,47,400.0
API,20,120,BARUN,48,130.0
API,21,1470,BARUN,55,397.0
API,22,3530,BARUN,58,3381.0
API,25,2019,BARUN,7,1000.0
API,26,1991,BBC,25,10.0
API,28,225,BBC,26,30.0
API,29,280,BBC,34,20.0
API,3,1395,BBC,38,60.0
API,32,4610,BBC,4,24.0
API,33,2517,BBC,42,10.0
API,34,1934,BBC,45,10.0
API,35,1779,BBC,57,20.0
API,36,1235,BBC,58,20.0
API,37,1600,BBC,6,20.0
API,38,1325,BFC,1,1015.0
API,39,3500,BFC,10,30.0
API,4,1600,BFC,11,1550.0
API,40,200,BFC,14,590.0
API,41,1725,BFC,19,430.0
API,42,1475,BFC,20,1050.0
API,43,835,BFC,21,654.0
API,44,2550,BFC,22,1750.0
API,45,4017,BFC,25,50.0
API,46,410,BFC,26,1090.0
API,47,328,BFC,28,8732.0
API,48,1360,BFC,29,105.0
API,49,4830,BFC,32,700.0
API,5,4688,BFC,34,250.0
API,50,2100,BFC,35,165.0
API,51,677,BFC,36,200.0
API,52,140,BFC,37,235.0
API,53,40,BFC,38,644.0
API,54,158,BFC,4,617.0
API,55,520,BFC,40,90.0
API,56,1513,BFC,41,2150.0
API,57,6229,BFC,42,2295.0
API,58,3871,BFC,43,160.0
API,59,30,BFC,44,175.0
API,6,997,BFC,45,369.0
API,7,803,BFC,48,1040.0
API,8,950,BFC,49,344.0
BARUN,1,10,BFC,5,79.0
