Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,75,ACLBSL,1,160.0
ACLBSL,19,20,ACLBSL,11,12.0
ACLBSL,25,20,ACLBSL,14,160.0
ACLBSL,26,80,ACLBSL,17,70.0
ACLBSL,28,10,ACLBSL,21,10.0
ACLBSL,29,100,ACLBSL,22,235.0
ACLBSL,34,10,ACLBSL,28,10.0
ACLBSL,37,50,ACLBSL,33,150.0
ACLBSL,38,150,ACLBSL,39,120.0
ACLBSL,41,232,ACLBSL,41,10.0
ACLBSL,43,20,ACLBSL,45,40.0
ACLBSL,45,150,ACLBSL,47,50.0
ACLBSL,46,20,ACLBSL,49,20.0
ACLBSL,48,210,ACLBSL,52,450.0
ACLBSL,49,30,ACLBSL,57,220.0
ACLBSL,51,20,ACLBSL,59,10.0
ACLBSL,56,100,ACLBSL,6,10.0
ACLBSL,57,20,ADBL,11,285.0
ACLBSL,6,210,ADBL,13,1904.0
ACLBSL,7,210,ADBL,14,840.0
ADBL,1,500,ADBL,16,100.0
ADBL,10,850,ADBL,17,100.0
ADBL,11,110,ADBL,18,10.0
ADBL,13,120,ADBL,19,209.0
ADBL,14,460,ADBL,20,996.0
ADBL,16,710,ADBL,21,274.0
ADBL,17,290,ADBL,22,28.0
ADBL,19,302,ADBL,28,113.0
ADBL,21,727,ADBL,29,1263.0
ADBL,22,471,ADBL,3,1000.0
ADBL,25,320,ADBL,32,1100.0
ADBL,26,5900,ADBL,33,1817.0
ADBL,28,436,ADBL,34,50.0
ADBL,29,3213,ADBL,35,50.0
ADBL,32,1175,ADBL,36,181.0
ADBL,33,600,ADBL,39,69.0
ADBL,34,3590,ADBL,4,100.0
ADBL,35,200,ADBL,40,219.0
ADBL,36,2000,ADBL,41,20.0
ADBL,37,20,ADBL,42,114.0
ADBL,38,225,ADBL,43,115.0
ADBL,39,925,ADBL,44,420.0
ADBL,4,323,ADBL,45,571.0
ADBL,40,1300,ADBL,47,561.0
ADBL,41,1295,ADBL,48,110.0
ADBL,42,1120,ADBL,49,1173.0
ADBL,43,385,ADBL,50,3000.0
ADBL,44,70,ADBL,51,200.0
ADBL,45,991,ADBL,52,100.0
ADBL,46,200,ADBL,54,105.0
ADBL,47,867,ADBL,55,500.0
ADBL,48,500,ADBL,56,180.0
ADBL,49,1282,ADBL,57,20853.0
ADBL,50,50,ADBL,58,2585.0
ADBL,51,520,ADBL,6,2437.0
ADBL,52,2269,ADBL,7,150.0
ADBL,53,471,AHPC,1,50.0
ADBL,54,100,AHPC,11,10.0
ADBL,55,150,AHPC,13,1500.0
ADBL,56,385,AHPC,16,1300.0
ADBL,57,1370,AHPC,17,2000.0
ADBL,58,3278,AHPC,18,330.0
ADBL,59,670,AHPC,19,3875.0
ADBL,6,1702,AHPC,21,500.0
ADBL,7,630,AHPC,22,50.0
ADBL,8,830,AHPC,25,3500.0
AHPC,1,1220,AHPC,26,395.0
AHPC,10,330,AHPC,28,3486.0
AHPC,11,500,AHPC,29,600.0
AHPC,13,580,AHPC,3,60.0
AHPC,14,530,AHPC,32,1400.0
AHPC,16,3431,AHPC,34,6150.0
AHPC,17,1210,AHPC,35,3846.0
AHPC,18,2330,AHPC,37,20.0
AHPC,19,500,AHPC,38,2000.0
AHPC,20,1520,AHPC,39,200.0
AHPC,21,280,AHPC,4,5420.0
AHPC,22,810,AHPC,40,3000.0
AHPC,25,1678,AHPC,41,550.0
AHPC,26,4448,AHPC,42,1000.0
AHPC,28,570,AHPC,43,25.0
AHPC,29,20,AHPC,44,200.0
AHPC,3,742,AHPC,45,645.0
AHPC,32,3260,AHPC,47,1020.0
AHPC,33,2600,AHPC,48,4500.0
AHPC,34,11353,AHPC,49,6146.0
AHPC,35,3885,AHPC,5,220.0
AHPC,36,350,AHPC,50,11500.0
AHPC,37,2650,AHPC,51,198.0
AHPC,38,1771,AHPC,52,550.0
AHPC,39,1008,AHPC,55,2123.0
AHPC,4,1910,AHPC,56,530.0
AHPC,41,1280,AHPC,57,1100.0
AHPC,42,1758,AHPC,58,10400.0
AHPC,43,520,AHPC,59,225.0
AHPC,44,2125,AHPC,6,700.0
AHPC,45,7570,AHPC,7,1530.0
AHPC,46,360,AIL,1,10.0
AHPC,47,610,AIL,11,140.0
AHPC,48,1587,AIL,14,583.0
AHPC,49,849,AIL,16,30.0
AHPC,5,800,AIL,17,310.0
AHPC,50,521,AIL,22,10.0
AHPC,51,434,AIL,25,70.0
AHPC,52,1260,AIL,28,620.0
AHPC,53,100,AIL,32,10.0
AHPC,54,645,AIL,34,90.0
AHPC,55,1150,AIL,35,100.0
AHPC,56,520,AIL,38,10.0
AHPC,57,4282,AIL,39,60.0
AHPC,58,3372,AIL,41,107.0
AHPC,59,100,AIL,42,340.0
AHPC,6,2405,AIL,44,10.0
AHPC,7,620,AIL,48,100.0
AHPC,8,500,AIL,52,72.0
AIL,11,50,AIL,57,200.0
AIL,13,30,AIL,58,60.0
AIL,14,100,AIL,6,50.0
AIL,19,100,AIL,7,10.0
AIL,25,40,AIL,8,15.0
AIL,26,95,AKJCL,14,50.0
AIL,29,10,AKJCL,22,30.0
AIL,32,20,AKJCL,25,20.0
AIL,34,50,AKJCL,26,180.0
AIL,35,30,AKJCL,29,190.0
AIL,36,170,AKJCL,32,234.0
AIL,37,25,AKJCL,34,30.0
AIL,38,597,AKJCL,36,100.0
AIL,39,40,AKJCL,38,100.0
AIL,41,310,AKJCL,4,2780.0
AIL,42,80,AKJCL,41,55.0
AIL,43,50,AKJCL,42,450.0
AIL,45,120,AKJCL,44,50.0
AIL,48,260,AKJCL,45,60.0
AIL,49,500,AKJCL,49,500.0
AIL,5,10,AKJCL,52,260.0
AIL,51,40,AKJCL,53,120.0
AIL,56,40,AKJCL,54,10.0
AIL,57,120,AKJCL,55,1020.0
AIL,58,20,AKJCL,58,60.0
AIL,59,100,AKJCL,6,110.0
AKJCL,1,480,AKJCL,8,10.0
AKJCL,11,200,AKPL,1,100.0
AKJCL,17,30,AKPL,10,1000.0
AKJCL,21,60,AKPL,13,1800.0
AKJCL,28,50,AKPL,14,3150.0
AKJCL,29,200,AKPL,16,1896.0
