Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,34,36,ADBL,22,36.0
AHPC,34,20,AHPC,28,20.0
AKPL,11,800,AKPL,28,900.0
AKPL,38,100,ALBSL,14,20.0
ALBSL,19,20,API,21,60.0
API,55,960,API,28,100.0
BFC,25,200,API,55,800.0
CBBL,21,100,BFC,55,200.0
CBBL,42,200,CBBL,35,40.0
CBBL,44,400,CBBL,45,1260.0
CBBL,50,600,CHDC,3,20.0
CHDC,34,20,CZBIL,20,908.0
CZBIL,14,200,FOWAD,39,100.0
CZBIL,21,200,FOWAD,55,26.0
CZBIL,22,200,GBLBS,28,160.0
CZBIL,38,110,GBLBS,55,200.0
CZBIL,58,198,GFCL,35,80.0
FOWAD,19,126,GHL,55,20.0
GBLBS,14,60,GILB,43,200.0
GBLBS,4,200,GMFIL,45,40.0
GBLBS,59,100,GRDBL,49,20.0
GFCL,29,60,HDL,33,60.0
GFCL,45,20,HIDCL,42,94.0
GHL,50,20,ICFC,45,100.0
GILB,19,172,ICFC,8,140.0
GILB,3,28,JBBL,55,400.0
GMFIL,28,20,JBLB,39,20.0
GMFIL,34,20,JBLB,52,40.0
GRDBL,34,20,JSLBB,17,20.0
HDL,14,60,KPCL,4,400.0
HIDCL,49,94,KRBL,26,240.0
ICFC,21,40,KSBBL,45,200.0
ICFC,42,200,MBL,55,400.0
JBBL,57,400,MDB,28,100.0
JBLB,17,40,MFIL,42,40.0
JBLB,35,20,MKJC,16,40.0
JSLBB,25,20,MKJC,35,20.0
KPCL,49,400,MKJC,39,20.0
KRBL,33,200,MKJC,42,20.0
KRBL,58,40,MKJC,48,80.0
KSBBL,33,200,MKJC,57,60.0
MBL,54,200,MLBS,34,20.0
MBL,59,200,MLBSL,14,200.0
MDB,49,100,NBB,49,374.0
MFIL,49,40,NBB,54,146.0
MKJC,22,40,NBL,54,50.0
MKJC,28,180,NGPL,55,20.0
MKJC,38,20,NIFRA,22,120.0
MLBS,22,20,NIFRA,47,60.0
MLBSL,38,200,NIFRA,49,100.0
NBB,11,400,NIFRA,56,120.0
NBB,21,100,NUBL,33,800.0
NBB,57,20,NUBL,56,60.0
NBL,17,50,PCBL,35,600.0
NGPL,34,20,RHPC,33,20.0
NIFRA,45,400,RRHP,58,100.0
NUBL,17,100,RSDC,3,20.0
NUBL,49,60,SABSL,52,54.0
NUBL,58,100,SADBL,28,20.0
NUBL,59,600,SANIMA,36,500.0
PCBL,11,400,SDLBSL,45,240.0
PCBL,34,200,SHEL,45,240.0
RHPC,34,20,SHIVM,35,2472.0
RRHP,43,100,SHIVM,49,1554.0
RSDC,34,20,SLBBL,25,120.0
SABSL,49,54,SWBBL,17,60.0
SADBL,38,20,SWBBL,49,152.0
SANIMA,35,200,SWBBL,52,68.0
SANIMA,49,100,UMRH,57,20.0
SANIMA,58,200,UPCL,3,20.0
SDLBSL,14,100,,,
SDLBSL,35,140,,,
SHEL,54,240,,,
SHIVM,1,40,,,
SHIVM,16,600,,,
SHIVM,19,100,,,
SHIVM,25,20,,,
SHIVM,29,400,,,
SHIVM,34,680,,,
SHIVM,35,100,,,
SHIVM,37,100,,,
SHIVM,38,80,,,
SHIVM,48,100,,,
SHIVM,49,500,,,
SHIVM,52,136,,,
SHIVM,57,700,,,
SHIVM,58,470,,,
SLBBL,14,120,,,
SWBBL,14,100,,,
SWBBL,53,100,,,
SWBBL,56,60,,,
SWBBL,58,20,,,
UMRH,39,20,,,
UPCL,34,20,,,
