Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,10,ACLBSL,1,200.0
ACLBSL,45,10,ACLBSL,17,30.0
ACLBSL,57,20,ACLBSL,21,10.0
ACLBSL,7,300,ACLBSL,47,100.0
ADBL,13,20,ADBL,11,85.0
ADBL,16,400,ADBL,14,600.0
ADBL,19,111,ADBL,16,100.0
ADBL,21,100,ADBL,19,74.0
ADBL,26,350,ADBL,22,18.0
ADBL,34,18,ADBL,33,290.0
ADBL,38,100,ADBL,4,100.0
ADBL,39,110,ADBL,43,25.0
ADBL,4,30,ADBL,49,339.0
ADBL,41,50,ADBL,51,200.0
ADBL,45,350,ADBL,55,500.0
ADBL,46,100,ADBL,57,526.0
ADBL,47,50,ADBL,58,25.0
ADBL,48,500,ADBL,6,2000.0
ADBL,49,10,ADBL,7,100.0
ADBL,50,10,AHPC,16,1000.0
ADBL,52,1000,AHPC,19,1000.0
ADBL,57,289,AHPC,25,3400.0
ADBL,58,540,AHPC,26,320.0
ADBL,6,34,AHPC,28,500.0
ADBL,8,810,AHPC,3,10.0
AHPC,1,20,AHPC,32,1050.0
AHPC,13,20,AHPC,35,280.0
AHPC,16,500,AHPC,37,20.0
AHPC,20,250,AHPC,41,500.0
AHPC,22,414,AHPC,49,500.0
AHPC,32,1060,AHPC,50,500.0
AHPC,33,280,AHPC,52,550.0
AHPC,34,540,AHPC,55,400.0
AHPC,35,1020,AHPC,56,200.0
AHPC,38,101,AHPC,57,350.0
AHPC,39,220,AHPC,58,50.0
AHPC,4,1400,AIL,34,90.0
AHPC,41,1050,AIL,35,10.0
AHPC,42,100,AIL,39,90.0
AHPC,45,40,AIL,58,10.0
AHPC,47,500,AKPL,17,2450.0
AHPC,49,315,AKPL,21,200.0
AHPC,50,200,AKPL,25,400.0
AHPC,52,100,AKPL,26,50.0
AHPC,57,1530,AKPL,28,660.0
AHPC,58,250,AKPL,32,500.0
AHPC,6,600,AKPL,34,1210.0
AHPC,7,120,AKPL,35,420.0
AIL,13,30,AKPL,36,376.0
AIL,36,100,AKPL,4,1216.0
AIL,37,10,AKPL,42,170.0
AIL,41,60,AKPL,43,50.0
AKPL,1,1100,AKPL,44,900.0
AKPL,11,450,AKPL,49,1000.0
AKPL,16,300,AKPL,5,13.0
AKPL,19,100,AKPL,52,200.0
AKPL,20,100,AKPL,54,395.0
AKPL,21,550,AKPL,55,150.0
AKPL,22,676,AKPL,56,100.0
AKPL,25,45,AKPL,58,5060.0
AKPL,26,30,ALBSL,1,550.0
AKPL,29,766,ALBSL,10,128.0
AKPL,3,231,ALBSL,14,210.0
AKPL,32,220,ALBSL,41,20.0
AKPL,33,50,ALBSL,45,172.0
AKPL,34,1811,ALBSL,47,10.0
AKPL,35,989,ALBSL,5,12.0
AKPL,36,120,ALBSL,55,175.0
AKPL,38,150,ALICL,14,575.0
AKPL,4,200,ALICL,36,200.0
AKPL,41,1260,ALICL,43,25.0
AKPL,42,145,ALICL,58,21.0
AKPL,44,60,ALICL,59,10.0
AKPL,45,1336,API,1,900.0
AKPL,46,20,API,17,1956.0
AKPL,48,350,API,19,200.0
AKPL,49,410,API,21,30.0
AKPL,5,20,API,26,200.0
AKPL,51,834,API,28,550.0
AKPL,52,350,API,32,970.0
AKPL,53,1000,API,33,180.0
AKPL,55,246,API,36,400.0
AKPL,56,500,API,38,400.0
AKPL,57,70,API,39,200.0
AKPL,58,821,API,40,4322.0
