Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,75,ACLBSL,1,160.0
ACLBSL,19,20,ACLBSL,11,12.0
ACLBSL,22,20,ACLBSL,14,160.0
ACLBSL,25,20,ACLBSL,17,70.0
ACLBSL,26,80,ACLBSL,21,10.0
ACLBSL,28,10,ACLBSL,22,355.0
ACLBSL,29,130,ACLBSL,28,10.0
ACLBSL,34,10,ACLBSL,33,150.0
ACLBSL,37,50,ACLBSL,39,120.0
ACLBSL,38,150,ACLBSL,41,10.0
ACLBSL,41,232,ACLBSL,45,60.0
ACLBSL,43,20,ACLBSL,47,50.0
ACLBSL,45,150,ACLBSL,49,30.0
ACLBSL,46,20,ACLBSL,52,460.0
ACLBSL,48,260,ACLBSL,57,220.0
ACLBSL,49,30,ACLBSL,59,10.0
ACLBSL,51,30,ACLBSL,6,30.0
ACLBSL,53,30,ADBL,1,585.0
ACLBSL,56,110,ADBL,10,146.0
ACLBSL,57,40,ADBL,11,700.0
ACLBSL,58,10,ADBL,13,3774.0
ACLBSL,6,210,ADBL,14,840.0
ACLBSL,7,210,ADBL,16,100.0
ADBL,1,520,ADBL,17,100.0
ADBL,10,870,ADBL,18,10.0
ADBL,11,110,ADBL,19,175.0
ADBL,13,320,ADBL,20,996.0
ADBL,14,476,ADBL,21,274.0
ADBL,16,710,ADBL,22,72.0
ADBL,17,305,ADBL,26,10.0
ADBL,19,322,ADBL,28,113.0
ADBL,21,927,ADBL,29,1263.0
ADBL,22,441,ADBL,3,1000.0
ADBL,25,320,ADBL,32,1100.0
ADBL,26,5900,ADBL,33,3842.0
ADBL,28,636,ADBL,34,150.0
ADBL,29,3419,ADBL,35,50.0
ADBL,32,1175,ADBL,36,181.0
ADBL,33,600,ADBL,39,69.0
ADBL,34,3472,ADBL,4,100.0
ADBL,35,980,ADBL,40,219.0
ADBL,36,2000,ADBL,41,20.0
ADBL,37,220,ADBL,42,114.0
ADBL,38,225,ADBL,43,205.0
ADBL,39,925,ADBL,44,420.0
ADBL,4,343,ADBL,45,591.0
ADBL,40,1300,ADBL,47,561.0
ADBL,41,1775,ADBL,48,210.0
ADBL,42,1195,ADBL,49,1173.0
ADBL,43,385,ADBL,50,3000.0
ADBL,44,100,ADBL,51,200.0
ADBL,45,1341,ADBL,52,100.0
ADBL,46,500,ADBL,54,105.0
ADBL,47,967,ADBL,55,500.0
ADBL,48,500,ADBL,56,550.0
ADBL,49,1366,ADBL,57,21053.0
ADBL,50,90,ADBL,58,2705.0
ADBL,51,520,ADBL,59,955.0
ADBL,52,2269,ADBL,6,2437.0
ADBL,53,471,ADBL,7,170.0
ADBL,54,110,ADBL,8,500.0
ADBL,55,2200,AHPC,1,210.0
ADBL,56,885,AHPC,10,1000.0
ADBL,57,1430,AHPC,11,10.0
ADBL,58,4820,AHPC,13,1500.0
ADBL,59,670,AHPC,16,1300.0
ADBL,6,1868,AHPC,17,2000.0
ADBL,7,630,AHPC,18,330.0
ADBL,8,830,AHPC,19,3875.0
AHPC,1,1430,AHPC,21,600.0
AHPC,10,430,AHPC,22,50.0
AHPC,11,1000,AHPC,25,3000.0
AHPC,13,600,AHPC,26,395.0
AHPC,14,630,AHPC,28,3546.0
AHPC,16,3471,AHPC,29,600.0
AHPC,17,1510,AHPC,3,60.0
AHPC,18,4150,AHPC,32,1400.0
AHPC,19,550,AHPC,34,6150.0
AHPC,20,1320,AHPC,35,3846.0
AHPC,21,1130,AHPC,37,10.0
AHPC,22,960,AHPC,38,2000.0
AHPC,25,2428,AHPC,39,100.0
AHPC,26,5182,AHPC,4,5420.0
AHPC,28,1090,AHPC,40,3000.0
AHPC,29,250,AHPC,41,550.0
AHPC,3,839,AHPC,42,1500.0
AHPC,32,3300,AHPC,43,25.0
AHPC,33,3200,AHPC,44,200.0
AHPC,34,13440,AHPC,45,745.0
AHPC,35,5438,AHPC,47,1020.0
AHPC,36,350,AHPC,48,4500.0
AHPC,37,3150,AHPC,49,7146.0
AHPC,38,1951,AHPC,5,220.0
AHPC,39,1008,AHPC,50,25128.0
AHPC,4,510,AHPC,51,198.0
AHPC,41,1350,AHPC,52,1200.0
AHPC,42,2635,AHPC,55,2227.0
AHPC,43,1180,AHPC,56,880.0
AHPC,44,3925,AHPC,57,1750.0
AHPC,45,9820,AHPC,58,10200.0
AHPC,46,460,AHPC,59,225.0
AHPC,47,810,AHPC,6,700.0
AHPC,48,1637,AHPC,7,1530.0
AHPC,49,1205,AIL,1,10.0
AHPC,5,1073,AIL,11,140.0
AHPC,50,571,AIL,14,583.0
AHPC,51,534,AIL,16,30.0
AHPC,52,760,AIL,17,310.0
AHPC,53,327,AIL,21,10.0
AHPC,54,845,AIL,22,10.0
AHPC,55,910,AIL,25,70.0
AHPC,56,520,AIL,28,620.0
AHPC,57,4432,AIL,32,10.0
AHPC,58,3572,AIL,34,90.0
AHPC,59,200,AIL,35,100.0
AHPC,6,2855,AIL,38,10.0
AHPC,7,780,AIL,39,60.0
AHPC,8,628,AIL,41,107.0
AIL,11,50,AIL,42,340.0
AIL,13,30,AIL,44,10.0
AIL,14,100,AIL,48,100.0
AIL,19,100,AIL,52,72.0
AIL,25,40,AIL,57,200.0
AIL,26,95,AIL,58,70.0
AIL,29,20,AIL,6,60.0
AIL,32,20,AIL,7,10.0
AIL,34,50,AIL,8,15.0
AIL,35,30,AKJCL,14,50.0
AIL,36,170,AKJCL,22,30.0
AIL,37,25,AKJCL,25,20.0
AIL,38,597,AKJCL,26,180.0
AIL,39,40,AKJCL,29,190.0
AIL,41,310,AKJCL,32,234.0
AIL,42,90,AKJCL,34,30.0
AIL,43,50,AKJCL,36,100.0
AIL,45,120,AKJCL,38,100.0
AIL,48,260,AKJCL,4,2780.0
AIL,49,510,AKJCL,41,55.0
AIL,5,10,AKJCL,42,450.0
AIL,51,40,AKJCL,44,50.0
AIL,56,40,AKJCL,45,60.0
AIL,57,120,AKJCL,49,500.0
AIL,58,20,AKJCL,52,260.0
AIL,59,100,AKJCL,53,120.0
AKJCL,1,480,AKJCL,54,10.0
AKJCL,11,200,AKJCL,55,1520.0
AKJCL,17,30,AKJCL,58,60.0
