Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,1,160.0
ACLBSL,25,20,ACLBSL,14,150.0
ACLBSL,26,30,ACLBSL,17,70.0
ACLBSL,29,100,ACLBSL,21,10.0
ACLBSL,34,10,ACLBSL,22,40.0
ACLBSL,37,50,ACLBSL,33,150.0
ACLBSL,41,200,ACLBSL,39,120.0
ACLBSL,45,100,ACLBSL,41,10.0
ACLBSL,46,10,ACLBSL,45,20.0
ACLBSL,48,110,ACLBSL,47,50.0
ACLBSL,49,10,ACLBSL,49,10.0
ACLBSL,57,20,ACLBSL,57,170.0
ACLBSL,6,110,ACLBSL,59,10.0
ACLBSL,7,190,ADBL,11,85.0
ADBL,1,250,ADBL,14,740.0
ADBL,10,700,ADBL,16,100.0
ADBL,11,60,ADBL,17,100.0
ADBL,13,120,ADBL,18,10.0
ADBL,14,410,ADBL,19,209.0
ADBL,16,710,ADBL,21,274.0
ADBL,17,40,ADBL,22,18.0
ADBL,19,203,ADBL,3,1000.0
ADBL,21,527,ADBL,32,1079.0
ADBL,25,20,ADBL,33,1436.0
ADBL,26,5100,ADBL,35,50.0
ADBL,28,381,ADBL,36,181.0
ADBL,29,900,ADBL,39,69.0
ADBL,32,1100,ADBL,4,100.0
ADBL,33,300,ADBL,41,20.0
ADBL,34,3200,ADBL,43,115.0
ADBL,35,200,ADBL,45,1051.0
ADBL,36,2000,ADBL,48,10.0
ADBL,37,20,ADBL,49,1141.0
ADBL,38,125,ADBL,50,3000.0
ADBL,39,910,ADBL,51,200.0
ADBL,4,293,ADBL,55,500.0
ADBL,40,750,ADBL,56,100.0
ADBL,41,620,ADBL,57,20353.0
ADBL,42,1110,ADBL,58,1565.0
ADBL,43,385,ADBL,6,2342.0
ADBL,44,70,ADBL,7,100.0
ADBL,45,1011,AHPC,13,1284.0
ADBL,46,200,AHPC,16,1000.0
ADBL,47,857,AHPC,17,1660.0
ADBL,48,500,AHPC,18,330.0
ADBL,49,942,AHPC,19,1875.0
ADBL,50,50,AHPC,21,500.0
ADBL,51,130,AHPC,25,3500.0
ADBL,52,3138,AHPC,26,395.0
ADBL,53,471,AHPC,28,3476.0
ADBL,54,100,AHPC,29,1100.0
ADBL,55,150,AHPC,3,20.0
ADBL,56,160,AHPC,32,1950.0
ADBL,57,970,AHPC,34,5170.0
ADBL,58,3098,AHPC,35,1680.0
ADBL,59,620,AHPC,37,20.0
ADBL,6,1587,AHPC,38,1000.0
ADBL,7,630,AHPC,4,5420.0
ADBL,8,830,AHPC,40,3000.0
AHPC,1,120,AHPC,41,500.0
AHPC,10,330,AHPC,42,1000.0
AHPC,11,200,AHPC,43,25.0
AHPC,13,580,AHPC,47,920.0
AHPC,14,120,AHPC,49,5117.0
AHPC,16,500,AHPC,5,220.0
AHPC,17,600,AHPC,50,700.0
AHPC,18,330,AHPC,51,188.0
AHPC,19,100,AHPC,52,550.0
AHPC,20,1350,AHPC,55,1764.0
AHPC,21,70,AHPC,56,530.0
AHPC,22,600,AHPC,57,540.0
AHPC,25,1000,AHPC,58,4300.0
AHPC,26,3250,AHPC,59,225.0
AHPC,28,210,AHPC,6,700.0
AHPC,3,672,AIL,11,140.0
AHPC,32,2370,AIL,14,280.0
AHPC,33,2300,AIL,17,310.0
AHPC,34,5310,AIL,22,10.0
AHPC,35,1725,AIL,28,610.0
AHPC,36,350,AIL,32,10.0
AHPC,37,1650,AIL,34,90.0
AHPC,38,1601,AIL,35,10.0
AHPC,39,1023,AIL,38,10.0
AHPC,4,1400,AIL,39,60.0
AHPC,41,1830,AIL,41,77.0
AHPC,42,475,AIL,42,10.0
AHPC,43,500,AIL,52,72.0
AHPC,44,2000,AIL,57,70.0
AHPC,45,6030,AIL,58,30.0
AHPC,46,170,AIL,7,10.0
AHPC,47,500,AKJCL,14,50.0
AHPC,48,587,AKJCL,22,30.0
AHPC,49,439,AKJCL,25,20.0
AHPC,5,300,AKJCL,26,170.0
AHPC,50,271,AKJCL,29,90.0
AHPC,51,134,AKJCL,32,134.0
AHPC,52,100,AKJCL,34,30.0
AHPC,54,570,AKJCL,36,100.0
AHPC,55,150,AKJCL,38,100.0
AHPC,57,4000,AKJCL,4,2780.0
AHPC,58,2722,AKJCL,41,55.0
AHPC,59,100,AKJCL,42,150.0
AHPC,6,1100,AKJCL,45,60.0
AHPC,7,520,AKJCL,49,500.0
AHPC,8,400,AKJCL,52,260.0
AIL,13,30,AKJCL,53,110.0
AIL,19,100,AKJCL,54,10.0
AIL,25,40,AKJCL,55,820.0
AIL,26,50,AKJCL,6,110.0
AIL,29,10,AKJCL,8,10.0
AIL,32,20,AKPL,1,100.0
AIL,34,50,AKPL,14,3000.0
AIL,35,10,AKPL,16,1282.0
AIL,36,170,AKPL,17,8781.0
AIL,37,10,AKPL,18,1000.0
AIL,38,577,AKPL,20,140.0
AIL,39,40,AKPL,21,923.0
AIL,41,180,AKPL,22,1034.0
AIL,48,250,AKPL,25,500.0
AIL,49,162,AKPL,26,50.0
AIL,57,100,AKPL,28,2050.0
AKJCL,1,480,AKPL,29,550.0
AKJCL,11,200,AKPL,3,13.0
AKJCL,17,30,AKPL,32,600.0
AKJCL,21,60,AKPL,34,1210.0
AKJCL,28,50,AKPL,35,610.0
AKJCL,32,500,AKPL,36,1576.0
AKJCL,34,10,AKPL,38,2217.0
AKJCL,4,10,AKPL,39,100.0
AKJCL,41,124,AKPL,4,7011.0
AKJCL,42,100,AKPL,40,28.0
AKJCL,44,60,AKPL,41,10.0
AKJCL,45,650,AKPL,42,170.0
AKJCL,46,600,AKPL,43,210.0
AKJCL,47,2000,AKPL,44,600.0
AKJCL,49,55,AKPL,47,200.0
AKJCL,52,20,AKPL,49,1400.0
AKJCL,57,400,AKPL,5,1139.0
AKJCL,58,110,AKPL,52,1985.0
AKJCL,7,130,AKPL,54,1545.0
AKPL,1,1461,AKPL,55,516.0
AKPL,10,26,AKPL,56,1600.0
AKPL,11,770,AKPL,57,360.0
AKPL,13,800,AKPL,58,8618.0
AKPL,14,970,AKPL,7,1759.0
AKPL,16,800,ALBSL,1,550.0
AKPL,17,1140,ALBSL,10,128.0
AKPL,18,100,ALBSL,14,1448.0
AKPL,19,130,ALBSL,19,60.0
AKPL,20,210,ALBSL,22,15.0
AKPL,21,1336,ALBSL,26,10.0
AKPL,22,3234,ALBSL,3,100.0
AKPL,25,223,ALBSL,32,12.0
AKPL,26,1030,ALBSL,33,88.0
AKPL,28,85,ALBSL,35,52.0
AKPL,29,1296,ALBSL,39,50.0
