Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,100,ACLBSL,1,110.0
ACLBSL,34,10,ACLBSL,17,70.0
ACLBSL,37,20,ACLBSL,21,10.0
ACLBSL,41,100,ACLBSL,22,20.0
ACLBSL,45,100,ACLBSL,33,150.0
ACLBSL,46,10,ACLBSL,39,30.0
ACLBSL,48,60,ACLBSL,47,50.0
ACLBSL,57,20,ACLBSL,57,170.0
ACLBSL,7,190,ADBL,11,85.0
ADBL,1,150,ADBL,14,600.0
ADBL,10,200,ADBL,16,100.0
ADBL,13,120,ADBL,19,74.0
ADBL,16,500,ADBL,21,14.0
ADBL,19,103,ADBL,22,18.0
ADBL,21,410,ADBL,3,127.0
ADBL,26,2000,ADBL,33,1267.0
ADBL,34,1898,ADBL,35,50.0
ADBL,35,50,ADBL,39,50.0
ADBL,38,115,ADBL,4,100.0
ADBL,39,310,ADBL,41,20.0
ADBL,4,40,ADBL,43,25.0
ADBL,41,550,ADBL,49,891.0
ADBL,42,162,ADBL,51,200.0
ADBL,44,20,ADBL,55,500.0
ADBL,45,350,ADBL,57,5591.0
ADBL,46,110,ADBL,58,25.0
ADBL,47,435,ADBL,6,2211.0
ADBL,48,500,ADBL,7,100.0
ADBL,49,10,AHPC,13,500.0
ADBL,50,10,AHPC,16,1000.0
ADBL,51,70,AHPC,18,150.0
ADBL,52,1020,AHPC,19,1000.0
ADBL,53,200,AHPC,21,500.0
ADBL,55,100,AHPC,25,3900.0
ADBL,56,40,AHPC,26,320.0
ADBL,57,700,AHPC,28,2300.0
ADBL,58,881,AHPC,3,10.0
ADBL,6,34,AHPC,32,1050.0
ADBL,7,130,AHPC,34,1600.0
ADBL,8,830,AHPC,35,1430.0
AHPC,1,20,AHPC,37,30.0
AHPC,11,150,AHPC,41,500.0
AHPC,13,570,AHPC,47,300.0
AHPC,16,500,AHPC,49,2500.0
AHPC,17,800,AHPC,50,500.0
AHPC,20,1450,AHPC,52,550.0
AHPC,22,414,AHPC,55,800.0
AHPC,26,1250,AHPC,56,400.0
AHPC,32,1060,AHPC,57,550.0
AHPC,33,1100,AHPC,58,680.0
AHPC,34,740,AHPC,59,175.0
AHPC,35,1020,AIL,17,210.0
AHPC,36,100,AIL,22,10.0
AHPC,38,101,AIL,28,600.0
AHPC,39,220,AIL,34,90.0
AHPC,4,2300,AIL,35,10.0
AHPC,41,1080,AIL,39,60.0
AHPC,42,220,AIL,52,10.0
AHPC,45,2740,AIL,58,10.0
AHPC,47,500,AKJCL,22,30.0
AHPC,48,10,AKJCL,25,20.0
AHPC,49,315,AKJCL,4,1280.0
AHPC,50,200,AKJCL,54,10.0
AHPC,52,100,AKJCL,55,200.0
AHPC,57,2680,AKPL,17,3146.0
AHPC,58,385,AKPL,21,150.0
AHPC,6,600,AKPL,25,800.0
AHPC,7,120,AKPL,26,50.0
AIL,13,30,AKPL,28,1500.0
AIL,19,100,AKPL,32,500.0
AIL,32,20,AKPL,34,1210.0
AIL,36,100,AKPL,35,420.0
AIL,37,10,AKPL,36,376.0
AIL,38,560,AKPL,38,600.0
AIL,41,80,AKPL,39,100.0
AIL,57,100,AKPL,4,4000.0
AKJCL,1,320,AKPL,41,10.0
AKJCL,45,650,AKPL,42,170.0
AKJCL,46,500,AKPL,43,50.0
AKJCL,49,10,AKPL,44,600.0
AKJCL,52,20,AKPL,49,1400.0
AKJCL,7,40,AKPL,5,39.0
AKPL,1,1202,AKPL,52,200.0
AKPL,10,26,AKPL,54,1055.0
AKPL,11,630,AKPL,55,150.0
AKPL,13,700,AKPL,56,1100.0
AKPL,14,1050,AKPL,57,360.0
AKPL,16,300,AKPL,58,5122.0
AKPL,17,200,ALBSL,1,500.0
AKPL,19,100,ALBSL,10,128.0
AKPL,20,110,ALBSL,14,570.0
AKPL,21,650,ALBSL,19,60.0
AKPL,22,629,ALBSL,22,15.0
AKPL,25,59,ALBSL,26,10.0
AKPL,26,30,ALBSL,39,24.0
AKPL,29,766,ALBSL,41,20.0
AKPL,3,150,ALBSL,45,172.0
AKPL,32,720,ALBSL,47,10.0
AKPL,33,350,ALBSL,5,12.0
AKPL,34,1492,ALBSL,55,533.0
AKPL,35,2295,ALICL,1,50.0
AKPL,36,220,ALICL,14,500.0
AKPL,38,150,ALICL,36,400.0
AKPL,4,200,ALICL,43,25.0
AKPL,41,1226,ALICL,45,115.0
AKPL,42,445,ALICL,58,21.0
AKPL,43,200,ALICL,59,10.0
AKPL,44,60,API,1,900.0
AKPL,45,1446,API,13,100.0
AKPL,46,620,API,17,1248.0
AKPL,48,450,API,18,1420.0
AKPL,49,425,API,19,200.0
AKPL,5,420,API,21,1298.0
AKPL,51,824,API,26,250.0
AKPL,52,375,API,28,550.0
AKPL,53,1117,API,32,1130.0
AKPL,55,1452,API,33,180.0
AKPL,56,550,API,34,1000.0
AKPL,57,90,API,36,326.0
AKPL,58,649,API,38,400.0
AKPL,59,580,API,39,5179.0
AKPL,6,50,API,4,100.0
AKPL,7,100,API,40,6200.0
ALBSL,1,20,API,41,300.0
ALBSL,19,110,API,42,150.0
ALBSL,21,100,API,43,175.0
ALBSL,22,20,API,44,100.0
ALBSL,25,10,API,45,661.0
ALBSL,29,200,API,47,200.0
ALBSL,33,25,API,48,500.0
ALBSL,34,275,API,49,2000.0
ALBSL,37,300,API,5,37.0
ALBSL,39,50,API,50,200.0
ALBSL,42,124,API,52,25.0
ALBSL,44,10,API,53,995.0
ALBSL,45,50,API,55,900.0
ALBSL,47,100,API,56,2635.0
ALBSL,52,100,API,57,1200.0
ALBSL,55,50,API,58,600.0
ALBSL,57,210,API,59,600.0
ALBSL,6,100,API,6,129.0
ALBSL,8,200,API,8,500.0
ALICL,17,250,BARUN,10,10.0
ALICL,21,25,BARUN,14,620.0
ALICL,33,100,BARUN,3,1100.0
ALICL,37,200,BARUN,36,60.0
ALICL,39,100,BARUN,42,30.0
ALICL,41,200,BARUN,45,91.0
ALICL,51,50,BARUN,47,10.0
ALICL,54,50,BARUN,55,97.0
ALICL,56,46,BARUN,58,365.0
ALICL,57,100,BBC,26,10.0
API,1,1000,BBC,58,10.0
API,10,661,BBC,6,10.0
API,11,524,BFC,1,100.0
API,13,70,BFC,10,30.0
API,16,20,BFC,22,250.0
API,17,1110,BFC,28,4110.0
API,19,2650,BFC,29,50.0
API,20,20,BFC,32,200.0
API,21,1078,BFC,35,100.0
API,22,2200,BFC,36,200.0
API,25,10,BFC,37,235.0
API,29,280,BFC,38,359.0
API,32,1000,BFC,4,100.0
API,33,600,BFC,41,50.0
API,34,900,BFC,42,1046.0
API,35,1300,BFC,44,150.0
API,36,1155,BFC,45,255.0
API,38,60,BFC,48,25.0
API,39,1710,BFC,49,40.0
API,4,100,BFC,51,50.0
API,41,525,BFC,52,120.0
API,42,677,BFC,54,100.0
API,43,200,BFC,55,300.0
API,44,1000,BFC,58,63.0
API,45,903,BFC,59,200.0
API,46,100,BFC,6,147.0
API,47,253,BFC,7,500.0
API,48,600,BFC,8,100.0
API,49,790,BOKL,16,4000.0
API,5,3500,BOKL,17,456.0
API,50,265,BOKL,21,1000.0
API,51,40,BOKL,22,20.0
API,52,110,BOKL,25,500.0
API,53,40,BOKL,26,2770.0
API,54,20,BOKL,28,375.0
API,55,1000,BOKL,37,200.0
API,56,916,BOKL,38,2000.0
API,57,2717,BOKL,39,400.0
API,58,1369,BOKL,49,39.0
API,6,115,BOKL,5,2500.0
API,7,400,BPCL,17,450.0
API,8,400,BPCL,19,45.0
BARUN,1,10,BPCL,22,100.0
BARUN,19,91,BPCL,29,120.0
BARUN,21,35,BPCL,32,50.0
BARUN,25,350,BPCL,35,25.0
BARUN,34,100,BPCL,36,100.0
BARUN,39,97,BPCL,38,100.0
BARUN,4,100,BPCL,39,33.0
BARUN,45,200,BPCL,41,90.0
BARUN,47,20,BPCL,48,100.0
BARUN,49,50,BPCL,50,446.0
BARUN,50,260,BPCL,52,109.0
BARUN,52,100,BPCL,57,200.0
BARUN,58,10,CBBL,11,20.0
BARUN,6,960,CBBL,14,2250.0
BBC,10,10,CBBL,16,70.0
BBC,36,10,CBBL,17,339.0
BBC,4,10,CBBL,22,328.0
BFC,1,110,CBBL,25,610.0
BFC,14,30,CBBL,26,240.0
BFC,16,200,CBBL,28,10.0
BFC,18,50,CBBL,3,800.0
BFC,19,100,CBBL,33,100.0
BFC,21,200,CBBL,34,70.0
BFC,22,10,CBBL,35,82.0
BFC,25,100,CBBL,38,92.0
BFC,26,50,CBBL,4,20.0
BFC,32,250,CBBL,40,100.0
BFC,34,180,CBBL,41,10.0
BFC,35,142,CBBL,43,50.0
BFC,39,100,CBBL,44,1760.0
BFC,41,195,CBBL,45,3068.0
BFC,42,1285,CBBL,46,30.0
BFC,44,365,CBBL,47,280.0
BFC,45,610,CBBL,48,30.0
BFC,46,400,CBBL,49,645.0
BFC,49,740,CBBL,5,110.0
BFC,51,250,CBBL,50,60.0
BFC,52,250,CBBL,51,422.0
BFC,55,25,CBBL,54,120.0
BFC,56,100,CBBL,55,1240.0
BFC,57,1348,CBBL,57,190.0
BFC,58,990,CBBL,58,3693.0
BFC,59,700,CBBL,6,580.0
BFC,6,50,CBL,1,100.0
BFC,7,50,CBL,26,1010.0
BOKL,1,300,CBL,29,150.0
BOKL,13,20,CBL,34,350.0
BOKL,14,20,CBL,38,30.0
BOKL,17,4380,CBL,39,532.0
BOKL,20,200,CBL,42,110.0
BOKL,21,20,CBL,45,50.0
BOKL,25,315,CBL,47,120.0
BOKL,28,20,CBL,49,5338.0
BOKL,29,40,CBL,51,19.0
BOKL,34,4790,CBL,52,100.0
BOKL,36,30,CBL,57,100.0
BOKL,41,1500,CBL,58,250.0
BOKL,45,15,CBL,6,510.0
BOKL,48,20,CBL,8,10.0
BOKL,49,150,CCBL,1,90.0
BOKL,50,45,CCBL,13,430.0
BOKL,52,200,CCBL,17,50.0
BOKL,55,500,CCBL,25,500.0
BOKL,57,1050,CCBL,26,1000.0
BOKL,58,90,CCBL,28,152.0
BOKL,7,55,CCBL,3,10.0
BOKL,8,500,CCBL,36,104.0
BPCL,14,450,CCBL,39,204.0
BPCL,29,30,CCBL,41,20.0
BPCL,34,50,CCBL,49,4332.0
BPCL,35,25,CCBL,56,2950.0
BPCL,36,45,CCBL,58,300.0
BPCL,38,90,CCBL,6,266.0
