Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,1,160.0
ACLBSL,25,20,ACLBSL,14,150.0
ACLBSL,29,100,ACLBSL,17,70.0
ACLBSL,34,10,ACLBSL,21,10.0
ACLBSL,37,50,ACLBSL,22,40.0
ACLBSL,41,150,ACLBSL,33,150.0
ACLBSL,45,100,ACLBSL,39,20.0
ACLBSL,46,10,ACLBSL,41,10.0
ACLBSL,48,60,ACLBSL,47,50.0
ACLBSL,57,20,ACLBSL,57,170.0
ACLBSL,6,110,ADBL,11,85.0
ACLBSL,7,190,ADBL,14,600.0
ADBL,1,150,ADBL,16,100.0
ADBL,10,700,ADBL,19,74.0
ADBL,13,120,ADBL,21,14.0
ADBL,14,80,ADBL,22,18.0
ADBL,16,500,ADBL,3,127.0
ADBL,17,20,ADBL,33,1267.0
ADBL,19,133,ADBL,35,50.0
ADBL,21,360,ADBL,39,69.0
ADBL,26,5000,ADBL,4,100.0
ADBL,29,400,ADBL,41,20.0
ADBL,34,1558,ADBL,43,25.0
ADBL,35,150,ADBL,48,10.0
ADBL,38,115,ADBL,49,1091.0
ADBL,39,210,ADBL,50,3000.0
ADBL,4,40,ADBL,51,200.0
ADBL,41,572,ADBL,55,500.0
ADBL,42,552,ADBL,57,9530.0
ADBL,43,200,ADBL,58,55.0
ADBL,44,20,ADBL,6,2296.0
ADBL,45,650,ADBL,7,100.0
ADBL,46,150,AHPC,13,500.0
ADBL,47,457,AHPC,16,1000.0
ADBL,48,500,AHPC,17,660.0
ADBL,49,520,AHPC,18,330.0
ADBL,50,10,AHPC,19,1000.0
ADBL,51,70,AHPC,21,500.0
ADBL,52,1020,AHPC,25,3400.0
ADBL,53,441,AHPC,26,395.0
ADBL,54,50,AHPC,28,1500.0
ADBL,55,100,AHPC,29,100.0
ADBL,56,140,AHPC,3,10.0
ADBL,57,820,AHPC,32,1400.0
ADBL,58,1451,AHPC,34,1650.0
ADBL,59,500,AHPC,35,1680.0
ADBL,6,612,AHPC,37,20.0
ADBL,7,130,AHPC,4,4178.0
ADBL,8,830,AHPC,41,500.0
AHPC,1,20,AHPC,42,1000.0
AHPC,11,200,AHPC,43,25.0
AHPC,13,570,AHPC,47,800.0
AHPC,14,70,AHPC,49,5017.0
AHPC,16,500,AHPC,50,500.0
AHPC,17,400,AHPC,52,550.0
AHPC,19,100,AHPC,55,400.0
AHPC,20,1250,AHPC,56,400.0
AHPC,22,600,AHPC,57,360.0
AHPC,25,1000,AHPC,58,1621.0
AHPC,26,1450,AHPC,59,175.0
AHPC,3,600,AIL,11,140.0
AHPC,32,1760,AIL,14,280.0
AHPC,33,1820,AIL,17,210.0
AHPC,34,2140,AIL,22,10.0
AHPC,35,1020,AIL,28,600.0
AHPC,36,200,AIL,32,10.0
AHPC,37,1000,AIL,34,90.0
AHPC,38,101,AIL,35,10.0
AHPC,39,270,AIL,39,60.0
AHPC,4,1400,AIL,41,17.0
AHPC,41,1280,AIL,52,20.0
AHPC,42,210,AIL,58,10.0
AHPC,45,3880,AKJCL,14,50.0
AHPC,47,500,AKJCL,22,30.0
AHPC,48,442,AKJCL,25,20.0
AHPC,49,375,AKJCL,26,10.0
AHPC,5,300,AKJCL,29,90.0
AHPC,50,271,AKJCL,4,2780.0
AHPC,52,100,AKJCL,45,50.0
AHPC,54,20,AKJCL,49,500.0
AHPC,57,3400,AKJCL,54,10.0
AHPC,58,1402,AKJCL,55,320.0
AHPC,6,700,AKJCL,6,100.0
AHPC,7,120,AKPL,17,4086.0
AHPC,8,200,AKPL,20,100.0
AIL,13,30,AKPL,21,868.0
AIL,19,100,AKPL,22,534.0
AIL,26,50,AKPL,25,500.0
AIL,32,20,AKPL,26,50.0
AIL,36,100,AKPL,28,2500.0
AIL,37,10,AKPL,29,550.0
AIL,38,577,AKPL,32,500.0
AIL,39,40,AKPL,34,1210.0
AIL,41,180,AKPL,35,470.0
AIL,48,250,AKPL,36,1576.0
AIL,57,100,AKPL,38,1000.0
AKJCL,1,420,AKPL,39,100.0
AKJCL,17,30,AKPL,4,7011.0
AKJCL,21,50,AKPL,41,10.0
AKJCL,42,100,AKPL,42,170.0
AKJCL,44,60,AKPL,43,50.0
AKJCL,45,650,AKPL,44,600.0
AKJCL,46,600,AKPL,47,200.0
AKJCL,47,2000,AKPL,49,1400.0
AKJCL,49,10,AKPL,5,1039.0
AKJCL,52,20,AKPL,52,1925.0
AKJCL,7,20,AKPL,54,1545.0
AKPL,1,1421,AKPL,55,316.0
AKPL,10,26,AKPL,56,1600.0
AKPL,11,700,AKPL,57,360.0
AKPL,13,700,AKPL,58,5396.0
AKPL,14,550,AKPL,7,400.0
AKPL,16,300,ALBSL,1,500.0
AKPL,17,800,ALBSL,10,128.0
AKPL,19,100,ALBSL,14,748.0
AKPL,20,110,ALBSL,19,60.0
AKPL,21,760,ALBSL,22,15.0
AKPL,22,1329,ALBSL,26,10.0
AKPL,25,59,ALBSL,33,48.0
AKPL,26,680,ALBSL,35,52.0
AKPL,29,1196,ALBSL,39,50.0
AKPL,3,150,ALBSL,41,20.0
AKPL,32,1020,ALBSL,45,172.0
AKPL,33,350,ALBSL,47,10.0
AKPL,34,2642,ALBSL,5,12.0
AKPL,35,2655,ALBSL,55,533.0
AKPL,36,680,ALBSL,58,20.0
AKPL,38,450,ALBSL,59,10.0
AKPL,4,710,ALICL,1,50.0
AKPL,41,1626,ALICL,14,500.0
AKPL,42,751,ALICL,17,1500.0
AKPL,43,200,ALICL,36,400.0
AKPL,44,60,ALICL,43,25.0
AKPL,45,2192,ALICL,45,145.0
AKPL,46,422,ALICL,58,21.0
AKPL,48,450,ALICL,59,10.0
AKPL,49,445,API,1,900.0
AKPL,5,1120,API,13,100.0
AKPL,50,20,API,17,1248.0
AKPL,51,824,API,18,1982.0
AKPL,52,575,API,19,300.0
AKPL,53,1117,API,21,1268.0
AKPL,55,2190,API,25,3440.0
AKPL,56,600,API,26,250.0
AKPL,57,90,API,28,550.0
AKPL,58,5066,API,32,1130.0
AKPL,59,780,API,33,180.0
AKPL,6,50,API,34,11000.0
AKPL,7,100,API,35,1465.0
ALBSL,1,20,API,36,326.0
ALBSL,16,148,API,37,500.0
ALBSL,19,100,API,38,500.0
ALBSL,21,110,API,39,5335.0
ALBSL,22,20,API,4,2632.0
ALBSL,25,10,API,40,7270.0
ALBSL,29,200,API,41,400.0
ALBSL,33,25,API,42,410.0
ALBSL,34,275,API,43,175.0
ALBSL,37,300,API,44,100.0
ALBSL,39,50,API,45,681.0
ALBSL,42,310,API,47,350.0
