Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,20,ACLBSL,1,160.0
ACLBSL,25,20,ACLBSL,11,12.0
ACLBSL,26,80,ACLBSL,14,160.0
ACLBSL,28,10,ACLBSL,17,70.0
ACLBSL,29,100,ACLBSL,21,10.0
ACLBSL,34,10,ACLBSL,22,40.0
ACLBSL,37,50,ACLBSL,28,10.0
ACLBSL,41,212,ACLBSL,33,150.0
ACLBSL,45,150,ACLBSL,39,120.0
ACLBSL,46,20,ACLBSL,41,10.0
ACLBSL,48,210,ACLBSL,45,20.0
ACLBSL,49,10,ACLBSL,47,50.0
ACLBSL,51,20,ACLBSL,49,10.0
ACLBSL,56,100,ACLBSL,52,450.0
ACLBSL,57,20,ACLBSL,57,170.0
ACLBSL,6,210,ACLBSL,59,10.0
ACLBSL,7,210,ADBL,11,85.0
ADBL,1,350,ADBL,14,840.0
ADBL,10,700,ADBL,16,100.0
ADBL,11,60,ADBL,17,100.0
ADBL,13,120,ADBL,18,10.0
ADBL,14,460,ADBL,19,209.0
ADBL,16,710,ADBL,20,996.0
ADBL,17,290,ADBL,21,274.0
ADBL,19,278,ADBL,22,18.0
ADBL,21,727,ADBL,28,113.0
ADBL,22,158,ADBL,29,1263.0
ADBL,25,320,ADBL,3,1000.0
ADBL,26,5400,ADBL,32,1100.0
ADBL,28,381,ADBL,33,1817.0
ADBL,29,3213,ADBL,35,50.0
ADBL,32,1175,ADBL,36,181.0
ADBL,33,600,ADBL,39,69.0
ADBL,34,3200,ADBL,4,100.0
ADBL,35,200,ADBL,40,219.0
ADBL,36,2000,ADBL,41,20.0
ADBL,37,20,ADBL,42,114.0
ADBL,38,225,ADBL,43,115.0
ADBL,39,925,ADBL,44,420.0
ADBL,4,293,ADBL,45,571.0
ADBL,40,1300,ADBL,47,561.0
ADBL,41,695,ADBL,48,10.0
ADBL,42,1120,ADBL,49,1175.0
ADBL,43,385,ADBL,50,3000.0
ADBL,44,70,ADBL,51,200.0
ADBL,45,971,ADBL,52,100.0
ADBL,46,200,ADBL,54,105.0
ADBL,47,867,ADBL,55,500.0
ADBL,48,500,ADBL,56,180.0
ADBL,49,982,ADBL,57,20853.0
ADBL,50,50,ADBL,58,2205.0
ADBL,51,490,ADBL,6,2437.0
ADBL,52,2269,ADBL,7,100.0
ADBL,53,471,AHPC,1,50.0
ADBL,54,100,AHPC,13,1500.0
ADBL,55,150,AHPC,16,1000.0
ADBL,56,385,AHPC,17,2000.0
ADBL,57,1370,AHPC,18,330.0
ADBL,58,3198,AHPC,19,3875.0
ADBL,59,670,AHPC,21,500.0
ADBL,6,1702,AHPC,25,3500.0
ADBL,7,630,AHPC,26,395.0
ADBL,8,830,AHPC,28,3486.0
AHPC,1,1220,AHPC,29,600.0
AHPC,10,330,AHPC,3,60.0
AHPC,11,500,AHPC,32,1400.0
AHPC,13,580,AHPC,34,6200.0
AHPC,14,430,AHPC,35,3016.0
AHPC,16,2620,AHPC,37,20.0
AHPC,17,710,AHPC,38,1000.0
AHPC,18,2330,AHPC,4,5420.0
AHPC,19,500,AHPC,40,3000.0
AHPC,20,1510,AHPC,41,550.0
AHPC,21,140,AHPC,42,1000.0
AHPC,22,800,AHPC,43,25.0
AHPC,25,1238,AHPC,45,645.0
AHPC,26,4056,AHPC,47,920.0
AHPC,28,570,AHPC,48,4500.0
AHPC,29,20,AHPC,49,5996.0
AHPC,3,742,AHPC,5,220.0
AHPC,32,2611,AHPC,50,11346.0
AHPC,33,2600,AHPC,51,198.0
AHPC,34,7390,AHPC,52,550.0
AHPC,35,3275,AHPC,55,1764.0
AHPC,36,350,AHPC,56,530.0
AHPC,37,2650,AHPC,57,1200.0
AHPC,38,1771,AHPC,58,4300.0
AHPC,39,1008,AHPC,59,225.0
AHPC,4,1855,AHPC,6,700.0
AHPC,41,1280,AHPC,7,50.0
AHPC,42,1085,AIL,1,10.0
AHPC,43,520,AIL,11,140.0
AHPC,44,2075,AIL,14,463.0
AHPC,45,7390,AIL,17,310.0
AHPC,46,400,AIL,22,10.0
AHPC,47,710,AIL,28,620.0
AHPC,48,1587,AIL,32,10.0
AHPC,49,939,AIL,34,90.0
AHPC,5,900,AIL,35,100.0
AHPC,50,521,AIL,38,10.0
AHPC,51,434,AIL,39,60.0
AHPC,52,260,AIL,41,87.0
AHPC,53,200,AIL,42,100.0
AHPC,54,645,AIL,44,10.0
AHPC,55,300,AIL,48,100.0
AHPC,56,220,AIL,52,72.0
AHPC,57,4282,AIL,57,70.0
AHPC,58,2922,AIL,58,50.0
AHPC,59,100,AIL,6,100.0
AHPC,6,2375,AIL,7,10.0
AHPC,7,620,AIL,8,15.0
AHPC,8,500,AKJCL,14,50.0
AIL,13,30,AKJCL,22,30.0
AIL,14,100,AKJCL,25,20.0
AIL,19,100,AKJCL,26,180.0
AIL,25,40,AKJCL,29,90.0
AIL,26,80,AKJCL,32,134.0
AIL,29,10,AKJCL,34,30.0
AIL,32,20,AKJCL,36,100.0
AIL,34,50,AKJCL,38,100.0
AIL,35,20,AKJCL,4,2780.0
AIL,36,170,AKJCL,41,55.0
AIL,37,10,AKJCL,42,350.0
AIL,38,597,AKJCL,44,100.0
AIL,39,40,AKJCL,45,60.0
AIL,41,300,AKJCL,49,500.0
AIL,48,260,AKJCL,52,260.0
AIL,49,500,AKJCL,53,120.0
AIL,57,100,AKJCL,54,10.0
AIL,58,10,AKJCL,55,820.0
AKJCL,1,480,AKJCL,6,110.0
AKJCL,11,200,AKJCL,8,10.0
AKJCL,17,30,AKPL,1,100.0
AKJCL,21,60,AKPL,10,1000.0
AKJCL,28,50,AKPL,13,1800.0
AKJCL,29,200,AKPL,14,3150.0
AKJCL,32,500,AKPL,16,1500.0
AKJCL,34,30,AKPL,17,8961.0
AKJCL,4,10,AKPL,18,1000.0
AKJCL,41,124,AKPL,20,140.0
AKJCL,42,100,AKPL,21,1223.0
AKJCL,44,60,AKPL,22,1034.0
AKJCL,45,650,AKPL,25,500.0
AKJCL,46,600,AKPL,26,50.0
AKJCL,47,2000,AKPL,28,2500.0
AKJCL,49,55,AKPL,29,550.0
AKJCL,5,100,AKPL,3,13.0
AKJCL,52,20,AKPL,32,600.0
AKJCL,57,400,AKPL,34,5270.0
AKJCL,58,110,AKPL,35,610.0
AKJCL,7,130,AKPL,36,1576.0
AKPL,1,1707,AKPL,37,500.0
AKPL,10,39,AKPL,38,2217.0
AKPL,11,1240,AKPL,39,100.0
AKPL,13,1100,AKPL,4,7011.0
AKPL,14,990,AKPL,40,28.0
AKPL,16,1180,AKPL,41,1060.0
AKPL,17,1384,AKPL,42,170.0
AKPL,18,100,AKPL,43,243.0
AKPL,19,180,AKPL,44,600.0
AKPL,20,210,AKPL,46,150.0
AKPL,21,2036,AKPL,47,200.0
AKPL,22,3384,AKPL,49,2011.0
AKPL,25,263,AKPL,5,1139.0
AKPL,26,1130,AKPL,52,3140.0
AKPL,28,125,AKPL,54,1545.0
AKPL,29,1426,AKPL,55,1316.0
AKPL,3,665,AKPL,56,3800.0
AKPL,32,1540,AKPL,57,440.0
AKPL,33,850,AKPL,58,8323.0
AKPL,34,5542,AKPL,6,300.0
AKPL,35,2855,AKPL,7,1759.0
AKPL,36,2223,ALBSL,1,500.0
AKPL,38,760,ALBSL,10,128.0
AKPL,39,10,ALBSL,11,12.0
AKPL,4,1143,ALBSL,14,1448.0
AKPL,40,56,ALBSL,19,60.0
AKPL,41,2360,ALBSL,22,145.0
AKPL,42,1540,ALBSL,26,10.0
AKPL,43,200,ALBSL,28,12.0
AKPL,44,210,ALBSL,3,100.0
AKPL,45,4487,ALBSL,32,12.0
AKPL,46,622,ALBSL,33,88.0
AKPL,47,635,ALBSL,35,52.0
AKPL,48,580,ALBSL,39,50.0
AKPL,49,1705,ALBSL,41,20.0
AKPL,5,2120,ALBSL,45,192.0
AKPL,50,221,ALBSL,47,10.0
AKPL,51,1661,ALBSL,48,2.0
AKPL,52,695,ALBSL,5,24.0
AKPL,53,2845,ALBSL,55,533.0
AKPL,54,970,ALBSL,58,30.0
AKPL,55,4070,ALBSL,59,10.0
AKPL,56,994,ALBSL,7,193.0
AKPL,57,614,ALICL,1,50.0
AKPL,58,6396,ALICL,14,581.0
AKPL,59,830,ALICL,17,2750.0
AKPL,6,1336,ALICL,33,10.0
AKPL,7,300,ALICL,34,110.0
AKPL,8,100,ALICL,35,15.0
ALBSL,1,20,ALICL,36,1871.0
ALBSL,16,348,ALICL,41,350.0
ALBSL,17,50,ALICL,42,30.0
ALBSL,19,110,ALICL,43,25.0
ALBSL,21,112,ALICL,45,245.0
ALBSL,22,20,ALICL,47,1000.0
ALBSL,25,10,ALICL,50,690.0
ALBSL,28,12,ALICL,56,500.0
ALBSL,29,200,ALICL,57,500.0
ALBSL,33,25,ALICL,58,21.0
ALBSL,34,350,ALICL,59,10.0
ALBSL,35,16,API,1,900.0
ALBSL,37,300,API,10,548.0
ALBSL,38,24,API,13,100.0
ALBSL,39,50,API,14,195.0
ALBSL,42,889,API,16,38.0
ALBSL,44,10,API,17,1448.0
ALBSL,45,62,API,18,1992.0
ALBSL,47,100,API,19,8515.0
ALBSL,49,28,API,21,1268.0
ALBSL,52,100,API,22,310.0
ALBSL,54,20,API,25,3490.0
ALBSL,55,50,API,26,261.0
ALBSL,56,100,API,28,1550.0
ALBSL,57,255,API,29,426.0
ALBSL,58,50,API,32,1323.0
ALBSL,6,120,API,33,180.0
ALBSL,8,200,API,34,11501.0
ALICL,17,250,API,35,9151.0
ALICL,19,500,API,36,473.0
ALICL,20,245,API,37,500.0
ALICL,21,25,API,38,1370.0
ALICL,22,50,API,39,5329.0
ALICL,26,30,API,4,2632.0
ALICL,33,400,API,40,7581.0
ALICL,37,200,API,41,666.0
ALICL,39,200,API,42,1610.0
ALICL,40,100,API,43,455.0
ALICL,41,450,API,44,350.0
ALICL,42,500,API,45,1344.0
ALICL,44,4300,API,46,52.0
ALICL,45,50,API,47,450.0
ALICL,46,50,API,48,540.0
ALICL,50,10,API,49,4790.0
ALICL,51,60,API,5,207.0
ALICL,54,100,API,50,1200.0
ALICL,56,723,API,51,235.0
ALICL,57,150,API,52,201.0
ALICL,6,365,API,53,1205.0
API,1,2325,API,55,1001.0
API,10,2090,API,56,4598.0
API,11,954,API,57,1810.0
API,13,983,API,58,2876.0
API,14,1505,API,59,5002.0
API,16,1040,API,6,687.0
API,17,1409,API,7,501.0
API,19,3920,API,8,595.0
API,20,120,BARUN,1,100.0
API,21,1490,BARUN,10,1010.0
API,22,3530,BARUN,14,3000.0
API,25,2029,BARUN,28,500.0
API,26,1991,BARUN,3,1667.0
API,28,225,BARUN,35,100.0
API,29,310,BARUN,36,70.0
API,3,1395,BARUN,40,33.0
API,32,4680,BARUN,42,430.0
API,33,3017,BARUN,45,91.0
API,34,2184,BARUN,47,400.0
API,35,2364,BARUN,48,130.0
API,36,1235,BARUN,49,160.0
API,37,1600,BARUN,51,600.0
API,38,2125,BARUN,55,521.0
API,39,4124,BARUN,58,3431.0
API,4,1600,BARUN,7,1000.0
API,40,200,BBC,25,10.0
API,41,1900,BBC,26,30.0
API,42,1575,BBC,34,20.0
API,43,835,BBC,38,60.0
API,44,2550,BBC,4,24.0
API,45,4213,BBC,42,10.0
API,46,410,BBC,45,10.0
API,47,704,BBC,57,20.0
API,48,1360,BBC,58,20.0
API,49,4962,BBC,6,20.0
API,5,4800,BFC,1,1015.0
API,50,2130,BFC,10,30.0
API,51,677,BFC,11,1550.0
API,52,1034,BFC,14,470.0
API,53,55,BFC,19,430.0
API,54,158,BFC,20,1050.0
API,55,1000,BFC,21,654.0
API,56,1513,BFC,22,2600.0
API,57,6239,BFC,25,50.0
API,58,4046,BFC,26,1090.0
API,59,80,BFC,28,10300.0
API,6,997,BFC,29,105.0
API,7,813,BFC,32,700.0
API,8,960,BFC,34,250.0
BARUN,1,10,BFC,35,165.0
BARUN,13,50,BFC,36,200.0
BARUN,14,50,BFC,37,235.0
BARUN,16,300,BFC,38,594.0
BARUN,17,245,BFC,4,617.0
BARUN,19,211,BFC,40,90.0
BARUN,20,115,BFC,41,2150.0
BARUN,21,45,BFC,42,2095.0
BARUN,22,20,BFC,43,160.0
BARUN,25,350,BFC,44,175.0
BARUN,34,195,BFC,45,369.0
BARUN,35,100,BFC,48,1040.0
BARUN,38,870,BFC,49,354.0
BARUN,39,2657,BFC,5,79.0
BARUN,4,100,BFC,50,1000.0
BARUN,41,1100,BFC,51,1728.0
BARUN,42,300,BFC,52,521.0
BARUN,43,200,BFC,54,100.0
BARUN,44,50,BFC,55,985.0
BARUN,45,300,BFC,57,730.0
BARUN,46,30,BFC,58,134.0
BARUN,47,320,BFC,59,200.0
BARUN,49,50,BFC,6,1230.0
BARUN,5,200,BFC,7,500.0
BARUN,50,510,BFC,8,100.0
BARUN,52,250,BNT,33,287.0
BARUN,53,100,BNT,5,10.0
BARUN,54,20,BNT,50,530.0
BARUN,55,245,BOKL,1,100.0
BARUN,56,1600,BOKL,13,680.0
BARUN,57,400,BOKL,14,2949.0
BARUN,58,110,BOKL,16,3000.0
BARUN,59,50,BOKL,17,456.0
BARUN,6,2090,BOKL,18,10.0
BBC,1,20,BOKL,21,1563.0
BBC,10,10,BOKL,22,55.0
BBC,16,14,BOKL,25,700.0
BBC,21,10,BOKL,26,2943.0
BBC,25,10,BOKL,28,727.0
BBC,36,10,BOKL,29,10.0
BBC,4,10,BOKL,37,200.0
BBC,41,20,BOKL,38,3225.0
BBC,57,10,BOKL,39,200.0
BBC,58,110,BOKL,4,75.0
BFC,1,249,BOKL,45,598.0
BFC,10,20,BOKL,46,500.0
BFC,13,350,BOKL,48,1500.0
BFC,14,280,BOKL,49,569.0
BFC,16,1230,BOKL,5,2500.0
BFC,17,20,BOKL,51,20.0
BFC,18,50,BOKL,52,193.0
BFC,19,550,BOKL,55,470.0
BFC,21,443,BOKL,56,200.0
BFC,22,60,BOKL,58,1000.0
BFC,25,1200,BOKL,6,50.0
BFC,26,150,BOKL,7,10.0
BFC,28,50,BPCL,1,517.0
BFC,32,792,BPCL,11,100.0
BFC,33,20,BPCL,13,20.0
BFC,34,857,BPCL,17,545.0
BFC,35,390,BPCL,19,145.0
BFC,36,715,BPCL,21,100.0
BFC,37,37,BPCL,22,370.0
BFC,38,285,BPCL,28,301.0
BFC,39,759,BPCL,29,300.0
BFC,4,1850,BPCL,32,50.0
BFC,41,525,BPCL,33,15.0
BFC,42,2126,BPCL,34,540.0
BFC,43,480,BPCL,35,110.0
BFC,44,3455,BPCL,36,376.0
BFC,45,4888,BPCL,37,100.0
BFC,46,1282,BPCL,38,156.0
BFC,47,30,BPCL,39,633.0
BFC,48,50,BPCL,4,25.0
BFC,49,1512,BPCL,40,629.0
BFC,50,1000,BPCL,41,85.0
BFC,51,950,BPCL,42,1490.0
BFC,52,1210,BPCL,43,555.0
BFC,53,100,BPCL,44,140.0
BFC,54,120,BPCL,45,259.0
BFC,55,25,BPCL,47,1046.0
BFC,56,215,BPCL,48,100.0
BFC,57,2578,BPCL,49,20.0
BFC,58,1788,BPCL,50,998.0
BFC,59,650,BPCL,52,98.0
BFC,6,1415,BPCL,53,500.0
BFC,7,50,BPCL,54,33.0
BFC,8,1039,BPCL,57,725.0
