Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,20,ACLBSL,1,160.0
ACLBSL,25,20,ACLBSL,11,12.0
ACLBSL,26,80,ACLBSL,14,160.0
ACLBSL,28,10,ACLBSL,17,70.0
ACLBSL,29,100,ACLBSL,21,10.0
ACLBSL,34,10,ACLBSL,22,40.0
ACLBSL,37,50,ACLBSL,28,10.0
ACLBSL,41,232,ACLBSL,33,150.0
ACLBSL,45,150,ACLBSL,39,120.0
ACLBSL,46,20,ACLBSL,41,10.0
ACLBSL,48,210,ACLBSL,45,40.0
ACLBSL,49,10,ACLBSL,47,50.0
ACLBSL,51,20,ACLBSL,49,10.0
ACLBSL,56,100,ACLBSL,52,450.0
ACLBSL,57,20,ACLBSL,57,170.0
ACLBSL,6,210,ACLBSL,59,10.0
ACLBSL,7,210,ADBL,11,285.0
ADBL,1,500,ADBL,13,1100.0
ADBL,10,700,ADBL,14,840.0
ADBL,11,110,ADBL,16,100.0
ADBL,13,120,ADBL,17,100.0
ADBL,14,460,ADBL,18,10.0
ADBL,16,710,ADBL,19,209.0
ADBL,17,290,ADBL,20,996.0
ADBL,19,278,ADBL,21,274.0
ADBL,21,727,ADBL,22,18.0
ADBL,22,411,ADBL,28,113.0
ADBL,25,320,ADBL,29,1263.0
ADBL,26,5900,ADBL,3,1015.0
ADBL,28,396,ADBL,32,1100.0
ADBL,29,3213,ADBL,33,1817.0
ADBL,32,1175,ADBL,34,50.0
ADBL,33,600,ADBL,35,50.0
ADBL,34,3330,ADBL,36,181.0
ADBL,35,200,ADBL,39,69.0
ADBL,36,2000,ADBL,4,100.0
ADBL,37,20,ADBL,40,219.0
ADBL,38,225,ADBL,41,20.0
ADBL,39,925,ADBL,42,114.0
ADBL,4,293,ADBL,43,115.0
ADBL,40,1300,ADBL,44,420.0
ADBL,41,695,ADBL,45,571.0
ADBL,42,1120,ADBL,47,561.0
ADBL,43,385,ADBL,48,110.0
ADBL,44,70,ADBL,49,1173.0
ADBL,45,971,ADBL,50,3000.0
ADBL,46,200,ADBL,51,200.0
ADBL,47,867,ADBL,52,100.0
ADBL,48,500,ADBL,54,105.0
ADBL,49,1332,ADBL,55,500.0
ADBL,50,50,ADBL,56,180.0
ADBL,51,520,ADBL,57,21038.0
ADBL,52,2269,ADBL,58,2215.0
ADBL,53,471,ADBL,6,2437.0
ADBL,54,100,ADBL,7,200.0
ADBL,55,150,AHPC,1,50.0
ADBL,56,385,AHPC,13,1500.0
ADBL,57,1370,AHPC,16,1300.0
ADBL,58,3278,AHPC,17,2000.0
ADBL,59,670,AHPC,18,330.0
ADBL,6,1902,AHPC,19,3875.0
ADBL,7,630,AHPC,21,500.0
ADBL,8,830,AHPC,25,3500.0
AHPC,1,1220,AHPC,26,395.0
AHPC,10,330,AHPC,28,3486.0
AHPC,11,500,AHPC,29,600.0
AHPC,13,580,AHPC,3,60.0
AHPC,14,430,AHPC,32,1400.0
AHPC,16,3282,AHPC,34,5900.0
AHPC,17,710,AHPC,35,4016.0
AHPC,18,2330,AHPC,37,20.0
AHPC,19,500,AHPC,38,1000.0
AHPC,20,1510,AHPC,4,5420.0
AHPC,21,140,AHPC,40,3000.0
AHPC,22,800,AHPC,41,550.0
AHPC,25,1178,AHPC,42,1000.0
AHPC,26,3948,AHPC,43,25.0
AHPC,28,570,AHPC,44,400.0
AHPC,29,20,AHPC,45,645.0
AHPC,3,742,AHPC,47,1020.0
AHPC,32,2811,AHPC,48,4500.0
AHPC,33,2600,AHPC,49,6146.0
AHPC,34,7610,AHPC,5,220.0
AHPC,35,3923,AHPC,50,11500.0
AHPC,36,350,AHPC,51,198.0
AHPC,37,2650,AHPC,52,550.0
AHPC,38,1771,AHPC,55,1764.0
AHPC,39,1008,AHPC,56,530.0
AHPC,4,1855,AHPC,57,1100.0
AHPC,41,1280,AHPC,58,4500.0
AHPC,42,1137,AHPC,59,225.0
AHPC,43,520,AHPC,6,700.0
AHPC,44,2175,AHPC,7,50.0
AHPC,45,7440,AIL,1,10.0
AHPC,46,360,AIL,11,140.0
AHPC,47,610,AIL,14,583.0
AHPC,48,1587,AIL,17,310.0
AHPC,49,839,AIL,22,10.0
AHPC,5,700,AIL,25,70.0
AHPC,50,521,AIL,28,620.0
AHPC,51,434,AIL,32,10.0
AHPC,52,260,AIL,34,90.0
AHPC,53,100,AIL,35,100.0
AHPC,54,645,AIL,38,10.0
AHPC,55,300,AIL,39,60.0
AHPC,56,820,AIL,41,87.0
AHPC,57,4282,AIL,42,480.0
AHPC,58,2972,AIL,44,10.0
AHPC,59,100,AIL,48,100.0
AHPC,6,2405,AIL,52,72.0
AHPC,7,620,AIL,57,70.0
AHPC,8,500,AIL,58,60.0
AIL,11,50,AIL,6,50.0
AIL,13,30,AIL,7,10.0
AIL,14,50,AIL,8,15.0
AIL,19,100,AKJCL,14,50.0
AIL,25,40,AKJCL,22,30.0
AIL,26,110,AKJCL,25,20.0
AIL,29,10,AKJCL,26,180.0
AIL,32,20,AKJCL,29,90.0
AIL,34,50,AKJCL,32,334.0
AIL,35,40,AKJCL,34,30.0
AIL,36,170,AKJCL,36,100.0
AIL,37,40,AKJCL,38,100.0
AIL,38,597,AKJCL,4,2780.0
AIL,39,40,AKJCL,41,55.0
AIL,41,310,AKJCL,42,350.0
AIL,43,100,AKJCL,44,50.0
AIL,45,100,AKJCL,45,60.0
AIL,48,260,AKJCL,49,500.0
AIL,49,500,AKJCL,52,260.0
AIL,5,20,AKJCL,53,120.0
AIL,51,80,AKJCL,54,10.0
AIL,56,40,AKJCL,55,935.0
AIL,57,100,AKJCL,6,110.0
AIL,58,10,AKJCL,8,10.0
AIL,59,100,AKPL,1,100.0
AKJCL,1,480,AKPL,10,1000.0
AKJCL,11,200,AKPL,13,1800.0
AKJCL,17,30,AKPL,14,3250.0
AKJCL,21,60,AKPL,16,1500.0
AKJCL,28,50,AKPL,17,8811.0
AKJCL,29,200,AKPL,18,1000.0
AKJCL,32,500,AKPL,20,140.0
AKJCL,34,30,AKPL,21,1223.0
AKJCL,36,100,AKPL,22,1034.0
AKJCL,4,10,AKPL,25,800.0
AKJCL,41,124,AKPL,26,50.0
AKJCL,42,100,AKPL,28,2500.0
AKJCL,44,60,AKPL,29,1050.0
AKJCL,45,850,AKPL,3,13.0
AKJCL,46,600,AKPL,32,600.0
AKJCL,47,2000,AKPL,34,6421.0
AKJCL,49,70,AKPL,35,610.0
AKJCL,5,50,AKPL,36,1576.0
AKJCL,52,20,AKPL,37,500.0
AKJCL,57,400,AKPL,38,2257.0
AKJCL,58,110,AKPL,39,100.0
AKJCL,7,130,AKPL,4,7011.0
AKPL,1,1707,AKPL,40,28.0
AKPL,10,66,AKPL,41,1060.0
AKPL,11,1190,AKPL,42,170.0
AKPL,13,1100,AKPL,43,243.0
AKPL,14,990,AKPL,44,600.0
AKPL,16,1180,AKPL,46,150.0
AKPL,17,1384,AKPL,47,200.0
AKPL,18,100,AKPL,49,2011.0
AKPL,19,180,AKPL,5,1139.0
AKPL,20,210,AKPL,50,200.0
AKPL,21,1936,AKPL,52,3140.0
AKPL,22,3414,AKPL,54,1545.0
AKPL,25,263,AKPL,55,1341.0
AKPL,26,1130,AKPL,56,3800.0
AKPL,28,125,AKPL,57,440.0
AKPL,29,1526,AKPL,58,8403.0
AKPL,3,665,AKPL,6,300.0
AKPL,32,1540,AKPL,7,1759.0
AKPL,33,850,ALBSL,1,500.0
AKPL,34,5742,ALBSL,10,128.0
AKPL,35,2855,ALBSL,11,12.0
AKPL,36,2223,ALBSL,14,1448.0
AKPL,38,940,ALBSL,19,60.0
AKPL,39,110,ALBSL,22,145.0
AKPL,4,1143,ALBSL,26,10.0
AKPL,40,56,ALBSL,28,12.0
AKPL,41,2360,ALBSL,3,100.0
AKPL,42,1595,ALBSL,32,12.0
AKPL,43,200,ALBSL,33,238.0
AKPL,44,210,ALBSL,35,52.0
AKPL,45,4537,ALBSL,39,50.0
AKPL,46,622,ALBSL,41,20.0
AKPL,47,635,ALBSL,45,192.0
AKPL,48,580,ALBSL,47,10.0
AKPL,49,1926,ALBSL,48,2.0
AKPL,5,2260,ALBSL,49,12.0
AKPL,50,221,ALBSL,5,24.0
AKPL,51,2061,ALBSL,55,533.0
AKPL,52,695,ALBSL,58,30.0
AKPL,53,2845,ALBSL,59,10.0
AKPL,54,970,ALBSL,7,193.0
AKPL,55,4070,ALICL,1,50.0
AKPL,56,994,ALICL,14,581.0
AKPL,57,1022,ALICL,17,2750.0
AKPL,58,6481,ALICL,25,20.0
AKPL,59,830,ALICL,33,10.0
AKPL,6,1736,ALICL,34,110.0
AKPL,7,300,ALICL,35,15.0
AKPL,8,100,ALICL,36,1671.0
ALBSL,1,20,ALICL,41,350.0
ALBSL,16,348,ALICL,42,30.0
ALBSL,17,50,ALICL,43,25.0
ALBSL,19,110,ALICL,45,245.0
ALBSL,21,112,ALICL,47,1000.0
ALBSL,22,20,ALICL,50,690.0
ALBSL,25,10,ALICL,56,500.0
ALBSL,28,12,ALICL,57,500.0
ALBSL,29,200,ALICL,58,21.0
ALBSL,33,25,ALICL,59,1010.0
ALBSL,34,350,API,1,900.0
ALBSL,35,16,API,10,548.0
ALBSL,37,300,API,13,100.0
ALBSL,38,174,API,14,195.0
ALBSL,39,50,API,16,38.0
ALBSL,42,889,API,17,1448.0
ALBSL,44,10,API,18,1992.0
ALBSL,45,62,API,19,8515.0
ALBSL,47,100,API,20,1000.0
ALBSL,49,40,API,21,1338.0
ALBSL,52,100,API,22,310.0
ALBSL,54,20,API,25,3490.0
ALBSL,55,50,API,26,261.0
ALBSL,56,100,API,28,1550.0
ALBSL,57,255,API,29,426.0
ALBSL,58,50,API,32,1323.0
ALBSL,6,120,API,33,217.0
ALBSL,8,200,API,34,11451.0
ALICL,17,250,API,35,9461.0
ALICL,19,500,API,36,473.0
ALICL,20,245,API,37,500.0
ALICL,21,25,API,38,1320.0
ALICL,22,50,API,39,5329.0
ALICL,26,30,API,4,2632.0
ALICL,33,400,API,40,7456.0
ALICL,37,200,API,41,666.0
ALICL,39,200,API,42,1610.0
ALICL,40,100,API,43,455.0
ALICL,41,250,API,44,680.0
ALICL,42,500,API,45,1344.0
ALICL,44,5220,API,46,52.0
ALICL,45,150,API,47,450.0
ALICL,46,50,API,48,540.0
ALICL,50,10,API,49,4590.0
ALICL,51,60,API,5,207.0
ALICL,54,100,API,50,1200.0
ALICL,56,723,API,51,235.0
ALICL,57,150,API,52,201.0
ALICL,6,365,API,53,1205.0
API,1,1325,API,54,500.0
API,10,2090,API,55,1054.0
API,11,1054,API,56,2548.0
API,13,1033,API,57,1810.0
API,14,1505,API,58,2506.0
API,16,1070,API,59,5002.0
API,17,1409,API,6,685.0
API,19,3800,API,7,501.0
API,20,120,API,8,595.0
API,21,1570,BARUN,1,100.0
API,22,4219,BARUN,10,1010.0
API,25,2019,BARUN,14,3000.0
API,26,1991,BARUN,16,100.0
API,28,225,BARUN,28,500.0
API,29,280,BARUN,3,1767.0
API,3,1395,BARUN,34,22.0
API,32,4936,BARUN,35,100.0
API,33,2517,BARUN,36,70.0
API,34,2184,BARUN,40,33.0
API,35,1899,BARUN,42,430.0
API,36,1235,BARUN,45,91.0
API,37,1600,BARUN,47,400.0
API,38,2125,BARUN,48,130.0
API,39,3812,BARUN,49,160.0
API,4,1600,BARUN,51,600.0
API,40,200,BARUN,55,521.0
API,41,1925,BARUN,58,3451.0
API,42,1575,BARUN,7,1000.0
API,43,835,BBC,1,10.0
API,44,2550,BBC,25,10.0
API,45,4263,BBC,26,30.0
API,46,435,BBC,34,20.0
API,47,528,BBC,38,60.0
API,48,1370,BBC,4,24.0
API,49,5220,BBC,42,10.0
API,5,4800,BBC,45,10.0
API,50,2130,BBC,57,20.0
API,51,677,BBC,58,20.0
API,52,1034,BBC,6,20.0
API,53,40,BFC,1,1015.0
API,54,458,BFC,10,30.0
API,55,1000,BFC,11,1550.0
API,56,1526,BFC,14,470.0
API,57,6489,BFC,19,430.0
API,58,3991,BFC,20,1050.0
API,59,80,BFC,21,654.0
API,6,997,BFC,22,2600.0
API,7,813,BFC,25,50.0
API,8,960,BFC,26,1090.0
BARUN,1,10,BFC,28,10000.0
BARUN,13,50,BFC,29,105.0
BARUN,14,50,BFC,32,700.0
BARUN,16,322,BFC,34,250.0
BARUN,17,245,BFC,35,165.0
BARUN,19,211,BFC,36,200.0
BARUN,20,115,BFC,37,235.0
BARUN,21,45,BFC,38,594.0
BARUN,22,120,BFC,4,617.0
BARUN,25,350,BFC,40,90.0
BARUN,33,100,BFC,41,2150.0
BARUN,34,195,BFC,42,2095.0
BARUN,35,100,BFC,43,160.0
BARUN,38,870,BFC,44,175.0
BARUN,39,2657,BFC,45,369.0
BARUN,4,100,BFC,48,1056.0
BARUN,41,1100,BFC,49,854.0
BARUN,42,300,BFC,5,79.0
BARUN,43,200,BFC,50,1000.0
BARUN,44,50,BFC,51,889.0
BARUN,45,300,BFC,52,631.0
BARUN,46,30,BFC,54,100.0
BARUN,47,320,BFC,55,985.0
BARUN,49,50,BFC,56,1000.0
BARUN,5,200,BFC,57,730.0
BARUN,50,510,BFC,58,414.0
BARUN,52,250,BFC,59,200.0
BARUN,53,100,BFC,6,1230.0
BARUN,54,20,BFC,7,500.0
BARUN,55,245,BFC,8,100.0
BARUN,56,1600,BNT,33,287.0
BARUN,57,400,BNT,5,10.0
BARUN,58,130,BNT,50,530.0
BARUN,59,50,BOKL,1,100.0
BARUN,6,2090,BOKL,13,680.0
BBC,1,20,BOKL,14,4500.0
BBC,10,10,BOKL,16,3000.0
BBC,16,14,BOKL,17,456.0
BBC,21,10,BOKL,18,10.0
BBC,25,10,BOKL,21,1733.0
BBC,36,10,BOKL,22,55.0
BBC,4,10,BOKL,25,700.0
BBC,41,20,BOKL,26,2943.0
BBC,57,20,BOKL,28,727.0
BBC,58,110,BOKL,29,10.0
BFC,1,799,BOKL,37,200.0
BFC,10,20,BOKL,38,3225.0
BFC,13,350,BOKL,39,200.0
BFC,14,355,BOKL,4,75.0
BFC,16,1330,BOKL,40,60.0
BFC,17,20,BOKL,45,598.0
BFC,18,50,BOKL,46,500.0
BFC,19,550,BOKL,48,1500.0
BFC,21,443,BOKL,49,569.0
BFC,22,60,BOKL,5,2500.0
BFC,25,1200,BOKL,51,20.0
BFC,26,350,BOKL,52,443.0
BFC,28,250,BOKL,55,470.0
BFC,32,792,BOKL,56,300.0
BFC,33,20,BOKL,58,1720.0
BFC,34,857,BOKL,6,50.0
BFC,35,390,BOKL,7,10.0
BFC,36,715,BPCL,1,517.0
BFC,37,37,BPCL,11,100.0
BFC,38,285,BPCL,13,20.0
BFC,39,759,BPCL,17,545.0
BFC,4,1850,BPCL,19,145.0
BFC,41,595,BPCL,20,1500.0
BFC,42,2126,BPCL,21,100.0
BFC,43,480,BPCL,22,570.0
BFC,44,3455,BPCL,28,301.0
BFC,45,3888,BPCL,29,400.0
BFC,46,1282,BPCL,32,50.0
BFC,47,30,BPCL,33,15.0
BFC,48,50,BPCL,34,540.0
BFC,49,1512,BPCL,35,110.0
BFC,50,1000,BPCL,36,376.0
BFC,51,950,BPCL,37,100.0
BFC,52,1210,BPCL,38,236.0
BFC,53,100,BPCL,39,633.0
