Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,10,ACLBSL,17,50.0
ACLBSL,57,40,ADBL,11,85.0
ADBL,19,93,ADBL,19,34.0
ADBL,26,350,ADBL,22,18.0
ADBL,34,18,ADBL,4,100.0
ADBL,38,40,ADBL,43,25.0
ADBL,39,10,ADBL,51,200.0
ADBL,4,30,ADBL,55,500.0
ADBL,46,100,ADBL,57,528.0
ADBL,47,50,ADBL,58,25.0
ADBL,48,500,ADBL,6,2000.0
ADBL,49,10,AHPC,16,1000.0
ADBL,50,10,AHPC,25,3000.0
ADBL,52,1000,AHPC,28,500.0
ADBL,58,480,AHPC,3,20.0
ADBL,6,34,AHPC,32,1100.0
ADBL,8,790,AHPC,35,280.0
AHPC,1,20,AHPC,37,20.0
AHPC,13,20,AHPC,50,500.0
AHPC,20,250,AHPC,52,550.0
AHPC,32,500,AHPC,55,400.0
AHPC,33,280,AHPC,56,100.0
AHPC,34,540,AHPC,57,350.0
AHPC,35,895,AHPC,58,100.0
AHPC,39,200,AIL,39,30.0
AHPC,4,1400,AIL,58,10.0
AHPC,41,1600,AKPL,17,400.0
AHPC,42,100,AKPL,25,400.0
AHPC,45,40,AKPL,26,50.0
AHPC,49,315,AKPL,28,500.0
AHPC,50,200,AKPL,32,500.0
AHPC,52,100,AKPL,34,1210.0
AHPC,57,590,AKPL,35,300.0
AHPC,58,150,AKPL,36,462.0
AHPC,6,600,AKPL,42,170.0
AHPC,7,120,AKPL,52,200.0
AIL,13,30,AKPL,54,395.0
AIL,37,10,AKPL,55,150.0
AKPL,1,1100,AKPL,56,100.0
AKPL,11,400,AKPL,58,5020.0
AKPL,16,250,ALBSL,1,500.0
AKPL,20,100,ALBSL,10,100.0
AKPL,21,200,ALBSL,14,210.0
AKPL,25,30,ALICL,43,25.0
AKPL,29,200,ALICL,58,21.0
AKPL,3,231,API,1,900.0
AKPL,32,60,API,17,758.0
AKPL,34,1842,API,19,200.0
AKPL,35,1039,API,21,30.0
AKPL,38,150,API,28,550.0
AKPL,4,200,API,32,520.0
AKPL,41,200,API,33,360.0
AKPL,42,120,API,36,200.0
AKPL,44,60,API,38,200.0
AKPL,45,801,API,39,200.0
AKPL,48,350,API,40,1797.0
AKPL,49,410,API,42,150.0
AKPL,51,314,API,43,50.0
AKPL,52,150,API,45,661.0
AKPL,53,1000,API,48,500.0
AKPL,57,70,API,49,1000.0
AKPL,58,480,API,50,100.0
AKPL,6,100,API,55,900.0
ALBSL,19,100,API,56,100.0
ALBSL,25,10,API,58,200.0
ALBSL,29,200,API,59,600.0
ALBSL,47,100,API,8,500.0
ALBSL,52,100,BARUN,45,91.0
ALBSL,55,100,BFC,1,200.0
ALBSL,57,200,BFC,10,60.0
ALICL,56,46,BFC,22,350.0
API,16,20,BFC,28,2680.0
API,19,1950,BFC,35,200.0
API,20,20,BFC,37,35.0
API,21,200,BFC,38,339.0
API,34,50,BFC,42,1310.0
API,35,100,BFC,45,130.0
API,36,655,BFC,48,50.0
API,41,10,BFC,51,50.0
API,42,297,BFC,54,190.0
API,45,603,BFC,55,200.0
API,47,253,BFC,58,33.0
API,48,500,BFC,59,200.0
API,49,220,BFC,6,87.0
API,5,2655,BOKL,25,500.0
API,55,500,BOKL,26,425.0
API,56,513,BPCL,19,45.0
API,57,970,BPCL,39,20.0
API,58,960,BPCL,48,100.0
BARUN,19,91,CBBL,14,1780.0
BFC,1,48,CBBL,16,70.0
BFC,14,30,CBBL,17,100.0
BFC,16,211,CBBL,22,240.0
BFC,18,100,CBBL,25,110.0
BFC,19,50,CBBL,26,140.0
BFC,21,100,CBBL,28,10.0
BFC,22,10,CBBL,3,100.0
BFC,25,100,CBBL,35,72.0
BFC,26,80,CBBL,38,50.0
