Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,20,ACLBSL,25,10.0
ACLBSL,39,10,ACLBSL,26,10.0
ACLBSL,41,10,ACLBSL,29,250.0
ACLBSL,43,160,ACLBSL,35,10.0
ACLBSL,45,605,ACLBSL,38,10.0
ACLBSL,58,20,ACLBSL,39,10.0
ACLBSL,59,50,ACLBSL,42,20.0
ADBL,1,890,ACLBSL,46,10.0
ADBL,10,570,ACLBSL,47,445.0
ADBL,11,1075,ACLBSL,57,10.0
ADBL,13,1491,ACLBSL,58,60.0
ADBL,14,1446,ACLBSL,7,30.0
ADBL,16,72,ADBL,1,1810.0
ADBL,17,440,ADBL,11,325.0
ADBL,18,50,ADBL,14,19302.0
ADBL,19,375,ADBL,17,240.0
ADBL,20,100,ADBL,18,102.0
ADBL,21,550,ADBL,20,52.0
ADBL,22,900,ADBL,21,10.0
ADBL,25,310,ADBL,22,350.0
ADBL,26,525,ADBL,25,390.0
ADBL,28,759,ADBL,3,20.0
ADBL,29,580,ADBL,32,51.0
ADBL,3,2547,ADBL,34,235.0
ADBL,32,171,ADBL,35,1387.0
ADBL,33,100,ADBL,36,658.0
ADBL,34,763,ADBL,4,734.0
ADBL,35,300,ADBL,40,50.0
ADBL,36,200,ADBL,41,99.0
ADBL,37,350,ADBL,43,25.0
ADBL,38,1130,ADBL,44,149.0
ADBL,39,1275,ADBL,45,1105.0
ADBL,4,944,ADBL,47,20.0
ADBL,40,1730,ADBL,49,4360.0
ADBL,41,1376,ADBL,5,485.0
ADBL,42,1409,ADBL,50,2000.0
ADBL,43,720,ADBL,51,1381.0
ADBL,44,2105,ADBL,52,5385.0
ADBL,45,2208,ADBL,53,500.0
ADBL,46,624,ADBL,55,193.0
ADBL,47,150,ADBL,57,675.0
ADBL,48,1349,ADBL,58,210.0
ADBL,49,3040,ADBL,59,200.0
ADBL,50,1505,ADBL,6,9496.0
ADBL,51,610,AHPC,1,100.0
ADBL,52,5733,AHPC,10,50.0
ADBL,53,50,AHPC,11,555.0
ADBL,54,100,AHPC,13,520.0
ADBL,55,131,AHPC,14,50.0
ADBL,56,350,AHPC,16,3769.0
ADBL,57,3610,AHPC,17,2050.0
ADBL,58,3555,AHPC,18,700.0
ADBL,59,248,AHPC,19,60.0
ADBL,6,2488,AHPC,20,1130.0
ADBL,7,795,AHPC,21,730.0
ADBL,8,200,AHPC,22,620.0
AHPC,1,2070,AHPC,25,1240.0
AHPC,11,50,AHPC,26,900.0
AHPC,13,100,AHPC,28,900.0
AHPC,14,300,AHPC,29,500.0
AHPC,16,150,AHPC,3,1560.0
AHPC,17,1400,AHPC,33,1210.0
AHPC,19,300,AHPC,34,900.0
AHPC,20,20,AHPC,35,1135.0
AHPC,21,400,AHPC,36,4390.0
AHPC,22,400,AHPC,38,1450.0
AHPC,25,1100,AHPC,39,100.0
AHPC,26,740,AHPC,4,1215.0
AHPC,28,3128,AHPC,40,774.0
AHPC,32,500,AHPC,41,2830.0
AHPC,33,100,AHPC,42,400.0
AHPC,34,2476,AHPC,43,675.0
AHPC,35,11665,AHPC,44,3050.0
AHPC,36,2080,AHPC,45,8670.0
AHPC,37,250,AHPC,46,495.0
AHPC,38,3820,AHPC,47,2736.0
AHPC,39,17207,AHPC,48,1911.0
AHPC,41,2025,AHPC,49,2233.0
AHPC,42,950,AHPC,5,40.0
AHPC,43,400,AHPC,51,600.0
AHPC,44,1200,AHPC,52,740.0
AHPC,45,153,AHPC,53,70.0
AHPC,46,2213,AHPC,54,100.0
AHPC,48,1610,AHPC,55,1500.0
AHPC,49,1920,AHPC,56,1405.0
AHPC,51,199,AHPC,57,950.0
AHPC,52,1010,AHPC,58,1780.0
AHPC,53,200,AHPC,59,310.0
AHPC,54,240,AHPC,6,1851.0
AHPC,55,350,AHPC,7,4025.0
AHPC,56,10,AIL,14,160.0
AHPC,57,160,AIL,16,180.0
AHPC,58,1163,AIL,17,140.0
AHPC,6,20,AIL,19,10.0
AHPC,7,900,AIL,21,62.0
AIL,1,240,AIL,22,30.0
AIL,11,10,AIL,26,110.0
AIL,14,60,AIL,29,10.0
AIL,16,20,AIL,32,178.0
AIL,19,30,AIL,35,30.0
AIL,22,20,AIL,37,10.0
AIL,26,30,AIL,38,20.0
AIL,28,10,AIL,39,10.0
AIL,29,20,AIL,41,10.0
AIL,32,10,AIL,42,10.0
AIL,34,20,AIL,44,50.0
AIL,35,10,AIL,45,10.0
AIL,39,20,AIL,46,10.0
AIL,44,20,AIL,47,10.0
AIL,49,20,AIL,48,20.0
AIL,5,20,AIL,49,130.0
AIL,53,30,AIL,5,50.0
AIL,56,200,AIL,52,36.0
AIL,57,240,AIL,53,30.0
AIL,58,546,AIL,57,20.0
AKJCL,1,100,AIL,58,210.0
AKJCL,10,9704,AIL,6,10.0
AKJCL,16,50,AIL,7,10.0
AKJCL,17,900,AIL,8,10.0
AKJCL,19,2000,AKJCL,1,20.0
AKJCL,21,459,AKJCL,14,500.0
AKJCL,22,272,AKJCL,16,250.0
AKJCL,25,1480,AKJCL,17,150.0
AKJCL,26,450,AKJCL,19,530.0
AKJCL,28,1000,AKJCL,21,270.0
AKJCL,29,403,AKJCL,22,80.0
AKJCL,3,100,AKJCL,25,130.0
AKJCL,32,1815,AKJCL,26,1100.0
AKJCL,33,100,AKJCL,3,20.0
AKJCL,34,260,AKJCL,32,500.0
AKJCL,36,2200,AKJCL,33,400.0
AKJCL,37,300,AKJCL,34,804.0
AKJCL,38,446,AKJCL,35,1530.0
AKJCL,4,30,AKJCL,37,2450.0
AKJCL,41,575,AKJCL,38,380.0
AKJCL,42,570,AKJCL,39,600.0
AKJCL,43,400,AKJCL,40,1240.0
AKJCL,44,440,AKJCL,41,1453.0
AKJCL,45,1300,AKJCL,42,100.0
AKJCL,46,130,AKJCL,44,100.0
AKJCL,47,30,AKJCL,45,300.0
AKJCL,48,80,AKJCL,46,100.0
AKJCL,49,530,AKJCL,47,1325.0
AKJCL,50,550,AKJCL,48,20.0
AKJCL,51,20,AKJCL,49,3510.0
AKJCL,52,454,AKJCL,5,100.0
AKJCL,54,160,AKJCL,50,300.0
AKJCL,55,1015,AKJCL,52,1050.0
AKJCL,57,1435,AKJCL,53,630.0
AKJCL,58,130,AKJCL,54,230.0
AKJCL,6,400,AKJCL,55,600.0
AKJCL,7,400,AKJCL,57,2591.0
AKJCL,8,60,AKJCL,58,5134.0
AKPL,1,6240,AKJCL,59,476.0
AKPL,11,50,AKJCL,6,1435.0
AKPL,14,50,AKJCL,8,340.0
AKPL,16,200,AKPL,10,500.0
AKPL,21,121,AKPL,11,586.0
AKPL,25,348,AKPL,13,17.0
AKPL,26,160,AKPL,14,520.0
AKPL,28,80,AKPL,16,100.0
AKPL,29,1336,AKPL,17,200.0
AKPL,3,490,AKPL,19,200.0
AKPL,32,70,AKPL,20,1000.0
AKPL,33,1000,AKPL,21,336.0
AKPL,34,244,AKPL,22,170.0
AKPL,35,495,AKPL,25,13.0
AKPL,36,25,AKPL,26,3293.0
AKPL,38,2837,AKPL,28,228.0
AKPL,39,575,AKPL,33,592.0
AKPL,40,50,AKPL,34,880.0
AKPL,41,1174,AKPL,35,245.0
AKPL,42,50,AKPL,36,200.0
AKPL,45,3130,AKPL,38,400.0
AKPL,46,3710,AKPL,39,600.0
AKPL,48,69,AKPL,4,334.0
AKPL,49,100,AKPL,40,120.0
AKPL,51,20,AKPL,41,1194.0
AKPL,52,950,AKPL,42,350.0
AKPL,53,10,AKPL,43,25.0
AKPL,54,90,AKPL,45,1472.0
AKPL,55,605,AKPL,46,1655.0
AKPL,56,1967,AKPL,47,191.0
AKPL,57,6564,AKPL,48,1520.0
AKPL,58,1050,AKPL,49,2818.0
AKPL,59,300,AKPL,5,196.0
AKPL,6,591,AKPL,50,500.0
AKPL,7,50,AKPL,51,1279.0
AKPL,8,600,AKPL,52,190.0
ALBSL,20,10,AKPL,53,213.0
ALBSL,29,55,AKPL,54,494.0
ALBSL,48,12,AKPL,55,674.0
ALBSL,51,10,AKPL,56,1510.0
ALBSL,54,126,AKPL,57,1752.0
ALICL,1,594,AKPL,58,5684.0
ALICL,14,49,AKPL,59,1330.0
ALICL,17,75,AKPL,6,1225.0
ALICL,21,100,AKPL,7,250.0
ALICL,22,12,AKPL,8,345.0
ALICL,25,44,ALBSL,21,10.0
ALICL,29,60,ALBSL,38,14.0
ALICL,3,200,ALBSL,46,10.0
ALICL,34,900,ALBSL,48,112.0
ALICL,35,10,ALBSL,52,35.0
ALICL,38,20,ALBSL,55,10.0
ALICL,4,43,ALBSL,57,10.0
ALICL,41,100,ALBSL,7,12.0
ALICL,42,200,ALICL,14,1435.0
ALICL,49,10,ALICL,17,44.0
ALICL,5,395,ALICL,21,10.0
ALICL,51,20,ALICL,34,100.0
ALICL,54,10,ALICL,35,10.0
ALICL,57,212,ALICL,40,230.0
ALICL,58,60,ALICL,47,510.0
ALICL,7,220,ALICL,49,700.0
API,11,200,ALICL,52,29.0
API,14,170,ALICL,53,20.0
API,16,382,ALICL,56,46.0
API,17,120,ALICL,57,30.0
API,18,500,ALICL,58,170.0
API,19,200,API,1,40.0
API,20,350,API,13,367.0
API,21,1660,API,14,569.0
API,22,20,API,16,4466.0
API,25,100,API,17,270.0
API,26,449,API,18,481.0
API,28,3050,API,19,19.0
API,29,140,API,20,435.0
API,3,400,API,21,1013.0
API,32,1000,API,22,40.0
API,33,1451,API,25,100.0
API,34,577,API,26,500.0
API,35,520,API,28,150.0
API,36,1000,API,3,280.0
API,37,220,API,32,500.0
API,38,100,API,33,762.0
API,39,100,API,34,1340.0
API,40,60,API,35,1565.0
API,41,2000,API,36,427.0
API,42,3920,API,37,7034.0
API,43,500,API,38,511.0
API,44,30,API,39,647.0
API,45,2395,API,4,21.0
API,46,500,API,40,100.0
API,47,40,API,41,507.0
API,48,2110,API,42,55.0
API,49,370,API,43,556.0
API,5,50,API,44,221.0
API,50,100,API,45,3329.0
API,51,600,API,46,242.0
API,52,8302,API,47,3000.0
API,53,350,API,48,438.0
API,54,110,API,49,181.0
API,55,40,API,50,100.0
API,56,510,API,51,312.0
API,57,10,API,52,307.0
API,58,466,API,54,18.0
API,6,174,API,55,572.0
API,7,150,API,56,300.0
BARUN,11,40,API,57,2509.0
BARUN,13,50,API,58,245.0
BARUN,17,20,API,6,856.0
BARUN,21,20,API,8,111.0
BARUN,25,45,BARUN,11,170.0
BARUN,32,100,BARUN,17,1.0
BARUN,37,1,BARUN,21,10.0
BARUN,38,300,BARUN,25,10.0
BARUN,39,310,BARUN,29,30.0
BARUN,42,58,BARUN,34,40.0
BARUN,43,200,BARUN,44,200.0
BARUN,45,20,BARUN,45,100.0
BARUN,49,170,BARUN,47,150.0
BARUN,5,550,BARUN,49,910.0
BARUN,55,200,BARUN,5,100.0
BARUN,57,907,BARUN,54,50.0
BARUN,58,40,BARUN,55,370.0
BBC,19,75,BARUN,58,500.0
BBC,25,20,BARUN,7,390.0
BBC,29,100,BBC,10,30.0
BBC,34,98,BBC,14,40.0
BBC,39,20,BBC,22,10.0
BBC,4,200,BBC,28,20.0
BBC,45,10,BBC,33,40.0
BFC,1,1045,BBC,45,120.0
BFC,14,130,BBC,48,110.0
BFC,16,285,BBC,49,48.0
BFC,22,25,BBC,50,60.0
BFC,25,12,BBC,52,10.0
BFC,29,1000,BBC,54,25.0
BFC,32,125,BBC,6,10.0
BFC,34,668,BFC,1,50.0
BFC,36,500,BFC,13,50.0
BFC,37,150,BFC,14,30.0
BFC,38,50,BFC,16,200.0
BFC,41,15,BFC,19,500.0
BFC,42,650,BFC,21,630.0
BFC,48,100,BFC,26,40.0
BFC,49,60,BFC,32,50.0
BFC,50,250,BFC,33,100.0
BFC,51,110,BFC,34,10.0
BFC,54,20,BFC,35,302.0
BFC,56,560,BFC,38,20.0
BFC,57,160,BFC,41,1222.0
BFC,6,100,BFC,42,60.0
BFC,7,20,BFC,44,150.0
BNT,16,10,BFC,45,100.0
BNT,33,181,BFC,47,100.0
BNT,35,150,BFC,48,721.0
BNT,50,101,BFC,5,100.0
BNT,55,198,BFC,50,100.0
BNT,57,110,BFC,52,100.0
BNT,59,440,BFC,55,400.0
BOKL,1,30,BFC,56,250.0
BOKL,17,30,BFC,58,130.0
BOKL,18,200,BFC,6,50.0
BOKL,19,570,BFC,7,500.0
BOKL,21,1000,BFC,8,70.0
BOKL,22,240,BNT,11,10.0
BOKL,25,30,BNT,14,30.0
BOKL,26,10,BNT,22,198.0
BOKL,28,2295,BNT,3,10.0
BOKL,29,200,BNT,36,70.0
BOKL,34,10,BNT,38,25.0
BOKL,35,50,BNT,39,365.0
BOKL,4,10,BNT,4,10.0
BOKL,43,983,BNT,48,20.0
BOKL,46,80,BNT,5,20.0
BOKL,48,50,BNT,50,30.0
BOKL,52,100,BNT,51,30.0
BOKL,56,447,BNT,58,30.0
BOKL,57,610,BNT,6,332.0
BOKL,58,60,BNT,7,10.0
BOKL,6,300,BOKL,17,250.0
BOKL,7,20,BOKL,19,40.0
BOKL,8,300,BOKL,20,51.0
BPCL,14,200,BOKL,25,1612.0
BPCL,17,100,BOKL,28,140.0
BPCL,21,20,BOKL,34,120.0
BPCL,25,850,BOKL,35,682.0
BPCL,29,10,BOKL,42,260.0
BPCL,3,200,BOKL,49,10.0
BPCL,34,673,BOKL,5,1630.0
BPCL,37,4,BOKL,52,250.0
BPCL,38,50,BOKL,55,1500.0
BPCL,39,220,BOKL,57,280.0
BPCL,4,32,BOKL,58,20.0
BPCL,41,91,BOKL,59,470.0
BPCL,44,10,BOKL,7,10.0
BPCL,46,20,BOKL,8,300.0
BPCL,48,200,BPCL,10,300.0
BPCL,49,33,BPCL,13,100.0
BPCL,51,40,BPCL,14,2085.0
BPCL,55,100,BPCL,16,95.0
BPCL,57,347,BPCL,17,25.0
BPCL,58,731,BPCL,19,80.0
BPCL,59,100,BPCL,21,10.0
CBBL,1,185,BPCL,3,13.0
CBBL,10,335,BPCL,32,46.0
CBBL,11,445,BPCL,33,34.0
CBBL,13,205,BPCL,35,73.0
CBBL,14,110,BPCL,36,10.0
CBBL,16,37,BPCL,38,80.0
CBBL,17,100,BPCL,4,100.0
CBBL,18,280,BPCL,48,360.0
CBBL,19,160,BPCL,51,200.0
CBBL,20,50,BPCL,52,57.0
CBBL,21,166,BPCL,53,40.0
CBBL,22,185,BPCL,54,200.0
CBBL,25,847,BPCL,55,113.0
CBBL,28,18,BPCL,57,10.0
CBBL,29,98,CBBL,1,525.0
CBBL,3,1019,CBBL,10,1000.0
CBBL,32,500,CBBL,11,226.0
CBBL,34,548,CBBL,14,402.0
CBBL,35,115,CBBL,16,118.0
CBBL,36,10,CBBL,21,93.0
CBBL,37,244,CBBL,22,500.0
CBBL,38,494,CBBL,25,50.0
CBBL,39,422,CBBL,26,690.0
CBBL,4,155,CBBL,29,20.0
CBBL,41,200,CBBL,3,65.0
CBBL,42,1248,CBBL,32,175.0
CBBL,43,195,CBBL,33,30.0
CBBL,44,45,CBBL,34,644.0
CBBL,45,1064,CBBL,35,152.0
CBBL,47,86,CBBL,38,860.0
CBBL,48,220,CBBL,39,90.0
CBBL,49,105,CBBL,4,160.0
CBBL,5,50,CBBL,40,10.0
CBBL,50,120,CBBL,41,220.0
CBBL,51,162,CBBL,42,93.0
CBBL,52,132,CBBL,43,25.0
CBBL,53,160,CBBL,44,616.0
CBBL,54,120,CBBL,45,520.0
CBBL,55,20,CBBL,46,117.0
CBBL,56,450,CBBL,47,2846.0
CBBL,57,378,CBBL,48,15.0
CBBL,58,694,CBBL,49,1188.0
CBBL,59,450,CBBL,5,300.0
CBBL,6,700,CBBL,52,366.0
CBBL,7,430,CBBL,53,30.0
CBBL,8,356,CBBL,55,13.0
CBL,10,500,CBBL,56,146.0
CBL,11,1308,CBBL,57,336.0
